Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-10,5633.91,Hold,TN,0.0019410768928301,0.9980589231071698,1000.0,1000.0
2024-07-11,5584.54,Hold,TN,0.0012776242565328,0.9987223757434672,2000.0,1991.2369917162328
2024-07-12,5615.35,Hold,TN,0.0014756207841028,0.9985243792158972,2000.0,2002.2226792956535
2024-07-15,5631.22,Hold,TN,0.0009552420074174,0.9990447579925824,2000.0,2007.8813246018983
2024-07-16,5667.2,Hold,TN,0.0014405716374614,0.9985594283625384,2000.0,2020.7104397952623
2024-07-17,5588.27,Hold,TN,0.0025802126705065,0.9974197873294934,2000.0,1992.5669694725211
2024-07-18,5544.59,Hold,TN,0.0037005863707761,0.9962994136292238,2000.0,1976.9923237903047
2024-07-19,5505.0,Hold,TN,0.0061011165295882,0.9938988834704118,2000.0,1962.8760183287902
2024-07-22,5564.41,Hold,TN,0.0018107751748086,0.9981892248251912,2000.0,1984.0593905810904
2024-07-23,5555.74,Hold,TN,0.0029354346976713,0.9970645653023288,2000.0,1980.967994563123
2024-07-24,5427.13,Buy,FP,0.615822475538359,0.384177524461641,2000.0,1935.1105041512674
2024-07-25,5399.22,Buy,FP,0.7197466105927502,0.2802533894072497,1989.7146373866115,1925.158847535181
2024-07-26,5459.1,Buy,FP,0.1787982136143371,0.8212017863856629,2011.7815493640285,1946.5098041160215
2024-07-29,5463.54,Buy,FP,0.2404241424675351,0.7595758575324649,2013.4177732982257,1948.092941177126
2024-07-30,5436.44,Buy,FP,0.4808142332703661,0.5191857667296338,2003.4309109971566,1938.4301001059705
2024-07-31,5522.3,Hold,TN,0.0049022465833897,0.9950977534166102,2035.0719441030526,1969.044547868679
2024-08-01,5446.68,Buy,TP,0.2648783154044055,0.7351216845955945,2007.2045445751253,1942.0812990937432
2024-08-02,5346.56,Buy,TP,0.7149469058478958,0.2850530941521042,1970.3084318967854,1906.3822714906407
2024-08-05,5186.33,Buy,TP,0.2768093143268067,0.7231906856731933,1911.2606478930852,1849.2502779544332
2024-08-06,5240.03,Buy,TP,0.5211232609382207,0.4788767390617793,1931.0501130431737,1868.3976788961688
2024-08-07,5199.5,Buy,TP,0.4849650536461011,0.5150349463538989,1916.1140418600623,1853.946204777574
2024-08-08,5319.31,Buy,TP,0.6031604489863117,0.3968395510136883,1960.2662917601017,1896.665946059313
2024-08-09,5344.16,Buy,TP,0.939571294735931,0.0604287052640689,1969.4239865269487,1905.5265217278813
2024-08-12,5344.39,Buy,TP,0.9288297565822186,0.0711702434177814,2969.5087458748917,2905.608531080146
2024-08-13,5434.43,Buy,TP,0.0680031861527863,0.9319968138472136,3019.5377608754015,2954.5609825551423
2024-08-14,5455.21,Buy,TP,0.0666233751341773,0.9333766248658226,3031.0837730001303,2965.8585385485944
2024-08-15,5543.22,Hold,TN,0.0464219191822539,0.953578080817746,3079.98485707604,3013.7073307999767
2024-08-16,5554.25,Hold,TN,0.0496135140421704,0.9503864859578296,3086.113466976702,3019.704060473113
2024-08-19,5608.25,Hold,TN,0.0463496626778829,0.953650337322117,3116.117540833072,3049.0624831702453
2024-08-20,5597.12,Hold,TN,0.0463496626778829,0.953650337322117,3109.9333678326752,3043.01138604767
2024-08-21,5620.85,Hold,TN,0.0496135140421704,0.9503864859578296,3123.118491399558,3055.9127817995764
2024-08-22,5570.64,Hold,TN,0.0499755368155053,0.9500244631844946,3095.2202590231077,3028.6148854361873
2024-08-23,5634.61,Hold,TN,0.0232309467371644,0.9767690532628356,3130.7639739229585,3063.393742842401
2024-08-26,5616.84,Hold,TN,0.0259194223399814,0.9740805776600184,3120.890411100224,3053.732647077067
2024-08-27,5625.8,Hold,TN,0.0259194223399814,0.9740805776600184,3125.868864836392,3058.603970546814
2024-08-28,5592.18,Hold,TN,0.0189497921873549,0.981050207812645,3107.188550705815,3040.325634045377
2024-08-29,5591.96,Hold,TN,0.0189497921873549,0.981050207812645,3107.0663118864004,3040.2060256566106
2024-08-30,5648.4,Hold,TN,0.016615455142294,0.983384544857706,3138.4261253762797,3070.8910141200577
2024-09-03,5528.93,Hold,FN,0.0324145743611526,0.9675854256388474,3072.044890124049,3005.938222275124
2024-09-04,5520.07,Hold,FN,0.0337244070301798,0.96627559296982,3067.121999487614,3001.121266254817
2024-09-05,5503.41,Hold,FN,0.0219223059677856,0.9780776940322145,3057.865187071927,2992.063649178257
2024-09-06,5408.42,Buy,TP,0.7262449027019073,0.2737550972980926,3005.085798634583,2940.4200089560236
2024-09-09,5471.05,Buy,TP,0.699626331827476,0.300373668172524,3039.884967997999,2974.4703425397533
2024-09-10,5495.52,Buy,TP,0.3413377639552211,0.6586622360447789,4053.481258502913,3987.77405741751
2024-09-11,5554.13,Buy,FP,0.0910349233711174,0.9089650766288824,5096.71184206204,5030.303870338806
2024-09-12,5595.76,Hold,TN,0.0297076315506906,0.9702923684493094,5134.913345085024,5068.007624144029
2024-09-13,5626.02,Hold,TN,0.0274554148350997,0.9725445851649004,5162.681240388302,5095.413715668076
2024-09-16,5633.09,Hold,TN,0.0169079163966725,0.9830920836033274,5169.168980632657,5101.816923436582
2024-09-17,5634.58,Hold,TN,0.0348733663373919,0.965126633662608,5170.536269595045,5103.166397209577
2024-09-18,5618.26,Hold,TN,0.0410649633217518,0.958935036678248,5155.560326060693,5088.38558380335
2024-09-19,5713.64,Hold,TN,0.0193935109536326,0.9806064890463674,5243.085172525554,5174.770019016951
2024-09-20,5702.55,Hold,TN,0.0152138763578618,0.9847861236421382,5232.908505013546,5164.725949122645
2024-09-23,5718.57,Hold,TN,0.0155816544233462,0.9844183455766538,5247.6091554682225,5179.235056400081
2024-09-24,5732.93,Hold,TN,0.0189900793317705,0.9810099206682296,5260.786517548695,5192.240723098208
2024-09-25,5722.26,Hold,TN,0.0130449707518812,0.9869550292481188,5250.995260348233,5182.57704178421
2024-09-26,5745.37,Hold,TN,0.0155535445331048,0.9844464554668952,5272.202003919243,5203.507470572073
2024-09-27,5738.17,Hold,TN,0.0179417565692261,0.982058243430774,5265.594970007029,5196.9865234810895
2024-09-30,5762.48,Hold,TN,0.0193679738410534,0.9806320261589464,5287.90288589674,5219.003776784116
2024-10-01,5708.75,Hold,TN,0.0158986859769291,0.9841013140230708,5238.597895326842,5170.341209117658
2024-10-02,5709.54,Hold,TN,0.0196052527427307,0.9803947472572692,5239.3228337699875,5171.056701923474
2024-10-03,5699.94,Hold,TN,0.0279448368907044,0.9720551631092956,5230.513455220368,5162.362105802164
2024-10-04,5751.07,Hold,TN,0.0103080466419084,0.9896919533580916,5277.432572433079,5208.6698870191
2024-10-07,5695.94,Hold,TN,0.0348855086248402,0.9651144913751598,5226.842880824694,5158.739357418284
2024-10-08,5751.13,Hold,TN,0.0175182762512529,0.9824817237487472,5277.487631049014,5208.724228244859
2024-10-09,5792.04,Hold,TN,0.0182050586867887,0.9817949413132112,5315.028430680776,5245.775887340984
2024-10-10,5780.05,Hold,TN,0.0151121143633239,0.984887885636676,6304.025883929742,6234.916699060305
2024-10-11,5815.03,Hold,TN,0.011755693421958,0.988244306578042,7336.125057019915,7272.649484439866
2024-10-14,5859.85,Buy,FP,0.0775094850766751,0.9224905149233248,7377.253843123451,7328.704251120795
2024-10-15,5815.26,Hold,TN,0.0075317165454323,0.9924682834545676,7321.117295453309,7272.937137191688
2024-10-16,5842.47,Hold,TN,0.005504535764606,0.994495464235394,7355.37330491966,7306.96770839624
2024-10-17,5841.47,Hold,TN,0.0070104561345498,0.99298954386545,7354.11435565592,7305.717044257888
2024-10-18,5864.67,Hold,TN,0.0058234940626057,0.9941765059373944,7383.321978574674,7334.73245226765
2024-10-21,5853.98,Hold,TN,0.0070381897260195,0.9929618102739804,7369.8638109452995,7321.362852628668
2024-10-22,5851.2,Hold,TN,0.0076709200291114,0.9923290799708884,7366.363931992104,7317.886006324051
2024-10-23,5797.42,Hold,TN,0.0152619760582995,0.9847380239417004,7298.657640588199,7250.625288963492
2024-10-24,5809.86,Hold,TN,0.015538497417515,0.984461502582485,7314.318969429116,7266.183550844587
2024-10-25,5808.12,Hold,TN,0.0197964031634802,0.9802035968365198,7312.12839771021,7264.007395243855
2024-10-28,5823.52,Hold,TN,0.015538497417515,0.984461502582485,7331.516216371798,7283.267622974474
2024-10-29,5832.92,Hold,TN,0.015538497417515,0.984461502582485,7343.350339450948,7295.02386587498
2024-10-30,5813.67,Hold,TN,0.0170820032220806,0.9829179967779194,7319.115566123964,7270.948581211708
2024-10-31,5705.45,Buy,FP,0.8745985505006322,0.1254014494993678,7182.872076802084,7135.601708159276
2024-11-01,5728.8,Buy,FP,0.8493268290187185,0.1506731709812815,7212.2685421104,7164.804715789791
2024-11-04,5712.69,Buy,FP,0.9215007183180416,0.0784992816819585,7191.986869471557,7144.656516520942
2024-11-05,5782.76,Buy,FP,0.1081648818663519,0.891835118133648,7280.201444381779,7232.290552695254
2024-11-06,5929.04,Hold,TN,0.0197980031922001,0.9802019968077998,7464.360542681581,7415.237702853355
2024-11-07,5973.1,Buy,FP,0.0541387677646138,0.9458612322353862,7519.82984724194,7470.341964789136
2024-11-08,5995.54,Hold,TN,0.0330889999015637,0.9669110000984362,7548.080668720252,7498.406868053749
2024-11-11,6001.35,Hold,TN,0.0302975509103358,0.9697024490896642,8555.39516394258,8505.673226697574
2024-11-12,5983.99,Hold,TN,0.0187470535314126,0.9812529464685872,8533.539804724063,8481.06901477601
2024-11-13,5985.38,Hold,TN,0.0076318259278594,0.9923681740721404,8535.289744200662,8483.039052481712
2024-11-14,5949.17,Hold,TN,0.0024356835770798,0.9975643164229202,8489.703191360655,8431.718861601541
2024-11-15,5870.62,Hold,TN,0.0029114226074538,0.9970885773925462,8390.812726693923,8320.390471829724
2024-11-18,5893.62,Hold,TN,0.0037237599081692,0.9962762400918308,8419.76855975993,8352.988218039167
2024-11-19,5916.98,Hold,TN,0.0029036612288764,0.9970963387711236,8449.177614560882,8386.096189841453
2024-11-20,5917.11,Hold,TN,0.0025081616765083,0.9974918383234916,8449.34127796517,8386.280437972202
2024-11-21,5948.71,Hold,TN,0.0029659434426471,0.9970340565573528,8489.124074699335,8431.066906677352
