Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-29,5116.17,Buy,TP,0.5859946701325446,0.4140053298674554,1000.0,1000.0
2024-04-30,5035.69,Buy,TP,0.9694097568303028,0.0305902431696971,984.269482835793,984.269482835793
2024-05-01,5018.39,Buy,TP,0.9655397057049796,0.0344602942950205,980.8880471133681,980.8880471133681
2024-05-02,5064.2,Buy,TP,0.9597213914600582,0.0402786085399418,989.8420107228649,989.8420107228649
2024-05-03,5127.79,Buy,TP,0.4135424707738594,0.5864575292261406,1002.2712302366809,1002.2712302366809
2024-05-06,5180.74,Buy,FP,0.1401064559946578,0.8598935440053421,1012.6207690518493,1012.6207690518493
2024-05-07,5187.7,Buy,FP,0.1401064559946578,0.8598935440053421,1013.9811616893105,1013.9811616893105
2024-05-08,5187.67,Buy,FP,0.1401064559946578,0.8598935440053421,1013.9752979279422,1013.9752979279422
2024-05-09,5214.08,Buy,FP,0.0969090464324323,0.9030909535675676,1019.1373625192282,1019.1373625192282
2024-05-10,5222.68,Buy,FP,0.140981454616885,0.859018545383115,2020.818307444827,2020.818307444827
2024-05-13,5221.42,Buy,FP,0.1015934299426713,0.8984065700573286,3020.3307740199607,3020.3307740199607
2024-05-14,5246.68,Hold,TN,0.0447184599236175,0.9552815400763824,3034.942422834219,3034.942422834219
2024-05-15,5308.15,Hold,TN,0.0387751277708745,0.9612248722291254,3070.499748749201,3070.499748749201
2024-05-16,5297.1,Hold,TN,0.0297484808808908,0.9702515191191092,3064.1078754555533,3064.1078754555533
2024-05-17,5303.27,Hold,TN,0.0216012990784741,0.9783987009215258,3067.6769123987033,3067.6769123987033
2024-05-20,5308.13,Hold,TN,0.0411157695649111,0.9588842304350887,3070.4881797477647,3070.4881797477647
2024-05-21,5321.41,Hold,TN,0.0219783652047291,0.9780216347952708,3078.169996701579,3078.169996701579
2024-05-22,5307.01,Hold,TN,0.049560857596318,0.950439142403682,3069.8403156673226,3069.8403156673226
2024-05-23,5267.84,Buy,FP,0.0538528392014609,0.946147160798539,3047.182426354001,3047.182426354001
2024-05-24,5304.72,Buy,FP,0.0690113481766315,0.9309886518233684,3068.515665002847,3068.515665002847
2024-05-28,5306.04,Buy,FP,0.0530546798749897,0.9469453201250102,3069.279219097654,3069.279219097654
2024-05-29,5266.95,Hold,TN,0.0047722612673639,0.995227738732636,3046.667605790078,3046.667605790078
2024-05-30,5235.48,Hold,TN,0.006616442919163,0.9933835570808368,3028.4637820297967,3028.4637820297967
2024-05-31,5277.51,Hold,TN,0.0048002161495154,0.9951997838504844,3052.7760385485335,3052.7760385485335
2024-06-03,5283.4,Hold,TN,0.0048021234603043,0.9951978765396956,3056.1831094715726,3056.1831094715726
2024-06-04,5291.34,Hold,TN,0.0048002161495154,0.9951997838504844,3060.7760030418503,3060.7760030418503
2024-06-05,5354.03,Hold,TN,0.0046775158413296,0.9953224841586704,3097.039038044457,3097.039038044457
2024-06-06,5352.96,Hold,TN,0.0046775158413296,0.9953224841586704,3096.420096467606,3096.420096467606
2024-06-07,5346.99,Hold,TN,0.0046775158413296,0.9953224841586704,3092.9667495388203,3092.9667495388203
2024-06-10,5360.79,Hold,TN,0.0046861284755387,0.9953138715244612,4100.949360529983,4100.949360529983
2024-06-11,5375.32,Hold,TN,0.0046861284755387,0.9953138715244612,5109.354240073577,5112.064661485346
2024-06-12,5421.03,Hold,TN,0.0083758273284389,0.9916241726715612,5135.795192856623,5155.536022385999
2024-06-13,5433.74,Hold,TN,0.0083758273284389,0.9916241726715612,5143.147293269498,5167.623552402347
2024-06-14,5431.6,Hold,TN,0.0090954511926106,0.9909045488073892,5141.909410115795,5165.588358520759
2024-06-17,5473.23,Hold,TN,0.0074713345914139,0.992528665408586,5165.990286605802,5205.179536693897
2024-06-18,5487.03,Hold,TN,0.0042788600761554,0.9957211399238446,5173.972897596965,5218.303684154606
2024-06-20,5473.17,Hold,TN,0.0044736639789659,0.995526336021034,5165.955579601493,5205.122475183199
2024-06-21,5464.62,Hold,TN,0.0054462346110327,0.9945537653889672,5161.009831487403,5196.991209908629
2024-06-24,5447.87,Hold,TN,0.0096453251533924,0.9903546748466076,5151.320792784361,5181.061538171899
2024-06-25,5469.3,Hold,TN,0.0062534737538089,0.993746526246191,5163.716977823537,5201.4420077431305
2024-06-26,5477.9,Hold,TN,0.0049194871063536,0.9950805128936464,5168.691648441218,5209.620824276615
2024-06-27,5482.87,Hold,TN,0.0061539568438444,0.9938460431561555,5171.566545298179,5214.347419412828
2024-06-28,5460.48,Hold,TN,0.000248983470633,0.9997510165293668,5158.615048190054,5193.053965670416
2024-07-01,5475.09,Hold,TN,0.0002310564687768,0.9997689435312233,5167.066203739394,5206.948443525558
2024-07-02,5509.01,Hold,TN,0.0002369592960104,0.9997630407039896,5186.687230175643,5239.2072175739095
2024-07-03,5537.02,Hold,TN,0.0002801855846438,0.9997198144153562,5202.889616687415,5265.845432818436
2024-07-05,5567.19,Hold,TN,0.0002315670064833,0.9997684329935166,5220.341455354326,5294.537862448115
2024-07-08,5572.85,Hold,TN,0.0001802419167946,0.9998197580832052,5223.615482760846,5299.920664957363
2024-07-09,5576.98,Hold,TN,0.0001638437774766,0.9998361562225232,5226.0044815574765,5303.848398943792
2024-07-10,5633.91,Hold,TN,0.0001612037285233,0.9998387962714766,6258.935644146381,6357.990262345108
2024-07-11,5584.54,Hold,TN,0.0001587606247408,0.9998412393752591,7230.377564100461,7302.275141008066
2024-07-12,5615.35,Hold,TN,0.0001416788187389,0.9998583211812612,7248.199610813339,7342.561914331288
2024-07-15,5631.22,Hold,TN,0.0001419991017641,0.9998580008982358,7257.379613453177,7363.313329217348
2024-07-16,5667.2,Hold,TN,0.0002635100755127,0.9997364899244872,7278.192247037381,7410.360330326385
2024-07-17,5588.27,Hold,TN,0.0003206450843201,0.9996793549156798,7232.535182868363,7307.152442679459
2024-07-18,5544.59,Hold,TN,0.0002343289665256,0.9997656710334744,7207.268483731118,7250.037017208564
2024-07-19,5505.0,Hold,TN,0.0008235420680717,0.9991764579319282,7184.367645387631,7198.269624937669
2024-07-22,5564.41,Hold,TN,0.0003423053271319,0.999657694672868,7218.7333641546575,7275.953403033499
2024-07-23,5555.74,Hold,TN,0.0003473488775438,0.9996526511224562,7213.718202031949,7264.616618719564
2024-07-24,5427.13,Buy,FP,0.1661259769516322,0.8338740230483678,7139.323738294745,7096.447780124971
2024-07-25,5399.22,Buy,FP,0.1819953737638813,0.8180046262361187,7102.608471563379,7059.95301078219
2024-07-26,5459.1,Hold,TN,0.0432517887287164,0.9567482112712836,7181.379885818997,7138.251355040368
2024-07-29,5463.54,Hold,TN,0.0140144631872465,0.9859855368127536,7187.2206520062855,7144.057043893178
2024-07-30,5436.44,Hold,TN,0.0396267689122433,0.9603732310877569,7151.570930457734,7108.621420489761
2024-07-31,5522.3,Hold,TN,0.0012268821918525,0.9987731178081474,7264.518719836281,7220.890890062359
2024-08-01,5446.68,Hold,FN,0.0297147332930137,0.9702852667069862,7165.041526349143,7122.011117303452
2024-08-02,5346.56,Buy,TP,0.0546982414932013,0.9453017585067988,7033.334879801508,6991.095448847728
2024-08-05,5186.33,Hold,FN,0.0157808313233567,0.9842191686766432,6822.554256785849,6781.58069099055
2024-08-06,5240.03,Hold,FN,0.0157808313233567,0.9842191686766432,6893.1959559429415,6851.798144007653
2024-08-07,5199.5,Hold,FN,0.0143956457852562,0.9856043542147438,6839.879232165717,6798.801619412063
2024-08-08,5319.31,Buy,TP,0.0510979879457073,0.9489020120542928,6997.487835070954,6955.463687307391
2024-08-09,5344.16,Buy,TP,0.0510979879457073,0.9489020120542928,7030.177708889459,6987.957238657019
2024-08-12,5344.39,Buy,TP,0.0510979879457073,0.9489020120542928,8030.480271101864,7988.257983800296
2024-08-13,5434.43,Hold,FN,0.0013726123794309,0.998627387620569,8165.774372694377,8122.840742330526
2024-08-14,5455.21,Hold,FN,0.0013726123794309,0.998627387620569,8196.998400138762,8153.900601529306
2024-08-15,5543.22,Hold,TN,0.0015780404598719,0.998421959540128,8329.242223785554,8285.44911972395
2024-08-16,5554.25,Hold,TN,0.0015780404598719,0.998421959540128,8345.815901490632,8301.935657113869
2024-08-19,5608.25,Hold,TN,0.0015780404598719,0.998421959540128,8426.956300046782,8382.649439439861
2024-08-20,5597.12,Hold,TN,0.0015780404598719,0.998421959540128,8410.232362344375,8366.013432082671
2024-08-21,5620.85,Hold,TN,0.0015780404598719,0.998421959540128,8445.889059709885,8401.482655315927
