Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-25,4186.77,Buy,TP,0.8003342331498053,0.1996657668501946,1000.0,1000.0
2023-10-26,4137.23,Buy,TP,0.6756932186665536,0.3243067813334463,988.1674894966762,988.1674894966762
2023-10-27,4117.37,Buy,TP,0.0830581268611517,0.9169418731388482,983.4239760005922,983.4239760005922
2023-10-30,4166.82,Buy,TP,0.0702636779001672,0.9297363220998328,995.2349902191903,995.2349902191903
2023-10-31,4193.8,Buy,TP,0.3202665830481819,0.6797334169518181,1001.6790986846661,1001.6790986846661
2023-11-01,4237.86,Hold,FN,0.0329770195019332,0.9670229804980668,1012.2027242958173,1012.2027242958173
2023-11-02,4317.78,Hold,FN,0.0061974710560703,0.9938025289439296,1031.2914251320228,1031.2914251320228
2023-11-03,4358.34,Hold,FN,0.0102730548102854,0.9897269451897144,1040.979084114962,1040.979084114962
2023-11-06,4365.98,Hold,FN,0.0101855925138685,0.9898144074861316,1042.803879840545,1042.803879840545
2023-11-07,4378.38,Hold,FN,0.0089514746317194,0.9910485253682806,1045.765590180497,1045.765590180497
2023-11-08,4382.78,Hold,FN,0.0084252211559725,0.9915747788440274,1046.8165196559637,1046.8165196559637
2023-11-09,4347.35,Hold,FN,0.0087999799114171,0.9912000200885828,1038.3541489023758,1038.3541489023758
2023-11-10,4415.24,Hold,FN,0.0026677275393459,0.997332272460654,2054.569513013612,2054.569513013612
2023-11-13,4411.55,Hold,FN,0.0020928561455235,0.9979071438544764,3053.688165339868,3052.852423681431
2023-11-14,4495.7,Hold,FN,0.0040391272187999,0.9959608727812,3073.78719155817,3111.0853648138655
2023-11-15,4502.88,Hold,FN,0.0056367899920833,0.9943632100079166,3075.502117384045,3116.0540221796514
2023-11-16,4508.24,Hold,FN,0.0046603349091066,0.9953396650908932,3076.7823405632503,3119.763214864973
2023-11-17,4514.02,Hold,FN,0.0009435945555932,0.9990564054444068,3078.1628797378407,3123.7630532457874
2023-11-20,4547.38,Hold,FN,0.0010319029407686,0.9989680970592312,3086.130835942743,3146.8486256305528
2023-11-21,4538.19,Hold,FN,0.0009435945555932,0.9990564054444068,3083.9358264246657,3140.4890210077706
2023-11-22,4556.62,Hold,FN,0.0010319029407686,0.9989680970592312,3088.3377878412234,3153.242830931369
2023-11-24,4559.34,Buy,TP,0.7629405420097191,0.2370594579902809,3088.9874533351485,3155.125107816458
2023-11-27,4550.43,Buy,TP,0.0938148080910206,0.9061851919089794,3082.9508607122652,3148.959266990671
2023-11-28,4554.89,Buy,TP,0.0942092024070056,0.9057907975929944,3085.9725445616546,3152.045647471368
2023-11-29,4550.58,Hold,FN,0.0273846363282611,0.9726153636717388,3083.0524868506973,3149.063069024775
2023-11-30,4567.8,Hold,FN,0.0164303086897326,0.9835696913102674,3094.7191675427343,3160.979542539933
2023-12-01,4594.63,Hold,FN,0.0017007676448699,0.99829923235513,3112.8966961703386,3179.546266373364
2023-12-04,4569.78,Hold,FN,0.0017081152991141,0.998291884700886,3096.0606325700414,3162.3497293901073
2023-12-05,4567.18,Hold,FN,0.0017302240313787,0.9982697759686212,3094.299112837214,3160.5504941323024
2023-12-06,4549.34,Hold,FN,0.0015940149705839,0.998405985029416,3082.2123774396564,3148.204972209514
2023-12-07,4585.59,Hold,FN,0.0017302240313787,0.9982697759686212,3106.7720275608144,3173.2904637846864
2023-12-08,4604.37,Hold,FN,0.0017302240313787,0.9982697759686212,3119.4956200925476,3186.2864784545272
2023-12-11,4622.44,Hold,FN,0.0017302240313787,0.9982697759686212,4131.738182235701,4198.791163496275
2023-12-12,4643.7,Hold,FN,0.0017302240313787,0.9982697759686212,4146.141993589517,4218.1026743295
