Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-21,4538.19,Buy,TP,0.2785226954046274,0.7214773045953726,1000.0,1000.0
2023-11-22,4556.62,Buy,TP,0.1085217400399377,0.8914782599600622,1004.0610904347328,1004.0610904347328
2023-11-24,4559.34,Buy,TP,0.0758077014993108,0.9241922985006892,1004.6604483285188,1004.6604483285188
2023-11-27,4550.43,Buy,TP,0.0531459701025514,0.9468540298974486,1002.6971105220365,1002.6971105220365
2023-11-28,4554.89,Buy,TP,0.0571575985995466,0.9428424014004534,1003.6798811861119,1003.6798811861119
2023-11-29,4550.58,Hold,FN,0.0369397385534827,0.9630602614465174,1002.7301633470613,1002.7301633470613
2023-11-30,4567.8,Hold,FN,0.0151744740660627,0.9848255259339372,1006.5246276599263,1006.5246276599263
2023-12-01,4594.63,Hold,FN,0.0057622631476212,0.9942377368523788,1012.4366762960565,1012.4366762960565
2023-12-04,4569.78,Hold,FN,0.0057743104663308,0.9942256895336692,1006.9609249502555,1006.9609249502555
2023-12-05,4567.18,Hold,FN,0.0057743104663308,0.9942256895336692,1006.3880093164897,1006.3880093164897
2023-12-06,4549.34,Hold,FN,0.0029674811704882,0.9970325188295116,1002.4569266601884,1002.4569266601884
2023-12-07,4585.59,Hold,FN,0.0057743104663308,0.9942256895336692,1010.4446927078859,1010.4446927078859
2023-12-08,4604.37,Hold,FN,0.0057743104663308,0.9942256895336692,1014.5829064010102,1014.5829064010102
2023-12-11,4622.44,Hold,FN,0.0057743104663308,0.9942256895336692,2018.564670055683,2018.564670055683
2023-12-12,4643.7,Hold,FN,0.0057743104663308,0.9942256895336692,2023.2493571225532,2027.8486596554148
2023-12-13,4707.09,Hold,FN,0.0057743104663308,0.9942256895336692,2037.2174809780993,2055.5303200847184
2023-12-14,4719.55,Hold,FN,0.0057743104663308,0.9942256895336692,2039.963068976839,2060.9714541586914
2023-12-15,4719.19,Hold,FN,0.0057743104663308,0.9942256895336692,2039.883742196779,2060.814246432637
2023-12-18,4740.56,Hold,FN,0.0057743104663308,0.9942256895336692,2044.592668002001,2070.1462717264412
2023-12-19,4768.37,Hold,FN,0.0057743104663308,0.9942256895336692,2050.7206617616275,2082.290568564096
2023-12-20,4698.35,Hold,FN,0.0057743104663308,0.9942256895336692,2035.2916030399788,2051.713665846635
2023-12-21,4746.75,Hold,FN,0.0122034153953714,0.9877965846046286,2045.9566479146974,2072.84937123831
2023-12-22,4754.63,Hold,FN,0.0098439056251453,0.9901560943748546,2047.6930229893417,2076.2904736863766
2023-12-26,4774.75,Hold,FN,0.0091594824152056,0.9908405175847944,2052.1265085860223,2085.076638820271
2023-12-27,4781.58,Hold,TN,0.0084333577781482,0.9915666422218518,2053.6315138854916,2088.0592187340135
2023-12-28,4783.35,Hold,TN,0.0048200385694515,0.9951799614305484,2054.0215372207867,2088.832156720445
2023-12-29,4769.83,Hold,FN,0.0038604726447373,0.9961395273552628,2051.0423759252035,2082.928133230869
2024-01-02,4742.83,Hold,FN,0.000768218013987,0.9992317819860128,2045.0928674207119,2071.137553776836
2024-01-03,4704.81,Hold,FN,0.0010724716383903,0.9989275283616096,2036.71507803772,2054.5346711530447
2024-01-04,4688.68,Hold,FN,0.0005830069950506,0.9994169930049492,2033.1607975867032,2047.4908916495795
2024-01-05,4697.24,Hold,FN,0.0005692323971972,0.9994307676028028,2035.047012134794,2051.2289420246357
2024-01-08,4763.54,Hold,FN,0.0011799536513479,0.998820046348652,2049.656360795824,2080.1813649062074
2024-01-09,4756.5,Hold,FN,0.0015245089640377,0.9984754910359624,2048.105081541319,2077.1070804856004
2024-01-10,4783.45,Hold,TN,0.0007364608819615,0.9992635391180384,3054.0435724374697,3088.8758255332373
2024-01-11,4780.24,Hold,TN,0.0008471671388771,0.9991528328611228,4053.336241981936,4086.8029928706273
2024-01-12,4783.83,Hold,TN,0.0008066684756747,0.9991933315243252,4054.127306260866,4089.8722159105596
2024-01-16,4765.98,Hold,FN,0.0014132983000373,0.9985867016999628,4050.1940200828967,4074.611594388891
2024-01-17,4739.21,Hold,FN,0.0005467383038104,0.9994532616961896,4044.2951925767766,4051.7249367902878
2024-01-18,4780.94,Hold,TN,0.0013052002916131,0.9986947997083868,4053.4904884987186,4087.4014486165747
2024-01-19,4839.81,Hold,TN,0.0027449102918996,0.9972550897081004,4066.4626205601794,4137.731576850784
2024-01-22,4850.43,Hold,TN,0.0098549906278547,0.9901450093721452,4068.8027605719462,4146.811005453592
2024-01-23,4864.6,Hold,TN,0.0137615408964481,0.986238459103552,4071.9251507759705,4158.925459625135
2024-01-24,4868.55,Hold,TN,0.010126249277417,0.9898737507225828,4072.795541834961,4162.30245990584
2024-01-25,4894.16,Hold,TN,0.0120752709175728,0.9879247290824272,4078.4387608275547,4184.197390839729
2024-01-26,4890.97,Hold,TN,0.0094813727663678,0.9905186272336322,4077.7358374153573,4181.470142511768
2024-01-29,4927.93,Hold,TN,0.0053492930285874,0.9946507069714126,4085.880053501506,4213.068605897811
2024-01-30,4924.97,Hold,TN,0.0066958957742902,0.9933041042257098,4085.2278110876805,4210.537993029232
2024-01-31,4845.65,Hold,TN,0.0235996608622494,0.9764003391377506,4067.749477214484,4142.724407645548
2024-02-01,4906.19,Hold,TN,0.0060052752486016,0.9939947247513984,4081.089597394556,4194.482280302232
2024-02-02,4958.61,Hold,TN,0.0044528780134597,0.9955471219865404,4092.6404579799437,4239.298066305922
2024-02-05,4942.81,Hold,TN,0.0042155957521971,0.9957844042478028,4089.158893743982,4225.790065183101
2024-02-06,4954.23,Hold,TN,0.0051746617258976,0.9948253382741024,4091.675315489215,4235.553443209848
2024-02-07,4995.06,Hold,TN,0.0031103879600103,0.9968896120399896,4100.672294461008,4270.460511934203
2024-02-08,4997.91,Hold,TN,0.003750055519337,0.996249944480663,4101.300298136482,4272.897081756991
2024-02-09,5026.61,Hold,TN,0.002757270020695,0.997242729979305,4107.62440532459,4297.43376734085
2024-02-12,5021.84,Hold,TN,0.0015397307571168,0.9984602692428832,5106.573325488796,5293.355718900606
2024-02-13,4953.17,Hold,TN,0.004477526174139,0.9955224738258608,5091.441742192372,5220.972939437918
2024-02-14,5000.62,Hold,TN,0.0027431737610426,0.9972568262389572,5101.8974525086,5270.988417601665
2024-02-15,5029.73,Hold,TN,0.0011359727542809,0.998864027245719,5108.311904085109,5301.672307366611
2024-02-16,5005.57,Hold,TN,0.0022058420258246,0.9977941579741754,5102.988195734422,5276.206049148779
2024-02-20,4975.51,Hold,TN,0.0042909418331,0.9957090581669,5096.364409599422,5244.5207957535795
2024-02-21,4981.8,Hold,TN,0.0097416718074967,0.9902583281925031,5097.750424728802,5251.150877052841
2024-02-22,5087.03,Hold,TN,0.0008304110882409,0.999169588911759,5120.938083244641,5362.070345275625
2024-02-23,5088.8,Hold,TN,0.0008304110882409,0.999169588911759,5121.3281065799365,5363.936043828837
2024-02-26,5069.53,Hold,TN,0.0009529133884073,0.9990470866115926,5117.081920325063,5343.624173139365
2024-02-27,5078.18,Hold,TN,0.0009193351440467,0.9990806648559531,5118.987966568169,5352.7418525095745
2024-02-28,5069.76,Hold,TN,0.0028403020919546,0.9971596979080454,5117.132601323436,5343.866608544585
2024-02-29,5096.27,Hold,TN,0.0009529133884073,0.9990470866115926,5122.974137266179,5371.809924163572
2024-03-01,5137.08,Hold,TN,0.0008011460518093,0.9991988539481906,5131.966709194635,5414.826397585332
2024-03-04,5130.95,Hold,TN,0.0009193351440467,0.9990806648559531,5130.615950411949,5408.364967002744
2024-03-05,5078.65,Hold,TN,0.0054577548802976,0.9945422451197024,5119.091532086581,5353.237263989805
2024-03-06,5104.76,Hold,TN,0.0047011696150824,0.9952988303849176,5124.844927162591,5380.758952817107
2024-03-07,5157.36,Hold,TN,0.0009193351440467,0.9990806648559531,5136.435451138009,5436.20287592381
2024-03-08,5123.69,Hold,TN,0.004928950640071,0.995071049359929,5129.016193680741,5400.712440733644
2024-03-11,5117.94,Hold,TN,0.004928950640071,0.995071049359929,6127.749168721451,6394.651555603157
2024-03-12,5175.27,Hold,TN,0.0009193351440467,0.9990806648559531,6140.381958445989,6466.28298810974
2024-03-13,5165.31,Hold,TN,0.0029039541663452,0.9970960458336549,6138.187250864332,6453.838385497398
2024-03-14,5150.48,Hold,TN,0.0026501352526942,0.9973498647473058,6134.919428230198,6435.308921969181
2024-03-15,5117.09,Hold,TN,0.0077506847101791,0.9922493152898209,6127.561869379642,6393.589516223591
2024-03-18,5149.42,Hold,TN,0.0081065148167719,0.991893485183228,6134.685854933355,6433.984496389957
2024-03-19,5178.51,Hold,TN,0.0052431392791019,0.994756860720898,6141.095899466527,6470.331232333031
2024-03-20,5224.62,Hold,TN,0.0092203215052033,0.9907796784947966,6151.256337879198,6527.943745029323
2024-03-21,5241.53,Hold,TN,0.0022985329460181,0.997701467053982,6154.982493020345,6549.0720813922435
2024-03-22,5234.18,Hold,TN,0.0092403558119627,0.9907596441880372,6153.3629045941225,6539.888564404221
2024-03-25,5218.19,Hold,TN,0.009547083320973,0.990452916679027,6149.839473446462,6519.909729487419
2024-03-26,5203.58,Hold,TN,0.0074389227539626,0.9925610772460374,6146.6201282890315,6501.655146739798
2024-03-27,5248.49,Hold,TN,0.0098486050234584,0.9901513949765416,6156.516144101503,6557.76830972376
2024-03-28,5254.35,Hold,TN,0.0090267413972359,0.990973258602764,6157.807407799145,6565.090134152307
2024-04-01,5243.77,Hold,TN,0.0120225971149575,0.9879774028850424,6155.4760818740515,6551.870867521928
2024-04-02,5205.81,Hold,TN,0.0074218335401482,0.9925781664598518,6147.111513621069,6504.441438288546
2024-04-03,5211.49,Hold,TN,0.0062028392974564,0.9937971607025436,6148.363113928681,6511.5383602602415
2024-04-04,5147.21,Hold,FN,0.0055859621631427,0.9944140378368572,6134.198876644654,6431.2231940030815
2024-04-05,5204.34,Hold,TN,0.0068528803874668,0.9931471196125332,6146.787595935824,6502.604734890941
2024-04-08,5202.39,Hold,TN,0.0068528803874668,0.9931471196125332,6146.3579092105,6500.168291608405
2024-04-09,5209.91,Hold,TN,0.0068528803874668,0.9931471196125332,6148.014957505085,6509.56421647234
2024-04-10,5160.64,Hold,TN,0.0066656545875451,0.9933343454124548,7137.158206245222,7448.003416200245
2024-04-11,5199.06,Hold,TN,0.0067918321386341,0.9932081678613658,8145.6241364949465,8503.452409203132
2024-04-12,5123.41,Hold,FN,0.0052393380730865,0.9947606619269136,8128.954495074027,8379.721162640057
2024-04-15,5061.82,Hold,FN,0.005260895780118,0.994739104219882,8115.383005118781,8278.986100170529
2024-04-16,5051.41,Hold,FN,0.0052999423206031,0.9947000576793968,8113.089139062049,8261.959764721467
2024-04-17,5022.21,Hold,FN,0.0051950004467677,0.9948049995532322,8106.654855790524,8214.200975565594
2024-04-18,5011.12,Hold,FN,0.0051570648054894,0.9948429351945104,8104.211150260346,8196.062449136189
2024-04-19,4967.23,Buy,TP,0.6129241021372928,0.3870758978627072,8094.539893658044,8124.27706365498
2024-04-22,5010.6,Buy,TP,0.5288580117741174,0.4711419882258826,8165.215138248683,8195.211950151222
2024-04-23,5070.55,Buy,TP,0.2888976676398377,0.7111023323601623,8262.908956860827,8293.264669668159
2024-04-24,5071.63,Buy,TP,0.3254667263887332,0.6745332736112668,8264.668912225316,8295.031090636938
2024-04-25,5048.42,Buy,TP,0.2972835402781812,0.7027164597218187,8226.846167771806,8257.069395557903
2024-04-26,5099.96,Hold,FN,0.0480989792142694,0.9519010207857306,8310.835148777142,8341.366929567961
2024-04-29,5116.17,Hold,FN,0.0290654282867182,0.9709345717132818,8337.25077512748,8367.879599849353
2024-04-30,5035.69,Buy,TP,0.2023923099687976,0.7976076900312024,8206.101508707041,8236.248526175907
2024-05-01,5018.39,Buy,TP,0.3015328667890419,0.698467133210958,8177.90963110921,8207.953079176024
2024-05-02,5064.2,Buy,TP,0.127838371991605,0.872161628008395,8252.56107115295,8282.878768601728
2024-05-03,5127.79,Hold,FN,0.0111829973679383,0.9888170026320616,8356.186591178743,8386.884981013438
2024-05-06,5180.74,Hold,TN,0.0065096142879451,0.9934903857120548,8442.473291687716,8473.488675732733
2024-05-07,5187.7,Hold,TN,0.0074830643224662,0.9925169356775336,8453.815226258868,8484.872277531531
2024-05-08,5187.67,Hold,TN,0.0078496984475253,0.9921503015524746,8453.766338609856,8484.823210282399
2024-05-09,5214.08,Hold,TN,0.0076038794079845,0.9923961205920154,8496.803765624813,8528.018745268926
2024-05-10,5222.68,Hold,TN,0.0140939021798913,0.9859060978201086,9510.818225008707,9542.084690020314
2024-05-13,5221.42,Hold,TN,0.0077447708116576,0.9922552291883424,10508.764943750137,10539.782610109343
2024-05-14,5246.68,Hold,TN,0.0078745628585724,0.9921254371414276,10549.928344219574,10590.771595621209
2024-05-15,5308.15,Hold,TN,0.0082830551340922,0.9917169448659076,10650.099137048404,10714.852867965401
2024-05-16,5297.1,Hold,TN,0.009604466217633,0.990395533782367,10632.092186328402,10692.547710011875
