Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-06,5180.74,Buy,FP,0.4707303628969388,0.5292696371030612,0.0,0.0
2024-05-07,5187.7,Buy,FP,0.4742466542558049,0.5257533457441951,0.0,0.0
2024-05-08,5187.67,Buy,FP,0.469807895093824,0.530192104906176,0.0,0.0
2024-05-09,5214.08,Buy,FP,0.4647194347732041,0.5352805652267959,0.0,0.0
2024-05-10,5222.68,Buy,FP,0.3971311919731883,0.6028688080268116,1000.0,1000.0
2024-05-13,5221.42,Buy,FP,0.3572224550575368,0.6427775449424632,1999.758744552605,1999.758744552605
2024-05-14,5246.68,Buy,FP,0.1487567780576785,0.8512432219423215,2009.433106294698,2009.433106294698
2024-05-15,5308.15,Buy,FP,0.0519747211941051,0.9480252788058948,2032.9755851658954,2032.9755851658954
2024-05-16,5297.1,Hold,TN,0.0452723054221055,0.9547276945778944,2028.7435306429295,2028.7435306429295
2024-05-17,5303.27,Hold,TN,0.0426289439612016,0.9573710560387984,2031.106587331319,2031.106587331319
2024-05-20,5308.13,Buy,FP,0.0581314576150393,0.9418685423849606,2032.9679253387048,2032.9679253387048
2024-05-21,5321.41,Hold,TN,0.0426289439612016,0.9573710560387984,2038.054050593455,2038.054050593455
2024-05-22,5307.01,Buy,FP,0.0506409543745204,0.9493590456254796,2032.538975016015,2032.538975016015
2024-05-23,5267.84,Buy,FP,0.0771396610344803,0.9228603389655196,2017.5372034626587,2017.5372034626587
2024-05-24,5304.72,Buy,FP,0.0634074915143032,0.9365925084856968,2031.6619248026582,2031.6619248026582
2024-05-28,5306.04,Buy,FP,0.0686763740123119,0.931323625987688,2032.1674733972568,2032.1674733972568
2024-05-29,5266.95,Buy,FP,0.069384418926098,0.930615581073902,2017.196341152664,2017.196341152664
2024-05-30,5235.48,Buy,FP,0.1331247884905658,0.8668752115094341,2005.1436030677999,2005.1436030677999
2024-05-31,5277.51,Buy,FP,0.0710799503407313,0.9289200496592688,2021.2407299094536,2021.2407299094536
2024-06-03,5283.4,Buy,FP,0.0650583455027241,0.934941654497276,2023.4965490171703,2023.4965490171703
2024-06-04,5291.34,Buy,FP,0.0715199663590444,0.9284800336409555,2026.5375004119535,2026.5375004119535
2024-06-05,5354.03,Hold,TN,0.0037166602557339,0.996283339744266,2050.547228741795,2050.547228741795
2024-06-06,5352.96,Hold,TN,0.0038048470260525,0.9961951529739476,2050.1374279870824,2050.1374279870824
2024-06-07,5346.99,Hold,TN,0.0038048470260525,0.9961951529739476,2047.850969570602,2047.850969570602
2024-06-10,5360.79,Hold,TN,0.0038048470260525,0.9961951529739476,3053.1362503323157,3053.1362503323157
2024-06-11,5375.32,Hold,TN,0.0038048470260525,0.9961951529739476,4058.7011147864964,4061.4115361982663
2024-06-12,5421.03,Hold,TN,0.005089411652774,0.994910588347226,4076.2076498312736,4095.9484793606493
2024-06-13,5433.74,Hold,TN,0.005089411652774,0.994910588347226,4081.075470011084,4105.551729143933
2024-06-14,5431.6,Hold,TN,0.005089411652774,0.994910588347226,4080.255868501659,4103.9348169066225
2024-06-17,5473.23,Hold,TN,0.0083906956392157,0.9916093043607842,4096.199798799495,4135.389048887589
2024-06-18,5487.03,Hold,TN,0.0079669262887099,0.99203307371129,4101.485079561207,4145.815866118849
2024-06-20,5473.17,Hold,TN,0.0046956634811447,0.9953043365188552,4096.176819317921,4135.343714899627
2024-06-21,5464.62,Hold,TN,0.0046612880901943,0.9953387119098056,4092.9022431938165,4128.883621615042
2024-06-24,5447.87,Hold,TN,0.0060597305117824,0.9939402694882176,4086.487137921447,4116.227883308984
2024-06-25,5469.3,Hold,TN,0.0047844550653082,0.9952155449346918,4094.6946427564844,4132.419672676078
2024-06-26,5477.9,Hold,TN,0.0047844550653082,0.9952155449346918,4097.988368448567,4138.917544283965
2024-06-27,5482.87,Hold,TN,0.0060818369737173,0.9939181630262828,4099.891835505503,4142.67270962015
2024-06-28,5460.48,Hold,TN,0.0061954462858481,0.993804553714152,4091.3166589653024,4125.755576445664
2024-07-01,5475.09,Hold,TN,0.0063687088806657,0.9936312911193342,4096.9121627282475,4136.794402514412
2024-07-02,5509.01,Hold,TN,0.0065935104605398,0.9934064895394602,4109.903229643995,4162.423217042262
2024-07-03,5537.02,Hold,TN,0.0065935104605398,0.9934064895394602,4120.630817624835,4183.5866337558555
2024-07-05,5567.19,Hold,TN,0.0011262349761526,0.9988737650238474,4132.1856669422905,4206.382074036081
2024-07-08,5572.85,Hold,TN,0.0012244199092584,0.9987755800907416,4134.353398037312,4210.6585802338295
2024-07-09,5576.98,Hold,TN,0.0015115684385907,0.9984884315614092,4135.935152352231,4213.779069738547
2024-07-10,5633.91,Hold,TN,0.0016046962958026,0.9983953037041974,5157.738850451096,5256.793468649825
2024-07-11,5584.54,Hold,TN,0.0014334435926616,0.9985665564073384,6138.830567030387,6210.728143937992
2024-07-12,5615.35,Hold,TN,0.0012266958192272,0.9987733041807728,6150.630530817953,6244.992834335901
2024-07-15,5631.22,Hold,TN,0.001104850864028,0.998895149135972,6156.708603693923,6262.642319458094
2024-07-16,5667.2,Hold,TN,0.001155728880146,0.998844271119854,6170.488632810332,6302.656716099336
2024-07-17,5588.27,Hold,TN,0.0018303400940218,0.9981696599059782,6140.259124801489,6214.876384612586
2024-07-18,5544.59,Hold,TN,0.0028048067916358,0.997195193208364,6123.530062216587,6166.298595694033
2024-07-19,5505.0,Hold,TN,0.0121258199043166,0.9878741800956834,6108.367434292221,6122.269413842259
2024-07-22,5564.41,Hold,TN,0.0048665886126133,0.9951334113873866,6131.120950962757,6188.340989841599
2024-07-23,5555.74,Hold,TN,0.0035963652133721,0.996403634786628,6127.800415875507,6178.698832563123
2024-07-24,5427.13,Buy,FP,0.3540929230704193,0.6459070769295807,6078.543897124496,6035.667938954721
2024-07-25,5399.22,Buy,FP,0.4191708438498773,0.5808291561501226,6047.283883052833,6004.628422271645
2024-07-26,5459.1,Buy,FP,0.1171152869389662,0.8828847130610338,6114.351229617189,6071.222698838561
2024-07-29,5463.54,Buy,FP,0.1512432044828029,0.8487567955171971,6119.32415912196,6076.160551008853
2024-07-30,5436.44,Buy,FP,0.2271853100787798,0.7728146899212202,6088.971368676168,6046.021858708194
2024-07-31,5522.3,Hold,TN,0.0038611428871749,0.996138857112825,6185.137073018446,6141.509243244524
2024-08-01,5446.68,Buy,TP,0.1354390723191016,0.8645609276808983,6100.44046735384,6057.410058308148
2024-08-02,5346.56,Buy,TP,0.3697473539271242,0.6302526460728758,5988.3031470795695,5946.063716125789
2024-08-05,5186.33,Buy,TP,0.4329422771004758,0.5670577228995242,5808.840873532361,5767.867307737061
2024-08-06,5240.03,Buy,TP,0.6647083253039874,0.3352916746960126,5868.986439840075,5827.588627904786
2024-08-07,5199.5,Buy,TP,0.673974643947344,0.326025356052656,5823.591657671515,5782.514044917861
2024-08-08,5319.31,Buy,TP,0.9474886893116432,0.0525113106883567,5957.782352258616,5915.758204495053
2024-08-09,5344.16,Buy,TP,0.909657926889376,0.090342073110624,5985.615077076989,5943.394606844549
2024-08-12,5344.39,Buy,TP,0.8938590320682873,0.1061409679317126,6985.87268378557,6943.650396484002
2024-08-13,5434.43,Hold,FN,0.0365559348834933,0.9634440651165068,7103.56768292449,7060.634052560639
2024-08-14,5455.21,Hold,FN,0.031597126871453,0.968402873128547,7130.73007832772,7087.632279718264
2024-08-15,5543.22,Hold,TN,0.0130227859461484,0.9869772140538516,7245.771580706844,7201.978476645239
2024-08-16,5554.25,Hold,TN,0.0130624448181968,0.9869375551818032,7260.189348815487,7216.309104438723
2024-08-19,5608.25,Hold,TN,0.0125065665837587,0.9874934334162412,7330.774976908576,7286.468116301656
2024-08-20,5597.12,Hold,TN,0.0117583619485578,0.9882416380514422,7316.226494673833,7272.007564412129
2024-08-21,5620.85,Hold,TN,0.0128420928187833,0.9871579071812168,7347.244956796963,7302.838552403006
2024-08-22,5570.64,Hold,TN,0.0129549040935108,0.9870450959064891,7281.613394083001,7237.6036637800835
2024-08-23,5634.61,Hold,TN,0.006592638604899,0.993407361395101,7365.23122054809,7320.71610801845
2024-08-26,5616.84,Hold,TN,0.00658444056723,0.99341555943277,7342.003320340421,7297.628596151703
2024-08-27,5625.8,Hold,TN,0.0100333381157943,0.9899666618842056,7353.71530603883,7309.269795157108
2024-08-28,5592.18,Hold,TN,0.0053172449207469,0.994682755079253,7309.769216844577,7265.589314067632
2024-08-29,5591.96,Hold,TN,0.0052345942430054,0.9947654057569946,7309.481645767161,7265.303481056338
2024-08-30,5648.4,Hold,TN,0.0034782145750162,0.9965217854249836,7383.256698537048,7338.632640862706
2024-09-03,5528.93,Hold,FN,0.0389887375772486,0.9610112624227514,7227.092532087396,7183.412323320771
2024-09-04,5520.07,Hold,FN,0.0340372608611838,0.965962739138816,7215.511260515084,7171.901048411408
2024-09-05,5503.41,Hold,FN,0.013990592113239,0.986009407886761,7193.734287107106,7150.255694010732
2024-09-06,5408.42,Buy,TP,0.2973467030325692,0.7026532969674308,7069.568938726319,7026.840795179994
2024-09-09,5471.05,Buy,TP,0.050841070733874,0.949158929266126,7151.435195901692,7108.212256531391
2024-09-10,5495.52,Hold,FN,0.0179295677036884,0.9820704322963116,8183.420942557949,8140.004682832983
2024-09-11,5554.13,Hold,TN,0.0098288735382478,0.990171126461752,9260.03249186417,9226.818246328492
2024-09-12,5595.76,Hold,TN,0.0063043497300928,0.9936956502699072,9314.448782558897,9295.976232114683
2024-09-13,5626.02,Hold,TN,0.005461181951762,0.994538818048238,9354.002877116247,9346.245764900897
2024-09-16,5633.09,Hold,TN,0.0068157250596077,0.9931842749403924,9363.244365831397,9357.99082758426
2024-09-17,5634.58,Hold,TN,0.0073147107420777,0.9926852892579224,9365.192006310263,9360.466095391645
2024-09-18,5618.26,Hold,TN,0.0124080169450054,0.9875919830549946,9343.859460931017,9333.354437259753
2024-09-19,5713.64,Hold,TN,0.0072102229743334,0.9927897770256664,9468.534594403587,9491.804802003613
2024-09-20,5702.55,Hold,TN,0.0072102229743334,0.9927897770256664,9454.038397819284,9473.381500000998
2024-09-23,5718.57,Hold,TN,0.0072102229743334,0.9927897770256664,9474.978800820234,9499.994782064288
2024-09-24,5732.93,Hold,TN,0.0068660139269563,0.9931339860730436,9493.74934932795,9523.850383214654
2024-09-25,5722.26,Hold,TN,0.0063974396163362,0.9936025603836636,9479.802152073262,9506.12480770808
2024-09-26,5745.37,Hold,TN,0.0063974396163362,0.9936025603836636,9510.010186614581,9544.516377525972
2024-09-27,5738.17,Hold,TN,0.0053031599748533,0.9946968400251466,9500.598769535503,9532.55535187955
2024-09-30,5762.48,Hold,TN,0.0053682538999757,0.9946317461000242,9532.375373590003,9572.940425971845
2024-10-01,5708.75,Hold,TN,0.0043362159708211,0.9956637840291788,9462.14267363738,9483.681272085418
2024-10-02,5709.54,Hold,TN,0.0050994460483183,0.9949005539516816,9463.175315233555,9484.9936623994
2024-10-03,5699.94,Hold,TN,0.0300732959630202,0.9699267040369796,9450.626759128118,9469.045628204169
2024-10-04,5751.07,Hold,TN,0.0042440961702575,0.9957559038297424,9517.460891802184,9553.985522829389
2024-10-07,5695.94,Hold,TN,0.0345388894988224,0.9654611105011776,9445.398194084184,9462.400613956157
2024-10-08,5751.13,Hold,TN,0.0037923346787766,0.9962076653212234,9517.539320277843,9554.08519804311
2024-10-09,5792.04,Hold,TN,0.0042440961702575,0.9957559038297424,9571.014469264665,9622.047081264658
2024-10-10,5780.05,Hold,TN,0.0042666372505207,0.9957333627494792,10555.341845545476,10602.12865105624
2024-10-11,5815.03,Hold,TN,0.0048150588337623,0.9951849411662376,11601.065646854666,11666.291151417647
2024-10-14,5859.85,Hold,TN,0.0067343385074652,0.9932656614925348,11659.651718171928,11756.21040710619
2024-10-15,5815.26,Hold,TN,0.0022341583492374,0.9977658416507624,11601.366289344693,11666.752584456655
2024-10-16,5842.47,Hold,TN,0.0023136989207496,0.9976863010792504,11636.933603056043,11721.342119201974
2024-10-17,5841.47,Hold,TN,0.0026827922682884,0.9973172077317116,11635.626461795058,11719.33588859759
2024-10-18,5864.67,Hold,TN,0.0020929360356521,0.9979070639643478,11665.952139049867,11765.880438619324
2024-10-21,5853.98,Hold,TN,0.0021220231623477,0.9978779768376522,11651.978798969958,11744.433833458446
2024-10-22,5851.2,Hold,TN,0.0019805487315738,0.9980194512684262,11648.344946264424,11738.856512378256
2024-10-23,5797.42,Hold,TN,0.025422088402794,0.974577911597206,11578.046889248752,11630.961430474425
2024-10-24,5809.86,Hold,TN,0.0272357093499006,0.9727642906500994,11594.307726535382,11655.918939192974
2024-10-25,5808.12,Hold,TN,0.0270951223425398,0.97290487765746,11592.033300741272,11652.428097941345
2024-10-28,5823.52,Hold,TN,0.0242557301045337,0.9757442698954664,11612.163276160412,11683.324049248877
