Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-03,5528.93,Buy,TP,0.0703628417717121,0.929637158228288,0.0,0.0
2024-09-04,5520.07,Buy,TP,0.0703628417717121,0.929637158228288,0.0,0.0
2024-09-05,5503.41,Hold,FN,0.0451241587465439,0.954875841253456,0.0,0.0
2024-09-06,5408.42,Buy,TP,0.6175563320104297,0.3824436679895703,0.0,0.0
2024-09-09,5471.05,Buy,TP,0.2722925112562753,0.7277074887437247,0.0,0.0
2024-09-10,5495.52,Buy,TP,0.0549508547174692,0.9450491452825308,1000.0,1000.0
2024-09-11,5554.13,Buy,FP,0.0651264989166568,0.9348735010833432,2010.6650508050193,2010.6650508050193
2024-09-12,5595.76,Hold,TN,0.0116999788117288,0.9883000211882712,2025.7356354087308,2025.7356354087308
2024-09-13,5626.02,Hold,TN,0.0187236755104405,0.9812763244895596,2036.6901367324954,2036.6901367324954
2024-09-16,5633.09,Hold,TN,0.0202267804749314,0.9797732195250686,2039.249565825655,2039.249565825655
2024-09-17,5634.58,Hold,TN,0.0274215326221537,0.9725784673778464,2039.788964602007,2039.788964602007
2024-09-18,5618.26,Hold,TN,0.0274215326221537,0.9725784673778464,2033.8809189442463,2033.8809189442463
2024-09-19,5713.64,Hold,TN,0.022373731929576,0.977626268070424,2068.409680882801,2068.409680882801
2024-09-20,5702.55,Hold,TN,0.0225156774360241,0.9774843225639758,2064.3949611312955,2064.3949611312955
2024-09-23,5718.57,Hold,TN,0.0225156774360241,0.9774843225639758,2070.1944030085824,2070.1944030085824
2024-09-24,5732.93,Hold,TN,0.0122939783738583,0.9877060216261416,2075.3929039672494,2075.3929039672494
2024-09-25,5722.26,Hold,TN,0.0123727843062343,0.9876272156937655,2071.530229508407,2071.530229508407
2024-09-26,5745.37,Hold,TN,0.0114090488017432,0.9885909511982568,2079.8963407308856,2079.8963407308856
2024-09-27,5738.17,Hold,TN,0.0102396822094183,0.9897603177905816,2077.2898499995204,2077.2898499995204
2024-09-30,5762.48,Hold,TN,0.0095364067240001,0.990463593276,2086.090376343893,2086.090376343893
2024-10-01,5708.75,Hold,TN,0.0169475741271795,0.9830524258728204,2066.639439261082,2066.639439261082
2024-10-02,5709.54,Hold,TN,0.0116734089166509,0.9883265910833492,2066.925429216329,2066.925429216329
2024-10-03,5699.94,Hold,TN,0.0170206445276135,0.9829793554723864,2063.4501082411757,2063.4501082411757
2024-10-04,5751.07,Hold,TN,0.0108059451381222,0.9891940548618776,2081.9598125598827,2081.9598125598827
2024-10-07,5695.94,Hold,TN,0.0201913465729339,0.979808653427066,2062.0020578348617,2062.0020578348617
2024-10-08,5751.13,Hold,TN,0.0108059451381222,0.9891940548618776,2081.9815333159777,2081.9815333159777
2024-10-09,5792.04,Hold,TN,0.010744267098806,0.989255732901194,2096.7914688465526,2096.7914688465526
2024-10-10,5780.05,Hold,TN,0.0097685430639471,0.9902314569360527,3092.450937753627,3092.450937753627
2024-10-11,5815.03,Hold,TN,0.0091025747571726,0.9908974252428274,4105.114138556842,4111.165989319378
2024-10-14,5859.85,Hold,TN,0.0324611479900737,0.9675388520099264,4121.339543359589,4142.853265161686
2024-10-15,5815.26,Hold,TN,0.0075700457312665,0.9924299542687336,4105.197401455205,4111.328596937489
2024-10-16,5842.47,Hold,TN,0.0067435884586116,0.9932564115413884,4115.047764344155,4130.5657851496535
2024-10-17,5841.47,Hold,TN,0.0068092381171689,0.9931907618828312,4114.685751742576,4129.858795505693
2024-10-18,5864.67,Hold,TN,0.0064233545030151,0.9935766454969848,4123.084444099197,4146.260955245576
2024-10-21,5853.98,Hold,TN,0.0067468481126637,0.9932531518873362,4119.214529388322,4138.703235951638
2024-10-22,5851.2,Hold,TN,0.0070374007585834,0.9929625992414164,4118.208134355935,4136.737804741428
2024-10-23,5797.42,Hold,TN,0.0102985923426481,0.989701407657352,4098.739096643045,4098.715901689235
2024-10-24,5809.86,Hold,TN,0.0104613220829033,0.9895386779170966,4103.242533406681,4107.510852860103
2024-10-25,5808.12,Hold,TN,0.0114546009144365,0.9885453990855636,4102.612631479935,4106.280690879612
2024-10-28,5823.52,Hold,TN,0.0104613220829033,0.9895386779170966,4108.187625544243,4117.168331396603
2024-10-29,5832.92,Hold,TN,0.0104613220829033,0.9895386779170966,4111.59054399908,4123.814034049831
2024-10-30,5813.67,Hold,TN,0.0113233418493073,0.9886766581506926,4104.621801418694,4110.204483403592
2024-10-31,5705.45,Buy,FP,0.7485871703045966,0.2514128296954033,4065.4447976758725,4033.6940641341916
