Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-27,5248.49,Hold,TN,0.0049446185726944,0.9950553814273057,1000.0,1000.0
2024-03-28,5254.35,Hold,TN,0.0051128914934772,0.9948871085065228,1000.0,1001.1165116061954
2024-04-01,5243.77,Hold,TN,0.0055313508837824,0.9944686491162176,1000.0,999.1006937233377
2024-04-02,5205.81,Hold,TN,0.0042514878408972,0.9957485121591028,1000.0,991.8681373118746
2024-04-03,5211.49,Hold,TN,0.0041334712412242,0.9958665287587758,1000.0,992.9503533397225
2024-04-04,5147.21,Hold,FN,0.0043085791338616,0.9956914208661384,1000.0,980.7030212499214
2024-04-05,5204.34,Hold,TN,0.0057270708783175,0.9942729291216824,1000.0,991.5880567553717
2024-04-08,5202.39,Hold,TN,0.0057270708783175,0.9942729291216824,1000.0,991.216521323276
2024-04-09,5209.91,Hold,TN,0.0057270708783175,0.9942729291216824,1000.0,992.6493143742296
2024-04-10,5160.64,Hold,TN,0.0039767894926829,0.996023210507317,2000.0,1983.2618524566112
2024-04-11,5199.06,Hold,TN,0.0037851590942749,0.996214840905725,3000.0,2998.026866170295
2024-04-12,5123.41,Hold,FN,0.0047015896625983,0.9952984103374016,3000.0,2954.403454933305
2024-04-15,5061.82,Hold,FN,0.0042680022340903,0.9957319977659096,3000.0,2918.887712724631
2024-04-16,5051.41,Hold,FN,0.0042680022340903,0.9957319977659096,3000.0,2912.884808415615
2024-04-17,5022.21,Hold,FN,0.0043110154498133,0.9956889845501866,3000.0,2896.0466906612187
2024-04-18,5011.12,Hold,FN,0.0044980467380334,0.9955019532619666,3000.0,2889.6516658017576
2024-04-19,4967.23,Hold,FN,0.0059182225795579,0.994081777420442,3000.0,2864.3425908620156
2024-04-22,5010.6,Hold,FN,0.0053469473331415,0.9946530526668584,3000.0,2889.3518089102413
2024-04-23,5070.55,Hold,FN,0.0052936530450854,0.9947063469549146,3000.0,2923.921848614901
2024-04-24,5071.63,Hold,FN,0.0045320345699796,0.9954679654300204,3000.0,2924.5446283126666
2024-04-25,5048.42,Hold,FN,0.0045244125829776,0.9954755874170224,3000.0,2911.1606312893946
2024-04-26,5099.96,Buy,TP,0.6061337198285395,0.3938662801714605,3000.0,2940.8810624216408
2024-04-29,5116.17,Buy,TP,0.3011600047503917,0.6988399952496083,3009.5353689048543,2950.2285243668043
2024-04-30,5035.69,Buy,TP,0.9398766042756516,0.0601233957243483,2962.193821128009,2903.8199039259193
2024-05-01,5018.39,Buy,TP,0.9158764053947144,0.0841235946052856,2952.0172707236925,2893.843895804308
2024-05-02,5064.2,Buy,TP,0.9332507925960845,0.0667492074039155,2978.96454089836,2920.260134651188
2024-05-03,5127.79,Buy,TP,0.1316262574227046,0.8683737425772954,3016.370716633072,2956.9291725964645
2024-05-06,5180.74,Buy,FP,0.0782977333412205,0.9217022666587796,3047.5180197491745,2987.462677223016
2024-05-07,5187.7,Buy,FP,0.0786258453059957,0.9213741546940044,3051.612169507212,2991.4761463863924
2024-05-08,5187.67,Buy,FP,0.0797876415681399,0.92021235843186,3051.5945223099793,2991.4588469503433
2024-05-09,5214.08,Buy,FP,0.0859811385618301,0.91401886143817,3067.129938274026,3006.6881171521795
2024-05-10,5222.68,Buy,FP,0.1148710828768301,0.8851289171231699,4072.1888014807964,4011.6472888195703
2024-05-13,5221.42,Buy,FP,0.1148710828768301,0.8851289171231699,5071.2063637496185,5010.679457058116
2024-05-14,5246.68,Buy,FP,0.0887858315238985,0.9112141684761016,5095.73966556183,5034.919943953499
2024-05-15,5308.15,Hold,TN,0.0478123852306308,0.9521876147693692,5155.441251563279,5093.908967289173
2024-05-16,5297.1,Hold,TN,0.047568777664701,0.952431222335299,5144.709146059521,5083.304953821479
2024-05-17,5303.27,Hold,TN,0.0439286936075957,0.9560713063924042,5150.701642978815,5089.225927857287
2024-05-20,5308.13,Buy,FP,0.0798837869068117,0.9201162130931884,5155.4218269379335,5093.889774504617
2024-05-21,5321.41,Hold,TN,0.0426354524772069,0.9573645475227932,5168.319778167789,5106.6337834504075
2024-05-22,5307.01,Buy,FP,0.0948042242741048,0.9051957757258952,5154.334047918548,5092.8149785694295
2024-05-23,5267.84,Buy,FP,0.1052668702108108,0.8947331297891892,5116.290919178076,5055.225910014713
2024-05-24,5304.72,Buy,FP,0.0747903106109093,0.9252096893890908,5152.109928316411,5090.6174047376635
2024-05-28,5306.04,Hold,TN,0.0024381751905486,0.9975618248094512,5153.391953589258,5091.884128518419
2024-05-29,5266.95,Hold,TN,0.0026788397113349,0.997321160288665,5115.426523350172,5054.37183110193
2024-05-30,5235.48,Hold,TN,0.0028227524218822,0.9971772475781178,5084.861875367975,5024.171984601626
2024-05-31,5277.51,Hold,TN,0.0024438625169999,0.997556137483,5125.682725532949,5064.505621347981
2024-06-03,5283.4,Hold,TN,0.0023358747099355,0.9976641252900644,5131.403277697395,5070.157896399992
2024-06-04,5291.34,Hold,TN,0.0024438625169999,0.997556137483,5139.114853959824,5077.777431869087
2024-06-05,5354.03,Hold,TN,0.0023008200583009,0.9976991799416992,5200.00134210739,5137.937215062734
2024-06-06,5352.96,Hold,TN,0.0023008200583009,0.9976991799416992,5198.962124651371,5136.91040108894
2024-06-07,5346.99,Hold,TN,0.0023008200583009,0.9976991799416992,5193.163873985539,5131.1813548987
2024-06-10,5360.79,Hold,TN,0.0023008200583009,0.9976991799416992,6206.566865474395,6144.424376242971
2024-06-11,5375.32,Hold,TN,0.0023008200583009,0.9976991799416992,7220.6788557883865,7161.078355635339
2024-06-12,5421.03,Hold,TN,0.0017244696611368,0.9982755303388632,7265.073837017056,7221.973872857772
2024-06-13,5433.74,Hold,TN,0.0017244696611368,0.9982755303388632,7277.418186424546,7238.9063170471645
2024-06-14,5431.6,Hold,TN,0.0017920550114213,0.9982079449885786,7275.339751512506,7236.05537837169
2024-06-17,5473.23,Hold,TN,0.0032003115193211,0.9967996884806788,7315.772109170555,7291.515461110037
2024-06-18,5487.03,Hold,TN,0.0031679657819511,0.9968320342180488,7329.175100659412,7309.900018923854
2024-06-20,5473.17,Hold,TN,0.0020450246442762,0.9979549753557238,7315.713835294518,7291.435528249977
2024-06-21,5464.62,Hold,TN,0.0020971106018224,0.9979028893981776,7307.40980795903,7280.0450956914165
2024-06-24,5447.87,Hold,TN,0.0063582566263918,0.9936417433736082,7291.141684231614,7257.730505591313
2024-06-25,5469.3,Hold,TN,0.0082448616285068,0.9917551383714932,7311.955170290034,7286.279858776103
2024-06-26,5477.9,Hold,TN,0.0114159485152863,0.9885840514847136,7320.307759188886,7297.73690205138
2024-06-27,5482.87,Hold,TN,0.0140683793642001,0.9859316206358,7325.1347785874095,7304.358007293023
2024-06-28,5460.48,Hold,TN,0.0207616147888662,0.9792383852111338,7303.3889105123735,7274.529728347271
2024-07-01,5475.09,Hold,TN,0.0207616147888662,0.9792383852111338,7317.5785993277495,7293.9933797719
