Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-20,4547.38,Hold,FN,0.0173730201281822,0.9826269798718176,1000.0,1000.0
2023-11-21,4538.19,Hold,FN,0.0128714086023441,0.987128591397656,1000.0,997.9790560718478
2023-11-22,4556.62,Hold,FN,0.0064184520651555,0.9935815479348444,1000.0,1002.031939270525
2023-11-24,4559.34,Hold,FN,0.0029896714470267,0.9970103285529732,1000.0,1002.6300858956147
2023-11-27,4550.43,Hold,FN,0.0021058763112565,0.9978941236887436,1000.0,1000.6707158847513
2023-11-28,4554.89,Hold,FN,0.0020547616844978,0.9979452383155022,1000.0,1001.6515004244203
2023-11-29,4550.58,Hold,FN,0.0012523254102818,0.998747674589718,1000.0,1000.7037019118701
2023-11-30,4567.8,Hold,FN,0.0009050123069231,0.9990949876930768,1000.0,1004.4904978251213
2023-12-01,4594.63,Hold,FN,0.0002075422561943,0.9997924577438057,1000.0,1010.3905985424574
2023-12-04,4569.78,Hold,FN,0.0002372238105839,0.999762776189416,1000.0,1004.9259133830908
2023-12-05,4567.18,Hold,FN,0.0002288886316478,0.9997711113683522,1000.0,1004.3541555796965
2023-12-06,4549.34,Hold,FN,0.000172230036134,0.999827769963866,1000.0,1000.4310174210204
2023-12-07,4585.59,Hold,FN,0.0002280385324013,0.9997719614675988,1000.0,1008.4026406414243
2023-12-08,4604.37,Hold,FN,0.0001782283237645,0.9998217716762354,1000.0,1012.5324912367121
2023-12-11,4622.44,Hold,FN,0.0001782283237645,0.9998217716762354,2000.0,2016.5062079703036
2023-12-12,4643.7,Hold,FN,0.0001615054572188,0.9998384945427812,2000.0,2025.7807300801524
2023-12-13,4707.09,Hold,FN,0.0001471891113447,0.9998528108886552,2000.0,2053.4341617143623
2023-12-14,4719.55,Hold,FN,0.0001471891113447,0.9998528108886552,2000.0,2058.86974710894
2023-12-15,4719.19,Hold,FN,0.0001474584518245,0.9998525415481754,2000.0,2058.7126996978604
2023-12-18,4740.56,Hold,FN,0.0001427489536618,0.9998572510463382,2000.0,2068.03520851665
2023-12-19,4768.37,Hold,FN,0.0001427489536618,0.9998572510463382,2000.0,2080.1671210225245
2023-12-20,4698.35,Buy,TP,0.9360363303418296,0.0639636696581703,2000.0,2049.6213995676044
