Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-29,4927.93,Hold,TN,0.0055799201187206,0.9944200798812792,1000.0,1000.0
2024-01-30,4924.97,Hold,TN,0.0084576474505682,0.9915423525494318,1000.0,999.3993421172785
2024-01-31,4845.65,Hold,TN,0.0241613776508782,0.9758386223491218,1000.0,983.3033342600239
2024-02-01,4906.19,Hold,TN,0.0120392011976116,0.9879607988023884,1000.0,995.5884113613625
2024-02-02,4958.61,Hold,TN,0.0077399479188718,0.9922600520811282,1000.0,1006.2257377844246
2024-02-05,4942.81,Hold,TN,0.0058433761981609,0.9941566238018392,1000.0,1003.0195234104381
2024-02-06,4954.23,Hold,TN,0.0122855778582904,0.9877144221417096,1000.0,1005.336926457965
2024-02-07,4995.06,Hold,TN,0.0084124424850139,0.991587557514986,1000.0,1013.6223525902357
2024-02-08,4997.91,Hold,TN,0.0141565233559483,0.9858434766440516,1000.0,1014.2006887273154
2024-02-09,5026.61,Hold,TN,0.009795716654879,0.9902042833451208,1000.0,1020.0246350901899
2024-02-12,5021.84,Hold,TN,0.0082875876591089,0.991712412340891,2000.0,2019.0566830291828
2024-02-13,4953.17,Hold,TN,0.0158084732626634,0.9841915267373366,2000.0,1991.4475552147533
2024-02-14,5000.62,Hold,TN,0.0110316175481203,0.9889683824518796,2000.0,2010.525072541019
2024-02-15,5029.73,Hold,TN,0.008960791786679,0.991039208213321,2000.0,2022.2288982389662
2024-02-16,5005.57,Hold,TN,0.0092394761212354,0.9907605238787646,2000.0,2012.5152455813775
2024-02-20,4975.51,Hold,TN,0.0300768936999644,0.9699231063000356,2000.0,2000.4294674817456
2024-02-21,4981.8,Hold,TN,0.0386132323335679,0.961386767666432,2000.0,2002.9583944360597
2024-02-22,5087.03,Hold,TN,0.0071753095606466,0.9928246904393534,2000.0,2045.2666588879658
2024-02-23,5088.8,Hold,TN,0.0064622458554239,0.993537754144576,2000.0,2045.978296520579
2024-02-26,5069.53,Hold,TN,0.0097105110920092,0.9902894889079908,2000.0,2038.2306935937688
2024-02-27,5078.18,Hold,TN,0.001741944809859,0.9982580551901408,2000.0,2041.7084707249007
2024-02-28,5069.76,Hold,TN,0.0015696361480077,0.9984303638519922,2000.0,2038.3231662804926
2024-02-29,5096.27,Hold,TN,0.0014492212455619,0.998550778754438,2000.0,2048.9816485633023
2024-03-01,5137.08,Hold,TN,0.0015690536662399,0.99843094633376,2000.0,2065.3895196293697
2024-03-04,5130.95,Hold,TN,0.001741944809859,0.9982580551901408,2000.0,2062.924921500602
2024-03-05,5078.65,Hold,TN,0.0046948718468696,0.9953051281531304,2000.0,2041.8974366499447
2024-03-06,5104.76,Hold,TN,0.0054151763965575,0.9945848236034424,2000.0,2052.395096868887
2024-03-07,5157.36,Hold,TN,0.0017451830770194,0.9982548169229806,2000.0,2073.543198267445
2024-03-08,5123.69,Hold,TN,0.0048264675154802,0.9951735324845198,2000.0,2060.0060010414095
2024-03-11,5117.94,Hold,TN,0.0048512795360596,0.9951487204639404,3000.0,3057.694183873316
2024-03-12,5175.27,Hold,TN,0.0017209767550559,0.998279023244944,3000.0,3091.945778765296
2024-03-13,5165.31,Hold,TN,0.0018639295071276,0.9981360704928725,3000.0,3085.9952138756375
2024-03-14,5150.48,Hold,TN,0.0024207350470683,0.9975792649529316,3000.0,3077.135085631296
