Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-26,5069.53,Hold,TN,0.0016639180545865,0.9983360819454136,1000.0,1000.0
2024-02-27,5078.18,Hold,TN,0.0016639180545865,0.9983360819454136,1000.0,1001.7062725735918
2024-02-28,5069.76,Hold,TN,0.001510248368897,0.998489751631103,1000.0,1000.0453690973326
2024-02-29,5096.27,Hold,TN,0.001510248368897,0.998489751631103,1000.0,1005.274650707265
2024-03-01,5137.08,Hold,TN,0.0013597321341511,0.9986402678658488,1000.0,1013.3247066296087
2024-03-04,5130.95,Hold,TN,0.0016639180545865,0.9983360819454136,1000.0,1012.1155215572253
2024-03-05,5078.65,Hold,TN,0.0045903372686814,0.9954096627313186,1000.0,1001.7989833377059
2024-03-06,5104.76,Hold,TN,0.002311449643774,0.997688550356226,1000.0,1006.9493621696687
2024-03-07,5157.36,Hold,TN,0.0016639180545865,0.9983360819454136,1000.0,1017.3250774726652
2024-03-08,5123.69,Hold,TN,0.0026288102842692,0.9973711897157308,1000.0,1010.6834361370778
2024-03-11,5117.94,Hold,TN,0.0044926574899665,0.9955073425100336,2000.0,2009.5492087037655
2024-03-12,5175.27,Hold,TN,0.0024045734441432,0.9975954265558568,2000.0,2032.0597219444421
2024-03-13,5165.31,Hold,TN,0.0028101258865316,0.9971898741134684,2000.0,2028.1489472736391
2024-03-14,5150.48,Hold,TN,0.0046388143213581,0.9953611856786418,2000.0,2022.3259765539592
2024-03-15,5117.09,Hold,TN,0.009980162577727,0.990019837422273,2000.0,2009.215457853346
2024-03-18,5149.42,Hold,TN,0.009980162577727,0.990019837422273,2000.0,2021.9097696110828
2024-03-19,5178.51,Hold,TN,0.003034657797881,0.996965342202119,2000.0,2033.331901656631
2024-03-20,5224.62,Hold,TN,0.0026963339004287,0.9973036660995712,2000.0,2051.436903671764
2024-03-21,5241.53,Hold,TN,0.0026963339004287,0.9973036660995712,2000.0,2058.076582354824
2024-03-22,5234.18,Hold,TN,0.0024049262833526,0.9975950737166474,2000.0,2055.19061911884
2024-03-25,5218.19,Hold,TN,0.0086815342812096,0.9913184657187905,2000.0,2048.912176650352
2024-03-26,5203.58,Hold,TN,0.0210860830269722,0.9789139169730277,2000.0,2043.1755885037223
2024-03-27,5248.49,Hold,TN,0.0105623431307148,0.9894376568692852,2000.0,2060.8094128476746
2024-03-28,5254.35,Hold,TN,0.0109303772889244,0.9890696227110756,2000.0,2063.1103304752755
