Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-12,5021.84,Hold,TN,0.003509043579694,0.996490956420306,1000.0,1000.0000000000001
2024-02-13,4953.17,Hold,TN,0.0050565770688553,0.9949434229311448,1000.0,986.3257292147898
2024-02-14,5000.62,Hold,TN,0.0038629953118295,0.9961370046881703,1000.0,995.7744571710767
2024-02-15,5029.73,Hold,TN,0.0035499795448066,0.9964500204551934,1000.0,1001.5711372723941
2024-02-16,5005.57,Hold,TN,0.0037301013220108,0.9962698986779892,1000.0,996.7601516575597
2024-02-20,4975.51,Hold,TN,0.0127880024143206,0.9872119975856792,1000.0,990.7742978669174
2024-02-21,4981.8,Hold,TN,0.0192411960697009,0.9807588039302992,1000.0,992.0268268204484
2024-02-22,5087.03,Hold,TN,0.0033882847486583,0.9966117152513416,1000.0,1012.9812976916827
2024-02-23,5088.8,Hold,TN,0.0035499795448066,0.9964500204551934,1000.0,1013.3337581444252
2024-02-26,5069.53,Hold,TN,0.0039439532262261,0.996056046773774,1000.0,1009.4965192041165
2024-02-27,5078.18,Hold,TN,0.0039439532262261,0.996056046773774,1000.0,1011.2189954279708
2024-02-28,5069.76,Hold,TN,0.0037301013220108,0.9962698986779892,1000.0,1009.5423191499531
2024-02-29,5096.27,Hold,TN,0.0038082847860537,0.9961917152139462,1000.0,1014.8212607331179
2024-03-01,5137.08,Hold,TN,0.0035499795448066,0.9964500204551934,1000.0,1022.9477641661224
2024-03-04,5130.95,Hold,TN,0.0039439532262261,0.996056046773774,1000.0,1021.7270960444778
2024-03-05,5078.65,Hold,TN,0.0148244452226871,0.9851755547773128,1000.0,1011.3125866216367
2024-03-06,5104.76,Hold,TN,0.0042037077653512,0.9957962922346488,1000.0,1016.5118761250857
2024-03-07,5157.36,Hold,TN,0.0039439532262261,0.996056046773774,1000.0,1026.9861246077135
2024-03-08,5123.69,Hold,TN,0.0042900379668419,0.995709962033158,1000.0,1020.2814107976359
2024-03-11,5117.94,Hold,TN,0.0180483426129747,0.9819516573870252,2000.0,2019.1364121517213
2024-03-12,5175.27,Hold,TN,0.004745505647576,0.995254494352424,2000.0,2041.7543190651786
2024-03-13,5165.31,Hold,TN,0.0058454367123399,0.99415456328766,2000.0,2037.824886780894
2024-03-14,5150.48,Hold,TN,0.0060228058552228,0.9939771941447773,2000.0,2031.974135698972
2024-03-15,5117.09,Hold,TN,0.009069089040011,0.9909309109599888,2000.0,2018.801069035091
2024-03-18,5149.42,Hold,TN,0.0092978926233613,0.9907021073766388,2000.0,2031.5559431064682
2024-03-19,5178.51,Hold,TN,0.0056893966209798,0.9943106033790202,2000.0,2043.0325681215122
2024-03-20,5224.62,Hold,TN,0.0050299889784458,0.994970011021554,2000.0,2061.2239458954436
2024-03-21,5241.53,Hold,TN,0.0050077852381696,0.9949922147618304,2000.0,2067.895301309826
2024-03-22,5234.18,Hold,TN,0.0062464935868549,0.9937535064131452,2000.0,2064.995569654255
2024-03-25,5218.19,Hold,TN,0.0082097992936642,0.9917902007063358,2000.0,2058.6871738484606
2024-03-26,5203.58,Hold,TN,0.0091579794975833,0.9908420205024168,2000.0,2052.9232174555495
2024-03-27,5248.49,Hold,TN,0.0058410905593762,0.9941589094406238,2000.0,2070.6411696530613
2024-03-28,5254.35,Hold,TN,0.0052265391866216,0.9947734608133784,2000.0,2072.953064551245
2024-04-01,5243.77,Hold,TN,0.0091579794975833,0.9908420205024168,2000.0,2068.7790290524767
