Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-12,5175.27,Hold,TN,0.0019952278711096,0.9980047721288904,1000.0,1000.0
2024-03-13,5165.31,Hold,TN,0.0059620748899144,0.9940379251100856,1000.0,998.0754627294808
2024-03-14,5150.48,Hold,TN,0.0074263927905123,0.9925736072094876,1000.0,995.2099117533963
2024-03-15,5117.09,Hold,TN,0.0264280797760599,0.97357192022394,1000.0,988.758074457951
2024-03-18,5149.42,Hold,TN,0.0304757299604511,0.9695242700395488,1000.0,995.005091521795
2024-03-19,5178.51,Hold,TN,0.0100051936302457,0.9899948063697542,1000.0,1000.6260542928195
2024-03-20,5224.62,Hold,TN,0.0025993725969945,0.9974006274030056,1000.0,1009.5357343674822
2024-03-21,5241.53,Hold,TN,0.0025636594457817,0.9974363405542184,1000.0,1012.803196741426
2024-03-22,5234.18,Hold,TN,0.0068511385192239,0.993148861480776,1000.0,1011.382980984567
2024-03-25,5218.19,Hold,TN,0.0111464496590813,0.9888535503409186,1000.0,1008.2932871135224
2024-03-26,5203.58,Hold,TN,0.0252375420062773,0.9747624579937226,1000.0,1005.4702459968272
2024-03-27,5248.49,Hold,TN,0.0076086919873171,0.9923913080126828,1000.0,1014.1480541111864
2024-03-28,5254.35,Hold,TN,0.0072324163185236,0.9927675836814764,1000.0,1015.280362184002
2024-04-01,5243.77,Hold,TN,0.0231843730029716,0.9768156269970284,1000.0,1013.2360244006593
2024-04-02,5205.81,Hold,TN,0.0220002281833847,0.9779997718166152,1000.0,1005.9011413897247
2024-04-03,5211.49,Hold,TN,0.0116103627025286,0.9883896372974714,1000.0,1006.9986686684945
2024-04-04,5147.21,Hold,FN,0.004517638603277,0.9954823613967227,1000.0,994.5780606615693
2024-04-05,5204.34,Hold,TN,0.0042040233019363,0.9957959766980636,1000.0,1005.6170982383528
2024-04-08,5202.39,Hold,TN,0.0042040233019363,0.9957959766980636,1000.0,1005.2403063028596
2024-04-09,5209.91,Hold,TN,0.0042040233019363,0.9957959766980636,1000.0,1006.6933705874283
2024-04-10,5160.64,Hold,TN,0.0040103261551897,0.9959896738448102,2000.0,1997.1730943506327
2024-04-11,5199.06,Hold,TN,0.0318931875440727,0.9681068124559272,3000.0,3012.041674659461
2024-04-12,5123.41,Hold,FN,0.0414283422964494,0.9585716577035506,3000.0,2968.2143380470757
2024-04-15,5061.82,Hold,FN,0.0414163590645708,0.9585836409354292,3000.0,2932.532571200323
2024-04-16,5051.41,Hold,FN,0.0396290596022753,0.9603709403977246,3000.0,2926.501605250093
2024-04-17,5022.21,Buy,TP,0.072945248763031,0.9270547512369688,3000.0,2909.584774726872
2024-04-18,5011.12,Buy,TP,0.0562772915743513,0.9437227084256486,2993.375426356126,2903.1598551891148
2024-04-19,4967.23,Buy,TP,0.1144642923804302,0.8855357076195698,2967.1578846762673,2877.732468488287
2024-04-22,5010.6,Hold,FN,0.0232983402736822,0.9767016597263176,2993.0648061311654,2902.858596563359
2024-04-23,5070.55,Hold,FN,0.0217482950213436,0.9782517049786564,3028.875733989618,2937.5902400519576
2024-04-24,5071.63,Hold,FN,0.0217482950213436,0.9782517049786564,3029.5208683029978,2938.2159310439124
2024-04-25,5048.42,Hold,FN,0.0214415142859662,0.9785584857140338,3015.6564540311933,2924.769368151996
2024-04-26,5099.96,Hold,FN,0.0175510974106157,0.9824489025893844,3046.4436970974925,2954.628732712503
2024-04-29,5116.17,Hold,FN,0.0130233837621084,0.9869766162378916,3056.126685264057,2964.0198910269346
2024-04-30,5035.69,Hold,FN,0.0221042474280918,0.9778957525719082,3008.05223198552,2917.394325256085
2024-05-01,5018.39,Hold,FN,0.0196398363295255,0.9803601636704744,2997.7181360397117,2907.371682514588
2024-05-02,5064.2,Hold,FN,0.0167370296208697,0.9832629703791302,3025.082583165578,2933.9114087566677
2024-05-03,5127.79,Hold,FN,0.0086688094916204,0.9913311905083796,3063.067852598756,2970.7518626255587
2024-05-06,5180.74,Hold,TN,0.0030373828397926,0.9969626171602074,3094.697354351968,3001.4281015366732
2024-05-07,5187.7,Hold,TN,0.0034103487044848,0.9965896512955152,3098.85488659375,3005.4603323737147
2024-05-08,5187.67,Hold,TN,0.0033406125267211,0.9966593874732788,3098.8369661961565,3005.442952068383
2024-05-09,5214.08,Hold,TN,0.0042471032598388,0.9957528967401612,3114.6128895446423,3020.7434141957206
2024-05-10,5222.68,Hold,TN,0.0042913227160541,0.995708677283946,4119.750070188224,4025.725768390916
2024-05-13,5221.42,Buy,FP,0.0685490979864664,0.9314509020135336,5118.997413489281,5024.754540119574
2024-05-14,5246.68,Buy,FP,0.0688811825102269,0.9311188174897732,5143.761917142452,5049.063118951275
2024-05-15,5308.15,Buy,FP,0.0588591598388273,0.9411408401611726,5204.026130901771,5108.217843447896
2024-05-16,5297.1,Hold,TN,0.0436706684613185,0.9563293315386816,5193.1928860336975,5097.584043127616
2024-05-17,5303.27,Hold,TN,0.0425181937701671,0.9574818062298328,5199.241856245102,5103.5216492793015
2024-05-20,5308.13,Buy,FP,0.0513176643673094,0.9486823356326906,5204.006523218752,5108.198596750484
2024-05-21,5321.41,Buy,FP,0.0555386311669508,0.9444613688330492,5217.026024743459,5120.978403832233
2024-05-22,5307.01,Hold,TN,0.0315801989944539,0.968419801005546,5202.90849296968,5107.1207816953965
2024-05-23,5267.84,Hold,TN,0.036567015458747,0.9634329845412528,5164.506845776699,5069.42612481346
2024-05-24,5304.72,Hold,TN,0.0413790112416558,0.9586209887583442,5200.663413263989,5104.917034841692
2024-05-28,5306.04,Hold,TN,0.0379961863806652,0.9620038136193348,5201.957520343252,5106.187316870902
2024-05-29,5266.95,Hold,TN,0.0492695463991075,0.9507304536008924,5163.634303882347,5068.569646778613
2024-05-30,5235.48,Buy,FP,0.0636433261062105,0.9363566738937896,5132.781614651734,5038.284968400401
2024-05-31,5277.51,Hold,TN,0.0437109883907709,0.9562890116092292,5173.987160516453,5078.7319030122935
2024-06-03,5283.4,Hold,TN,0.0356105907895699,0.96438940921043,5179.7616231655875,5084.400055400208
2024-06-04,5291.34,Hold,TN,0.0437109883907709,0.9562890116092292,5187.545873324186,5092.040994272881
2024-06-05,5354.03,Hold,TN,0.0303977635418601,0.96960223645814,5249.006155747673,5152.36976731165
2024-06-06,5352.96,Hold,TN,0.0291315771831467,0.9708684228168531,5247.957144706149,5151.340069000094
2024-06-07,5346.99,Hold,TN,0.0357357218773999,0.9642642781226,5242.104251324936,5145.5949298225305
2024-06-10,5360.79,Hold,TN,0.0034320113293555,0.9965679886706444,6255.633552608141,6158.875151036998
2024-06-11,5375.32,Hold,TN,0.0034320113293555,0.9965679886706444,7269.878534321544,7175.568298118785
2024-06-12,5421.03,Hold,TN,0.0041095800769089,0.995890419923091,7314.691893861784,7236.587033172142
2024-06-13,5433.74,Hold,TN,0.0041095800769089,0.995890419923091,7327.152576420445,7253.553738981115
2024-06-14,5431.6,Hold,TN,0.0042536557552487,0.9957463442447512,7325.054554337398,7250.697031630117
2024-06-17,5473.23,Hold,TN,0.0040726950354685,0.9959273049645314,7365.867946541733,7306.269333976894
2024-06-18,5487.03,Hold,TN,0.0048342432953155,0.9951657567046844,7379.397247824938,7324.691091660909
2024-06-20,5473.17,Hold,TN,0.0038096685510762,0.9961903314489235,7365.809123492676,7306.189239378268
2024-06-21,5464.62,Hold,TN,0.0037643679832807,0.9962356320167192,7357.426839001994,7294.775759074041
2024-06-24,5447.87,Hold,TN,0.0041281168725925,0.9958718831274076,7341.005404473466,7272.416016957574
2024-06-25,5469.3,Hold,TN,0.0034196490194348,0.9965803509805652,7362.015036828473,7301.0231377668815
