Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-08,4763.54,Buy,TP,0.2212654935421704,0.7787345064578295,0.0,0.0
2024-01-09,4756.5,Buy,TP,0.1607689768160571,0.8392310231839429,0.0,0.0
2024-01-10,4783.45,Buy,FP,0.144657662054405,0.8553423379455949,1000.0,1000.0
2024-01-11,4780.24,Buy,FP,0.1121983640088979,0.8878016359911021,1999.3289362280364,1999.3289362280364
2024-01-12,4783.83,Buy,FP,0.1121983640088979,0.8878016359911021,2000.83044888871,2000.83044888871
2024-01-16,4765.98,Buy,TP,0.1107770224659224,0.8892229775340775,1993.3647104505415,1993.3647104505415
2024-01-17,4739.21,Hold,FN,0.0497421423053441,0.950257857694656,1982.1681940365488,1982.1681940365488
2024-01-18,4780.94,Buy,FP,0.1041556151200411,0.8958443848799589,1999.621710284435,1999.621710284435
2024-01-19,4839.81,Buy,FP,0.1127828829877924,0.8872171170122075,2024.2440084275713,2024.2440084275713
2024-01-22,4850.43,Buy,FP,0.0862395046895996,0.9137604953104004,2028.6858091117924,2028.6858091117924
2024-01-23,4864.6,Buy,FP,0.1127828829877924,0.8872171170122075,2034.6123925106074,2034.6123925106074
2024-01-24,4868.55,Buy,FP,0.1060694038863472,0.8939305961136528,2036.2644746860005,2036.2644746860005
2024-01-25,4894.16,Buy,FP,0.0671963136305066,0.9328036863694934,2046.975822663675,2046.975822663675
2024-01-26,4890.97,Buy,FP,0.0957070274316777,0.9042929725683224,2045.641609463801,2045.641609463801
2024-01-29,4927.93,Buy,FP,0.0890979981489621,0.910902001851038,2061.1000796416556,2061.1000796416556
2024-01-30,4924.97,Buy,FP,0.1451284004103937,0.8548715995896063,2059.862063631741,2059.862063631741
2024-01-31,4845.65,Buy,FP,0.1686125596329315,0.8313874403670685,2026.6865805552407,2026.6865805552407
2024-02-01,4906.19,Buy,FP,0.0995503538838153,0.9004496461161846,2052.0073539472137,2052.0073539472137
2024-02-02,4958.61,Buy,FP,0.0500646184752024,0.9499353815247976,2073.931948284961,2073.931948284961
2024-02-05,4942.81,Hold,TN,0.0062059356423078,0.993794064357692,2067.3236195833892,2067.3236195833892
2024-02-06,4954.23,Hold,TN,0.0064888691550687,0.9935111308449311,2072.100019189209,2072.100019189209
2024-02-07,4995.06,Hold,TN,0.0072982739672403,0.9927017260327596,2089.177111650297,2089.177111650297
2024-02-08,4997.91,Hold,TN,0.0069395383730244,0.9930604616269756,2090.369120308492,2090.369120308492
2024-02-09,5026.61,Hold,TN,0.0036147057400543,0.9963852942599456,2102.372856620841,2102.372856620841
2024-02-12,5021.84,Hold,TN,0.0033748121355616,0.9966251878644384,3100.3778105508095,3100.3778105508095
2024-02-13,4953.17,Hold,TN,0.0113891859810979,0.988610814018902,3071.656675618091,3057.9824048328805
2024-02-14,5000.62,Hold,TN,0.0049071410128195,0.9950928589871804,3091.502574155407,3087.2770313264837
2024-02-15,5029.73,Hold,TN,0.0026715273116937,0.9973284726883064,3103.6777924150756,3105.2489296874696
2024-02-16,5005.57,Hold,TN,0.0104191469072447,0.9895808530927552,3093.5729049827983,3090.333056640358
2024-02-20,4975.51,Hold,TN,0.0200054830334657,0.9799945169665344,3081.0003505037316,3071.7746483706487
2024-02-21,4981.8,Hold,TN,0.0204447819781037,0.9795552180218964,3083.6311345248005,3075.6579613452486
2024-02-22,5087.03,Hold,TN,0.0030945130349677,0.9969054869650325,3127.643440174574,3140.624737866257
2024-02-23,5088.8,Hold,TN,0.0023684514523337,0.9976315485476662,3128.3837402886115,3141.7174984330363
2024-02-26,5069.53,Hold,TN,0.0048204623102222,0.9951795376897776,3120.324088764605,3129.8206079687216
2024-02-27,5078.18,Hold,TN,0.0043795420298908,0.9956204579701092,3123.94193960439,3135.1609350323606
2024-02-28,5069.76,Hold,TN,0.0099154058936593,0.9900845941063406,3120.420285954565,3129.962605104518
2024-02-29,5096.27,Hold,TN,0.0039272223814422,0.9960727776185576,3131.5080577190383,3146.329318452156
2024-03-01,5137.08,Hold,TN,0.0023684514523337,0.9976315485476662,3148.5767852070862,3171.524549373208
2024-03-04,5130.95,Hold,TN,0.0048204623102222,0.9951795376897776,3146.012920970337,3167.7400170148144
2024-03-05,5078.65,Hold,TN,0.0185380140411466,0.9814619859588534,3124.138516470829,3135.4511030924655
2024-03-06,5104.76,Hold,TN,0.0036358245683678,0.996364175431632,3135.058988774503,3151.5708648995887
2024-03-07,5157.36,Hold,TN,0.0011900768073698,0.9988099231926302,3157.05886786961,3184.0449924773234
2024-03-08,5123.69,Hold,TN,0.003640953567359,0.996359046432641,3142.9764357568297,3163.2578465544652
2024-03-11,5117.94,Hold,TN,0.0038222677340791,0.9961777322659208,4140.57150600784,4159.707918159561
2024-03-12,5175.27,Hold,TN,0.0012728770152801,0.99872712298472,4164.549701226899,4206.304020292077
2024-03-13,5165.31,Hold,TN,0.0034824936294573,0.9965175063705428,4160.383944652996,4198.20883143389
2024-03-14,5150.48,Hold,TN,0.0030758573341737,0.9969241426658264,4154.1813171438625,4186.155452842834
2024-03-15,5117.09,Hold,TN,0.0050636908802841,0.994936309119716,4140.215994653641,4159.017063688732
2024-03-18,5149.42,Hold,TN,0.0074591896367267,0.9925408103632732,4153.7379735727445,4185.293916679212
2024-03-19,5178.51,Hold,TN,0.0052781589687546,0.9947218410312454,4165.904826859372,4208.937394980885
2024-03-20,5224.62,Hold,TN,0.003156708200788,0.996843291799212,4185.190272203012,4246.4142180984545
2024-03-21,5241.53,Hold,TN,0.001487137682825,0.998512862317175,4192.262856908301,4260.158158218127
2024-03-22,5234.18,Hold,TN,0.0027386724708303,0.9972613275291696,4189.188729316114,4254.184298970369
2024-03-25,5218.19,Hold,TN,0.0051293358617509,0.9948706641382492,4182.500933370662,4241.188107219123
2024-03-26,5203.58,Hold,TN,0.006514329641637,0.993485670358363,4176.3903205649685,4229.313538020518
2024-03-27,5248.49,Hold,TN,0.0043287295317873,0.9956712704682128,4195.1738675262095,4265.81503717927
2024-03-28,5254.35,Hold,TN,0.0031377572592217,0.9968622427407782,4197.624804626919,4270.577869178163
2024-04-01,5243.77,Hold,TN,0.0059882588102475,0.9940117411897524,4193.199733888778,4261.978762941254
