Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-04,5130.95,Hold,TN,0.0010507529000087,0.9989492470999912,0.0,0.0
2024-03-05,5078.65,Hold,TN,0.0052552031921885,0.9947447968078116,0.0,0.0
2024-03-06,5104.76,Hold,TN,0.0033329196210582,0.9966670803789416,0.0,0.0
2024-03-07,5157.36,Hold,TN,0.0011179487731015,0.9988820512268984,0.0,0.0
2024-03-08,5123.69,Hold,TN,0.0038100030795682,0.9961899969204318,0.0,0.0
2024-03-11,5117.94,Hold,TN,0.0063789354717538,0.9936210645282462,1000.0,1000.0
2024-03-12,5175.27,Hold,TN,0.0017851932528713,0.9982148067471288,1000.0,1011.2017725881899
2024-03-13,5165.31,Hold,TN,0.0038276549250686,0.9961723450749314,1000.0,1009.2556770888289
2024-03-14,5150.48,Hold,TN,0.0034596711822002,0.9965403288177996,1000.0,1006.3580268623704
2024-03-15,5117.09,Hold,TN,0.0106528087489216,0.9893471912510784,1000.0,999.8339175527655
2024-03-18,5149.42,Hold,TN,0.011886080029462,0.988113919970538,1000.0,1006.1509122811132
2024-03-19,5178.51,Hold,TN,0.0046232299516452,0.9953767700483548,1000.0,1011.8348397988254
2024-03-20,5224.62,Hold,TN,0.002131293486749,0.997868706513251,1000.0,1020.844324083518
2024-03-21,5241.53,Hold,TN,0.0019042623045178,0.998095737695482,1000.0,1024.148387827915
2024-03-22,5234.18,Hold,TN,0.0029672590936121,0.9970327409063878,1000.0,1022.7122631371217
2024-03-25,5218.19,Hold,TN,0.004968607196552,0.995031392803448,1000.0,1019.5879592179666
2024-03-26,5203.58,Hold,TN,0.0110067805530867,0.9889932194469132,1000.0,1016.7332950366749
2024-03-27,5248.49,Hold,TN,0.0037773146401428,0.9962226853598573,1000.0,1025.5083099840951
2024-03-28,5254.35,Hold,TN,0.0044139233288647,0.9955860766711352,1000.0,1026.6533019144422
2024-04-01,5243.77,Hold,TN,0.0098039915489947,0.9901960084510052,1000.0,1024.586063924157
2024-04-02,5205.81,Hold,TN,0.006964211264059,0.993035788735941,1000.0,1017.169017221773
2024-04-03,5211.49,Hold,TN,0.0021681340396532,0.9978318659603468,1000.0,1018.278838751529
2024-04-04,5147.21,Hold,FN,0.0016472066386358,0.998352793361364,1000.0,1005.7190979183031
2024-04-05,5204.34,Hold,TN,0.0020614484887975,0.9979385515112024,1000.0,1016.8817922836142
2024-04-08,5202.39,Hold,TN,0.0020614484887975,0.9979385515112024,1000.0,1016.5007796105465
2024-04-09,5209.91,Hold,TN,0.0021092090627153,0.9978907909372848,1000.0,1017.970120790787
2024-04-10,5160.64,Hold,TN,0.0016456342456194,0.9983543657543806,2000.0,2008.3432005846103
2024-04-11,5199.06,Hold,TN,0.0018281379438144,0.9981718620561856,3000.0,3023.2949402460595
2024-04-12,5123.41,Hold,FN,0.0026918007929312,0.9973081992070688,3000.0,2979.303860660593
2024-04-15,5061.82,Hold,FN,0.0021408274894121,0.997859172510588,3000.0,2943.4887834409114
2024-04-16,5051.41,Hold,FN,0.0018238726498785,0.9981761273501214,3000.0,2937.4352852454763
2024-04-17,5022.21,Hold,FN,0.0018292222033878,0.998170777796612,3000.0,2920.455251882679
2024-04-18,5011.12,Hold,FN,0.002258335478498,0.997741664521502,3000.0,2914.006328252767
2024-04-19,4967.23,Hold,FN,0.0038092204650114,0.9961907795349884,3000.0,2888.483942489302
2024-04-22,5010.6,Hold,FN,0.0021647316054859,0.997835268394514,3000.0,2913.7039440969916
2024-04-23,5070.55,Hold,FN,0.0021371666260463,0.9978628333739537,3000.0,2948.5653482099947
2024-04-24,5071.63,Hold,FN,0.0021371666260463,0.9978628333739537,3000.0,2949.1933768412214
2024-04-25,5048.42,Hold,FN,0.0021371666260463,0.9978628333739537,3000.0,2935.696576349765
2024-04-26,5099.96,Hold,FN,0.0021426191346884,0.9978573808653116,3000.0,2965.6674982510863
2024-04-29,5116.17,Hold,FN,0.0018377183026593,0.9981622816973406,3000.0,2975.0937427994063
2024-04-30,5035.69,Hold,FN,0.0027823850490379,0.997217614950962,3000.0,2928.2939796131755
2024-05-01,5018.39,Hold,FN,0.0021578992114193,0.9978421007885808,3000.0,2918.2338913537105
2024-05-02,5064.2,Hold,FN,0.0014741150762418,0.9985258849237582,3000.0,2944.8727724615783
2024-05-03,5127.79,Buy,TP,0.6395807271712167,0.3604192728287833,3000.0,2981.8508656650124
2024-05-06,5180.74,Buy,FP,0.2827586204318936,0.7172413795681064,3030.9782576899597,3012.6417138348793
2024-05-07,5187.7,Buy,FP,0.2998473477987891,0.7001526522012109,3035.0501873126627,3016.6890094583405
2024-05-08,5187.67,Buy,FP,0.3128357436956393,0.6871642563043607,3035.0326358918755,3016.6715642185845
2024-05-09,5214.08,Buy,FP,0.3088181491038224,0.6911818508961776,3050.4837366584825,3032.029190284046
2024-05-10,5222.68,Buy,FP,0.3650726638980111,0.6349273361019889,4055.515143950903,4037.0301590141853
2024-05-13,5221.42,Buy,FP,0.3142828568123328,0.6857171431876672,5054.536728830432,5036.056203497025
2024-05-14,5246.68,Buy,FP,0.2545525031581662,0.7454474968418339,5078.989386875612,5060.419457113922
2024-05-15,5308.15,Buy,FP,0.1888952384597579,0.8111047615402421,5138.494726940422,5119.707232245775
2024-05-16,5297.1,Buy,FP,0.1504531592962412,0.8495468407037587,5127.7978990940555,5109.0495144125725
2024-05-17,5303.27,Buy,FP,0.1517501901539023,0.8482498098460977,5133.770697991077,5115.00047541084
2024-05-20,5308.13,Buy,FP,0.2077194483559243,0.7922805516440756,5138.47536616604,5119.687942258747
2024-05-21,5321.41,Buy,FP,0.1438202269441223,0.8561797730558777,5151.330920356062,5132.496493645618
2024-05-22,5307.01,Buy,FP,0.1505842729281595,0.8494157270718404,5137.391162800616,5118.607702985156
2024-05-23,5267.84,Buy,FP,0.154970466206235,0.8450295337937649,5099.473086172364,5080.828263389992
2024-05-24,5304.72,Buy,FP,0.168592425213492,0.831407574786508,5135.174354133813,5116.398999470402
2024-05-28,5306.04,Buy,FP,0.163819814751488,0.836180185248512,5136.452165243062,5117.672138614276
2024-05-29,5266.95,Buy,FP,0.152981528772606,0.847018471227394,5098.6115317123395,5079.969858967227
2024-05-30,5235.48,Buy,FP,0.1726540165307923,0.8273459834692077,5068.147353221375,5049.617064378005
2024-05-31,5277.51,Buy,FP,0.1920597489178547,0.8079402510821453,5108.834020586334,5090.154972118234
2024-06-03,5283.4,Hold,TN,0.0052318174017713,0.9947681825982286,5114.535768641998,5095.835873298103
2024-06-04,5291.34,Hold,TN,0.0052318174017713,0.9947681825982286,5122.221996071878,5103.493998148387
2024-06-05,5354.03,Hold,TN,0.0049046298257594,0.9950953701742404,5182.908343374024,5163.958462488974
2024-06-06,5352.96,Hold,TN,0.0049046298257594,0.9950953701742404,5181.872541944557,5162.926448182953
2024-06-07,5346.99,Hold,TN,0.0052318174017713,0.9947681825982286,5176.093350791361,5157.16838705497
2024-06-10,5360.79,Hold,TN,0.0049046298257594,0.9950953701742404,6189.4522851153315,6170.47847810458
2024-06-11,5375.32,Hold,TN,0.0049046298257594,0.9950953701742404,7203.5178877042645,7187.203075092498
2024-06-12,5421.03,Hold,TN,0.0052584918770287,0.9947415081229712,7247.766937555614,7248.320748563562
2024-06-13,5433.74,Hold,TN,0.0052584918770287,0.9947415081229712,7260.070709675734,7265.3149649235975
2024-06-14,5431.6,Hold,TN,0.0055744582759455,0.9944255417240544,7257.9991068168,7262.453625583671
2024-06-17,5473.23,Hold,TN,0.0069856686647225,0.9930143313352774,7298.298558694108,7318.116035266461
2024-06-18,5487.03,Hold,TN,0.0069856686647225,0.9930143313352774,7311.657493018077,7336.567662785618
2024-06-20,5473.17,Hold,TN,0.0053789815505456,0.9946210184494544,7298.24047637096,7318.035810798987
2024-06-21,5464.62,Hold,TN,0.0063637532005495,0.9936362467994504,7289.963745322414,7306.603824183857
2024-06-24,5447.87,Hold,TN,0.0070033066952071,0.9929966933047928,7273.749096777016,7284.2078270138645
2024-06-25,5469.3,Hold,TN,0.0063637532005495,0.9936362467994504,7294.494166527934,7312.861332646876
2024-06-26,5477.9,Hold,TN,0.0063127578461045,0.9936872421538954,7302.819299512436,7324.360172984901
2024-06-27,5482.87,Hold,TN,0.0083017696543531,0.9916982303456467,7307.630451946504,7331.005433040713
2024-06-28,5460.48,Hold,TN,0.0081249513181045,0.9918750486818956,7285.956065025222,7301.068335928109
2024-07-01,5475.09,Hold,TN,0.0084820663180905,0.9915179336819094,7300.099110711686,7320.602993758174
2024-07-02,5509.01,Hold,TN,0.0139206060581998,0.9860793939418002,7332.934984064515,7365.956559370479
2024-07-03,5537.02,Hold,TN,0.0134189265390704,0.9865810734609296,7360.049748587297,7403.408014936537
2024-07-05,5567.19,Hold,TN,0.012572026398828,0.987427973601172,7389.255476743394,7443.7475513316795
2024-07-08,5572.85,Hold,TN,0.0134644095755963,0.9865355904244036,7394.734575893661,7451.315392763451
2024-07-09,5576.98,Hold,TN,0.0175193352331368,0.9824806647668632,7398.7325758036595,7456.837510274618
2024-07-10,5633.91,Hold,TN,0.0146188986442692,0.9853811013557308,8453.843020083628,8532.95715916343
2024-07-11,5584.54,Hold,TN,0.0191516587766139,0.980848341223386,9406.05094852027,9458.18278489265
2024-07-12,5615.35,Hold,TN,0.0128124474562713,0.9871875525437286,9435.876221456609,9510.363736520278
2024-07-15,5631.22,Hold,TN,0.0134419855764937,0.9865580144235062,9451.238995929174,9537.241753473552
2024-07-16,5667.2,Hold,TN,0.0182693555240931,0.9817306444759069,9486.069029043407,9598.178807662516
2024-07-17,5588.27,Hold,TN,0.0244186428749314,0.9755813571250684,9409.661732942619,9464.500050376944
2024-07-18,5544.59,Hold,TN,0.0288412535537627,0.9711587464462372,9367.377801691098,9390.52199237322
2024-07-19,5505.0,Hold,TN,0.02430831462629,0.97569168537371,9329.053148800811,9323.47090912305
2024-07-22,5564.41,Hold,TN,0.0198855405748872,0.9801144594251128,9386.564329104218,9424.08987491978
2024-07-23,5555.74,Hold,TN,0.0298341744295751,0.9701658255704247,9378.171433409376,9409.406043351733
2024-07-24,5427.13,Buy,FP,0.7376981169533442,0.2623018830466558,9253.671973742297,9191.58740690808
2024-07-25,5399.22,Buy,FP,0.7376981169533442,0.2623018830466558,9206.083287864652,9144.318002171727
2024-07-26,5459.1,Buy,FP,0.2561687045020378,0.7438312954979622,9308.183270320884,9245.732977292217
2024-07-29,5463.54,Buy,FP,0.2791804569231961,0.7208195430768038,9315.753810102207,9253.25272494644
2024-07-30,5436.44,Buy,FP,0.7043500329009286,0.2956499670990714,9269.546236211694,9207.355166065925
2024-07-31,5522.3,Hold,TN,0.0147727967527616,0.9852272032472384,9415.944106847834,9352.770826784781
2024-08-01,5446.68,Hold,FN,0.0174568757224211,0.9825431242775788,9287.006219851504,9224.698007502695
2024-08-02,5346.56,Buy,TP,0.130568367206354,0.869431632793646,9116.293957935708,9055.131085173649
2024-08-05,5186.33,Hold,FN,0.0288531429834856,0.9711468570165144,8843.089545962393,8783.75965124653
2024-08-06,5240.03,Hold,FN,0.0288531429834856,0.9711468570165144,8934.652155479756,8874.70795057803
2024-08-07,5199.5,Hold,FN,0.0275928031591677,0.9724071968408324,8865.545403827267,8806.064848680346
2024-08-08,5319.31,Buy,TP,0.1227822146980191,0.8772177853019808,9069.830622566096,9008.979480764276
2024-08-09,5344.16,Buy,TP,0.1029863764337985,0.8970136235662015,9112.201774270126,9051.066356711906
2024-08-12,5344.39,Buy,TP,0.1029863764337985,0.8970136235662015,10112.593941871412,10051.45589318949
2024-08-13,5434.43,Hold,FN,0.0067959049564452,0.9932040950435548,10282.966605267255,10220.798528854699
2024-08-14,5455.21,Hold,FN,0.006495343421149,0.993504656578851,10322.286284802633,10259.88049208352
2024-08-15,5543.22,Hold,TN,0.0054401070839361,0.9945598929160638,10488.817805298724,10425.405207375556
2024-08-16,5554.25,Hold,TN,0.0054401070839361,0.9945598929160638,10509.688645783577,10446.149868319439
2024-08-19,5608.25,Hold,TN,0.0054401070839361,0.9945598929160638,10611.866831294188,10547.710311743707
2024-08-20,5597.12,Hold,TN,0.0049773495538634,0.9950226504461364,10590.806771947278,10526.777575904594
2024-08-21,5620.85,Hold,TN,0.0049773495538634,0.9950226504461364,10635.708407913331,10571.407748542704
2024-08-22,5570.64,Hold,TN,0.0049773495538634,0.9950226504461364,10540.701617274668,10476.975343647657
2024-08-23,5634.61,Hold,TN,0.0049773495538634,0.9950226504461364,10661.74492333233,10597.286854126369
2024-08-26,5616.84,Hold,TN,0.0059252736546138,0.994074726345386,10628.120731544857,10563.865945243977
2024-08-27,5625.8,Hold,TN,0.0040042067783009,0.9959957932216992,10645.074741585137,10580.717455856597
2024-08-28,5592.18,Hold,TN,0.0041903740967393,0.9958096259032608,10581.459360161678,10517.486676080227
2024-08-29,5591.96,Hold,TN,0.0042730269334193,0.9957269730665806,10581.043078665154,10517.072911310719
2024-08-30,5648.4,Hold,TN,0.0040832026232809,0.9959167973767192,10687.838204409947,10623.222382178605
2024-09-03,5528.93,Hold,FN,0.0120675491752391,0.9879324508247608,10461.778429910824,10398.52930484717
2024-09-04,5520.07,Hold,FN,0.0124232065027667,0.9875767934972332,10445.0136387326,10381.865869129779
2024-09-05,5503.41,Hold,FN,0.0102929041276145,0.9897070958723856,10413.489776313956,10350.53259158444
2024-09-06,5408.42,Buy,TP,0.221334830870271,0.7786651691297289,10233.75077924631,10171.880248605341
2024-09-09,5471.05,Hold,FN,0.028848017341281,0.9711519826587188,10352.258552552412,10289.671555487972
2024-09-10,5495.52,Hold,FN,0.0131572388452514,0.9868427611547486,11398.560408097685,11335.693482350785
2024-09-11,5554.13,Hold,TN,0.007559076421786,0.992440923578214,12509.461583149108,12456.589229250181
2024-09-12,5595.76,Hold,TN,0.0040150184366378,0.995984981563362,12588.233395423307,12549.955392738197
2024-09-13,5626.02,Hold,TN,0.0049658166714897,0.9950341833285102,12645.491023081662,12617.821357358598
2024-09-16,5633.09,Hold,TN,0.0047284739282535,0.9952715260717464,12658.868796629069,12633.677681544528
2024-09-17,5634.58,Hold,TN,0.0049704487683315,0.9950295512316684,12661.688157673714,12637.019396259808
2024-09-18,5618.26,Hold,TN,0.0048456962043694,0.9951543037956304,12630.807639386063,12600.41752770049
2024-09-19,5713.64,Hold,TN,0.0039204277997111,0.9960795722002888,12811.284590015732,12814.332124709543
2024-09-20,5702.55,Hold,TN,0.0039204277997111,0.9960795722002888,12790.300218213644,12789.459899077016
2024-09-23,5718.57,Hold,TN,0.0039204277997111,0.9960795722002888,12820.613079915125,12825.388939170169
2024-09-24,5732.93,Hold,TN,0.0039204277997111,0.9960795722002888,12847.784908506466,12857.594995083884
2024-09-25,5722.26,Hold,TN,0.0047477309949209,0.995252269005079,12827.595255925018,12833.664729303986
2024-09-26,5745.37,Hold,TN,0.0042072210952599,0.99579277890474,12871.323734946318,12885.494948814146
2024-09-27,5738.17,Hold,TN,0.0042017192667469,0.995798280733253,12857.699976878237,12869.347065626212
2024-09-30,5762.48,Hold,TN,0.0038623803985416,0.9961376196014584,12903.699082244217,12923.868599001029
2024-10-01,5708.75,Hold,TN,0.0029380621857977,0.9970619378142024,12802.031787661159,12803.36502071107
2024-10-02,5709.54,Hold,TN,0.0048550746051536,0.9951449253948464,12803.526616671406,12805.136802338635
2024-10-03,5699.94,Hold,TN,0.0013962333762677,0.9986037666237324,12785.361605913964,12783.606291421389
2024-10-04,5751.07,Hold,TN,0.0004183654585159,0.999581634541484,12882.109210083549,12898.27868967126
2024-10-07,5695.94,Hold,TN,0.0012496793285057,0.9987503206714944,12777.792851431697,12774.635245205869
2024-10-08,5751.13,Hold,TN,0.0003952378835309,0.9996047621164692,12882.222741400783,12898.413255364494
2024-10-09,5792.04,Hold,TN,0.0005361108170258,0.999463889182974,12959.632177868174,12990.164630533714
2024-10-10,5780.05,Hold,TN,0.0004365262922855,0.9995634737077144,13936.944836307577,13963.273919502699
2024-10-11,5815.03,Hold,TN,0.000709160822513,0.999290839177487,15003.133594255007,15047.777569419948
2024-10-14,5859.85,Hold,TN,0.0003747284414912,0.9996252715585088,15087.941488228815,15163.760013304402
2024-10-15,5815.26,Hold,TN,3.935027350134282e-05,0.9999606497264988,15003.568797637738,15048.37274929709
2024-10-16,5842.47,Hold,TN,6.922039849628091e-05,0.9999307796015036,15055.055250003363,15118.785116501373
2024-10-17,5841.47,Hold,TN,7.395469479846147e-05,0.9999260453052016,15053.163061382795,15116.19737790511
2024-10-18,5864.67,Hold,TN,3.231122587267084e-05,0.9999676887741272,15097.061837379946,15176.232913338383
2024-10-21,5853.98,Hold,TN,2.7375893684199968e-05,0.9999726241063158,15076.834341026086,15148.569987744342
2024-10-22,5851.2,Hold,TN,3.225221549993531e-05,0.9999677477845,15071.574056660911,15141.376074446736
2024-10-23,5797.42,Hold,TN,0.0003303395080694,0.9996696604919306,14969.812152646824,15002.20749273978
2024-10-24,5809.86,Hold,TN,0.0004298445303796,0.9995701554696204,14993.350979086676,15034.398960877275
2024-10-25,5808.12,Hold,TN,0.0005379142980323,0.9994620857019676,14990.05857088689,15029.89629571978
2024-10-28,5823.52,Hold,TN,0.0003311026168238,0.9996688973831762,15019.198275643621,15069.747470102213
2024-10-29,5832.92,Hold,TN,0.0001943256389425,0.9998056743610574,15036.984848676948,15094.072212907073
2024-10-30,5813.67,Hold,TN,0.0004932628613176,0.9995067371386824,15000.560217731036,15044.258244929033
2024-10-31,5705.45,Buy,FP,0.3556887207490065,0.6443112792509935,14795.787565213288,14764.213174041586
2024-11-01,5728.8,Buy,FP,0.1963352408514525,0.8036647591485475,14856.340482099376,14824.6368702643
2024-11-04,5712.69,Buy,FP,0.7853122607374631,0.2146877392625369,14814.562859356984,14782.948401478521
2024-11-05,5782.76,Hold,TN,0.0154953695931103,0.9845046304068896,14996.273475468684,14964.271244918584
2024-11-06,5929.04,Hold,TN,0.0006595454455695,0.9993404545544304,15375.617401896818,15342.80564677975
2024-11-07,5973.1,Hold,TN,0.0016507230928145,0.9983492769071854,15489.876995815492,15456.821409331043
2024-11-08,5995.54,Hold,TN,0.0031622638129998,0.996837736187,15548.070034570259,15514.890263431156
2024-11-11,6001.35,Hold,TN,0.0015658654384485,0.9984341345615514,16563.136948793308,16529.925024675438
2024-11-12,5983.99,Hold,TN,0.0008182525027492,0.9991817474972507,16518.117735211184,16482.10920016456
2024-11-13,5985.38,Hold,TN,0.0001829581521864,0.9998170418478136,16521.722384224962,16485.937771366753
2024-11-14,5949.17,Hold,TN,0.0001692984109598,0.9998307015890402,16427.819980779772,16386.202114365664
2024-11-15,5870.62,Hold,TN,0.001423207618373,0.9985767923816268,16224.118412411368,16169.846525925019
2024-11-18,5893.62,Hold,TN,0.0014733571937215,0.9985266428062785,16283.763683862331,16233.196984666392
2024-11-19,5916.98,Hold,TN,0.0018314694148493,0.9981685305851506,16344.342533475137,16297.539015805454
2024-11-20,5917.11,Hold,TN,0.0010631205759343,0.9989368794240656,16344.679658922469,16297.897083615731
