Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-21,5620.85,Buy,FP,0.0799998036471261,0.920000196352874,1000.0,999.9999999999999
2024-08-22,5570.64,Buy,FP,0.0720430250960297,0.9279569749039702,991.0671873471096,991.0671873471093
2024-08-23,5634.61,Hold,TN,0.0378535149205721,0.962146485079428,1002.4480283231184,1002.4480283231183
2024-08-26,5616.84,Buy,FP,0.0619859763722427,0.9380140236277572,999.2865847692076,999.2865847692074
2024-08-27,5625.8,Buy,FP,0.0583389329408671,0.9416610670591328,1000.8806497237963,1000.8806497237962
2024-08-28,5592.18,Hold,TN,0.0283719528822585,0.9716280471177414,994.8993479633864,994.8993479633863
2024-08-29,5591.96,Hold,TN,0.0265459673040733,0.9734540326959268,994.8602079756621,994.860207975662
2024-08-30,5648.4,Hold,TN,0.0272508682363414,0.9727491317636584,1004.9013939172901,1004.9013939172899
2024-09-03,5528.93,Buy,TP,0.1317658203779068,0.8682341796220931,983.6466014926569,983.6466014926567
2024-09-04,5520.07,Buy,TP,0.1119105555827148,0.8880894444172851,982.0703274415791,982.0703274415789
2024-09-05,5503.41,Buy,TP,0.0628607149853365,0.9371392850146634,979.1063629166407,979.1063629166406
2024-09-06,5408.42,Buy,TP,0.6300809927770586,0.3699190072229413,962.2067836715088,962.2067836715087
2024-09-09,5471.05,Buy,TP,0.3272676880121291,0.672732311987871,973.3492265404699,973.3492265404698
2024-09-10,5495.52,Buy,TP,0.1050899706798521,0.8949100293201478,1977.7026606296204,1977.7026606296201
2024-09-11,5554.13,Buy,FP,0.0584410715865617,0.9415589284134382,2998.7949599824574,2998.7949599824565
2024-09-12,5595.76,Hold,TN,0.0303642086327518,0.9696357913672482,3021.271897717813,3021.271897717812
2024-09-13,5626.02,Hold,TN,0.0340475767121676,0.9659524232878324,3037.6099264440163,3037.609926444016
2024-09-16,5633.09,Hold,TN,0.0434296847066342,0.9565703152933658,3041.4271724154064,3041.4271724154055
2024-09-17,5634.58,Hold,TN,0.0424360239991794,0.9575639760008204,3042.2316556540727,3042.231655654072
2024-09-18,5618.26,Buy,FP,0.0647718163078321,0.935228183692168,3033.420134543311,3033.4201345433107
2024-09-19,5713.64,Hold,TN,0.0498705868237191,0.9501294131762807,3084.9178602506904,3084.91786025069
2024-09-20,5702.55,Hold,TN,0.0070669461671175,0.9929330538328824,3078.9301292998116,3078.9301292998107
2024-09-23,5718.57,Hold,TN,0.0074363989067667,0.9925636010932332,3087.579673919566,3087.5796739195653
2024-09-24,5732.93,Hold,TN,0.00889879784491,0.99110120215509,3095.332948622418,3095.332948622417
2024-09-25,5722.26,Hold,TN,0.0079918222945695,0.9920081777054304,3089.571984758948,3089.5719847589476
2024-09-26,5745.37,Hold,TN,0.012547243603926,0.987452756396074,3102.0495737828264,3102.049573782826
2024-09-27,5738.17,Hold,TN,0.0227753022724696,0.9772246977275304,3098.1621379986673,3098.1621379986664
2024-09-30,5762.48,Hold,TN,0.0335189647749617,0.9664810352250384,3111.287632986572,3111.287632986571
2024-10-01,5708.75,Hold,TN,0.0240568403220627,0.9759431596779372,3082.277643447282,3082.277643447281
