Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-16,5297.1,Hold,TN,0.0449285254705532,0.9550714745294469,1000.0,1000.0
2024-05-17,5303.27,Hold,TN,0.0449285254705532,0.9550714745294469,1000.0,1001.1647882803799
2024-05-20,5308.13,Hold,TN,0.0490681804030393,0.9509318195969608,1000.0,1002.082271431538
2024-05-21,5321.41,Hold,TN,0.0448992726699739,0.955100727330026,1000.0,1004.5893035812047
2024-05-22,5307.01,Hold,TN,0.0490681804030393,0.9509318195969608,1000.0,1001.8708349851805
2024-05-23,5267.84,Buy,FP,0.0502986235379829,0.949701376462017,1000.0,994.4762228389118
2024-05-24,5304.72,Hold,TN,0.0490681804030393,0.9509318195969608,1007.0009719353664,1001.4385229653961
2024-05-28,5306.04,Hold,TN,0.0310674219332704,0.9689325780667296,1007.2515490219901,1001.6877159200317
2024-05-29,5266.95,Buy,FP,0.052672799475541,0.947327200524459,999.8310502976552,994.3082063770742
2024-05-30,5235.48,Buy,FP,0.1127129780648756,0.8872870219351244,993.8570647551937,988.3672197995128
2024-05-31,5277.51,Hold,TN,0.0290414857491748,0.9709585142508252,1001.8356669906452,996.3017500141586
2024-06-03,5283.4,Hold,TN,0.0317982289998577,0.9682017710001424,1002.9537723241403,997.413679182949
2024-06-04,5291.34,Hold,TN,0.0309685011141777,0.9690314988858224,1004.4610314664076,998.9126125615902
2024-06-05,5354.03,Hold,TN,0.0301468913048273,0.9698531086951728,1016.3615447697728,1010.7473900813651
2024-06-06,5352.96,Hold,TN,0.0301468913048273,0.9698531086951728,1016.1584254647066,1010.5453927620773
2024-06-07,5346.99,Hold,TN,0.0301468913048273,0.9698531086951728,1015.0251336411128,1009.4183609899756
2024-06-10,5360.79,Hold,TN,0.028269509162538,0.971730490837462,2017.6448031830882,2012.0235600611654
2024-06-11,5375.32,Hold,TN,0.028269509162538,0.971730490837462,3020.4030494472117,3017.47699179934
2024-06-12,5421.03,Hold,TN,0.0277629418265966,0.9722370581734034,3029.0802302271895,3043.1366498839093
2024-06-13,5433.74,Hold,TN,0.0324371976035308,0.9675628023964692,3031.4929838415746,3050.271505588457
2024-06-14,5431.6,Hold,TN,0.0274569903221152,0.9725430096778848,3031.0867452314424,3049.0702002219955
2024-06-17,5473.23,Hold,TN,0.006462863722691,0.9935371362773088,3038.9894150164014,3072.4395191032163
2024-06-18,5487.03,Hold,TN,0.0077417560700227,0.9922582439299772,3041.6090845583767,3080.1862546439525
2024-06-20,5473.17,Hold,TN,0.0030326319841231,0.9969673680158768,3038.9780251488273,3072.4058376443436
2024-06-21,5464.62,Hold,TN,0.0030900691086702,0.9969099308913296,3037.3549690195605,3067.6062297549743
2024-06-24,5447.87,Hold,TN,0.0044640185675463,0.9955359814324536,3034.175297655206,3058.203489152994
2024-06-25,5469.3,Hold,TN,0.0028233850509101,0.99717661494909,3038.243378690317,3070.2333835470504
2024-06-26,5477.9,Hold,TN,0.002979244198182,0.997020755801818,3039.8759263758957,3075.0610593188135
2024-06-27,5482.87,Hold,TN,0.0036584169593049,0.9963415830406952,3040.8193870732593,3077.851006828774
2024-06-28,5460.48,Hold,TN,0.0050020998109042,0.9949979001890956,3036.5690681569677,3065.2822090927534
2024-07-01,5475.09,Hold,TN,0.0080921313813797,0.9919078686186202,3039.3425009111897,3073.4836443282725
2024-07-02,5509.01,Hold,TN,0.008286502535914,0.991713497464086,3045.7815727129146,3092.524895744343
2024-07-03,5537.02,Hold,TN,0.008286502535914,0.991713497464086,3051.09874255862,3108.2485234614464
2024-07-05,5567.19,Hold,TN,0.0071933256220872,0.9928066743779128,3056.825947636982,3125.184683697969
2024-07-08,5572.85,Hold,TN,0.0054616030319475,0.9945383969680524,3057.900391811445,3128.361967984967
2024-07-09,5576.98,Hold,TN,0.0054616030319475,0.9945383969680524,3058.6843943627746,3130.6803750707086
2024-07-10,5633.91,Hold,TN,0.0056515649108539,0.994348435089146,4069.491480379055,4162.6384659644855
2024-07-11,5584.54,Hold,TN,0.0033498531091713,0.9966501468908286,5060.119517677074,5126.16123060491
2024-07-12,5615.35,Hold,TN,0.0023298592563846,0.9976701407436154,5065.968214676224,5154.442347315497
2024-07-15,5631.22,Hold,TN,0.00046444101318,0.99953555898682,5068.980834649496,5169.009738493588
2024-07-16,5667.2,Hold,TN,0.0005025020101627,0.9994974979898372,5075.8109585712555,5202.036501857654
2024-07-17,5588.27,Hold,TN,0.0004250995873082,0.9995749004126918,5060.827587777912,5129.585072387788
2024-07-18,5544.59,Hold,TN,0.0006228055166576,0.9993771944833424,5052.535764184182,5089.490324646198
2024-07-19,5505.0,Hold,TN,0.0051508242300198,0.99484917576998,5045.020349896732,5053.149869905136
2024-07-22,5564.41,Hold,TN,0.0007957430787975,0.9992042569212024,5056.298217106062,5107.683500017954
2024-07-23,5555.74,Hold,TN,0.0011118758314217,0.9988881241685782,5054.652381241647,5099.725133192872
2024-07-24,5427.13,Buy,FP,0.4533672478951654,0.5466327521048345,5030.238200097193,4981.671435687241
2024-07-25,5399.22,Buy,FP,0.5142816684907323,0.4857183315092677,5004.369288137334,4956.05228711884
2024-07-26,5459.1,Buy,FP,0.2570355275985109,0.7429644724014891,5059.870199930827,5011.017339654702
2024-07-29,5463.54,Buy,FP,0.2918570468567977,0.7081429531432023,5063.985497999683,5015.0929046723895
2024-07-30,5436.44,Buy,FP,0.2522715271610219,0.7477284728389781,5038.867349876709,4990.217271343701
2024-07-31,5522.3,Hold,TN,0.0051423431101539,0.994857656889846,5118.448316586618,5069.029886753339
2024-08-01,5446.68,Buy,TP,0.2161233066473313,0.7838766933526686,5048.358487765243,4999.61677264576
2024-08-02,5346.56,Buy,TP,0.5844549011480803,0.4155450988519197,4955.560370050404,4907.714617336967
2024-08-05,5186.33,Buy,TP,0.3150980944976074,0.6849019055023926,4807.048160687154,4760.636287881036
2024-08-06,5240.03,Buy,TP,0.3272011717974417,0.6727988282025583,4856.821022465888,4809.928594513898
2024-08-07,5199.5,Buy,TP,0.440830720253774,0.559169279746226,4819.2550245535585,4772.7252949267495
2024-08-08,5319.31,Buy,TP,0.712210021311832,0.287789978688168,4930.303191587267,4882.701296000925
2024-08-09,5344.16,Buy,TP,0.4970545766401378,0.5029454233598621,4953.335884607779,4905.5116092192975
2024-08-12,5344.39,Buy,TP,0.4970545766401378,0.5029454233598621,5953.549064462697,5905.722730830574
