Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-17,5634.58,Hold,TN,0.0368780235711884,0.9631219764288116,1000.0,999.9999999999999
2024-09-18,5618.26,Hold,TN,0.0438511532894072,0.9561488467105927,1000.0,997.1035995584409
2024-09-19,5713.64,Hold,TN,0.0327889173271257,0.9672110826728744,1000.0,1014.0312143939743
2024-09-20,5702.55,Hold,TN,0.0316777854693962,0.9683222145306036,1000.0,1012.0630109076452
2024-09-23,5718.57,Hold,TN,0.0322650870496881,0.967734912950312,1000.0,1014.9061686940286
2024-09-24,5732.93,Hold,TN,0.0327889173271257,0.9672110826728744,1000.0,1017.454717121773
2024-09-25,5722.26,Hold,TN,0.0358323566100005,0.9641676433899996,1000.0,1015.56105335269
2024-09-26,5745.37,Buy,FP,0.0572988068683323,0.9427011931316676,1000.0,1019.6625125563928
2024-09-27,5738.17,Buy,FP,0.068915495373061,0.9310845046269388,998.7468170022122,1018.3846888321756
2024-09-30,5762.48,Hold,TN,0.0463779335988484,0.9536220664011515,1002.9780501516872,1022.6991186565812
2024-10-01,5708.75,Buy,FP,0.0629177610899658,0.9370822389100342,993.6261720306959,1013.1633591146101
2024-10-02,5709.54,Hold,TN,0.0323008844029942,0.9676991155970056,993.7636740540644,1013.3035647732395
2024-10-03,5699.94,Hold,TN,0.0393598921769504,0.9606401078230496,992.0927633903473,1011.5997998076164
2024-10-04,5751.07,Hold,TN,0.0234565335712762,0.9765434664287236,1000.9921032065819,1020.6741230047314
2024-10-07,5695.94,Hold,TN,0.0427267318667541,0.957273268133246,991.3965506137985,1010.8898977386068
2024-10-08,5751.13,Hold,TN,0.0237609830539594,0.9762390169460404,1001.0025463982302,1020.6847715357666
2024-10-09,5792.04,Hold,TN,0.0230649942929736,0.9769350057070264,1008.1230625703827,1027.945294946562
2024-10-10,5780.05,Hold,TN,0.0234565335712762,0.9765434664287236,2006.0361647726777,2025.8173634947057
2024-10-11,5815.03,Hold,TN,0.0230649942929736,0.9769350057070264,3012.124545503597,3038.077307850731
2024-10-14,5859.85,Hold,TN,0.036892781775493,0.963107218224507,3019.925609664826,3061.4936315735445
2024-10-15,5815.26,Hold,TN,0.0117838684153716,0.9882161315846284,3012.164577738248,3038.197471939447
2024-10-16,5842.47,Hold,TN,0.0126792883412628,0.9873207116587372,3016.9005651507214,3052.413406087099
2024-10-17,5841.47,Hold,TN,0.0045675220831967,0.9954324779168032,3016.726511956584,3051.8909535274643
2024-10-18,5864.67,Hold,TN,0.0044288285047736,0.9955711714952264,3020.764546060567,3064.011852910982
2024-10-21,5853.98,Hold,TN,0.0053551652054713,0.9946448347945286,3018.9039174152404,3058.4268350484904
2024-10-22,5851.2,Hold,TN,0.0054953148679419,0.994504685132058,3018.420049535539,3056.974416932707
2024-10-23,5797.42,Hold,TN,0.0112604237976729,0.9887395762023272,3009.059468754841,3028.8769182755696
2024-10-24,5809.86,Hold,TN,0.009563103009991,0.9904368969900088,3011.2246904899075,3035.3762281174213
2024-10-25,5808.12,Hold,TN,0.0112604237976729,0.9887395762023272,3010.9218379321087,3034.4671606636575
2024-10-28,5823.52,Hold,TN,0.009563103009991,0.9904368969900088,3013.602257121822,3042.512930082027
2024-10-29,5832.92,Hold,TN,0.009563103009991,0.9904368969900088,3015.238357146711,3047.42398414259
2024-10-30,5813.67,Hold,TN,0.0128749489694176,0.9871250510305823,3011.88783315957,3037.3667723696285
2024-10-31,5705.45,Buy,FP,0.8502635803115453,0.1497364196884547,2993.0517964900428,2980.826956365995
2024-11-01,5728.8,Buy,FP,0.7956748963175366,0.2043251036824633,3005.301094871072,2993.0262236334584
2024-11-04,5712.69,Buy,FP,0.9355283791224108,0.0644716208775891,2996.8498658809913,2984.609512897748
2024-11-05,5782.76,Buy,FP,0.1407233834746407,0.8592766165253592,3033.608252928474,3021.2177637513296
2024-11-06,5929.04,Hold,TN,0.0233297416387151,0.9766702583612848,3110.346041672668,3097.642124174647
2024-11-07,5973.1,Buy,FP,0.1113280947172282,0.8886719052827717,3133.4597070546015,3120.6613839521383
2024-11-08,5995.54,Buy,FP,0.129418255048329,0.870581744951671,3145.2316237856635,3132.385219390334
2024-11-11,6001.35,Buy,FP,0.12154302228548,0.8784569777145199,4148.279522012377,4135.42066876181
2024-11-12,5983.99,Buy,FP,0.1168401494474273,0.8831598505525726,4136.279866517841,4123.458209846781
2024-11-13,5985.38,Hold,TN,0.0206301554532375,0.9793698445467623,4137.240668426678,4124.416033458065
2024-11-14,5949.17,Hold,TN,0.0094539645392717,0.9905460354607284,4112.211433089284,4099.464383843251
2024-11-15,5870.62,Hold,TN,0.0118017505388468,0.9881982494611532,4057.915756874087,4045.3370135796868
2024-11-18,5893.62,Hold,TN,0.0024603473308083,0.9975396526691916,4073.813917955558,4061.1858934786296
2024-11-19,5916.98,Hold,TN,0.0024603473308083,0.9975396526691916,4089.960919819173,4077.2828428020775
2024-11-20,5917.11,Hold,TN,0.0024603473308083,0.9975396526691916,4090.050778990503,4077.3724234275933
2024-11-21,5948.71,Hold,TN,0.0021354318293864,0.9978645681706136,4111.893469867655,4099.147406245272
2024-11-22,5969.34,Hold,TN,0.0020894455304469,0.9979105544695532,4126.153429133339,4113.363162432889
2024-11-25,5987.37,Hold,TN,0.002630506982949,0.997369493017051,4138.616204972423,4125.787306110191
2024-11-26,6021.63,Hold,TN,0.0023763836688462,0.9976236163311536,4162.297552739866,4149.395246342268
2024-11-27,5998.74,Hold,TN,0.0019744097837545,0.9980255902162454,4146.475426341827,4133.622165434146
2024-11-29,6032.38,Hold,TN,0.0019744097837545,0.9980255902162454,4169.728214984466,4156.802874990688
2024-12-02,6047.15,Hold,TN,0.0020150555630862,0.9979849444369138,4179.93759929635,4166.9806122127475
2024-12-03,6049.88,Hold,TN,0.0026274161920114,0.9973725838079884,4181.824641894281,4168.861805348579
2024-12-04,6086.49,Hold,TN,0.0034352448167459,0.996564755183254,4207.130366989612,4194.089087657288
2024-12-05,6075.11,Hold,TN,0.0029624318293158,0.9970375681706842,4199.264233376259,4186.247337515984
