Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-26,5616.84,Hold,TN,0.0016421374033583,0.9983578625966416,1000.0,1000.0
2024-08-27,5625.8,Hold,TN,0.0033112705450458,0.996688729454954,1000.0,1001.5952029967027
2024-08-28,5592.18,Hold,TN,0.0018584153198768,0.9981415846801232,1000.0,995.6096310380925
2024-08-29,5591.96,Hold,TN,0.0017524043466816,0.9982475956533184,1000.0,995.57046310737
2024-08-30,5648.4,Hold,TN,0.0009970213961766,0.9990029786038234,1000.0,1005.6188176982074
2024-09-03,5528.93,Buy,TP,0.0741659009252863,0.9258340990747136,1000.0,984.3488509553414
2024-09-04,5520.07,Buy,TP,0.0666347576805899,0.93336524231941,998.397519954132,982.7714515635124
2024-09-05,5503.41,Hold,FN,0.008436668684369,0.991563331315631,995.384278694069,979.8053709915183
2024-09-06,5408.42,Buy,TP,0.3932537582856841,0.6067462417143159,978.2037392406847,962.8937267217866
2024-09-09,5471.05,Hold,FN,0.04791948417497,0.95208051582503,989.5314283233826,974.0441244543194
2024-09-10,5495.52,Hold,FN,0.0091606063756021,0.990839393624398,1993.957239465864,1978.4006665669665
2024-09-11,5554.13,Hold,TN,0.0165160447098422,0.9834839552901578,3004.5578439227843,2999.500410188587
2024-09-12,5595.76,Hold,TN,0.0017155109271332,0.9982844890728668,3012.087329736495,3021.9826355013097
2024-09-13,5626.02,Hold,TN,0.0019789504624048,0.9980210495375952,3017.560359780283,3038.324507659921
2024-09-16,5633.09,Hold,TN,0.0013745875566087,0.9986254124433912,3018.8390882141753,3042.142651617666
2024-09-17,5634.58,Hold,TN,0.0020479641504201,0.9979520358495798,3019.108579779451,3042.9473241066394
2024-09-18,5618.26,Hold,TN,0.0023538925312249,0.997646107468775,3016.156833238981,3034.133730133456
2024-09-19,5713.64,Hold,TN,0.0013281392008023,0.9986718607991976,3033.407910753075,3085.6435704007504
2024-09-20,5702.55,Hold,TN,0.0012234713081565,0.9987765286918434,3031.4020976934053,3079.654430868728
2024-09-23,5718.57,Hold,TN,0.0012234713081565,0.9987765286918434,3034.2995841871752,3088.3060102468157
2024-09-24,5732.93,Hold,TN,0.0148442157021874,0.9851557842978126,3036.896831755873,3096.0611088653773
2024-09-25,5722.26,Hold,TN,0.0131837278043121,0.986816272195688,3034.966982761583,3090.298789766488
2024-09-26,5745.37,Hold,TN,0.0208562035328871,0.9791437964671128,3039.146815025692,3102.7793140753283
2024-09-27,5738.17,Hold,TN,0.0318508439956644,0.9681491560043356,3037.8445739048966,3098.8909637930415
2024-09-30,5762.48,Hold,TN,0.0353931718540758,0.964606828145924,3042.2414463558043,3112.0195464822623
2024-10-01,5708.75,Hold,TN,0.0195921156582541,0.980407884341746,3032.523471991868,3083.002732500697
2024-10-02,5709.54,Hold,TN,0.0194068041834155,0.9805931958165844,3032.6663567815112,3083.429370934448
2024-10-03,5699.94,Hold,TN,0.0126839739682719,0.987316026031728,3030.930035287117,3078.2449038913987
2024-10-04,5751.07,Hold,TN,0.0157460079168777,0.9842539920831224,3040.1777559129887,3105.8575913821383
2024-10-07,5695.94,Hold,TN,0.0147937867654402,0.9852062132345596,3030.206567997786,3076.084709290128
2024-10-08,5751.13,Hold,TN,0.0111040214413693,0.9888959785586308,3040.1886079223286,3105.889994301158
2024-10-09,5792.04,Hold,TN,0.0174599480576248,0.9825400519423751,3047.5878696239597,3127.9833845856515
2024-10-10,5780.05,Hold,TN,0.0168255968203702,0.9831744031796296,4045.4192764241907,4121.508201268343
2024-10-11,5815.03,Hold,TN,0.0203821390023469,0.979617860997653,5051.745997869389,5146.4509538189905
2024-10-14,5859.85,Hold,TN,0.0128440851433136,0.9871559148566864,5059.852448846341,5186.117805365787
2024-10-15,5815.26,Hold,TN,0.0036918431228706,0.9963081568771294,5051.787597238525,5146.6545097283115
2024-10-16,5842.47,Hold,TN,0.0040706058848008,0.9959293941151992,5056.708983474198,5170.736058826667
2024-10-17,5841.47,Hold,TN,0.0041086192104178,0.9958913807895822,5056.528116651865,5169.8510331339685
2024-10-18,5864.67,Hold,TN,0.0041086192104178,0.9958913807895822,5060.724226929984,5190.383629204599
2024-10-21,5853.98,Hold,TN,0.0036672837568889,0.996332716243111,5058.790760599248,5180.92270454964
2024-10-22,5851.2,Hold,TN,0.0039774649023714,0.9960225350976284,5058.2879508331625,5178.4623331239345
2024-10-23,5797.42,Hold,TN,0.0053230399277226,0.9946769600722772,5048.560933128109,5130.86565137055
2024-10-24,5809.86,Hold,TN,0.0014649567244024,0.9985350432755976,5050.810916397929,5141.875370987733
