Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-05,5186.33,Buy,TP,0.6451028994557846,0.3548971005442154,0.0,0.0
2024-08-06,5240.03,Buy,TP,0.6873722069720355,0.3126277930279645,0.0,0.0
2024-08-07,5199.5,Buy,TP,0.6768826834357181,0.3231173165642819,0.0,0.0
2024-08-08,5319.31,Buy,TP,0.7695624503710098,0.2304375496289902,0.0,0.0
2024-08-09,5344.16,Buy,TP,0.7277747641813942,0.2722252358186058,0.0,0.0
2024-08-12,5344.39,Buy,TP,0.7238321377061023,0.2761678622938976,1000.0,999.9999999999999
2024-08-13,5434.43,Buy,TP,0.0522922337563243,0.9477077662436756,1016.8475728754826,1016.8475728754825
2024-08-14,5455.21,Buy,TP,0.0522922337563243,0.9477077662436756,1020.735762173045,1020.7357621730449
2024-08-15,5543.22,Hold,TN,0.0352049955118046,0.9647950044881952,1037.2034974992469,1037.2034974992469
2024-08-16,5554.25,Hold,TN,0.0339451124841618,0.966054887515838,1039.2673438877027,1039.2673438877027
2024-08-19,5608.25,Hold,TN,0.03457636737164,0.96542363262836,1049.3713969227545,1049.3713969227545
2024-08-20,5597.12,Hold,TN,0.0283611033444689,0.971638896655531,1047.2888393249743,1047.2888393249743
2024-08-21,5620.85,Hold,TN,0.0283611033444689,0.971638896655531,1051.7290092976,1051.7290092975998
2024-08-22,5570.64,Hold,TN,0.0286444580018532,0.9713555419981468,1042.3341110959343,1042.334111095934
2024-08-23,5634.61,Hold,TN,0.0260017439377825,0.9739982560622176,1054.3036717006057,1054.3036717006055
2024-08-26,5616.84,Hold,TN,0.0249555013534345,0.9750444986465654,1050.9786898037007,1050.9786898037005
2024-08-27,5625.8,Hold,TN,0.0220255211466163,0.9779744788533836,1052.6552141591465,1052.6552141591462
2024-08-28,5592.18,Hold,TN,0.0220412261004045,0.9779587738995954,1046.3645055843606,1046.3645055843604
2024-08-29,5591.96,Hold,TN,0.0220412261004045,0.9779587738995954,1046.3233409238474,1046.3233409238471
2024-08-30,5648.4,Hold,TN,0.023034756165058,0.976965243834942,1056.8839474664087,1056.8839474664085
2024-09-03,5528.93,Hold,FN,0.034615091954845,0.965384908045155,1034.5296656868231,1034.529665686823
2024-09-04,5520.07,Buy,TP,0.7645701163631843,0.2354298836368157,1032.8718525407014,1032.8718525407014
2024-09-05,5503.41,Buy,TP,0.3564061464232236,0.6435938535767763,1029.7545650672948,1029.7545650672946
2024-09-06,5408.42,Buy,TP,0.8839720836791264,0.1160279163208736,1011.980787330266,1011.9807873302658
2024-09-09,5471.05,Buy,TP,0.723140637326016,0.276859362673984,1023.6996177299935,1023.6996177299934
2024-09-10,5495.52,Buy,TP,0.4118764675416762,0.5881235324583238,2028.278250651618,2028.2782506516178
