Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-11,4622.44,Hold,FN,0.0452714785165574,0.9547285214834426,1000.0,1000.0
2023-12-12,4643.7,Hold,FN,0.0152421086992755,0.9847578913007244,1000.0,1004.5993025328614
2023-12-13,4707.09,Hold,FN,0.0041450863448654,0.9958549136551346,1000.0,1018.3128391066191
2023-12-14,4719.55,Hold,FN,0.0041450863448654,0.9958549136551346,1000.0,1021.0083851818521
2023-12-15,4719.19,Hold,FN,0.0041450863448654,0.9958549136551346,1000.0,1020.930504235858
2023-12-18,4740.56,Hold,FN,0.0041450863448654,0.9958549136551346,1000.0,1025.55360372444
2023-12-19,4768.37,Hold,FN,0.0041500892999179,0.995849910700082,1000.0,1031.569906802468
2023-12-20,4698.35,Hold,FN,0.0040297442317647,0.9959702557682352,1000.0,1016.4220628066564
2023-12-21,4746.75,Hold,FN,0.0037647478690991,0.9962352521309008,1000.0,1026.8927233236127
2023-12-22,4754.63,Hold,FN,0.0043643510850696,0.9956356489149304,1000.0,1028.5974506970347
2023-12-26,4774.75,Hold,FN,0.006317386980298,0.993682613019702,1000.0,1032.9501302342487
2023-12-27,4781.58,Hold,TN,0.006317386980298,0.993682613019702,1000.0,1034.4277048485217
2023-12-28,4783.35,Hold,TN,0.006317386980298,0.993682613019702,1000.0,1034.8106194996583
2023-12-29,4769.83,Hold,FN,0.0054949363277406,0.9945050636722594,1000.0,1031.8857573056655
2024-01-02,4742.83,Hold,FN,0.0022446417205578,0.9977553582794422,1000.0,1026.0446863561237
2024-01-03,4704.81,Hold,FN,0.0031815017573575,0.9968184982426423,1000.0,1017.8195931153246
2024-01-04,4688.68,Hold,FN,0.001150564605599,0.998849435394401,1000.0,1014.330094062876
2024-01-05,4697.24,Hold,FN,0.0012549524777361,0.998745047522264,1000.0,1016.1819298898417
2024-01-08,4763.54,Buy,TP,0.1325235450425177,0.8674764549574823,1000.0,1030.5250041103834
2024-01-09,4756.5,Buy,TP,0.1297569536801987,0.8702430463198013,998.5221075082817,1029.0019989442806
2024-01-10,4783.45,Buy,FP,0.1194555578098164,0.8805444421901836,2004.1796647031408,2034.8322530957676
2024-01-11,4780.24,Buy,FP,0.1207490889784702,0.8792509110215297,3002.834732337652,3033.466750888692
2024-01-12,4783.83,Buy,FP,0.1249328827801198,0.8750671172198802,3005.0898861979376,3035.7449096496935
2024-01-16,4765.98,Buy,TP,0.1341799128187256,0.8658200871812743,2993.8769345527844,3024.4175743059945
2024-01-17,4739.21,Hold,FN,0.0143653179295371,0.9856346820704628,2977.0606479678686,3007.429744213512
2024-01-18,4780.94,Buy,FP,0.1548506673365844,0.8451493326634155,3003.2744559315793,3033.9109601178566
2024-01-19,4839.81,Buy,FP,0.1382201050365964,0.8617798949634036,3040.255210180889,3071.2689562906053
2024-01-22,4850.43,Buy,FP,0.1279345544090864,0.8720654455909136,3046.926445277333,3078.008244881646
2024-01-23,4864.6,Buy,FP,0.1025530605767146,0.8974469394232854,3055.827707171553,3087.000308849165
2024-01-24,4868.55,Buy,FP,0.0976345959523166,0.9023654040476832,3058.3090045944296,3089.5069180708797
2024-01-25,4894.16,Buy,FP,0.0505874506991285,0.9494125493008716,3074.396606366551,3105.758630012175
2024-01-26,4890.97,Buy,FP,0.0844116183976639,0.915588381602336,3072.3927231313673,3103.734305096411
2024-01-29,4927.93,Buy,FP,0.0629163541125559,0.937083645887444,3095.6101288907435,3127.188552396305
2024-01-30,4924.97,Hold,TN,0.017817906964991,0.982182093035009,3093.7507262649924,3125.3101819415515
2024-01-31,4845.65,Hold,TN,0.0369213099594253,0.9630786900405748,3043.92376130737,3074.974930431064
2024-02-01,4906.19,Hold,TN,0.0357066400631003,0.9642933599368996,3081.9535704164778,3113.3926829076763
2024-02-02,4958.61,Hold,TN,0.0170464407017765,0.9829535592982234,3114.882585836026,3146.657608325979
2024-02-05,4942.81,Hold,TN,0.0218220611336224,0.9781779388663776,3104.957396144518,3136.6311714391195
2024-02-06,4954.23,Hold,TN,0.0224975125373745,0.9775024874626256,3112.1311724911648,3143.878127720634
2024-02-07,4995.06,Hold,TN,0.001513073316643,0.9984869266833568,3137.7796215483977,3169.7882174731963
2024-02-08,4997.91,Hold,TN,0.0013823894898996,0.9986176105101005,3139.5699247522457,3171.596783620509
2024-02-09,5026.61,Hold,TN,0.0011920993982494,0.9988079006017504,3157.598592103276,3189.8093620162604
2024-02-12,5021.84,Hold,TN,0.0005004141212567,0.9994995858787432,4154.602189898941,4186.7823934118105
2024-02-13,4953.17,Hold,TN,0.0076360336042706,0.9923639663957292,4111.4653053346465,4129.5311972455465
2024-02-14,5000.62,Hold,TN,0.0010877155197198,0.99891228448028,4141.272283237307,4169.090965093066
2024-02-15,5029.73,Hold,TN,0.0004394392432608,0.9995605607567392,4159.558502979067,4193.360403281503
2024-02-16,5005.57,Hold,TN,0.0013043550491121,0.9986956449508878,4144.381757222938,4173.217853414357
2024-02-20,4975.51,Hold,TN,0.0046596609877445,0.9953403390122556,4125.498769746564,4148.156386154158
2024-02-21,4981.8,Hold,TN,0.0260034697325621,0.9739965302674378,4129.450000326284,4153.40045232404
2024-02-22,5087.03,Hold,TN,0.0004104452149599,0.99958955478504,4195.553020024854,4241.132262030985
