Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-13,5221.42,Buy,FP,0.080705899691929,0.9192941003080708,1000.0,1000.0
2024-05-14,5246.68,Buy,FP,0.0929485927674616,0.9070514072325384,1004.8377644395587,1004.8377644395587
2024-05-15,5308.15,Buy,FP,0.3403408713712313,0.6596591286287686,1016.6104239842801,1016.6104239842801
2024-05-16,5297.1,Buy,FP,0.085107558833923,0.914892441166077,1014.4941414404511,1014.4941414404511
2024-05-17,5303.27,Buy,FP,0.080541655345283,0.919458344654717,1015.675812326915,1015.675812326915
2024-05-20,5308.13,Buy,FP,0.0817034613786398,0.91829653862136,1016.6065936086353,1016.6065936086353
2024-05-21,5321.41,Buy,FP,0.080239216726469,0.9197607832735312,1019.1499630368751,1019.1499630368751
2024-05-22,5307.01,Buy,FP,0.0860639933559205,0.9139360066440796,1016.3920925725187,1016.3920925725187
2024-05-23,5267.84,Buy,FP,0.0894033103573384,0.9105966896426616,1008.8903018719046,1008.8903018719046
2024-05-24,5304.72,Buy,FP,0.0747718053588332,0.9252281946411668,1015.953514561173,1015.953514561173
2024-05-28,5306.04,Buy,FP,0.0957386052468099,0.90426139475319,1016.206319353739,1016.206319353739
2024-05-29,5266.95,Buy,FP,0.0973193609425551,0.9026806390574448,1008.7198501557048,1008.7198501557048
2024-05-30,5235.48,Buy,FP,0.1608807347952787,0.8391192652047212,1002.6927540783925,1002.6927540783925
2024-05-31,5277.51,Buy,FP,0.0769669889871976,0.9230330110128024,1010.7422884962328,1010.7422884962328
2024-06-03,5283.4,Buy,FP,0.07676521504297,0.92323478495703,1011.8703341236675,1011.8703341236675
2024-06-04,5291.34,Buy,FP,0.077011482001402,0.922988517998598,1013.3909932547085,1013.3909932547085
2024-06-05,5354.03,Buy,FP,0.0604285646226973,0.9395714353773026,1025.3973057137714,1025.3973057137714
2024-06-06,5352.96,Buy,FP,0.0634890144554808,0.9365109855445192,1025.1923806167672,1025.1923806167672
2024-06-07,5346.99,Buy,FP,0.0693510924091652,0.9306489075908349,1024.0490134867525,1024.0490134867525
2024-06-10,5360.79,Buy,FP,0.0674523025526313,0.9325476974473688,2026.691972681761,2026.691972681761
2024-06-11,5375.32,Buy,FP,0.0603930254245922,0.9396069745754078,3032.1851619995787,3032.1851619995787
2024-06-12,5421.03,Hold,TN,0.0007083079290963,0.9992916920709036,3057.9698936536943,3057.9698936536943
2024-06-13,5433.74,Hold,TN,0.0010394888212279,0.998960511178772,3065.139526979527,3065.139526979527
2024-06-14,5431.6,Hold,TN,0.0007448429497841,0.9992551570502158,3063.932366057633,3063.932366057633
2024-06-17,5473.23,Hold,TN,0.0026609974954638,0.997339002504536,3087.415594645706,3087.415594645706
2024-06-18,5487.03,Hold,TN,0.0013086925058278,0.998691307494172,3095.2000903102603,3095.2000903102603
2024-06-20,5473.17,Hold,TN,0.0008876018706901,0.99911239812931,3087.3817490123815,3087.3817490123815
2024-06-21,5464.62,Hold,TN,0.0007875215817791,0.9992124784182208,3082.55874626369,3082.55874626369
2024-06-24,5447.87,Hold,TN,0.0014291647632794,0.9985708352367204,3073.1101736273645,3073.1101736273645
2024-06-25,5469.3,Hold,TN,0.0006742366423026,0.9993257633576972,3085.198705662974,3085.198705662974
2024-06-26,5477.9,Hold,TN,0.0006470263183113,0.9993529736816888,3090.049913106102,3090.049913106102
2024-06-27,5482.87,Hold,TN,0.0014654665219272,0.9985345334780727,3092.8534597331195,3092.8534597331195
2024-06-28,5460.48,Hold,TN,0.0018273143029416,0.9981726856970584,3080.2233975643235,3080.2233975643235
2024-07-01,5475.09,Hold,TN,0.0018273143029416,0.9981726856970584,3088.4648092787547,3088.4648092787547
2024-07-02,5509.01,Hold,TN,0.0023798976673233,0.9976201023326766,3107.598873984675,3107.598873984675
2024-07-03,5537.02,Hold,TN,0.0032368690301885,0.9967631309698114,3123.3991438081657,3123.3991438081657
2024-07-05,5567.19,Hold,TN,0.0012808521680686,0.9987191478319314,3140.417856431326,3140.417856431326
2024-07-08,5572.85,Hold,TN,0.0009570102664544,0.9990429897335456,3143.6106278415714,3143.6106278415714
2024-07-09,5576.98,Hold,TN,0.0010999236887241,0.998900076311276,3145.94033560205,3145.94033560205
2024-07-10,5633.91,Hold,TN,0.0015365856195938,0.998463414380406,4178.054200687782,4178.054200687782
2024-07-11,5584.54,Hold,TN,0.0010581935568939,0.998941806443106,5150.2048854008935,5141.441877117126
2024-07-12,5615.35,Hold,TN,7.749526523664183e-05,0.9999225047347634,5167.584618112845,5169.807297408498
2024-07-15,5631.22,Hold,TN,8.260763749361896e-05,0.9999173923625064,5176.536788127083,5184.418112728981
2024-07-16,5667.2,Hold,TN,0.0001147357996909,0.999885264200309,5196.832886243798,5217.543326039061
2024-07-17,5588.27,Hold,TN,9.68444651653632e-05,0.9999031555348348,5152.3089556058785,5144.8759250784
2024-07-18,5544.59,Hold,TN,0.0001023535735482,0.9998976464264516,5127.669334545896,5104.661658336201
2024-07-19,5505.0,Hold,TN,0.0016106109936961,0.9983893890063038,5105.336857490844,5068.212875819634
2024-07-22,5564.41,Hold,TN,0.0002554298609772,0.9997445701390228,5138.849675420641,5122.909066001731
2024-07-23,5555.74,Hold,TN,0.0003255227547479,0.999674477245252,5133.958981405301,5114.926975968424
2024-07-24,5427.13,Buy,FP,0.1294664633754904,0.8705335366245096,5061.410866374983,4996.52137052625
2024-07-25,5399.22,Buy,FP,0.1617909607338804,0.8382090392661196,5035.381643326978,4970.825853475547
2024-07-26,5459.1,Hold,TN,0.0481583655983686,0.9518416344016314,5091.226497361897,5025.95475211389
2024-07-29,5463.54,Buy,FP,0.0664620705025608,0.9335379294974392,5095.367298162081,5030.042466040982
2024-07-30,5436.44,Hold,TN,0.0453488848375772,0.9546511151624228,5070.09349147627,5005.092680585084
2024-07-31,5522.3,Hold,TN,0.0005412645919089,0.999458735408091,5150.167625869027,5084.140229634653
2024-08-01,5446.68,Hold,FN,0.0485449265408878,0.9514550734591122,5079.6434464748945,5014.520200993512
2024-08-02,5346.56,Buy,TP,0.2402828111100102,0.7597171888899898,4986.270253656321,4922.344093250177
2024-08-05,5186.33,Buy,TP,0.1279229765823203,0.8720770234176796,4836.8377058604765,4774.827335921824
2024-08-06,5240.03,Buy,TP,0.108475683314556,0.891524316685444,4886.9190128356795,4824.266578688675
2024-08-07,5199.5,Buy,TP,0.1560603218860107,0.8439396781139893,4849.120216342104,4786.9523792596165
2024-08-08,5319.31,Buy,TP,0.212115101021951,0.7878848989780489,4960.856555051586,4897.256209350798
2024-08-09,5344.16,Buy,TP,0.1698538076162265,0.8301461923837734,4984.031982953518,4920.134518154451
2024-08-12,5344.39,Buy,TP,0.9638279053410388,0.036172094658961,5984.246483895871,5920.346269101125
2024-08-13,5434.43,Buy,TP,0.056379535804654,0.943620464195346,6085.066512638156,6020.089734317897
2024-08-14,5455.21,Buy,TP,0.0666844103374191,0.9333155896625808,6108.334395770817,6043.109161319279
2024-08-15,5543.22,Hold,TN,0.0036467104484377,0.9963532895515622,6206.881382994367,6140.603856718304
2024-08-16,5554.25,Hold,TN,0.0047182473677099,0.99528175263229,6219.231948487786,6152.8225419841965
2024-08-19,5608.25,Hold,TN,0.0020364288155226,0.9979635711844772,6279.697092335892,6212.642034673065
2024-08-20,5597.12,Hold,TN,0.0035499254105574,0.9964500745894423,6267.234554353866,6200.312572568859
2024-08-21,5620.85,Hold,TN,0.0038054177663329,0.9961945822336672,6293.80562590045,6226.599916300468
2024-08-22,5570.64,Hold,TN,0.0050332375152431,0.9949667624847568,6237.5842393705725,6170.978865783652
2024-08-23,5634.61,Hold,TN,0.0029699178915738,0.997030082108426,6309.213040332856,6241.842809252297
2024-08-26,5616.84,Hold,TN,0.0042941294288448,0.9957058705711552,6289.315529107285,6222.157765084127
2024-08-27,5625.8,Hold,TN,0.0374171019883851,0.9625828980116148,6299.348264086526,6232.083369796947
2024-08-28,5592.18,Hold,TN,0.0032994315862728,0.9967005684137272,6261.70311341665,6194.840196756211
2024-08-29,5591.96,Hold,TN,0.0017206389966066,0.9982793610033932,6261.456773941713,6194.596487711923
2024-08-30,5648.4,Hold,TN,0.0013926528743872,0.9986073471256128,6324.654046511844,6257.118935255621
2024-09-03,5528.93,Hold,FN,0.0044152293617369,0.995584770638263,6190.880514372341,6124.773846523416
2024-09-04,5520.07,Hold,FN,0.0042100497318894,0.9957899502681103,6180.959751881707,6114.959018648909
2024-09-05,5503.41,Hold,FN,0.0039134399366888,0.9960865600633112,6162.305135279681,6096.50359738601
2024-09-06,5408.42,Buy,TP,0.3650892089270325,0.6349107910729674,6055.942468351319,5991.276678672759
2024-09-09,5471.05,Buy,TP,0.1024280992545791,0.8975719007454208,6126.070837966261,6060.6562125080145
2024-09-10,5495.52,Buy,TP,0.8037912505902508,0.1962087494097492,7153.470505928542,7087.763304843137
2024-09-11,5554.13,Buy,FP,0.5234018470815787,0.4765981529184213,8229.762632306478,8163.354660583242
2024-09-12,5595.76,Buy,FP,0.0609945698243656,0.9390054301756344,8291.447363917534,8224.541642976537
2024-09-13,5626.02,Hold,TN,0.0402077107726901,0.95979228922731,8336.284740293959,8269.017215573731
2024-09-16,5633.09,Hold,TN,0.033656866779483,0.966343133220517,8346.760624331677,8279.4085671356
2024-09-17,5634.58,Hold,TN,0.0445211435983685,0.9554788564016314,8348.96841318828,8281.598540802812
2024-09-18,5618.26,Buy,FP,0.0783074167758889,0.9216925832241112,8324.78645738976,8257.611715132416
2024-09-19,5713.64,Hold,TN,0.0270269698387549,0.972973030161245,8466.114578962246,8397.79942545364
2024-09-20,5702.55,Hold,TN,0.0224152679813037,0.9775847320186962,8449.682110224157,8381.499554333255
