Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-16,4765.98,Buy,TP,0.0678497439397358,0.932150256060264,1000.0,999.9999999999999
2024-01-17,4739.21,Buy,TP,0.0741467791959938,0.9258532208040062,994.3831069370834,994.3831069370833
2024-01-18,4780.94,Buy,FP,0.0777087298038363,0.9222912701961636,1003.1389137176405,1003.1389137176404
2024-01-19,4839.81,Buy,FP,0.0689799559243964,0.9310200440756036,1015.4910427656015,1015.4910427656013
2024-01-22,4850.43,Buy,FP,0.0598315683850958,0.9401684316149042,1017.7193357924291,1017.719335792429
2024-01-23,4864.6,Buy,FP,0.0689799559243964,0.9310200440756036,1020.6924913658893,1020.6924913658892
2024-01-24,4868.55,Hold,TN,0.0422512040786875,0.9577487959213123,1021.5212820867903,1021.5212820867902
2024-01-25,4894.16,Hold,TN,0.0300414838267243,0.9699585161732756,1026.8947834443284,1026.8947834443284
2024-01-26,4890.97,Buy,FP,0.0542521605746847,0.9457478394253152,1026.2254562545377,1026.2254562545374
2024-01-29,4927.93,Hold,TN,0.0328660733718628,0.9671339266281372,1033.9804195569434,1033.9804195569432
2024-01-30,4924.97,Hold,TN,0.0429522479184512,0.9570477520815488,1033.3593510673568,1033.3593510673566
2024-01-31,4845.65,Buy,FP,0.066337183373841,0.933662816626159,1016.7163941099208,1016.7163941099207
2024-02-01,4906.19,Buy,FP,0.0583642191561123,0.9416357808438875,1029.4189232854524,1029.4189232854524
2024-02-02,4958.61,Hold,TN,0.03066717139543,0.96933282860457,1040.4177105233343,1040.417710523334
2024-02-05,4942.81,Hold,TN,0.039539317715949,0.9604606822840508,1037.1025476397301,1037.1025476397301
2024-02-06,4954.23,Hold,TN,0.0442614478760193,0.9557385521239808,1039.4986970150946,1039.4986970150944
2024-02-07,4995.06,Hold,TN,0.0275432855984853,0.9724567144015146,1048.0656654035479,1048.0656654035477
2024-02-08,4997.91,Hold,TN,0.0347797686253822,0.9652202313746178,1048.6636536452106,1048.6636536452104
2024-02-09,5026.61,Hold,TN,0.0328094909984587,0.9671905090015412,1054.6855001489726,1054.6855001489726
2024-02-12,5021.84,Hold,TN,0.0047476222316384,0.9952523777683616,2053.6846566708214,2053.6846566708214
2024-02-13,4953.17,Hold,TN,0.0176672550089143,0.9823327449910856,2039.2762873532834,2025.602016568073
2024-02-14,5000.62,Hold,TN,0.005604466512342,0.994395533487658,2049.232267025879,2045.006724196956
2024-02-15,5029.73,Hold,TN,0.0041427363351251,0.9958572636648748,2055.340139908267,2056.9112771806604
2024-02-16,5005.57,Hold,TN,0.0102065688317247,0.9897934311682752,2050.2708781824513,2047.0310298400111
2024-02-20,4975.51,Hold,TN,0.0157217497021337,0.9842782502978664,2043.9636758861768,2034.7379737530941
2024-02-21,4981.8,Hold,TN,0.0191890621430678,0.980810937856932,2045.2834464265484,2037.3102732469965
2024-02-22,5087.03,Hold,TN,0.0038616250352388,0.9961383749647612,2067.3628508722236,2080.3441485639064
2024-02-23,5088.8,Hold,TN,0.0038616250352388,0.9961383749647612,2067.7342330433617,2081.067991187787
2024-02-26,5069.53,Hold,TN,0.0048700448797033,0.9951299551202968,2063.6909932479784,2073.187512452095
