Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-20,5473.17,Hold,TN,0.0006241943625438,0.999375805637456,1000.0,1000.0
2024-06-21,5464.62,Hold,TN,0.0006501446692752,0.9993498553307248,1000.0,998.4378340157532
2024-06-24,5447.87,Hold,TN,0.0009678473662151,0.9990321526337848,1000.0,995.3774503624043
2024-06-25,5469.3,Hold,TN,0.0007715559524359,0.999228444047564,1000.0,999.2929143439726
2024-06-26,5477.9,Hold,TN,0.0007839567035905,0.9992160432964096,1000.0,1000.8642158018114
2024-06-27,5482.87,Hold,TN,0.0009568272011034,0.9990431727988964,1000.0,1001.7722818768648
2024-06-28,5460.48,Hold,TN,0.0011202722544853,0.9988797277455148,1000.0,997.6814168023284
2024-07-01,5475.09,Hold,TN,0.0011202722544853,0.9988797277455148,1000.0,1000.3508021859362
2024-07-02,5509.01,Hold,TN,0.0009392893036607,0.9990607106963392,1000.0,1006.5483074708077
2024-07-03,5537.02,Hold,TN,0.0009392893036607,0.9990607106963392,1000.0,1011.6659997770946
2024-07-05,5567.19,Hold,TN,0.0021256543683287,0.9978743456316712,1000.0,1017.1783445425594
2024-07-08,5572.85,Hold,TN,0.001545006790472,0.998454993209528,1000.0,1018.2124801531837
2024-07-09,5576.98,Hold,TN,0.0017884358803464,0.9982115641196536,1000.0,1018.96707027189
2024-07-10,5633.91,Hold,TN,0.0024359356095708,0.9975640643904292,2000.0,2029.3687205038398
2024-07-11,5584.54,Hold,TN,0.0016329682774812,0.9983670317225188,3000.0,3011.585345595246
2024-07-12,5615.35,Hold,TN,0.0007273575219421,0.999272642478058,3000.0,3028.2003120021104
2024-07-15,5631.22,Hold,TN,0.0008944678089016,0.9991055321910984,3000.0,3036.7585566264834
2024-07-16,5667.2,Hold,TN,0.0009376594577207,0.9990623405422792,3000.0,3056.1615586167127
2024-07-17,5588.27,Hold,TN,0.0008546537723967,0.9991453462276032,3000.0,3013.596829681504
2024-07-18,5544.59,Hold,TN,0.0010769551361829,0.998923044863817,3000.0,2990.0414342692407
2024-07-19,5505.0,Hold,TN,0.0044349616587345,0.9955650383412654,3000.0,2968.691660817512
2024-07-22,5564.41,Hold,TN,0.0023124522723692,0.9976875477276308,3000.0,3000.7298027919296
2024-07-23,5555.74,Hold,TN,0.0023124522723692,0.9976875477276308,3000.0,2996.0543156530944
2024-07-24,5427.13,Buy,FP,0.2251646942822603,0.7748353057177396,3000.0,2926.698560067674
2024-07-25,5399.22,Buy,FP,0.2495129828723184,0.7504870171276815,2984.5719560799166,2911.647482092485
2024-07-26,5459.1,Buy,FP,0.0731463678288439,0.926853632171156,3017.6723240460424,2943.9390818472084
2024-07-29,5463.54,Buy,FP,0.0765633969329108,0.9234366030670892,3020.1266599473383,2946.33344896329
2024-07-30,5436.44,Buy,FP,0.1925846856975338,0.8074153143024662,3005.1463664957346,2931.7191812052233
2024-07-31,5522.3,Hold,TN,0.0036447160098158,0.996355283990184,3052.6079161545786,2978.021064220263
2024-08-01,5446.68,Buy,TP,0.082866224599458,0.917133775400542,3010.806816862688,2937.2413251846556
2024-08-02,5346.56,Buy,TP,0.2816894016894163,0.7183105983105837,2955.462647845178,2883.249425260759
2024-08-05,5186.33,Buy,TP,0.0946310664950981,0.905368933504902,2866.8909718396276,2796.8418930513512
2024-08-06,5240.03,Buy,TP,0.2277512823699923,0.7722487176300077,2896.57516956476,2825.800792630988
2024-08-07,5199.5,Buy,TP,0.2675381882531122,0.7324618117468877,2874.171062790093,2803.9441036186477
2024-08-08,5319.31,Buy,TP,0.3458575964736185,0.6541424035263814,2940.399437640152,2868.554266721744
2024-08-09,5344.16,Buy,TP,0.2173746116648265,0.7826253883351735,2954.135979790423,2881.9551727655794
2024-08-12,5344.39,Buy,TP,0.2173746116648265,0.7826253883351735,3954.2631188123373,3882.079205296368
2024-08-13,5434.43,Hold,FN,0.0063085602266791,0.9936914397733208,4020.882854875361,3947.4828176159936
2024-08-14,5455.21,Hold,FN,0.0063085602266791,0.9936914397733208,4036.257778413673,3962.5770764343165
2024-08-15,5543.22,Hold,TN,0.0058066622868102,0.9941933377131896,4101.375536864436,4026.5061293024896
2024-08-16,5554.25,Hold,TN,0.0058066622868102,0.9941933377131896,4109.536528521201,4034.51814445004
2024-08-19,5608.25,Hold,TN,0.0131313424616019,0.986868657538398,4149.49061278823,4073.742878626626
2024-08-20,5597.12,Hold,TN,0.0108681832104644,0.9891318167895355,4141.255632086526,4065.6582250824517
2024-08-21,5620.85,Hold,TN,0.0166530923947785,0.9833469076052214,4158.813232450537,4082.895316601163
2024-08-22,5570.64,Hold,TN,0.0167141111466658,0.983285888853334,4121.663332986694,4046.4235776566006
2024-08-23,5634.61,Hold,TN,0.0149246215704857,0.9850753784295142,4168.994125034135,4092.8903599765295
2024-08-26,5616.84,Hold,TN,0.006484753493438,0.993515246506562,4155.846271748485,4079.982516896568
2024-08-27,5625.8,Hold,TN,0.013165962294095,0.9868340377059048,4162.475690175014,4086.4909172340167
2024-08-28,5592.18,Hold,TN,0.0089355675408312,0.9910644324591688,4137.600573266543,4062.0698882892607
2024-08-29,5591.96,Hold,TN,0.0083602083650563,0.9916397916349436,4137.4377973676765,4061.910083816689
2024-08-30,5648.4,Hold,TN,0.0048228267292028,0.9951771732707972,4179.197214331215,4102.907194870883
2024-09-03,5528.93,Buy,TP,0.2105687912438367,0.7894312087561632,4090.8025023426612,4016.126102425019
2024-09-04,5520.07,Buy,TP,0.2109442717272034,0.7890557282727966,4084.2470729610704,4009.6903404841937
2024-09-05,5503.41,Buy,TP,0.0501517179549201,0.94984828204508,4071.920498074243,3997.5887836067504
2024-09-06,5408.42,Buy,TP,0.9083346244084072,0.0916653755915929,4001.638304286742,3928.5895706542715
2024-09-09,5471.05,Buy,TP,0.4032112810138825,0.5967887189861175,4047.9776431320015,3974.082998459449
2024-09-10,5495.52,Buy,TP,0.0717444059799934,0.9282555940200066,5066.082762428561,4991.8576141131725
2024-09-11,5554.13,Hold,TN,0.0221496374336745,0.9778503625663254,6120.112792472294,6045.0960291791125
2024-09-12,5595.76,Hold,TN,0.0079610021762817,0.9920389978237184,6158.489693184129,6090.405978297106
2024-09-13,5626.02,Hold,TN,0.0073348474926917,0.9926651525073082,6186.385081498808,6123.3408584390845
2024-09-16,5633.09,Hold,TN,0.0106861085413901,0.9893138914586098,6192.902609436177,6131.035822173511
2024-09-17,5634.58,Hold,TN,0.0164880138659965,0.9835119861340036,6194.276176144335,6132.657533059551
2024-09-18,5618.26,Hold,TN,0.0222216317592136,0.9777783682407865,6179.2314723341715,6114.894901072867
2024-09-19,5713.64,Hold,TN,0.0148623038077685,0.9851376961922316,6267.15817879333,6218.7061657107315
2024-09-20,5702.55,Hold,TN,0.0106578632032232,0.9893421367967768,6256.934786314487,6206.635847773701
2024-09-23,5718.57,Hold,TN,0.0113011662433198,0.98869883375668,6271.702933069317,6224.071960790041
2024-09-24,5732.93,Hold,TN,0.0157590689484056,0.9842409310515944,6284.940797451301,6239.701335503816
2024-09-25,5722.26,Hold,TN,0.010355883408893,0.989644116591107,6275.104584849924,6228.088144125267
2024-09-26,5745.37,Hold,TN,0.0199351182222394,0.9800648817777604,6296.408696679146,6253.240988807391
2024-09-27,5738.17,Hold,TN,0.0194362074638051,0.9805637925361947,6289.771327351133,6245.404533519148
2024-09-30,5762.48,Hold,TN,0.0271830740340852,0.9728169259659148,6312.181667401689,6271.863454082646
2024-10-01,5708.75,Hold,TN,0.0158556017416733,0.9841443982583268,6262.650298791387,6213.383906494132
2024-10-02,5709.54,Hold,TN,0.0164592589147289,0.9835407410852712,6263.378565703767,6214.243739782703
2024-10-03,5699.94,Hold,TN,0.0230793688400933,0.9769206311599068,6254.528739933082,6203.795132731712
2024-10-04,5751.07,Hold,TN,0.0096685416107427,0.9903314583892572,6301.6632807304895,6259.444849243916
2024-10-07,5695.94,Hold,TN,0.0208961803626708,0.9791038196373292,6250.84131252863,6199.441546460466
2024-10-08,5751.13,Hold,TN,0.0090365925515844,0.9909634074484156,6301.718592141557,6259.510153037985
2024-10-09,5792.04,Hold,TN,0.0069328815073553,0.9930671184926446,6339.43175592059,6304.0364566271555
2024-10-10,5780.05,Hold,TN,0.0073887394841587,0.9926112605158413,7328.378692275745,7290.986581779095
2024-10-11,5815.03,Hold,TN,0.0111725826238748,0.9888274173761252,8360.625244927678,8335.11054448368
2024-10-14,5859.85,Hold,TN,0.007238404260481,0.992761595739519,8401.942868994563,8399.354349692554
