Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-24,5447.87,Hold,TN,0.0001070827451135,0.9998929172548864,1000.0,1000.0
2024-06-25,5469.3,Hold,TN,9.886724871007716e-05,0.99990113275129,1000.0,1003.9336474622193
2024-06-26,5477.9,Hold,TN,0.0001266376963812,0.9998733623036188,1000.0,1005.5122460704825
2024-06-27,5482.87,Hold,TN,0.0001465911468735,0.9998534088531263,1000.0,1006.4245292196766
2024-06-28,5460.48,Hold,TN,0.0001564713290672,0.9998435286709328,1000.0,1002.3146660988606
2024-07-01,5475.09,Hold,TN,0.0001954851584145,0.9998045148415856,1000.0,1004.9964481531315
2024-07-02,5509.01,Hold,TN,0.000253811818619,0.999746188181381,1000.0,1011.2227347568867
2024-07-03,5537.02,Hold,TN,0.0001867241116733,0.9998132758883268,1000.0,1016.3641937124052
2024-07-05,5567.19,Hold,TN,0.0002352109730691,0.9997647890269308,1000.0,1021.9021378997663
2024-07-08,5572.85,Hold,TN,0.0002269002371554,0.9997730997628446,1000.0,1022.941076053577
2024-07-09,5576.98,Hold,TN,0.0002676231488472,0.9997323768511528,1000.0,1023.6991705014987
2024-07-10,5633.91,Hold,TN,0.0002592208324861,0.9997407791675138,2000.0,2034.1491261722474
2024-07-11,5584.54,Hold,TN,0.000167426569622,0.999832573430378,3000.0,3016.3238605291817
2024-07-12,5615.35,Hold,TN,8.553037530483021e-05,0.9999144696246952,3000.0,3032.964969401695
2024-07-15,5631.22,Hold,TN,0.0001219955840943,0.9998780044159056,3000.0,3041.536679814119
2024-07-16,5667.2,Hold,TN,0.0001453727441435,0.9998546272558564,3000.0,3060.9702110453104
2024-07-17,5588.27,Hold,TN,0.0001757419189242,0.9998242580810758,3000.0,3018.33850954231
2024-07-18,5544.59,Hold,TN,0.0002786887383579,0.999721311261642,3000.0,2994.746051393937
2024-07-19,5505.0,Hold,TN,0.0028539251848519,0.997146074815148,3000.0,2973.3626855950793
2024-07-22,5564.41,Hold,TN,0.0003592586203989,0.9996407413796012,3000.0,3005.4512373028365
2024-07-23,5555.74,Hold,TN,0.0016209695474876,0.9983790304525124,3000.0,3000.7683936181666
2024-07-24,5427.13,Buy,FP,0.237421092083884,0.7625789079161159,3000.0,2931.3035116936644
2024-07-25,5399.22,Buy,FP,0.2972429573969312,0.7027570426030687,2984.5719560799166,2916.2287519198303
2024-07-26,5459.1,Buy,FP,0.1098612329732766,0.8901387670267233,3017.6723240460424,2948.5711602056494
2024-07-29,5463.54,Buy,FP,0.1205831267884218,0.8794168732115781,3020.1266599473383,2950.969294687764
2024-07-30,5436.44,Buy,FP,0.1943829326406989,0.805617067359301,3005.1463664957346,2936.3320324208016
2024-07-31,5522.3,Hold,TN,0.0042444205094469,0.995755579490553,3052.6079161545786,2982.706768149266
2024-08-01,5446.68,Buy,TP,0.1360065706966855,0.8639934293033145,3010.806816862688,2941.862865100274
2024-08-02,5346.56,Buy,TP,0.3724741048386921,0.6275258951613079,2955.462647845178,2887.786012769342
2024-08-05,5186.33,Buy,TP,0.0810742663274598,0.9189257336725402,2866.8909718396276,2801.2425244654546
2024-08-06,5240.03,Buy,TP,0.0818138915164848,0.9181861084835152,2896.57516956476,2830.2469888099517
2024-08-07,5199.5,Buy,TP,0.1103205686913306,0.8896794313086693,2874.171062790093,2808.355909854971
2024-08-08,5319.31,Buy,TP,0.3897944973908995,0.6102055026091004,2940.399437640152,2873.067732445552
2024-08-09,5344.16,Buy,TP,0.2343968238206104,0.7656031761793896,2954.135979790423,2886.4897238600906
2024-08-12,5344.39,Buy,TP,0.2088820233283373,0.7911179766716627,3954.2631188123373,3886.6139515472278
2024-08-13,5434.43,Hold,FN,0.0093846364063181,0.990615363593682,4020.882854875361,3952.0939633347866
2024-08-14,5455.21,Hold,FN,0.0100024453474584,0.9899975546525416,4036.257778413673,3967.2058541049496
2024-08-15,5543.22,Hold,TN,0.0089607172885059,0.991039282711494,4101.375536864436,4031.209583974153
2024-08-16,5554.25,Hold,TN,0.0089607172885059,0.991039282711494,4109.536528521201,4039.230958141376
