Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-13,4411.55,Buy,TP,0.1330055141103806,0.8669944858896194,1000.0,1000.0
2023-11-14,4495.7,Hold,FN,0.0307164966965874,0.9692835033034126,1019.0749283131779,1019.0749283131779
2023-11-15,4502.88,Hold,FN,0.0291549782998204,0.9708450217001796,1020.7024741870771,1020.7024741870771
2023-11-16,4508.24,Hold,FN,0.026158474984723,0.973841525015277,1021.9174666500436,1021.9174666500436
2023-11-17,4514.02,Hold,FN,0.0033659446904152,0.9966340553095848,1023.2276637463025,1023.2276637463025
2023-11-20,4547.38,Hold,FN,0.00338299283038,0.99661700716962,1030.7896317620791,1030.7896317620791
2023-11-21,4538.19,Hold,FN,0.00338299283038,0.99661700716962,1028.7064637145675,1028.7064637145675
2023-11-22,4556.62,Hold,FN,0.00338299283038,0.99661700716962,1032.8841336945065,1032.8841336945065
2023-11-24,4559.34,Hold,FN,0.00338299283038,0.99661700716962,1033.5006970339223,1033.5006970339223
2023-11-27,4550.43,Hold,FN,0.00338299283038,0.99661700716962,1031.480998741939,1031.480998741939
2023-11-28,4554.89,Hold,FN,0.00338299283038,0.99661700716962,1032.4919812764222,1032.4919812764222
2023-11-29,4550.58,Hold,FN,0.00338299283038,0.99661700716962,1031.515000396686,1031.515000396686
2023-11-30,4567.8,Hold,FN,0.00338299283038,0.99661700716962,1035.4183903616643,1035.4183903616643
2023-12-01,4594.63,Hold,FN,0.00338299283038,0.99661700716962,1041.5001530074464,1041.5001530074464
2023-12-04,4569.78,Hold,FN,0.00338299283038,0.99661700716962,1035.8672122043272,1035.8672122043272
2023-12-05,4567.18,Hold,FN,0.00338299283038,0.99661700716962,1035.2778501887092,1035.2778501887092
2023-12-06,4549.34,Hold,FN,0.00338299283038,0.99661700716962,1031.2339200507759,1031.2339200507759
2023-12-07,4585.59,Hold,FN,0.00338299283038,0.99661700716962,1039.450986614682,1039.450986614682
2023-12-08,4604.37,Hold,FN,0.00338299283038,0.99661700716962,1043.707993789031,1043.707993789031
2023-12-11,4622.44,Hold,FN,0.00338299283038,0.99661700716962,2047.8040597975767,2047.8040597975769
2023-12-12,4643.7,Buy,TP,0.1234594866793239,0.8765405133206761,2052.623227663746,2057.2225301966077
2023-12-13,4707.09,Hold,FN,0.0035475783155168,0.9964524216844832,2080.643079592511,2085.3051660665315
2023-12-14,4719.55,Hold,FN,0.0035475783155168,0.9964524216844832,2086.1506889162597,2090.825116262765
2023-12-15,4719.19,Hold,FN,0.0035475783155168,0.9964524216844832,2085.9915605569854,2090.6656313453773
2023-12-18,4740.56,Hold,FN,0.0035475783155168,0.9964524216844832,2095.4375967727565,2100.132833246944
2023-12-19,4768.37,Hold,FN,0.0035475783155168,0.9964524216844832,2107.7302625266443,2112.453043115102
2023-12-20,4698.35,Hold,FN,0.0049705898004358,0.995029410199564,2076.779796647924,2081.4332266832985
2023-12-21,4746.75,Hold,FN,0.0035475783155168,0.9964524216844832,2098.1737205058225,2102.875087798684
2023-12-22,4754.63,Hold,FN,0.0035475783155168,0.9964524216844832,2101.656863481034,2106.3660354348253
2023-12-26,4774.75,Hold,FN,0.0035475783155168,0.9964524216844832,2110.550370671549,2115.27947026213
2023-12-27,4781.58,Hold,TN,0.0035475783155168,0.9964524216844832,2113.569389265546,2118.3052535558923
2023-12-28,4783.35,Hold,TN,0.0035475783155168,0.9964524216844832,2114.3517703653083,2119.089387733046
2023-12-29,4769.83,Hold,FN,0.0022027510482243,0.9977972489517756,2108.3756164281426,2113.099843057839
2024-01-02,4742.83,Hold,FN,0.0029668862940204,0.9970331137059796,2096.440989482621,2101.1384742538016
2024-01-03,4704.81,Hold,FN,0.0029668862940204,0.9970331137059796,2079.635266650445,2084.2950949230794
2024-01-04,4688.68,Hold,FN,0.0026896118570258,0.997310388142974,2072.505432108546,2077.1492845968155
2024-01-05,4697.24,Hold,FN,0.0026896118570258,0.997310388142974,2076.2891508734965,2080.9414815213545
2024-01-08,4763.54,Hold,FN,0.0029668862940204,0.9970331137059796,2105.5952903730563,2110.3132871401576
2024-01-09,4756.5,Hold,FN,0.0029668862940204,0.9970331137059796,2102.4834469028165,2107.1944709779195
2024-01-10,4783.45,Hold,TN,0.0029668862940204,0.9970331137059796,3114.3959726873286,3119.133689098987
2024-01-11,4780.24,Buy,FP,0.0856355519559657,0.9143644480440344,4112.977078150472,4117.040551480321
2024-01-12,4783.83,Buy,FP,0.0856355519559657,0.9143644480440344,4116.065958146154,4120.132483178272
2024-01-16,4765.98,Buy,TP,0.0856355519559657,0.9143644480440344,4100.7075993932485,4104.758950919657
2024-01-17,4739.21,Buy,TP,0.0856355519559657,0.9143644480440344,4077.674363325167,4081.7029588432906
2024-01-18,4780.94,Buy,FP,0.0894881083193925,0.9105118916806074,4113.579366729017,4117.643435098305
2024-01-19,4839.81,Buy,FP,0.0923043558380771,0.9076956441619228,4164.2318361846765,4168.345947370838
2024-01-22,4850.43,Buy,FP,0.0923043558380771,0.9076956441619228,4173.369414333463,4177.492553117981
2024-01-23,4864.6,Buy,FP,0.0923043558380771,0.9076956441619228,4185.56145598773,4189.696640070618
2024-01-24,4868.55,Buy,FP,0.0856355519559657,0.9143644480440344,4188.960084395236,4193.098626200675
2024-01-25,4894.16,Buy,FP,0.07089395166236,0.92910604833764,4210.995242247443,4215.155553995809
2024-01-26,4890.97,Buy,FP,0.0856355519559657,0.9143644480440344,4208.250527153786,4212.408127222421
2024-01-29,4927.93,Buy,FP,0.07089395166236,0.92910604833764,4240.0513641009775,4244.240382252025
2024-01-30,4924.97,Hold,TN,0.0286953387940594,0.9713046612059406,4237.504543825986,4241.69104581026
2024-01-31,4845.65,Hold,TN,0.0275757001353356,0.9724242998646644,4169.256643754254,4173.375719269454
2024-02-01,4906.19,Hold,TN,0.0216356462181426,0.9783643537818572,4221.34600167587,4225.516539602036
2024-02-02,4958.61,Hold,TN,0.0201057719785169,0.9798942280214832,4266.448812086362,4270.663909965992
2024-02-05,4942.81,Hold,TN,0.0216356462181426,0.9783643537818572,4252.85429845634,4257.055965445762
2024-02-06,4954.23,Hold,TN,0.0216356462181426,0.9783643537818572,4262.680206409178,4266.891581042029
2024-02-07,4995.06,Hold,TN,0.0201057719785169,0.9798942280214832,4297.810838783471,4302.056921216778
2024-02-08,4997.91,Hold,TN,0.0201057719785169,0.9798942280214832,4300.263013710404,4304.511518804288
2024-02-09,5026.61,Hold,TN,0.0201057719785169,0.9798942280214832,4324.956845430761,4329.22974714167
2024-02-12,5021.84,Hold,TN,0.0044195029438805,0.9955804970561196,5320.852678974103,5325.121525916259
2024-02-13,4953.17,Hold,TN,0.014196195378926,0.985803804621074,5261.76816941881,5252.304372206728
2024-02-14,5000.62,Hold,TN,0.0049942645492924,0.9950057354507076,5302.59473092163,5302.619996839278
2024-02-15,5029.73,Hold,TN,0.0037773674219145,0.9962226325780854,5327.641331666563,5333.488022825653
2024-02-16,5005.57,Hold,TN,0.0108829906861885,0.9891170093138116,5306.8537715842,5307.868939767226
2024-02-20,4975.51,Hold,TN,0.0123604625676592,0.9876395374323408,5280.989779196956,5275.993540895689
2024-02-21,4981.8,Hold,TN,0.014196195378926,0.985803804621074,5286.401772281312,5282.66340978797
2024-02-22,5087.03,Hold,TN,0.0037773674219145,0.9962226325780854,5376.94295388177,5394.248513688565
2024-02-23,5088.8,Hold,TN,0.0037773674219145,0.9962226325780854,5378.465883573235,5396.125408432498
2024-02-26,5069.53,Hold,TN,0.0042689766271295,0.9957310233728704,5361.885739418138,5375.691644751376
2024-02-27,5078.18,Hold,TN,0.0042689766271295,0.9957310233728704,5369.328305424448,5384.864039968901
2024-02-28,5069.76,Hold,TN,0.0108829906861885,0.9891170093138116,5362.083634236804,5375.935535028837
2024-02-29,5096.27,Hold,TN,0.0042689766271295,0.9957310233728704,5384.893163118569,5404.046540487402
2024-03-01,5137.08,Hold,TN,0.0044402044918227,0.9955597955081772,5420.006587247759,5447.321158848927
2024-03-04,5130.95,Hold,TN,0.0047929434199261,0.995207056580074,5414.732260124212,5440.820952758357
2024-03-05,5078.65,Hold,TN,0.0120710779813699,0.98792892201863,5369.732699184328,5385.362424448928
