Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-03,5537.02,Hold,TN,0.0042563926693861,0.9957436073306138,0.0,0.0
2024-07-05,5567.19,Hold,TN,0.0060240826975515,0.9939759173024484,0.0,0.0
2024-07-08,5572.85,Hold,TN,0.0056666481254748,0.9943333518745252,0.0,0.0
2024-07-09,5576.98,Hold,TN,0.0056666481254748,0.9943333518745252,0.0,0.0
2024-07-10,5633.91,Hold,TN,0.0056315155663541,0.994368484433646,1000.0,1000.0
2024-07-11,5584.54,Hold,TN,0.0040034202594323,0.9959965797405675,2000.0,1991.2369917162328
2024-07-12,5615.35,Hold,TN,0.0056666481254748,0.9943333518745252,2000.0,2002.2226792956535
2024-07-15,5631.22,Hold,TN,0.0037984185440282,0.9962015814559718,2000.0,2007.8813246018983
2024-07-16,5667.2,Hold,TN,0.0037748248187239,0.996225175181276,2000.0,2020.7104397952623
2024-07-17,5588.27,Hold,TN,0.0040034202594323,0.9959965797405675,2000.0,1992.5669694725211
2024-07-18,5544.59,Hold,TN,0.0045527652757175,0.9954472347242824,2000.0,1976.9923237903047
2024-07-19,5505.0,Hold,TN,0.0181301004106183,0.9818698995893816,2000.0,1962.8760183287902
2024-07-22,5564.41,Hold,TN,0.0048402815931918,0.9951597184068082,2000.0,1984.0593905810904
2024-07-23,5555.74,Hold,TN,0.007152846329169,0.9928471536708308,2000.0,1980.967994563123
2024-07-24,5427.13,Buy,FP,0.4477253404860923,0.5522746595139076,2000.0,1935.1105041512674
2024-07-25,5399.22,Buy,FP,0.457633886295156,0.542366113704844,1989.7146373866115,1925.158847535181
2024-07-26,5459.1,Buy,FP,0.132301467322721,0.8676985326772789,2011.7815493640285,1946.5098041160215
2024-07-29,5463.54,Buy,FP,0.1183949677261051,0.8816050322738949,2013.4177732982257,1948.092941177126
2024-07-30,5436.44,Buy,FP,0.4093937924245817,0.5906062075754184,2003.4309109971566,1938.4301001059705
2024-07-31,5522.3,Hold,TN,0.0104893012601815,0.9895106987398185,2035.0719441030526,1969.044547868679
2024-08-01,5446.68,Buy,TP,0.1894469328578473,0.8105530671421526,2007.2045445751253,1942.0812990937432
2024-08-02,5346.56,Buy,TP,0.8983575663779193,0.1016424336220807,1970.3084318967854,1906.3822714906407
2024-08-05,5186.33,Buy,TP,0.3558431621226677,0.6441568378773322,1911.2606478930852,1849.2502779544332
2024-08-06,5240.03,Buy,TP,0.8066008125635509,0.1933991874364491,1931.0501130431737,1868.3976788961688
2024-08-07,5199.5,Buy,TP,0.7855589666915789,0.2144410333084211,1916.1140418600623,1853.946204777574
2024-08-08,5319.31,Buy,TP,0.9198303423079676,0.0801696576920325,1960.2662917601017,1896.665946059313
2024-08-09,5344.16,Buy,TP,0.9175601967070286,0.0824398032929714,1969.4239865269487,1905.5265217278813
2024-08-12,5344.39,Buy,TP,0.9116408055397316,0.0883591944602685,2969.5087458748917,2905.608531080146
2024-08-13,5434.43,Hold,FN,0.0405325954388811,0.9594674045611188,3019.5377608754015,2954.5609825551423
2024-08-14,5455.21,Hold,FN,0.0349705917798849,0.9650294082201152,3031.0837730001303,2965.8585385485944
2024-08-15,5543.22,Hold,TN,0.0185092683921447,0.9814907316078552,3079.98485707604,3013.7073307999767
2024-08-16,5554.25,Hold,TN,0.0199600865469371,0.9800399134530628,3086.113466976702,3019.704060473113
2024-08-19,5608.25,Hold,TN,0.0183450888262979,0.981654911173702,3116.117540833072,3049.0624831702453
2024-08-20,5597.12,Hold,TN,0.0197282633752544,0.9802717366247456,3109.9333678326752,3043.01138604767
2024-08-21,5620.85,Hold,TN,0.0229691946406782,0.9770308053593216,3123.118491399558,3055.9127817995764
2024-08-22,5570.64,Hold,TN,0.0233772826101399,0.97662271738986,3095.2202590231077,3028.6148854361873
2024-08-23,5634.61,Hold,TN,0.011632829235785,0.988367170764215,3130.7639739229585,3063.393742842401
2024-08-26,5616.84,Hold,TN,0.0099239036301209,0.990076096369879,3120.890411100224,3053.732647077067
2024-08-27,5625.8,Hold,TN,0.019658421393663,0.980341578606337,3125.868864836392,3058.603970546814
2024-08-28,5592.18,Hold,TN,0.0103183456653242,0.9896816543346756,3107.188550705815,3040.325634045377
2024-08-29,5591.96,Hold,TN,0.0088926077777563,0.9911073922222436,3107.0663118864004,3040.2060256566106
2024-08-30,5648.4,Hold,TN,0.0093394401296473,0.9906605598703528,3138.4261253762797,3070.8910141200577
2024-09-03,5528.93,Buy,TP,0.1180274143564376,0.8819725856435624,3072.044890124049,3005.938222275124
2024-09-04,5520.07,Buy,TP,0.1142168822770478,0.8857831177229522,3067.121999487614,3001.121266254817
2024-09-05,5503.41,Hold,FN,0.0197146308560931,0.9802853691439068,3057.865187071927,2992.063649178257
2024-09-06,5408.42,Buy,TP,0.5813431683918787,0.4186568316081213,3005.085798634583,2940.4200089560236
2024-09-09,5471.05,Buy,TP,0.2484671651375624,0.7515328348624375,3039.884967997999,2974.4703425397533
2024-09-10,5495.52,Hold,FN,0.0498813530221766,0.9501186469778232,4053.4812585029135,3987.77405741751
2024-09-11,5554.13,Hold,TN,0.0073048737954338,0.992695126204566,5086.046791257021,5030.303870338806
2024-09-12,5595.76,Hold,TN,0.003259490270253,0.9967405097297468,5109.177709676293,5068.007624144029
2024-09-13,5626.02,Hold,TN,0.0013028425095045,0.9986971574904956,5125.991103655807,5095.413715668076
2024-09-16,5633.09,Hold,TN,0.0012800795760781,0.9987199204239218,5129.919414807002,5101.816923436582
2024-09-17,5634.58,Hold,TN,0.0018249183540349,0.998175081645965,5130.747304993039,5103.166397209577
2024-09-18,5618.26,Hold,TN,0.0080802231437217,0.9919197768562784,5121.679407116448,5088.38558380335
2024-09-19,5713.64,Hold,TN,0.0040857485740122,0.9959142514259878,5174.6754916427535,5174.770019016951
2024-09-20,5702.55,Hold,TN,0.0013757472865895,0.9986242527134104,5168.513543882251,5164.725949122645
2024-09-23,5718.57,Hold,TN,0.0013757472865895,0.9986242527134104,5177.414752459641,5179.235056400081
2024-09-24,5732.93,Hold,TN,0.0015821578135457,0.9984178421864542,5185.393613581446,5192.240723098208
2024-09-25,5722.26,Hold,TN,0.0010805167620874,0.9989194832379124,5179.465030839826,5182.57704178421
2024-09-26,5745.37,Hold,TN,0.0014380449569709,0.9985619550430292,5192.305663188357,5203.507470572073
2024-09-27,5738.17,Hold,TN,0.000751507865603,0.9992484921343968,5188.305120007508,5196.9865234810895
2024-09-30,5762.48,Hold,TN,0.0009626395514103,0.9990373604485896,5201.812509552848,5219.003776784116
2024-10-01,5708.75,Hold,TN,0.0168970366105046,0.9831029633894952,5171.95845606576,5170.341209117658
2024-10-02,5709.54,Hold,TN,0.0232493816694621,0.9767506183305378,5172.397404553659,5171.056701923474
2024-10-03,5699.94,Hold,TN,0.0230021498691029,0.976997850130897,5167.063346979193,5162.362105802164
2024-10-04,5751.07,Hold,TN,0.0116970574189703,0.9883029425810296,5195.472759873196,5208.6698870191
2024-10-07,5695.94,Hold,TN,0.0300285903521397,0.9699714096478602,5164.840822989832,5158.739357418284
2024-10-08,5751.13,Hold,TN,0.0086071333999544,0.9913928666000456,5195.506097733037,5208.724228244859
2024-10-09,5792.04,Hold,TN,0.0116723643213984,0.9883276356786016,5218.236961834224,5245.775887340984
2024-10-10,5780.05,Hold,TN,0.0090539864086958,0.990946013591304,6211.574946176115,6234.916699060305
2024-10-11,5815.03,Hold,TN,0.0105409790910898,0.98945902090891,7231.010918463075,7272.649484439866
2024-10-14,5859.85,Hold,TN,0.0350687502707264,0.9649312497292736,7255.914299763861,7328.704251120795
2024-10-15,5815.26,Hold,TN,0.0023473643259496,0.9976526356740504,7231.138713592463,7272.937137191688
2024-10-16,5842.47,Hold,TN,0.0024255864238843,0.9975744135761156,7246.257433030089,7306.96770839624
2024-10-17,5841.47,Hold,TN,0.0035690833226752,0.9964309166773248,7245.701802032749,7305.717044257888
2024-10-18,5864.67,Hold,TN,0.0025461891609148,0.9974538108390852,7258.592441171041,7334.73245226765
2024-10-21,5853.98,Hold,TN,0.0025855433245376,0.9974144566754624,7252.652745809474,7321.362852628668
2024-10-22,5851.2,Hold,TN,0.0026946669838905,0.9973053330161096,7251.108091636868,7317.886006324051
2024-10-23,5797.42,Hold,TN,0.0066423300190207,0.9933576699809792,7221.2262565999135,7250.625288963492
2024-10-24,5809.86,Hold,TN,0.0066423300190207,0.9933576699809792,7228.138306206825,7266.183550844587
2024-10-25,5808.12,Hold,TN,0.0083618353672314,0.9916381646327684,7227.171508271454,7264.007395243855
2024-10-28,5823.52,Hold,TN,0.0055087782616247,0.9944912217383752,7235.728225630493,7283.267622974474
2024-10-29,5832.92,Hold,TN,0.0054493617474011,0.9945506382525988,7240.95115700549,7295.02386587498
2024-10-30,5813.67,Hold,TN,0.0065291996425862,0.9934708003574138,7230.255260306692,7270.948581211708
2024-10-31,5705.45,Buy,FP,0.6373631917877897,0.3626368082122103,7170.124873774537,7135.601708159276
2024-11-01,5728.8,Buy,FP,0.5950357011560484,0.4049642988439516,7199.469170158282,7164.804715789791
2024-11-04,5712.69,Buy,FP,0.8751853774339332,0.1248146225660667,7179.223490726071,7144.656516520942
2024-11-05,5782.76,Buy,FP,0.1942624781494342,0.8057375218505658,7267.281514178276,7232.290552695254
2024-11-06,5929.04,Hold,TN,0.0161103469897188,0.9838896530102812,7451.113791480809,7415.237702853355
2024-11-07,5973.1,Buy,FP,0.1327538148063082,0.8672461851936918,7506.484656520115,7470.341964789136
2024-11-08,5995.54,Buy,FP,0.1121715855006088,0.8878284144993912,7534.685342209675,7498.406868053749
2024-11-11,6001.35,Buy,FP,0.1040482884553302,0.8959517115446697,8541.986856641775,8505.673226697574
2024-11-12,5983.99,Buy,FP,0.0653329474155774,0.9346670525844224,8517.277600919097,8481.06901477601
2024-11-13,5985.38,Hold,TN,0.0142317329561231,0.9857682670438768,8519.256049389978,8483.039052481712
2024-11-14,5949.17,Hold,TN,0.0043156587008242,0.9956843412991756,8467.716755051371,8431.718861601541
2024-11-15,5870.62,Hold,TN,0.0243608224257752,0.9756391775742248,8355.913066283143,8320.390471829724
2024-11-18,5893.62,Hold,TN,0.0138117099578686,0.9861882900421314,8388.649983427245,8352.988218039167
2024-11-19,5916.98,Hold,TN,0.0126282505589225,0.9873717494410776,8421.899304491864,8386.096189841453
2024-11-20,5917.11,Hold,TN,0.0099734258380888,0.9900265741619112,8422.084339240939,8386.280437972202
2024-11-21,5948.71,Hold,TN,0.008778515769171,0.991221484230829,8467.06201670849,8431.066906677352
2024-11-22,5969.34,Hold,TN,0.0034321173942532,0.9965678826057468,8496.425608042526,8460.305667733908
2024-11-25,5987.37,Hold,TN,0.0032779226391323,0.9967220773608676,8522.088504395055,8485.859466175485
2024-11-26,6021.63,Hold,TN,0.0032397853799294,0.9967602146200704,8570.852277497532,8534.415935094423
2024-11-27,5998.74,Hold,TN,0.0034693960810664,0.9965306039189336,8538.271928218031,8501.974091149457
2024-11-29,6032.38,Hold,TN,0.0035300489614139,0.996469951038586,8586.153227901841,8549.651838214053
2024-12-02,6047.15,Hold,TN,0.0001289474332479,0.999871052566752,8607.176022085248,8570.585260453769
2024-12-03,6049.88,Hold,TN,0.0001046047218474,0.9998953952781524,8611.061751815832,8574.454471199499
2024-12-04,6086.49,Hold,TN,0.0001239979507026,0.9998760020492974,8663.1703838439,8626.341579405052
2024-12-05,6075.11,Hold,TN,9.952701912544209e-05,0.9999004729808746,8646.972726578688,8610.212781497945
2024-12-06,6090.27,Hold,TN,0.0001452526515008,0.9998547473484992,8668.550625009324,8631.69894812991
2024-12-09,6052.85,Hold,TN,0.000152250352638,0.999847749647362,8615.289084160093,8578.663832340459
2024-12-10,6034.91,Hold,TN,0.0001896725247589,0.999810327475241,9589.754288787692,9553.237590297093
2024-12-11,6084.19,Hold,TN,0.000143395241997,0.999856604758003,10659.89669212949,10631.24762664392
2024-12-12,6051.25,Hold,TN,0.0001863803725661,0.999813619627434,10613.011733402242,10573.689710664694
2024-12-13,6051.09,Hold,TN,0.000195346918654,0.999804653081346,10612.783998326457,10573.41013365933
2024-12-16,6074.08,Hold,TN,0.0001766600489976,0.9998233399510024,10645.506682028323,10613.581854617509
2024-12-17,6050.61,Hold,TN,0.000195346918654,0.999804653081346,10612.100793099102,10572.57140264324
2024-12-18,5872.16,Hold,TN,0.0185872768042912,0.9814127231957088,10358.105016387573,10260.755673848675
2024-12-19,5867.08,Buy,FP,0.087368014458666,0.912631985541334,10350.874427731398,10251.87910392838
2024-12-20,5930.85,Hold,TN,0.017396376873376,0.982603623126624,10463.379330043355,10363.308014128603
2024-12-23,5974.07,Hold,TN,0.0079147195910018,0.992085280408998,10539.629320288339,10438.828752702437
2024-12-24,6040.04,Hold,TN,0.0006233972862157,0.9993766027137844,10656.015527055155,10554.101846726408
2024-12-26,6037.59,Hold,TN,0.000973617682229,0.999026382317771,10651.693165275881,10549.820823831778
2024-12-27,5970.84,Hold,TN,0.0282764947167728,0.9717235052832272,10533.93085965689,10433.18479190666
2024-12-30,5906.94,Hold,TN,0.0381633825045562,0.9618366174954438,10421.196607536236,10321.52872538958
2024-12-31,5881.63,Hold,TN,0.0206990461012418,0.9793009538987582,10376.543964012391,10277.30313785363
2025-01-02,5868.55,Hold,TN,0.0206990461012418,0.9793009538987582,10353.467844798963,10254.447717665158
2025-01-03,5942.47,Hold,TN,0.0188130798782565,0.9811869201217436,10483.879674482196,10383.612294143131
2025-01-06,5975.38,Hold,TN,0.0154803778771129,0.984519622122887,10541.940460668278,10441.117789433853
2025-01-07,5909.03,Hold,TN,0.0154975734968142,0.9845024265031858,10424.88384676835,10325.180700022143
2025-01-08,5918.25,Hold,TN,0.0197957875951893,0.9802042124048108,10441.150040892802,10341.29132495622
2025-01-10,5827.04,Hold,TN,0.0482134839795678,0.9517865160204322,11280.23468665298,11181.914958336145
2025-01-13,5836.22,Buy,FP,0.0519176341884436,0.9480823658115564,12296.430311605525,12199.53110295117
2025-01-14,5842.91,Hold,TN,0.0467124347388831,0.9532875652611168,12310.52558539312,12213.515302155234
2025-01-15,5949.91,Hold,TN,0.0193061474910288,0.9806938525089712,12535.965689320283,12437.178876868966
2025-01-16,5937.34,Hold,TN,0.0180282082426261,0.9819717917573738,12509.48174440099,12410.903632624559
2025-01-17,5996.66,Hold,TN,0.001331393139882,0.998668606860118,12634.464052484722,12534.901046194826
2025-01-21,6049.24,Hold,TN,0.0001836533860729,0.999816346613927,12745.2457409379,12644.809744871909
2025-01-22,6086.37,Hold,TN,9.81561386066245e-05,0.9999018438613934,12823.475563917485,12722.423095611357
2025-01-23,6118.71,Hold,TN,8.906259354601981e-05,0.999910937406454,12891.613255141827,12790.023843333245
2025-01-24,6101.24,Hold,TN,9.041425392784958e-05,0.999909585746072,12854.805417612784,12753.506061555217
2025-01-27,6012.28,Hold,TN,0.0023128369194115,0.9976871630805884,12667.374093824368,12567.551747475465
2025-01-28,6067.7,Hold,TN,0.0001731092863304,0.9998268907136696,12784.139426157484,12683.396937294483
2025-01-29,6039.31,Hold,TN,1.2088557273122644e-05,0.9999879114427268,12724.324056526719,12624.052929012963
2025-01-30,6071.17,Hold,TN,6.693722147074355e-06,0.9999933062778528,12791.450427658674,12690.650326119312
2025-01-31,6040.53,Hold,TN,1.9858137583709947e-05,0.9999801418624162,12726.894495094857,12626.603111827455
2025-02-03,5994.57,Hold,TN,0.0008400016625288,0.9991599983374712,12630.060596249134,12530.532290389669
2025-02-04,6037.88,Hold,TN,2.42067778803802e-05,0.9999757932221196,12721.311165418158,12621.063780304172
2025-02-05,6061.48,Hold,TN,2.525135335248924e-05,0.9999747486466476,12771.034403293681,12670.395185568133
2025-02-06,6083.57,Hold,TN,1.333715288153191e-05,0.9999866628471183,12817.576196711914,12716.570217020717
2025-02-07,6025.99,Hold,TN,6.865230839405298e-05,0.999931347691606,12696.259923963073,12596.209949431775
2025-02-10,6066.44,Hold,TN,1.337007200218798e-05,0.9999866299279978,13781.484710914978,13680.763141928695
2025-02-11,6068.5,Hold,TN,1.337007200218798e-05,0.9999866299279978,14785.824959644791,14685.40876144729
2025-02-12,6051.97,Hold,TN,1.859947793092615e-05,0.9999814005220692,14750.997623963334,14645.40714542575
2025-02-13,6115.07,Hold,TN,1.94833900837418e-05,0.9999805166099164,14883.944077774584,14798.105389282933
2025-02-14,6114.63,Hold,TN,2.099830200628457e-05,0.9999790016979936,14883.017034356568,14797.040615474738
2025-02-18,6129.58,Hold,TN,2.5821487168835423e-05,0.9999741785128312,14914.515441400596,14833.218725548666
2025-02-19,6144.15,Hold,TN,8.264641308436168e-06,0.9999917353586916,14945.213220038155,14868.477258242789
2025-02-20,6117.52,Hold,TN,1.0950392716832988e-05,0.9999890496072832,14889.106024079461,14804.034243442207
2025-02-21,6013.13,Hold,TN,0.0004798263690705,0.9995201736309294,14669.164973154631,14551.41665744773
2025-02-24,5983.25,Hold,TN,0.0003976344453862,0.9996023655546138,14606.210297403757,14479.108836109335
2025-02-25,5955.25,Hold,TN,0.0003808877638781,0.999619112236122,14547.21662534805,14411.350502860505
2025-02-26,5956.06,Hold,TN,0.0003237643194894,0.9996762356805106,14548.923228003949,14413.310654643776
2025-02-27,5861.57,Hold,TN,0.0006230437707593,0.9993769562292406,14349.84065398453,14184.650479333706
2025-02-28,5954.5,Hold,TN,0.0074790160225263,0.9925209839774736,14545.6364377037,14409.535547505626
2025-03-03,5849.72,Hold,TN,0.0328119769573892,0.9671880230426108,14324.873689203812,14155.974184726612
2025-03-04,5778.15,Hold,TN,0.0321224653647741,0.967877534635226,14174.081649595706,13982.779045061656
2025-03-05,5842.63,Hold,TN,0.0328119769573892,0.9671880230426108,14309.935648672563,14138.81680677182
2025-03-06,5738.52,Hold,TN,0.0321224653647741,0.967877534635226,14090.584534468293,13886.876804109832
2025-03-07,5770.2,Hold,TN,0.0321224653647741,0.967877534635226,14157.331660565604,13963.540518299935
2025-03-10,5614.56,Hold,TN,0.0280324150388681,0.9719675849611318,14829.411120610244,14586.90098305537
