Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-05,4942.81,Hold,TN,0.0207245964493921,0.9792754035506078,0.0,0.0
2024-02-06,4954.23,Hold,TN,0.0207245964493921,0.9792754035506078,0.0,0.0
2024-02-07,4995.06,Hold,TN,0.0207245964493921,0.9792754035506078,0.0,0.0
2024-02-08,4997.91,Hold,TN,0.0207245964493921,0.9792754035506078,0.0,0.0
2024-02-09,5026.61,Hold,TN,0.0207245964493921,0.9792754035506078,0.0,0.0
2024-02-12,5021.84,Hold,TN,0.0184421500517215,0.9815578499482784,1000.0,1000.0000000000001
2024-02-13,4953.17,Hold,TN,0.0201680126710196,0.9798319873289804,1000.0,986.3257292147898
2024-02-14,5000.62,Hold,TN,0.0184421500517215,0.9815578499482784,1000.0,995.7744571710767
2024-02-15,5029.73,Hold,TN,0.0184421500517215,0.9815578499482784,1000.0,1001.5711372723941
2024-02-16,5005.57,Hold,TN,0.0184421500517215,0.9815578499482784,1000.0,996.7601516575597
2024-02-20,4975.51,Hold,TN,0.0264247723616649,0.973575227638335,1000.0,990.7742978669174
2024-02-21,4981.8,Hold,TN,0.029623606480904,0.970376393519096,1000.0,992.0268268204484
2024-02-22,5087.03,Hold,TN,0.0184477206894212,0.9815522793105788,1000.0,1012.9812976916827
2024-02-23,5088.8,Hold,TN,0.0184477206894212,0.9815522793105788,1000.0,1013.3337581444252
2024-02-26,5069.53,Hold,TN,0.0184477206894212,0.9815522793105788,1000.0,1009.4965192041165
2024-02-27,5078.18,Hold,TN,0.0184477206894212,0.9815522793105788,1000.0,1011.2189954279708
2024-02-28,5069.76,Hold,TN,0.0184477206894212,0.9815522793105788,1000.0,1009.5423191499531
2024-02-29,5096.27,Hold,TN,0.0184477206894212,0.9815522793105788,1000.0,1014.8212607331179
2024-03-01,5137.08,Hold,TN,0.0184477206894212,0.9815522793105788,1000.0,1022.9477641661224
2024-03-04,5130.95,Hold,TN,0.0184477206894212,0.9815522793105788,1000.0,1021.7270960444778
2024-03-05,5078.65,Hold,TN,0.0046842896074947,0.9953157103925052,1000.0,1011.3125866216367
2024-03-06,5104.76,Hold,TN,0.0057004083681897,0.9942995916318104,1000.0,1016.5118761250857
2024-03-07,5157.36,Hold,TN,0.0035301966024312,0.9964698033975689,1000.0,1026.9861246077135
2024-03-08,5123.69,Hold,TN,0.0059539106691125,0.9940460893308876,1000.0,1020.2814107976359
2024-03-11,5117.94,Hold,TN,0.0069546153347075,0.9930453846652924,2000.0,2019.1364121517213
2024-03-12,5175.27,Hold,TN,0.0035434160477151,0.9964565839522848,2000.0,2041.7543190651786
2024-03-13,5165.31,Hold,TN,0.0048740019498094,0.9951259980501904,2000.0,2037.824886780894
2024-03-14,5150.48,Hold,TN,0.0047736484463714,0.9952263515536284,2000.0,2031.974135698972
2024-03-15,5117.09,Hold,TN,0.0061793805352823,0.9938206194647176,2000.0,2018.801069035091
2024-03-18,5149.42,Hold,TN,0.0069546153347075,0.9930453846652924,2000.0,2031.5559431064682
2024-03-19,5178.51,Hold,TN,0.0059539106691125,0.9940460893308876,2000.0,2043.0325681215122
2024-03-20,5224.62,Hold,TN,0.0051577548923701,0.99484224510763,2000.0,2061.2239458954436
2024-03-21,5241.53,Hold,TN,0.0036974891228199,0.99630251087718,2000.0,2067.895301309826
2024-03-22,5234.18,Hold,TN,0.0053872556559964,0.9946127443440036,2000.0,2064.995569654255
2024-03-25,5218.19,Hold,TN,0.0067069760292956,0.9932930239707044,2000.0,2058.6871738484606
2024-03-26,5203.58,Hold,TN,0.0066386530349824,0.9933613469650177,2000.0,2052.9232174555495
2024-03-27,5248.49,Hold,TN,0.0049809464919528,0.9950190535080472,2000.0,2070.6411696530613
2024-03-28,5254.35,Hold,TN,0.0054411150258755,0.9945588849741244,2000.0,2072.953064551245
2024-04-01,5243.77,Hold,TN,0.0066386530349824,0.9933613469650177,2000.0,2068.7790290524767
2024-04-02,5205.81,Hold,TN,0.0061384372348954,0.9938615627651044,2000.0,2053.8029999850633
2024-04-03,5211.49,Hold,TN,0.0058541551425524,0.9941458448574476,2000.0,2056.0438810467836
2024-04-04,5147.21,Hold,FN,0.0033675729239395,0.9966324270760604,2000.0,2030.6840510032284
2024-04-05,5204.34,Hold,TN,0.0031399033786936,0.9968600966213064,2000.0,2053.2230536539487
2024-04-08,5202.39,Hold,TN,0.0031399033786936,0.9968600966213064,2000.0,2052.4537370922667
2024-04-09,5209.91,Hold,TN,0.0030065963541521,0.9969934036458478,2000.0,2055.420537371164
2024-04-10,5160.64,Hold,TN,0.0035168285375687,0.9964831714624311,3000.0,3035.9824722459934
2024-04-11,5199.06,Hold,TN,0.0035168285375687,0.9964831714624311,4000.0,4058.5847941641455
2024-04-12,5123.41,Hold,FN,0.0040060303162768,0.9959939696837232,4000.0,3999.5295150024276
2024-04-15,5061.82,Hold,FN,0.004421086809352,0.995578913190648,4000.0,3951.450008808506
2024-04-16,5051.41,Hold,FN,0.004421086809352,0.995578913190648,4000.0,3943.323565238467
2024-04-17,5022.21,Hold,FN,0.003680071876754,0.996319928123246,4000.0,3920.5289300564164
2024-04-18,5011.12,Hold,FN,0.0069277635894456,0.9930722364105544,4000.0,3911.8716525163836
2024-04-19,4967.23,Hold,FN,0.0100717330978206,0.9899282669021794,4000.0,3877.609442306102
2024-04-22,5010.6,Hold,FN,0.0069277635894456,0.9930722364105544,4000.0,3911.4657206569777
2024-04-23,5070.55,Hold,FN,0.0058731386238465,0.9941268613761536,4000.0,3958.264980217387
2024-04-24,5071.63,Hold,FN,0.0058731386238465,0.9941268613761536,4000.0,3959.1080694638463
2024-04-25,5048.42,Hold,FN,0.0062698597536375,0.9937301402463624,4000.0,3940.9894570468805
2024-04-26,5099.96,Hold,FN,0.0057638184405838,0.9942361815594162,4000.0,3981.2235494195825
2024-04-29,5116.17,Hold,FN,0.0041930988000023,0.9958069011999976,4000.0,3993.877694498385
2024-04-30,5035.69,Hold,FN,0.0067028039787032,0.9932971960212968,4000.0,3931.0519328733353
2024-05-01,5018.39,Hold,FN,0.0063311182050706,0.9936688817949292,4000.0,3917.546892166162
2024-05-02,5064.2,Hold,FN,0.0052796764679902,0.9947203235320098,4000.0,3953.3079277034817
2024-05-03,5127.79,Hold,FN,0.0033821107780446,0.9966178892219554,4000.0,4002.9487102797357
2024-05-06,5180.74,Buy,FP,0.4910901799513713,0.5089098200486287,4000.0,4044.2835025019817
2024-05-07,5187.7,Buy,FP,0.5379635787394481,0.4620364212605519,4005.3737496959898,4049.7167443124977
2024-05-08,5187.67,Buy,FP,0.5169744106970389,0.4830255893029611,4005.3505869817827,4049.693325166763
2024-05-09,5214.08,Buy,FP,0.5169744106970389,0.4830255893029611,4025.741496388547,4070.30997979546
2024-05-10,5222.68,Buy,FP,0.4773889661257341,0.5226110338742658,5032.381474461178,5077.023468239489
2024-05-13,5221.42,Buy,FP,0.4618168568167319,0.538183143183268,6031.1673850170955,6075.798608671225
2024-05-14,5246.68,Buy,FP,0.2787017171056913,0.7212982828943086,6060.3447521213575,6105.191891122175
2024-05-15,5308.15,Buy,FP,0.3447445111876144,0.6552554888123856,6131.347632402391,6176.720199604353
2024-05-16,5297.1,Buy,FP,0.2482956328091964,0.7517043671908036,6118.583978146569,6163.862093069002
2024-05-17,5303.27,Buy,FP,0.2542846074526829,0.7457153925473171,6125.710833056834,6171.041687396887
2024-05-20,5308.13,Buy,FP,0.2360003967326372,0.7639996032673627,6131.32453076573,6176.6969270133395
