Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-23,5555.74,Hold,TN,0.0060512043713304,0.9939487956286696,1000.0,999.9999999999999
2024-07-24,5427.13,Buy,FP,0.4193191114260208,0.5806808885739791,1000.0,976.8509685478442
2024-07-25,5399.22,Buy,FP,0.4246477277828617,0.5753522722171382,994.8573186933057,971.827335332467
2024-07-26,5459.1,Buy,FP,0.0865824051017533,0.9134175948982466,1005.8907746820142,982.6053775014669
2024-07-29,5463.54,Buy,FP,0.092692405729587,0.907307594270413,1006.7088866491129,983.4045509689078
2024-07-30,5436.44,Buy,FP,0.2241529167586598,0.7758470832413402,1001.7154554985783,978.5267129131312
2024-07-31,5522.3,Hold,TN,0.004455979028897,0.995544020971103,1017.5359720515263,993.9809998308057
2024-08-01,5446.68,Buy,TP,0.1198655340227521,0.8801344659772479,1003.6022722875626,980.3698517209228
2024-08-02,5346.56,Buy,TP,0.4660806600524135,0.5339193399475864,985.1542159483927,962.3488500181794
2024-08-05,5186.33,Buy,TP,0.2144389424316193,0.7855610575683807,955.6303239465426,933.5084075208703
2024-08-06,5240.03,Buy,TP,0.2120506579648871,0.7879493420351129,965.5250565215869,943.1740866203241
2024-08-07,5199.5,Buy,TP,0.2706216466934915,0.7293783533065085,958.0570209300312,935.8789288195632
2024-08-08,5319.31,Buy,TP,0.5421297083807527,0.4578702916192473,980.1331458800508,957.4440128587731
2024-08-09,5344.16,Buy,TP,0.4507648053066986,0.5492351946933014,984.7119932634744,961.9168643601032
2024-08-12,5344.39,Buy,TP,0.4421362519635852,0.5578637480364148,1984.7543729374456,1961.958262985669
2024-08-13,5434.43,Hold,FN,0.0197836146862315,0.9802163853137684,2018.1926668754418,1995.012497799975
2024-08-14,5455.21,Hold,FN,0.0183820434376278,0.9816179565623722,2025.9097675865873,2002.6409629203802
2024-08-15,5543.22,Hold,TN,0.0030330974712741,0.9969669025287258,2058.594177287643,2034.949972316283
2024-08-16,5554.25,Hold,TN,0.0029543279526974,0.9970456720473024,2062.690405432202,2038.9991527916472
2024-08-19,5608.25,Hold,TN,0.003196642822591,0.996803357177409,2082.744468877913,2058.8228831334122
2024-08-20,5597.12,Hold,TN,0.0029577971151648,0.9970422028848352,2078.6111035788244,2054.736992046304
2024-08-21,5620.85,Hold,TN,0.0029577971151648,0.9970422028848352,2087.423750348579,2063.4484202131575
2024-08-22,5570.64,Hold,TN,0.0053513803249177,0.9946486196750822,2068.777185059521,2045.0160220564906
2024-08-23,5634.61,Hold,TN,0.0033380095470028,0.9966619904529972,2092.5338228117816,2068.4998003891333
2024-08-26,5616.84,Hold,TN,0.0036897153735054,0.9963102846264944,2085.934550451962,2061.9763246822226
2024-08-27,5625.8,Hold,TN,0.0277149914336293,0.9722850085663706,2089.262039497769,2065.265595494486
2024-08-28,5592.18,Hold,TN,0.0020098195619527,0.9979901804380472,2076.7765281450875,2052.92348782615
2024-08-29,5591.96,Hold,TN,0.0021530277573611,0.9978469722426389,2076.6948264051234,2052.8427244803133
2024-08-30,5648.4,Hold,TN,0.0012658874730991,0.9987341125269008,2097.655036421344,2073.562193748632
2024-09-03,5528.93,Buy,TP,0.0696712014075724,0.9303287985924276,2053.2872779054355,2029.7040258980642
2024-09-04,5520.07,Buy,TP,0.0623173416832414,0.9376826583167586,2049.9969260141575,2026.4514656975446
2024-09-05,5503.41,Hold,FN,0.0128035505385338,0.987196449461466,2043.8098760696107,2020.3354777809927
2024-09-06,5408.42,Buy,TP,0.3963627450367945,0.6036372549632054,2008.5332929824244,1985.4640676853583
2024-09-09,5471.05,Buy,TP,0.0753512830309727,0.9246487169690272,2031.792292863996,2008.4559238206314
2024-09-10,5495.52,Hold,FN,0.0161037933327614,0.9838962066672384,3040.8797545772654,3017.4390105143907
2024-09-11,5554.13,Hold,TN,0.0109638505132004,0.9890361494867996,4062.645840846767,4049.620150862574
2024-09-12,5595.76,Hold,TN,0.0027724054279936,0.9972275945720064,4078.106038277229,4079.973363135317
2024-09-13,5626.02,Hold,TN,0.0021158279003994,0.9978841720996006,4089.343741237733,4102.036495572819
2024-09-16,5633.09,Hold,TN,0.0016820929315713,0.9983179070684286,4091.9693380629396,4107.19136491628
2024-09-17,5634.58,Hold,TN,0.0036837682708655,0.9963162317291344,4092.522681665423,4108.277751807617
2024-09-18,5618.26,Hold,TN,0.0059559560702342,0.9940440439297658,4086.461898046275,4096.378534313235
2024-09-19,5713.64,Hold,TN,0.0029307864873366,0.9970692135126634,4121.883316036125,4165.921877733225
2024-09-20,5702.55,Hold,TN,0.0023232038683403,0.9976767961316596,4117.764805598848,4157.835951139309
2024-09-23,5718.57,Hold,TN,0.0039072248796004,0.9960927751203996,4123.714177754409,4169.516433017987
2024-09-24,5732.93,Hold,TN,0.0056131815956359,0.994386818404364,4129.047073144788,4179.986577823093
2024-09-25,5722.26,Hold,TN,0.0061265151695131,0.9938734848304868,4125.084538756533,4172.206881091165
2024-09-26,5745.37,Hold,TN,0.0093117157572084,0.9906882842427917,4133.666935168207,4189.056814687684
2024-09-27,5738.17,Hold,TN,0.0201494716742581,0.979850528325742,4130.993060042112,4183.807159910751
2024-09-30,5762.48,Hold,TN,0.0367789129173397,0.9632210870826604,4140.021102308134,4201.532035970092
2024-10-01,5708.75,Hold,TN,0.0362451196046006,0.9637548803953994,4120.0673091796525,4162.356487197225
2024-10-02,5709.54,Hold,TN,0.0433327734150723,0.9566672265849276,4120.360692700432,4162.932490985249
2024-10-03,5699.94,Hold,TN,0.0225992819887065,0.9774007180112934,4116.795525865638,4155.932951282671
2024-10-04,5751.07,Hold,TN,0.0177313781894646,0.9822686218105354,4135.783752976365,4193.2127913860895
2024-10-07,5695.94,Hold,TN,0.0359272308997448,0.9640727691002552,4115.310039684475,4153.016476406597
2024-10-08,5751.13,Hold,TN,0.0200021647404244,0.9799978352595756,4135.806035269083,4193.256538509231
2024-10-09,5792.04,Hold,TN,0.0136068390959539,0.986393160904046,4150.998845186934,4223.084785304281
2024-10-10,5780.05,Hold,TN,0.0131170186361242,0.9868829813638758,5146.546100358896,5214.342651863249
2024-10-11,5815.03,Hold,TN,0.009775234032636,0.990224765967364,6159.536677013173,6245.899075417054
2024-10-14,5859.85,Hold,TN,0.0431815056770759,0.956818494322924,6176.181549673113,6294.040047443027
2024-10-15,5815.26,Hold,TN,0.0041249226334628,0.9958750773665372,6159.62209246859,6246.146117442177
2024-10-16,5842.47,Hold,TN,0.0031455104633469,0.9968544895366532,6169.727112215956,6275.372263109885
2024-10-17,5841.47,Hold,TN,0.0035199542951888,0.9964800457048112,6169.355740670666,6274.298167348486
2024-10-18,5864.67,Hold,TN,0.0027808317401529,0.997219168259847,6177.971560521415,6299.2171890129775
2024-10-21,5853.98,Hold,TN,0.0007346824004603,0.9992653175995396,6174.001598702255,6287.735105323605
2024-10-22,5851.2,Hold,TN,0.001198032016756,0.998801967983244,6172.969185806347,6284.749119106912
2024-10-23,5797.42,Hold,TN,0.0017871534873878,0.998212846512612,6152.9968241006,6226.984249058791
2024-10-24,5809.86,Hold,TN,0.002282393071596,0.997717606928404,6157.616686124019,6240.346000330613
2024-10-25,5808.12,Hold,TN,0.0034585513607206,0.9965414486392794,6156.970499635213,6238.477073705776
2024-10-28,5823.52,Hold,TN,0.0027408946291839,0.997259105370816,6162.6896214326935,6255.018148431345
2024-10-29,5832.92,Hold,TN,0.0022279103990665,0.9977720896009334,6166.1805139584285,6265.11464858851
2024-10-30,5813.67,Hold,TN,0.0024302105558045,0.9975697894441956,6159.031611711578,6244.438305181549
2024-10-31,5705.45,Buy,FP,0.8619606207503894,0.1380393792496106,6118.841783080192,6128.199661882782
2024-11-01,5728.8,Buy,FP,0.8366243049990734,0.1633756950009266,6143.8836212585875,6153.279797911485
2024-11-04,5712.69,Buy,FP,0.9605540638237564,0.0394459361762435,6126.606361598889,6135.976115195322
2024-11-05,5782.76,Hold,TN,0.0369598093476874,0.9630401906523124,6201.753325246003,6211.238005196658
2024-11-06,5929.04,Hold,TN,0.0039646225257579,0.996035377474242,6358.632129902774,6368.356733174332
2024-11-07,5973.1,Hold,TN,0.0460293098487851,0.9539706901512148,6405.88452348479,6415.68139242164
2024-11-08,5995.54,Hold,TN,0.0481325710939931,0.9518674289060068,6429.950427070366,6439.784101307468
