Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-22,4850.43,Hold,TN,0.0264253250037197,0.9735746749962804,1000.0,999.9999999999999
2024-01-23,4864.6,Hold,TN,0.0265615107231221,0.9734384892768778,1000.0,1002.9213904746589
2024-01-24,4868.55,Hold,TN,0.0265615107231221,0.9734384892768778,1000.0,1003.73575126329
2024-01-25,4894.16,Hold,TN,0.0232965542502519,0.976703445749748,1000.0,1009.0156955156551
2024-01-26,4890.97,Hold,TN,0.0254069892371081,0.9745930107628918,1000.0,1008.3580218661025
2024-01-29,4927.93,Hold,TN,0.0315843615585261,0.9684156384414738,1000.0,1015.9779648402306
2024-01-30,4924.97,Hold,TN,0.0255459837693628,0.9744540162306372,1000.0,1015.3677096669779
2024-01-31,4845.65,Buy,FP,0.0558190756545354,0.9441809243454644,1000.0,999.0145203621121
2024-02-01,4906.19,Hold,TN,0.0300028140169641,0.969997185983036,1012.4936798984656,1011.4958879934354
2024-02-02,4958.61,Hold,TN,0.0180164635739212,0.9819835364260788,1023.3116300186765,1022.3031772440792
2024-02-05,4942.81,Hold,TN,0.0171673809546652,0.9828326190453348,1020.0509735535998,1019.0457340895549
2024-02-06,4954.23,Hold,TN,0.0159119932871943,0.9840880067128056,1022.4077265175982,1021.4001645214959
2024-02-07,4995.06,Hold,TN,0.0134978477982131,0.9865021522017868,1030.8338406612118,1029.8179749011942
2024-02-08,4997.91,Hold,TN,0.012640030126324,0.987359969873676,1031.4219970488996,1030.405551672738
2024-02-09,5026.61,Hold,TN,0.0105220610841862,0.9894779389158138,1037.344835058248,1036.32255284583
2024-02-12,5021.84,Hold,TN,0.0093075530418657,0.9906924469581342,2036.3604469988547,2035.3391348808248
2024-02-13,4953.17,Hold,TN,0.0189962968037765,0.9810037031962237,2022.1889736155108,2007.507356410729
2024-02-14,5000.62,Hold,TN,0.011017815858873,0.9889821841411268,2031.9812615438589,2026.738722195002
2024-02-15,5029.73,Hold,TN,0.0109692126847654,0.9890307873152344,2037.9887115247695,2038.5369320575983
2024-02-16,5005.57,Hold,TN,0.0102142458089838,0.989785754191016,2033.0027963224748,2028.7449447583774
2024-02-20,4975.51,Hold,TN,0.0282358276960229,0.971764172303977,2026.7992942123349,2016.5617022826082
2024-02-21,4981.8,Hold,TN,0.0104558151089553,0.9895441848910446,2028.0973656784952,2019.1110234793011
2024-02-22,5087.03,Hold,TN,0.0039034465285021,0.9960965534714978,2049.813750477232,2061.7604780942447
2024-02-23,5088.8,Hold,TN,0.0031902594247871,0.9968097405752128,2050.1790265495856,2062.4778546472094
2024-02-26,5069.53,Hold,TN,0.0033482503410679,0.996651749658932,2046.2022638861658,2054.66777206211
2024-02-27,5078.18,Hold,TN,0.0032103312855566,0.9967896687144432,2047.9873701154645,2058.1735953294224
2024-02-28,5069.76,Hold,TN,0.0034383216905353,0.9965616783094646,2046.2497291385057,2054.760990484247
2024-02-29,5096.27,Hold,TN,0.0027822988711083,0.9972177011288916,2051.720615397315,2065.505426879212
2024-03-01,5137.08,Hold,TN,0.0026919370396656,0.9973080629603344,2060.1426021276816,2082.0456173461494
2024-03-04,5130.95,Hold,TN,0.0028253195309559,0.997174680469044,2058.8775499674966,2079.5611437474645
2024-03-05,5078.65,Hold,TN,0.0063880800014526,0.9936119199985474,2048.084364326767,2058.364085148571
2024-03-06,5104.76,Hold,TN,0.0051446430231381,0.994855356976862,2053.4727023206383,2068.946402548516
2024-03-07,5157.36,Hold,TN,0.0028253195309559,0.997174680469044,2064.3277991600717,2090.2650503936743
2024-03-08,5123.69,Hold,TN,0.0053889662481073,0.9946110337518926,2057.37929895886,2076.6186839878474
2024-03-11,5117.94,Hold,TN,0.0085527765963042,0.9914472234036956,3056.1926676503667,3074.288223434432
2024-03-12,5175.27,Hold,TN,0.00333968580831,0.99666031419169,3068.0238977227,3108.725700983895
2024-03-13,5165.31,Hold,TN,0.0042875899388186,0.9957124100611814,3065.9684459257273,3102.7428425085304
2024-03-14,5150.48,Hold,TN,0.0040769030225234,0.9959230969774766,3062.9079690031267,3093.834630541697
