Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-10,5360.79,Hold,TN,0.0030234048843261,0.9969765951156738,1000.0,1000.0
2024-06-11,5375.32,Hold,TN,0.0030234048843261,0.9969765951156738,2000.0,2002.7104214117696
2024-06-12,5421.03,Hold,TN,0.0029330969634527,0.9970669030365472,2000.0,2019.740829529376
2024-06-13,5433.74,Hold,TN,0.0036370227590091,0.9963629772409908,2000.0,2024.4762591328495
2024-06-14,5431.6,Hold,TN,0.0029330969634527,0.9970669030365472,2000.0,2023.6789484049636
2024-06-17,5473.23,Hold,TN,0.0140347366154172,0.9859652633845828,2000.0,2039.1892500880952
2024-06-18,5487.03,Hold,TN,0.0142661137855227,0.9857338862144772,2000.0,2044.3307865576417
2024-06-20,5473.17,Hold,TN,0.0037102670606188,0.9962897329393812,2000.0,2039.1668955817058
2024-06-21,5464.62,Hold,TN,0.0030481523449262,0.9969518476550736,2000.0,2035.981378421226
2024-06-24,5447.87,Hold,TN,0.0030904670520473,0.9969095329479526,2000.0,2029.7407453875373
2024-06-25,5469.3,Hold,TN,0.0030481523449262,0.9969518476550736,2000.0,2037.725029919594
2024-06-26,5477.9,Hold,TN,0.0031178847784335,0.9968821152215664,2000.0,2040.9291758353982
2024-06-27,5482.87,Hold,TN,0.0031314675711854,0.9968685324288146,2000.0,2042.780874114648
2024-06-28,5460.48,Hold,TN,0.0041490288688425,0.9958509711311574,2000.0,2034.4389174803619
2024-07-01,5475.09,Hold,TN,0.0041881355957013,0.9958118644042988,2000.0,2039.8822397861645
2024-07-02,5509.01,Hold,TN,0.0031178847784335,0.9968821152215664,2000.0,2052.519987398267
2024-07-03,5537.02,Hold,TN,0.0038659865955715,0.9961340134044284,2000.0,2062.9558161310206
2024-07-05,5567.19,Hold,TN,0.0113672856438018,0.9886327143561982,2000.0,2074.1964070937897
2024-07-08,5572.85,Hold,TN,0.0110039235750613,0.9889960764249386,2000.0,2076.305182196517
2024-07-09,5576.98,Hold,TN,0.0110039235750613,0.9889960764249386,2000.0,2077.8439173863158
2024-07-10,5633.91,Hold,TN,0.0017444104646525,0.9982555895353474,3000.0,3099.054618198727
2024-07-11,5584.54,Hold,TN,0.0009663821715125,0.9990336178284874,4000.0,4071.8975769076037
2024-07-12,5615.35,Hold,TN,0.0017444104646525,0.9982555895353474,4000.0,4094.362303517947
2024-07-15,5631.22,Hold,TN,0.0009551836693062,0.9990448163306938,4000.0,4105.93371576417
2024-07-16,5667.2,Hold,TN,0.0010003501906249,0.9989996498093752,4000.0,4132.168083289003
2024-07-17,5588.27,Hold,TN,0.0012354196939303,0.9987645803060696,4000.0,4074.617259811096
2024-07-18,5544.59,Hold,TN,0.0020718480736693,0.9979281519263308,4000.0,4042.768533477445
2024-07-19,5505.0,Hold,TN,0.0035280351711174,0.9964719648288826,4000.0,4013.9019795500362
2024-07-22,5564.41,Hold,TN,0.0019322066005476,0.9980677933994524,4000.0,4057.2200388788406
2024-07-23,5555.74,Hold,TN,0.0021381382441808,0.9978618617558191,4000.0,4050.8984166876144
2024-07-24,5427.13,Buy,FP,0.4330750183262833,0.5669249816737167,4000.0,3957.124041830225
2024-07-25,5399.22,Buy,FP,0.5469613541229694,0.4530386458770306,3979.429274773223,3936.7738139920343
2024-07-26,5459.1,Buy,FP,0.1134983931489554,0.8865016068510446,4023.563098728057,3980.4345679494286
2024-07-29,5463.54,Buy,FP,0.1556950498516462,0.8443049501483537,4026.8355465964514,3983.671938483343
2024-07-30,5436.44,Buy,FP,0.159909319200179,0.840090680799821,4006.8618219943132,3963.9123120263394
2024-07-31,5522.3,Hold,TN,0.0040583624441099,0.99594163755589,4070.143888206105,4026.516058432183
2024-08-01,5446.68,Buy,TP,0.1123645913846273,0.8876354086153726,4014.4090891502506,3971.378680104558
2024-08-02,5346.56,Buy,TP,0.6035960694439869,0.3964039305560131,3940.6168637935707,3898.37743283979
2024-08-05,5186.33,Buy,TP,0.1981509119218165,0.8018490880781834,3822.5212957861704,3781.54772999087
