Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-15,5061.82,Buy,TP,0.6177585410301789,0.3822414589698211,1000.0,1000.0
2024-04-16,5051.41,Buy,TP,0.5715872193874935,0.4284127806125065,997.9434274628494,997.9434274628494
2024-04-17,5022.21,Buy,TP,0.3488974675364638,0.6511025324635362,992.1747513740117,992.1747513740117
2024-04-18,5011.12,Buy,TP,0.174224328520628,0.825775671479372,989.9838398046553,989.9838398046553
2024-04-19,4967.23,Buy,TP,0.1972010211936354,0.8027989788063645,981.3130455053715,981.3130455053715
2024-04-22,5010.6,Buy,TP,0.1008074466791563,0.8991925533208437,989.881109956498,989.881109956498
2024-04-23,5070.55,Buy,TP,0.0923494558451226,0.9076505441548772,1001.7246761046423,1001.7246761046423
2024-04-24,5071.63,Buy,TP,0.0854627503686489,0.9145372496313512,1001.9380380969692,1001.9380380969692
2024-04-25,5048.42,Buy,TP,0.0854627503686489,0.9145372496313512,997.3527308359445,997.3527308359445
2024-04-26,5099.96,Hold,FN,0.043432492972823,0.956567507027177,1007.5348392475435,1007.5348392475435
2024-04-29,5116.17,Hold,FN,0.0159657182445329,0.984034281755467,1010.7372447064495,1010.7372447064495
2024-04-30,5035.69,Buy,TP,0.0878588103257171,0.9121411896742828,994.8378251300916,994.8378251300916
2024-05-01,5018.39,Buy,TP,0.0963875023367687,0.9036124976632312,991.4200821048557,991.4200821048557
2024-05-02,5064.2,Buy,TP,0.0963875023367687,0.9036124976632312,1000.4701866127203,1000.4701866127203
2024-05-03,5127.79,Hold,FN,0.01048949231927,0.98951050768073,1013.0328616979664,1013.0328616979664
2024-05-06,5180.74,Hold,TN,0.0047879558370649,0.9952120441629352,1023.4935260439921,1023.4935260439921
2024-05-07,5187.7,Hold,TN,0.007001371020169,0.9929986289798308,1024.8685255500986,1024.8685255500986
2024-05-08,5187.67,Hold,TN,0.0072395812518952,0.9927604187481048,1024.8625988280896,1024.8625988280896
2024-05-09,5214.08,Hold,TN,0.0080344998823112,0.9919655001176888,1030.0800897700829,1030.0800897700829
2024-05-10,5222.68,Hold,TN,0.0087831304407987,0.9912168695592012,2031.7790834126856,2031.7790834126854
2024-05-13,5221.42,Hold,TN,0.007914734658625,0.992085265341375,3031.5301610883043,3031.288905640909
2024-05-14,5246.68,Buy,FP,0.0812935610427086,0.9187064389572912,3036.52046101995,3045.9535673146474
2024-05-15,5308.15,Buy,FP,0.1206304106909921,0.8793695893090079,3072.0962751993725,3081.639899582449
2024-05-16,5297.1,Buy,FP,0.0778184317971496,0.9221815682028504,3065.7010784093513,3075.2248357861386
2024-05-17,5303.27,Buy,FP,0.0613692134612576,0.9386307865387424,3069.2719710966308,3078.8068216343954
2024-05-20,5308.13,Buy,FP,0.0583811320376191,0.9416188679623808,3072.084700182558,3081.628288607252
2024-05-21,5321.41,Buy,FP,0.0562987258065735,0.9437012741934264,3079.7705113473985,3089.3379761380215
2024-05-22,5307.01,Buy,FP,0.0662451858727918,0.9337548141272082,3071.4364992409455,3080.9780739962234
2024-05-23,5267.84,Buy,FP,0.0549164386664518,0.945083561333548,3048.7668288097107,3058.237979073012
2024-05-24,5304.72,Buy,FP,0.0615689679649183,0.9384310320350816,3070.111159815683,3079.6486173361736
2024-05-28,5306.04,Buy,FP,0.056478235089993,0.9435217649100068,3070.8751109254413,3080.414941699172
2024-05-29,5266.95,Buy,FP,0.0731230383801114,0.9268769616198884,3048.2517405614644,3057.721290676748
2024-05-30,5235.48,Buy,FP,0.118117727442924,0.881882272557076,3030.038451603819,3039.451421204359
2024-05-31,5277.51,Buy,FP,0.0589495724256585,0.9410504275743414,3054.3633494395303,3063.851885580734
2024-06-03,5283.4,Buy,FP,0.0639802563766154,0.9360197436233846,3057.772191891406,3067.271317776233
2024-06-04,5291.34,Buy,FP,0.0589495724256585,0.9410504275743414,3062.36747356677,3071.8808749294194
2024-06-05,5354.03,Buy,FP,0.0573296544212291,0.9426703455787708,3098.6493637718786,3108.2754766842345
2024-06-06,5352.96,Buy,FP,0.0573296544212291,0.9426703455787708,3098.030100372302,3107.6542895111984
2024-06-07,5346.99,Buy,FP,0.0538398845992185,0.9461601154007816,3094.574957853168,3104.188413414911
2024-06-10,5360.79,Buy,FP,0.0573296544212291,0.9426703455787708,4102.561719455186,4112.199986300801
2024-06-11,5375.32,Buy,FP,0.0573296544212291,0.9426703455787708,5113.681390582703,5123.345781193149
2024-06-12,5421.03,Buy,FP,0.086244589905267,0.9137554100947328,5157.166499629892,5166.913073123367
2024-06-13,5433.74,Hold,TN,0.00200492067633,0.99799507932367,5169.257852418992,5179.027277464497
2024-06-14,5431.6,Hold,TN,0.00200492067633,0.99799507932367,5167.222014891953,5176.987592390539
2024-06-17,5473.23,Hold,TN,0.0019672547301487,0.9980327452698512,5206.825714074505,5216.666138946105
2024-06-18,5487.03,Hold,TN,0.0019342204915422,0.9980657795084578,5219.9540121460695,5229.819248301542
2024-06-20,5473.17,Hold,TN,0.0017689035137904,0.9982310964862096,5206.768634517673,5216.608951514126
2024-06-21,5464.62,Hold,TN,0.0021753656573802,0.9978246343426198,5198.634797668986,5208.459742456953
2024-06-24,5447.87,Hold,TN,0.0035380556375453,0.9964619443624546,5182.700088053138,5192.494917695825
2024-06-25,5469.3,Hold,TN,0.0019413436057138,0.998058656394286,5203.087003101951,5212.920362151405
2024-06-26,5477.9,Hold,TN,0.0020383730165388,0.9979616269834612,5211.268406247998,5221.1172274018945
2024-06-27,5482.87,Hold,TN,0.0025675538258037,0.9974324461741962,5215.9964962056565,5225.854253017585
2024-06-28,5460.48,Hold,TN,0.0040787344642933,0.9959212655357068,5194.696308247516,5204.5138096503215
