Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-04,4569.78,Hold,FN,0.0074547273832474,0.9925452726167526,0.0,0.0
2023-12-05,4567.18,Hold,FN,0.0016090868971499,0.99839091310285,0.0,0.0
2023-12-06,4549.34,Hold,FN,0.0008460849961941,0.999153915003806,0.0,0.0
2023-12-07,4585.59,Hold,FN,0.0068320539011701,0.99316794609883,0.0,0.0
2023-12-08,4604.37,Hold,FN,0.0016378473925586,0.9983621526074414,0.0,0.0
2023-12-11,4622.44,Hold,FN,0.0018999628311135,0.9981000371688864,1000.0,1000.0
2023-12-12,4643.7,Hold,FN,0.00134432034632,0.99865567965368,1000.0,1004.5993025328614
2023-12-13,4707.09,Hold,FN,0.0009494541008574,0.9990505458991426,1000.0,1018.3128391066191
2023-12-14,4719.55,Hold,FN,0.0008627485597114,0.9991372514402884,1000.0,1021.0083851818521
2023-12-15,4719.19,Hold,FN,0.0009032346472194,0.9990967653527806,1000.0,1020.930504235858
2023-12-18,4740.56,Hold,FN,0.0009032346472194,0.9990967653527806,1000.0,1025.55360372444
2023-12-19,4768.37,Hold,FN,0.0009032346472194,0.9990967653527806,1000.0,1031.569906802468
2023-12-20,4698.35,Hold,FN,0.0011826086272566,0.9988173913727434,1000.0,1016.4220628066564
2023-12-21,4746.75,Hold,FN,0.0009307485922259,0.999069251407774,1000.0,1026.8927233236127
2023-12-22,4754.63,Hold,FN,0.0009307485922259,0.999069251407774,1000.0,1028.5974506970347
2023-12-26,4774.75,Hold,FN,0.0009307485922259,0.999069251407774,1000.0,1032.9501302342487
2023-12-27,4781.58,Hold,TN,0.0007292458354809,0.999270754164519,1000.0,1034.4277048485217
2023-12-28,4783.35,Hold,TN,0.0007681369258537,0.9992318630741462,1000.0,1034.8106194996583
2023-12-29,4769.83,Hold,FN,0.0003436560250508,0.9996563439749492,1000.0,1031.8857573056655
2024-01-02,4742.83,Hold,FN,0.0343289377814953,0.9656710622185046,1000.0,1026.0446863561237
2024-01-03,4704.81,Hold,FN,0.0219358023598728,0.9780641976401272,1000.0,1017.8195931153246
2024-01-04,4688.68,Hold,FN,0.0107500547243863,0.9892499452756136,1000.0,1014.330094062876
2024-01-05,4697.24,Hold,FN,0.0085023959018684,0.9914976040981316,1000.0,1016.1819298898417
2024-01-08,4763.54,Hold,FN,0.0234757141712901,0.9765242858287098,1000.0,1030.5250041103834
2024-01-09,4756.5,Hold,FN,0.0225280404966152,0.9774719595033848,1000.0,1029.0019989442806
2024-01-10,4783.45,Hold,TN,0.0236537684868848,0.9763462315131152,2000.0,2034.8322530957676
2024-01-11,4780.24,Hold,TN,0.0197491499795516,0.9802508500204484,3000.0,3033.466750888692
2024-01-12,4783.83,Hold,TN,0.0197491499795516,0.9802508500204484,3000.0,3035.7449096496935
2024-01-16,4765.98,Hold,FN,0.0149262063463925,0.9850737936536076,3000.0,3024.4175743059945
2024-01-17,4739.21,Hold,FN,0.0074919967065205,0.9925080032934794,3000.0,3007.429744213512
2024-01-18,4780.94,Hold,TN,0.0209782428661876,0.9790217571338125,3000.0,3033.9109601178566
2024-01-19,4839.81,Buy,FP,0.0519949034727264,0.9480050965272736,3000.0,3071.2689562906053
2024-01-22,4850.43,Hold,TN,0.0420743157207007,0.9579256842792992,3006.5829030478467,3078.008244881646
2024-01-23,4864.6,Buy,FP,0.0519949034727264,0.9480050965272736,3015.3663057020835,3087.000308849165
2024-01-24,4868.55,Hold,TN,0.0300499481446776,0.9699500518553223,3017.814748926094,3089.5069180708797
2024-01-25,4894.16,Hold,TN,0.0236140978588044,0.9763859021411956,3033.689339044301,3105.758630012175
2024-01-26,4890.97,Hold,TN,0.0216039666054622,0.9783960333945376,3031.7119886937708,3103.734305096411
2024-01-29,4927.93,Hold,TN,0.0247962155930134,0.9752037844069864,3054.621978961984,3127.188552396305
2024-01-30,4924.97,Hold,TN,0.0132985451481385,0.9867014548518614,3052.7871961915857,3125.3101819415515
2024-01-31,4845.65,Hold,TN,0.01760261722751,0.98239738277249,3003.6199768172714,3074.974930431064
2024-02-01,4906.19,Hold,TN,0.0047621132431778,0.995237886756822,3041.146243344263,3113.3926829076763
2024-02-02,4958.61,Hold,TN,0.0025686304205777,0.9974313695794222,3073.6392544335413,3146.657608325979
2024-02-05,4942.81,Hold,TN,0.0040609888339416,0.9959390111660584,3063.8454815374985,3136.6311714391195
2024-02-06,4954.23,Hold,TN,0.003803292521019,0.9961967074789808,3070.9242718205874,3143.878127720634
2024-02-07,4995.06,Hold,TN,0.002281791830448,0.997718208169552,3096.2331165892874,3169.7882174731963
2024-02-08,4997.91,Hold,TN,0.0040296838773733,0.9959703161226268,3097.9997148648395,3171.596783620509
2024-02-09,5026.61,Hold,TN,0.0039749538481469,0.996025046151853,3115.789669429171,3189.8093620162604
2024-02-12,5021.84,Hold,TN,0.0020966973731405,0.9979033026268594,4112.832941789037,4186.7823934118105
2024-02-13,4953.17,Hold,TN,0.0092582401544856,0.9907417598455144,4070.267221233891,4129.5311972455465
