Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-12,5421.03,Hold,TN,0.0010463304323996,0.9989536695676005,1000.0,1000.0
2024-06-13,5433.74,Hold,TN,0.0009847348502029,0.999015265149797,1000.0,1002.3445728948188
2024-06-14,5431.6,Hold,TN,0.0009813082415645,0.9990186917584354,1000.0,1001.9498139652428
2024-06-17,5473.23,Hold,TN,0.0027306828295017,0.9972693171704984,1000.0,1009.6291664130248
2024-06-18,5487.03,Hold,TN,0.0029653165449266,0.9970346834550734,1000.0,1012.1748081084222
2024-06-20,5473.17,Hold,TN,0.000979131578782,0.999020868421218,1000.0,1009.6180984056535
2024-06-21,5464.62,Hold,TN,0.0010389415506333,0.9989610584493666,1000.0,1008.0409073552443
2024-06-24,5447.87,Hold,TN,0.0009967838838925,0.9990032161161074,1000.0,1004.9510886307584
2024-06-25,5469.3,Hold,TN,0.0008830419611893,0.9991169580388108,1000.0,1008.9042119302052
2024-06-26,5477.9,Hold,TN,0.001026245334193,0.998973754665807,1000.0,1010.4906263200904
2024-06-27,5482.87,Hold,TN,0.0012098112613309,0.9987901887386692,1000.0,1011.4074262640125
2024-06-28,5460.48,Hold,TN,0.0016517783366989,0.9983482216633012,1000.0,1007.277214846625
2024-07-01,5475.09,Hold,TN,0.0014488650684539,0.998551134931546,1000.0,1009.9722746415349
2024-07-02,5509.01,Hold,TN,0.0015187400061842,0.9984812599938158,1000.0,1016.2293881421059
2024-07-03,5537.02,Hold,TN,0.0014583087729669,0.9985416912270332,1000.0,1021.3963029166046
2024-07-05,5567.19,Hold,TN,0.0032260216748615,0.9967739783251384,1000.0,1026.9616659564695
2024-07-08,5572.85,Hold,TN,0.0032260216748615,0.9967739783251384,1000.0,1028.0057479851616
2024-07-09,5576.98,Hold,TN,0.0033021565548683,0.9966978434451316,1000.0,1028.7675958258853
2024-07-10,5633.91,Hold,TN,0.0033039818828726,0.9966960181171274,2000.0,2039.2692901533474
2024-07-11,5584.54,Hold,TN,0.0010907446096792,0.9989092553903208,3000.0,3021.3991564709013
2024-07-12,5615.35,Hold,TN,0.0009377686675511,0.9990622313324488,3000.0,3038.068265835481
