Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-02,5509.01,Hold,TN,0.0004220417969313,0.9995779582030686,0.0,0.0
2024-07-03,5537.02,Hold,TN,0.000415784159923,0.999584215840077,0.0,0.0
2024-07-05,5567.19,Hold,TN,0.0004719157238391,0.9995280842761608,0.0,0.0
2024-07-08,5572.85,Hold,TN,0.0002911876987575,0.9997088123012424,0.0,0.0
2024-07-09,5576.98,Hold,TN,0.000312672884453,0.999687327115547,0.0,0.0
2024-07-10,5633.91,Hold,TN,0.0004498068798775,0.9995501931201224,1000.0,1000.0
2024-07-11,5584.54,Hold,TN,0.0002507373437526,0.9997492626562472,2000.0,1991.2369917162328
2024-07-12,5615.35,Hold,TN,0.0002940046933937,0.9997059953066062,2000.0,2002.2226792956535
2024-07-15,5631.22,Hold,TN,0.0001646622717317,0.9998353377282684,2000.0,2007.8813246018983
2024-07-16,5667.2,Hold,TN,0.0002569102160288,0.9997430897839712,2000.0,2020.7104397952623
2024-07-17,5588.27,Hold,TN,0.0004570215881123,0.9995429784118876,2000.0,1992.5669694725211
2024-07-18,5544.59,Hold,TN,0.0008204818443093,0.9991795181556906,2000.0,1976.9923237903047
2024-07-19,5505.0,Hold,TN,0.0036546297548815,0.9963453702451184,2000.0,1962.8760183287902
2024-07-22,5564.41,Hold,TN,0.0006080751635243,0.9993919248364757,2000.0,1984.0593905810904
2024-07-23,5555.74,Hold,TN,0.0012949287343534,0.9987050712656466,2000.0,1980.967994563123
2024-07-24,5427.13,Buy,FP,0.3441972576657786,0.6558027423342214,2000.0,1935.1105041512674
2024-07-25,5399.22,Buy,FP,0.4502035912347291,0.5497964087652709,1989.7146373866115,1925.158847535181
2024-07-26,5459.1,Buy,FP,0.059847389325777,0.940152610674223,2011.7815493640285,1946.5098041160215
2024-07-29,5463.54,Buy,FP,0.0826956764261858,0.9173043235738142,2013.4177732982257,1948.092941177126
2024-07-30,5436.44,Buy,FP,0.2270064765678565,0.7729935234321434,2003.4309109971566,1938.4301001059705
2024-07-31,5522.3,Hold,TN,0.0027361292443089,0.997263870755691,2035.0719441030526,1969.044547868679
2024-08-01,5446.68,Hold,FN,0.0095621684959078,0.990437831504092,2007.2045445751253,1942.0812990937432
2024-08-02,5346.56,Buy,TP,0.0631109898278667,0.9368890101721332,1970.3084318967854,1906.3822714906407
2024-08-05,5186.33,Hold,FN,0.0318036811145076,0.9681963188854924,1911.2606478930852,1849.2502779544332
2024-08-06,5240.03,Hold,FN,0.0294451822014391,0.9705548177985608,1931.0501130431737,1868.3976788961688
2024-08-07,5199.5,Hold,FN,0.047620382594147,0.952379617405853,1916.1140418600623,1853.946204777574
2024-08-08,5319.31,Buy,TP,0.1132283336807813,0.8867716663192187,1960.2662917601017,1896.665946059313
2024-08-09,5344.16,Buy,TP,0.1132283336807813,0.8867716663192187,1969.4239865269487,1905.5265217278813
2024-08-12,5344.39,Buy,TP,0.1132283336807813,0.8867716663192187,2969.5087458748917,2905.608531080146
2024-08-13,5434.43,Hold,FN,0.0043724135465683,0.9956275864534316,3019.5377608754015,2954.5609825551423
2024-08-14,5455.21,Hold,FN,0.0043724135465683,0.9956275864534316,3031.0837730001303,2965.8585385485944
2024-08-15,5543.22,Hold,TN,0.0033080724932506,0.9966919275067492,3079.98485707604,3013.7073307999767
2024-08-16,5554.25,Hold,TN,0.0033080724932506,0.9966919275067492,3086.113466976702,3019.704060473113
2024-08-19,5608.25,Hold,TN,0.0036671624023616,0.9963328375976384,3116.117540833072,3049.0624831702453
