Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-19,5178.51,Hold,TN,0.0033374129293884,0.9966625870706116,1000.0,1000.0
2024-03-20,5224.62,Hold,TN,0.0010026316565019,0.998997368343498,1000.0,1008.9041056211149
2024-03-21,5241.53,Hold,TN,0.001122369856454,0.998877630143546,1000.0,1012.1695236660738
2024-03-22,5234.18,Hold,TN,0.0030097373855008,0.9969902626144992,1000.0,1010.7501964850894
2024-03-25,5218.19,Hold,TN,0.0048882698126653,0.9951117301873348,1000.0,1007.6624357199271
2024-03-26,5203.58,Hold,TN,0.0061615975217606,0.9938384024782392,1000.0,1004.84116087446
2024-03-27,5248.49,Hold,TN,0.0028673299321083,0.9971326700678916,1000.0,1013.5135396088835
2024-03-28,5254.35,Hold,TN,0.0028673299321083,0.9971326700678916,1000.0,1014.6451392388931
2024-04-01,5243.77,Hold,TN,0.0054780603095902,0.9945219396904098,1000.0,1012.6020805212311
2024-04-02,5205.81,Hold,TN,0.0045566540277348,0.9954433459722652,1000.0,1005.2717866722281
2024-04-03,5211.49,Hold,TN,0.0025701185797023,0.9974298814202976,1000.0,1006.3686272692338
2024-04-04,5147.21,Hold,FN,0.0032186966401592,0.9967813033598408,1000.0,993.9557903721341
2024-04-05,5204.34,Hold,TN,0.0027630546669631,0.9972369453330368,1000.0,1004.9879212360312
2024-04-08,5202.39,Hold,TN,0.0027630546669631,0.9972369453330368,1000.0,1004.6113650451579
2024-04-09,5209.91,Hold,TN,0.0026340770930583,0.9973659229069416,1000.0,1006.0635202017569
2024-04-10,5160.64,Hold,TN,0.0026680123372111,0.9973319876627889,2000.0,1996.549200445688
2024-04-11,5199.06,Hold,TN,0.0020311813129387,0.9979688186870612,3000.0,3011.4131359810335
2024-04-12,5123.41,Hold,FN,0.0044199801460898,0.9955800198539102,3000.0,2967.594945050949
2024-04-15,5061.82,Hold,FN,0.0032963578572629,0.996703642142737,3000.0,2931.920624107341
2024-04-16,5051.41,Hold,FN,0.0032963578572629,0.996703642142737,3000.0,2925.8909166706962
