Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-26,5745.37,Hold,TN,0.0251910276823521,0.9748089723176478,1000.0,1000.0000000000001
2024-09-27,5738.17,Buy,FP,0.0530200799744168,0.9469799200255832,1000.0,998.7468170022123
2024-09-30,5762.48,Buy,FP,0.1054454675335397,0.8945545324664602,1004.2365423122701,1002.9780501516874
2024-10-01,5708.75,Buy,FP,0.0864243075470727,0.9135756924529272,994.87292987137,993.6261720306961
2024-10-02,5709.54,Buy,FP,0.0514331794234467,0.9485668205765532,995.0106044261497,993.7636740540645
2024-10-03,5699.94,Hold,TN,0.0250581773395219,0.974941822660478,993.3375971781943,992.0927633903474
2024-10-04,5751.07,Hold,TN,0.0223910752046079,0.977608924795392,1002.2481034894398,1000.992103206582
2024-10-07,5695.94,Hold,TN,0.0284832246844459,0.971516775315554,992.6405108248796,991.3965506137986
2024-10-08,5751.13,Hold,TN,0.0219166418119131,0.9780833581880868,1002.2585597847396,1001.0025463982304
2024-10-09,5792.04,Hold,TN,0.0234495320717713,0.9765504679282286,1009.388010463266,1008.1230625703829
2024-10-10,5780.05,Hold,TN,0.0207121733807357,0.9792878266192644,2007.2984941192053,2006.0361647726781
2024-10-11,5815.03,Hold,TN,0.0196874649249851,0.9803125350750148,3013.3945142789426,3018.1763962661335
2024-10-14,5859.85,Hold,TN,0.0324597036327511,0.9675402963672488,3021.205366867834,3041.4393314669237
2024-10-15,5815.26,Hold,TN,0.0148878453289521,0.9851121546710478,3013.434596744258,3018.295773220533
2024-10-16,5842.47,Hold,TN,0.0146066442636862,0.9853933557363138,3018.1765266626817,3032.4185859562203
2024-10-17,5841.47,Hold,TN,0.0146185830410662,0.9853814169589338,3018.002255074353,3031.899555719701
2024-10-18,5864.67,Hold,TN,0.0136011810546711,0.9863988189453288,3022.0453559235784,3043.941057206946
2024-10-21,5853.98,Hold,TN,0.0143006286625459,0.985699371337454,3020.182392644345,3038.3926239785555
2024-10-22,5851.2,Hold,TN,0.0145717077759139,0.985428292224086,3019.697917628791,3036.9497199210323
2024-10-23,5797.42,Hold,TN,0.0174780735679609,0.9825219264320392,3010.3255916084745,3009.0362738010313
2024-10-24,5809.86,Hold,TN,0.0188028890426768,0.9811971109573232,3012.493530167283,3015.4930099433295
2024-10-25,5808.12,Hold,TN,0.0190259946049118,0.9809740053950882,3012.1902976035913,3014.5898973317862
2024-10-28,5823.52,Hold,TN,0.0019699584595875,0.9980300415404124,3014.874080063853,3022.582962974182
2024-10-29,5832.92,Hold,TN,0.0019699584595875,0.9980300415404124,3016.512232994143,3027.461847197462
2024-10-30,5813.67,Hold,TN,0.0035688079442462,0.9964311920557538,3013.1575049188154,3017.4705151444678
2024-10-31,5705.45,Buy,FP,0.6416400022699204,0.3583599977300796,2994.2978336298856,2961.301062948362
2024-11-01,5728.8,Buy,FP,0.6131598491876609,0.3868401508123391,3006.552231515286,2973.420418971085
2024-11-04,5712.69,Buy,FP,0.917200998734356,0.0827990012656441,2998.0974841947805,2965.0588418607604
2024-11-05,5782.76,Buy,FP,0.2612096832008964,0.7387903167991036,3034.871174123261,3001.4272905336597
2024-11-06,5929.04,Hold,TN,0.0107945258083499,0.98920547419165,3111.6409095697863,3077.3510335316855
2024-11-07,5973.1,Buy,FP,0.0562486428239376,0.9437513571760624,3134.764197399797,3100.219505752721
2024-11-08,5995.54,Hold,TN,0.0484789142434485,0.9515210857565516,3146.5410148965157,3111.866544260211
2024-11-11,6001.35,Hold,TN,0.040245234589289,0.9597547654107108,4149.5901819934825,4114.882109934389
2024-11-12,5983.99,Hold,TN,0.0156691753658518,0.984330824634148,4140.479417655557,4102.979062548639
2024-11-13,5985.38,Hold,TN,0.0085109765147962,0.9914890234852036,4141.2089085789285,4103.932129130793
2024-11-14,5949.17,Hold,TN,0.0021125270944292,0.9978874729055708,4122.205407618314,4079.1044018359808
2024-11-15,5870.62,Hold,TN,0.0106767306171568,0.9893232693828432,4080.981298243658,4025.2458550531155
2024-11-18,5893.62,Hold,TN,0.0051793915995049,0.994820608400495,4093.052011364181,4041.016021520409
2024-11-19,5916.98,Hold,TN,0.0039486941531727,0.9960513058468272,4105.3116573857205,4057.033025375886
2024-11-20,5917.11,Hold,TN,0.0065669854692446,0.9934330145307554,4105.379883155532,4057.1221610993966
2024-11-21,5948.71,Hold,TN,0.0020358259696698,0.9979641740303302,4121.963993355903,4078.788998506635
2024-11-22,5969.34,Hold,TN,0.0020572478148787,0.9979427521851212,4132.790898211399,4092.9341521683855
2024-11-25,5987.37,Hold,TN,0.0006220570604622,0.9993779429395376,4142.25328767066,4105.29659135992
2024-11-26,6021.63,Hold,TN,0.0005519519973515,0.9994480480026484,4160.2334020841,4128.787282802071
2024-11-27,5998.74,Hold,TN,0.0006010724920767,0.9993989275079233,4148.22041846111,4113.092538870056
2024-11-29,6032.38,Hold,TN,0.0005374867038874,0.9994625132961126,4165.87514843391,4136.158121477001
2024-12-02,6047.15,Hold,TN,0.0006337028343943,0.9993662971656057,4173.62664551174,4146.28531098665
2024-12-03,6049.88,Hold,TN,0.000563411808391,0.999436588191609,4175.059386677785,4148.1571611803765
2024-12-04,6086.49,Hold,TN,0.0007951118519412,0.9992048881480587,4194.272813083975,4173.259152239838
2024-12-05,6075.11,Hold,TN,0.0005411410015434,0.9994588589984564,4188.300434157385,4165.456348135586
2024-12-06,6090.27,Hold,TN,0.0006929101308198,0.9993070898691802,4196.256608544652,4175.850944815767
2024-12-09,6052.85,Hold,TN,0.0005182501686217,0.9994817498313784,4176.618083111175,4150.193569632893
2024-12-10,6034.91,Hold,TN,0.0009018448612645,0.9990981551387356,5167.202926877168,5137.892839788404
2024-12-11,6084.19,Hold,TN,0.0005469656272602,0.9994530343727396,6193.065741771922,6179.847957452921
2024-12-12,6051.25,Hold,TN,0.0008937003628864,0.9991062996371136,6175.778381328878,6146.390062200061
2024-12-13,6051.09,Hold,TN,0.0008797705669808,0.9991202294330191,6175.694411150648,6146.22754661899
2024-12-16,6074.08,Hold,TN,0.0005815082975677,0.9994184917024322,6187.759876135031,6169.579004174037
2024-12-17,6050.61,Hold,TN,0.0008813033652312,0.9991186966347688,6175.442500615958,6145.739999875779
2024-12-18,5872.16,Buy,FP,0.0629505220622134,0.9370494779377864,6081.789511209119,5964.484340863245
2024-12-19,5867.08,Buy,FP,0.276814707629174,0.723185292370826,6076.528160919457,5959.324471164261
2024-12-20,5930.85,Buy,FP,0.0788742635444485,0.9211257364555514,6142.574678236732,6024.097087444617
2024-12-23,5974.07,Hold,TN,0.0263123581595512,0.9736876418404488,6187.337583653896,6067.996608781246
2024-12-24,6040.04,Hold,TN,0.004990096698604,0.995009903301396,6255.66263849819,6135.003814301319
2024-12-26,6037.59,Hold,TN,0.0040137771110754,0.9959862228889246,6253.1251762521915,6132.5152944661795
2024-12-27,5970.84,Buy,FP,0.1115626843283972,0.8884373156716028,6183.992276284683,6064.715825488389
2024-12-30,5906.94,Buy,FP,0.2084337897084406,0.7915662102915593,6117.811118113538,5999.8111652984135
2024-12-31,5881.63,Buy,FP,0.1482224890538877,0.8517775109461122,6091.597579564061,5974.103231817847
2025-01-02,5868.55,Buy,FP,0.1493010055339379,0.8506989944660621,6078.0506382670565,5960.817583065345
2025-01-03,5942.47,Buy,FP,0.2145657969833147,0.7854342030166853,6154.609499174896,6035.899781519851
2025-01-06,5975.38,Buy,FP,0.0792868806401529,0.9207131193598472,6188.694349181349,6069.32720510126
2025-01-07,5909.03,Buy,FP,0.2065184177322893,0.7934815822677107,6119.975728764206,6001.934025076145
2025-01-08,5918.25,Buy,FP,0.2065184177322893,0.7934815822677107,6129.5248724001685,6011.298985435325
2025-01-10,5827.04,Buy,FP,0.4106667372278216,0.5893332627721783,7035.058777927711,6918.654947001404
2025-01-13,5836.22,Buy,FP,0.4106667372278216,0.5893332627721783,8046.141907540925,7929.554692397604
2025-01-14,5842.91,Buy,FP,0.3868752454610376,0.6131247545389624,8055.365118688113,7938.644260798407
2025-01-15,5949.91,Buy,FP,0.1422306731324569,0.857769326867543,8202.88135078815,8084.023008016049
2025-01-16,5937.34,Buy,FP,0.1364900741795875,0.8635099258204124,8185.551640157333,8066.944401917678
2025-01-17,5996.66,Hold,TN,0.0095685146173826,0.9904314853826174,8267.333536308493,8147.541292431233
2025-01-21,6049.24,Hold,TN,0.0039803695320892,0.9960196304679108,8339.823288493726,8218.98068054996
2025-01-22,6086.37,Hold,TN,0.0026306818999136,0.9973693181000864,8391.012799688815,8269.42846451436
2025-01-23,6118.71,Hold,TN,0.0026306818999136,0.9973693181000864,8435.59854684877,8313.368171850983
2025-01-24,6101.24,Hold,TN,0.0059621310322713,0.9940378689677286,8411.513419981595,8289.63203433797
2025-01-27,6012.28,Hold,TN,0.0084699903201606,0.9915300096798394,8288.86814888235,8168.763872165247
2025-01-28,6067.7,Hold,TN,0.0059000358854008,0.9940999641145992,8365.27328517192,8244.061911144703
2025-01-29,6039.31,Hold,TN,0.008755048786799,0.9912449512132008,8326.133230692294,8205.48898933621
2025-01-30,6071.17,Hold,TN,0.0059000358854008,0.9940999641145992,8370.05722279236,8248.776530330173
2025-01-31,6040.53,Hold,TN,0.008755048786799,0.9912449512132008,8327.815191469508,8207.146578790465
2025-02-03,5994.57,Hold,TN,0.0249400705400379,0.975059929459962,8264.45214448523,8144.7016514809075
2025-02-04,6037.88,Hold,TN,0.0085493491335892,0.9914506508664108,8324.161752076378,8203.54607710704
2025-02-05,6061.48,Hold,TN,0.0088370546260368,0.9911629453739632,8356.698042520871,8235.610922287751
2025-02-06,6083.57,Hold,TN,0.0059554603678754,0.9940445396321244,8387.152561839468,8265.624160848853
2025-02-07,6025.99,Hold,TN,0.0159525618475029,0.9840474381524972,8307.769527780401,8187.391373327434
2025-02-10,6066.44,Hold,TN,0.008755048786799,0.9912449512132008,9363.536178139713,9242.349974495224
2025-02-11,6068.5,Hold,TN,0.008755048786799,0.9912449512132008,10366.376210271734,10245.488428176042
2025-02-12,6051.97,Hold,TN,0.0085493491335892,0.9914506508664108,10343.58702039684,10217.580720551794
2025-02-13,6115.07,Hold,TN,0.0061494655356747,0.9938505344643253,10430.580237644619,10324.11286520334
2025-02-14,6114.63,Hold,TN,0.0061494655356747,0.9938505344643253,10429.973628839722,10323.370010311952
2025-02-18,6129.58,Hold,TN,0.0061494655356747,0.9938505344643253,10450.584541642484,10348.610193553483
2025-02-19,6144.15,Hold,TN,0.0061494655356747,0.9938505344643253,10470.671565022834,10373.208820297903
2025-02-20,6117.52,Hold,TN,0.0059554603678754,0.9940445396321244,10433.957945762799,10328.249216303124
2025-02-21,6013.13,Hold,TN,0.0255880345282472,0.9744119654717528,10290.040006800902,10152.006893320953
2025-02-24,5983.25,Hold,TN,0.002793972370323,0.9972060276296768,10248.845754322872,10101.560292969318
2025-02-25,5955.25,Hold,TN,0.002453892709701,0.9975461072902988,10210.243375829405,10054.287708971802
2025-02-26,5956.06,Hold,TN,0.002453892709701,0.9975461072902988,10211.360087492967,10055.655237294588
2025-02-27,5861.57,Hold,TN,0.0067945414054943,0.9932054585945056,10081.090846641258,9896.127149368682
2025-02-28,5954.5,Hold,TN,0.003146942972159,0.996853057027841,10209.20938354833,10053.021479043296
2025-03-03,5849.72,Hold,TN,0.0100852147290314,0.9899147852709684,10064.753768600276,9876.120716498304
2025-03-04,5778.15,Hold,TN,0.0060617761744146,0.9939382238255852,9966.08333185822,9755.288615187508
2025-03-05,5842.63,Hold,TN,0.0088932420204096,0.9911067579795904,10054.979094903178,9864.150622907504
2025-03-06,5738.52,Hold,TN,0.0096233860477195,0.9903766139522804,9911.447179726218,9688.381025765311
2025-03-07,5770.2,Hold,TN,0.0091298043791044,0.9908701956208956,9955.123013678825,9741.866577945357
