Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-28,5592.18,Hold,TN,0.0042680578784726,0.9957319421215274,1000.0,1000.0
2024-08-29,5591.96,Hold,TN,0.0034995302563503,0.9965004697436496,1000.0,999.9606593493056
2024-08-30,5648.4,Hold,TN,0.003799734125399,0.996200265874601,1000.0,1010.0533244638048
2024-09-03,5528.93,Hold,FN,0.0195556229047196,0.9804443770952804,1000.0,988.6895629253709
2024-09-04,5520.07,Hold,FN,0.0193941110271619,0.980605888972838,1000.0,987.105207629225
2024-09-05,5503.41,Hold,FN,0.0118069245097819,0.988193075490218,1000.0,984.1260474448247
2024-09-06,5408.42,Buy,TP,0.2491021073497986,0.7508978926502015,1000.0,967.1398274018361
2024-09-09,5471.05,Hold,FN,0.0351823285495989,0.9648176714504012,1011.5800917828128,978.3393953699631
2024-09-10,5495.52,Hold,FN,0.012035983070497,0.987964016929503,2016.104518510027,1982.7151486540133
2024-09-11,5554.13,Hold,TN,0.0108912295286423,0.9891087704713576,3026.9413248231463,3003.86090644629
2024-09-12,5595.76,Hold,TN,0.0047108261224059,0.995289173877594,3034.638582062784,3026.3758150882118
2024-09-13,5626.02,Hold,TN,0.0046509188285796,0.9953490811714204,3040.233561742616,3042.7414440938464
2024-09-16,5633.09,Hold,TN,0.0036993794683032,0.9963006205316968,3041.540782705485,3046.5651386434115
2024-09-17,5634.58,Hold,TN,0.0045293279163861,0.9954706720836138,3041.8162790611677,3047.3709809176476
2024-09-18,5618.26,Hold,TN,0.0052127032830401,0.99478729671696,3038.7987619304713,3038.5445742629236
2024-09-19,5713.64,Hold,TN,0.0050573807453413,0.9949426192546588,3056.4342266318076,3090.1292964888794
2024-09-20,5702.55,Hold,TN,0.0045650829207589,0.995434917079241,3054.3837201992446,3084.131450300099
2024-09-23,5718.57,Hold,TN,0.0047871237416301,0.9952128762583698,3057.3457682650387,3092.795606832494
2024-09-24,5732.93,Hold,TN,0.0052660372186174,0.9947339627813824,3060.0008875050385,3100.5619793546653
2024-09-25,5722.26,Hold,TN,0.0038522247078814,0.9961477752921184,3058.0280377633394,3094.7912833371465
2024-09-26,5745.37,Hold,TN,0.0040363248814608,0.9959636751185392,3062.301004729662,3107.2899510939283
2024-09-27,5738.17,Hold,TN,0.0431860691540158,0.956813930845984,3060.969747172002,3103.3959481580205
2024-09-30,5762.48,Hold,TN,0.0273284499283384,0.9726715500716616,3065.4645903979354,3116.54361640412
2024-10-01,5708.75,Hold,TN,0.0361407665116347,0.9638592334883652,3055.5300808738966,3087.4846194949087
2024-10-02,5709.54,Hold,TN,0.0295600160842338,0.970439983915766,3055.6761494114735,3087.911878150376
2024-10-03,5699.94,Hold,TN,0.0129261789807842,0.9870738210192158,3053.901139334593,3082.7198742358323
2024-10-04,5751.07,Hold,TN,0.0099986994593884,0.9900013005406116,3063.3549169628095,3110.3727034181884
2024-10-07,5695.94,Hold,TN,0.0200834703034925,0.9799165296965074,3053.1615518025596,3080.556539271439
2024-10-08,5751.13,Hold,TN,0.0087792186534165,0.9912207813465836,3063.3660107757905,3110.4051534426544
2024-10-09,5792.04,Hold,TN,0.0093631554272534,0.9906368445727466,3070.930142259662,3132.5306617909855
2024-10-10,5780.05,Hold,TN,0.0086002560034919,0.991399743996508,4068.7132286323917,4126.046065235218
2024-10-11,5815.03,Hold,TN,0.0080937952759065,0.9919062047240934,5075.180921600024,5151.016280261372
2024-10-14,5859.85,Hold,TN,0.02128253869273,0.97871746130727,5083.4679998964575,5190.718319576959
2024-10-15,5815.26,Hold,TN,0.003427033986875,0.996572966013125,5075.223447883116,5151.220016741573
2024-10-16,5842.47,Hold,TN,0.0030880189237622,0.9969119810762376,5080.254492069773,5175.322928160072
2024-10-17,5841.47,Hold,TN,0.0030880189237622,0.9969119810762376,5080.069595186765,5174.437117376591
2024-10-18,5864.67,Hold,TN,0.0030233131782847,0.9969766868217153,5084.359202872558,5194.987927553334
2024-10-21,5853.98,Hold,TN,0.0032073847885452,0.9967926152114548,5082.382655193199,5185.518610277929
2024-10-22,5851.2,Hold,TN,0.0034813764131071,0.9965186235868928,5081.868641858436,5183.056056299854
2024-10-23,5797.42,Hold,TN,0.0080701751096144,0.9919298248903856,5071.924887490247,5135.417152364284
2024-10-24,5809.86,Hold,TN,0.0090186667435281,0.990981333256472,5074.22500471487,5146.436638510779
2024-10-25,5808.12,Hold,TN,0.0095286530613169,0.9904713469386832,5073.903284138436,5144.895327747524
2024-10-28,5823.52,Hold,TN,0.0024168884320108,0.9975831115679892,5076.750696136764,5158.536813813121
2024-10-29,5832.92,Hold,TN,0.0024168884320108,0.9975831115679892,5078.488726837043,5166.863435177835
2024-10-30,5813.67,Hold,TN,0.0029999610101837,0.9970000389898164,5074.929461839132,5149.8115775958395
2024-10-31,5705.45,Buy,FP,0.8772966448940553,0.1227033551059446,5054.919921159969,5053.949134607603
2024-11-01,5728.8,Buy,FP,0.8688343519906986,0.1311656480093014,5075.607575974065,5074.632816401868
2024-11-04,5712.69,Buy,FP,0.9643098870385464,0.0356901129614536,5061.33442312374,5060.36240468
2024-11-05,5782.76,Buy,FP,0.1950244762485531,0.8049755237514469,5123.415107184714,5122.431166278464
2024-11-06,5929.04,Hold,TN,0.0112159676753663,0.9887840323246336,5253.016398242786,5252.00756768596
2024-11-07,5973.1,Buy,FP,0.1049921830448551,0.8950078169551449,5292.052718204632,5291.036390806102
2024-11-08,5995.54,Buy,FP,0.1000033303914886,0.8999966696085114,5311.934130368585,5310.913984787399
2024-11-11,6001.35,Buy,FP,0.0529216021145785,0.9470783978854216,6317.081679596417,6316.06054543942
2024-11-12,5983.99,Hold,TN,0.0213024234422207,0.9786975765577792,6298.808368098538,6297.790187758425
2024-11-13,5985.38,Hold,TN,0.0179774659925627,0.9820225340074372,6300.271496150501,6299.2530793008555
2024-11-14,5949.17,Hold,TN,0.002863042457209,0.997136957542791,6262.156484091849,6261.144228400582
2024-11-15,5870.62,Hold,TN,0.0080043297148186,0.9919956702851812,6179.473960004386,6178.475069653921
2024-11-18,5893.62,Hold,TN,0.0049443015559953,0.9950556984440048,6203.683992518856,6202.68118870132
2024-11-19,5916.98,Hold,TN,0.004204436177336,0.995795563822664,6228.272964672683,6227.266186133808
2024-11-20,5917.11,Hold,TN,0.0049354996833619,0.995064500316638,6228.409803986896,6227.403003328424
2024-11-21,5948.71,Hold,TN,0.0051787875028923,0.9948212124971076,6261.67228344156,6260.6601060196335
2024-11-22,5969.34,Hold,TN,0.0023603423379968,0.9976396576620032,6283.387629996931,6282.371942365192
2024-11-25,5987.37,Hold,TN,0.0043830853773695,0.9956169146226304,6302.366190268056,6301.3474348184345
2024-11-26,6021.63,Hold,TN,0.0005008086516215,0.9994991913483784,6338.428612613525,6337.404027799474
2024-11-27,5998.74,Hold,TN,0.0005057920383763,0.9994942079616236,6314.33436721108,6313.313677147518
2024-11-29,6032.38,Hold,TN,0.0004889024890037,0.9995110975109962,6349.744171288766,6348.717757354236
2024-12-02,6047.15,Hold,TN,0.000641823649209,0.9993581763507908,6365.291222603493,6364.2622955424995
2024-12-03,6049.88,Hold,TN,0.000645641106769,0.999354358893231,6368.16484820195,6367.13545662943
2024-12-04,6086.49,Hold,TN,0.0007947951296372,0.9992052048703628,6406.700904304331,6405.665283513138
2024-12-05,6075.11,Hold,TN,0.0006155630894332,0.9993844369105668,6394.722201260214,6393.688516784468
2024-12-06,6090.27,Hold,TN,0.0004688958450418,0.9995311041549582,6410.6797705175795,6409.64350655658
2024-12-09,6052.85,Hold,TN,0.0005095810444036,0.9994904189555964,6371.2911002266455,6370.2612033064215
2024-12-10,6034.91,Hold,TN,0.000842334762974,0.999157665237026,7352.407274865358,7351.38043044945
2024-12-11,6084.19,Hold,TN,0.0005181092962297,0.9994818907037702,8404.279901052883,8411.41049346821
2024-12-12,6051.25,Hold,TN,0.0007776644467485,0.9992223355532516,8369.606924051724,8365.870846998452
2024-12-13,6051.09,Hold,TN,0.0008467997828636,0.9991532002171364,8369.438506434233,8365.649646529868
2024-12-16,6074.08,Hold,TN,0.0005607412782944,0.9994392587217056,8393.63801284761,8397.43338885955
2024-12-17,6050.61,Hold,TN,0.0010119826446656,0.9989880173553344,8368.933253581756,8364.986045124115
2024-12-18,5872.16,Buy,FP,0.1129858045497319,0.8870141954502682,8181.094979572746,8118.27839750637
2024-12-19,5867.08,Buy,FP,0.1981629984028165,0.8018370015971834,8174.017522130131,8111.255282628825
2024-12-20,5930.85,Hold,TN,0.0329170046875644,0.9670829953124356,8262.8619042395,8199.41749438889
2024-12-23,5974.07,Hold,TN,0.0064206903600384,0.9935793096399615,8323.07602051309,8259.169270965178
2024-12-24,6040.04,Hold,TN,0.0029250413538126,0.9970749586461872,8414.985443247215,8350.372989168276
2024-12-26,6037.59,Hold,TN,0.002392810093864,0.997607189906136,8411.572102551467,8346.98585699308
2024-12-27,5970.84,Hold,TN,0.0360834427027726,0.9639165572972274,8318.575983595838,8254.703786505637
2024-12-30,5906.94,Buy,FP,0.1213810906943343,0.8786189093056657,8229.55048544955,8166.361849364846
2024-12-31,5881.63,Buy,FP,0.1118100740046277,0.8881899259953723,8194.288586262031,8131.3707002406945
2025-01-02,5868.55,Buy,FP,0.1170733480674641,0.8829266519325358,8176.065526547581,8113.287561933941
2025-01-03,5942.47,Buy,FP,0.1215013865388919,0.878498613461108,8279.050891539342,8215.482178419812
2025-01-06,5975.38,Hold,TN,0.0323669348295461,0.967633065170454,8324.901112885105,8260.980349801712
2025-01-07,5909.03,Buy,FP,0.1212808731738172,0.8787191268261827,8232.462274043068,8169.251280485727
2025-01-08,5918.25,Buy,FP,0.1332009479214276,0.8667990520785724,8245.307580661358,8181.997957487888
2025-01-10,5827.04,Buy,FP,0.2892559098106514,0.7107440901893486,9118.233782759593,9055.899865365645
2025-01-13,5836.22,Buy,FP,0.2892559098106514,0.7107440901893486,10132.598775298813,10070.166656182948
2025-01-14,5842.91,Buy,FP,0.2599707690505073,0.7400292309494927,10144.213670865935,10081.70998644292
2025-01-15,5949.91,Buy,FP,0.0717140006918116,0.9282859993081884,10329.982553628575,10266.334252185401
2025-01-16,5937.34,Buy,FP,0.0717140006918116,0.9282859993081884,10308.159050298422,10244.645214611728
2025-01-17,5996.66,Hold,TN,0.0038042890581818,0.996195710941818,10411.147929975803,10346.999527171018
2025-01-21,6049.24,Hold,TN,0.0023473357187412,0.9976526642812588,10502.43510619692,10437.724236448958
2025-01-22,6086.37,Hold,TN,0.0022585289497183,0.9977414710502815,10566.89864467334,10501.790582122025
2025-01-23,6118.71,Hold,TN,0.0021170274872962,0.9978829725127036,10623.04598737001,10557.591972347369
2025-01-24,6101.24,Hold,TN,0.0020833697942336,0.9979166302057664,10592.715310903997,10527.448178678947
2025-01-27,6012.28,Hold,TN,0.0005043428781736,0.9994956571218264,10438.266714543583,10373.951219048564
2025-01-28,6067.7,Hold,TN,0.0003151987803041,0.9996848012196958,10534.484578867932,10469.576235940604
2025-01-29,6039.31,Hold,TN,0.000356637780766,0.999643362219234,10485.195059413434,10420.590414403885
2025-01-30,6071.17,Hold,TN,0.0002913028531581,0.999708697146842,10540.509046374347,10475.563583624029
2025-01-31,6040.53,Hold,TN,0.0003840943764208,0.9996159056235792,10487.313171908485,10422.695476125433
2025-02-03,5994.57,Hold,TN,0.0039012722287289,0.9960987277712712,10407.519360209692,10343.393314877541
2025-02-04,6037.88,Hold,TN,0.0003386369737325,0.9996613630262676,10482.71235378399,10418.12300599256
2025-02-05,6061.48,Hold,TN,0.0004856311696488,0.9995143688303512,10523.68567745874,10458.843872081554
2025-02-06,6083.57,Hold,TN,0.0003445082833216,0.9996554917166784,10562.037402881419,10496.959292925025
2025-02-07,6025.99,Hold,TN,0.0017558036192242,0.9982441963807756,10462.06943774616,10397.607281509587
2025-02-10,6066.44,Hold,TN,0.0004404166210654,0.9995595833789344,11532.29702006157,11467.402155801954
2025-02-11,6068.5,Hold,TN,0.0004404166210654,0.9995595833789344,12535.873505094196,12471.296177409513
2025-02-12,6051.97,Hold,TN,0.0003416358805613,0.9996583641194386,12507.174816944042,12437.325587344
2025-02-13,6115.07,Hold,TN,0.000347081118873,0.999652918881127,12616.726373040514,12567.00158450879
2025-02-14,6114.63,Hold,TN,0.0003826796585033,0.9996173203414966,12615.96246361607,12566.097346176737
2025-02-18,6129.58,Hold,TN,0.0003894942582735,0.9996105057417264,12641.918022469355,12596.820898595337
2025-02-19,6144.15,Hold,TN,0.000347081118873,0.999652918881127,12667.213841365165,12626.763517908981
2025-02-20,6117.52,Hold,TN,0.0002793604469749,0.999720639553025,12620.979959608445,12572.036547948628
2025-02-21,6013.13,Hold,TN,0.0029624943268588,0.9970375056731412,12439.742448658986,12357.506003669188
2025-02-24,5983.25,Hold,TN,0.0090712095680308,0.9909287904319692,12387.866054108074,12296.100000574355
2025-02-25,5955.25,Hold,TN,0.00893332868548,0.99106667131452,12339.253636188878,12238.557561261927
2025-02-26,5956.06,Hold,TN,0.00893332868548,0.99106667131452,12340.65992399297,12240.222181827752
2025-02-27,5861.57,Hold,TN,0.0152493647491452,0.9847506352508548,12176.610375093513,12046.03700001949
2025-02-28,5954.5,Hold,TN,0.0089253085513064,0.9910746914486936,12337.951517851758,12237.016245923201
2025-03-03,5849.72,Hold,TN,0.0346671987370462,0.9653328012629538,12156.036905366997,12021.684217667625
2025-03-04,5778.15,Hold,TN,0.0315608209310059,0.968439179068994,12031.780092849967,11874.601632610822
2025-03-05,5842.63,Hold,TN,0.0296269675424385,0.9703730324575616,12143.727546686743,12007.11364999887
2025-03-06,5738.52,Hold,TN,0.0295060868725888,0.9704939131274112,11962.976159916478,11793.158530112556
2025-03-07,5770.2,Hold,TN,0.0297809754138513,0.9702190245861488,12017.977638476481,11858.26369002033
2025-03-10,5614.56,Hold,TN,0.0257289420894839,0.974271057910516,12747.762041157068,12538.409930927966
2025-03-11,5572.07,Hold,TN,0.0257289420894839,0.974271057910516,13673.992696964688,13443.521455612867
2025-03-12,5599.3,Hold,TN,0.0257289420894839,0.974271057910516,13721.268273391106,13509.218241409948
2025-03-13,5521.52,Hold,TN,0.0080539891049561,0.991946010895044,13586.229921042714,13321.561392372236
2025-03-14,5638.94,Hold,TN,0.0052519685414692,0.9947480314585307,13790.089567902423,13604.856162416054
2025-03-17,5675.12,Hold,TN,0.005131020763723,0.9948689792362768,13852.903756485157,13692.146272960981
2025-03-18,5614.66,Hold,TN,0.0056190926701891,0.9943809073298108,13747.935656935351,13546.276729468822
2025-03-19,5675.29,Hold,TN,0.005131020763723,0.9948689792362768,13853.198903308237,13692.55642549809
2025-03-20,5662.89,Hold,TN,0.0051347867708732,0.9948652132291268,13831.670546801166,13662.639416908896
2025-03-21,5667.56,Hold,TN,0.0049246272497267,0.9950753727502732,13839.778403646975,13673.906548369505
2025-03-24,5767.57,Hold,TN,0.0063176790082251,0.9936823209917748,14013.411543507642,13915.196873289298
2025-03-25,5776.65,Hold,TN,0.0063176790082251,0.9936823209917748,14029.175856175723,13937.103844094936
2025-03-26,5712.2,Hold,TN,0.0105125983805623,0.9894874016194376,13917.280487072434,13781.607779290609
2025-03-27,5693.31,Hold,TN,0.0077221303507584,0.9922778696492416,13884.484466554806,13736.032594431746
2025-03-28,5580.94,Hold,TN,0.0035879004876229,0.9964120995123772,13689.392416498376,13464.921767402073
2025-03-31,5611.85,Hold,TN,0.0065777375575557,0.9934222624424442,13743.057053565604,13539.497149296594
2025-04-01,5633.07,Hold,TN,0.0075967323963889,0.9924032676036112,13779.89832171722,13590.693836575845
2025-04-02,5670.97,Hold,TN,0.0043057609159556,0.9956942390840444,13845.698701686419,13682.133725731534
2025-04-03,5396.52,Hold,TN,0.0038238324915983,0.9961761675084017,13369.210198189163,13019.97864449728
2025-04-04,5074.08,Buy,TP,0.0711884150084966,0.9288115849915032,12809.40348269397,12242.039914698871
2025-04-07,5062.25,Buy,TP,0.07638563773982,0.92361436226018,12779.53890759853,12213.498123439986
2025-04-08,4982.77,Buy,TP,0.1520358220622333,0.8479641779377667,12578.893393770504,12021.739749031174
2025-04-09,5456.9,Buy,FP,0.0678427488392676,0.9321572511607324,13775.82416215604,13165.655175030797
2025-04-10,5268.05,Buy,TP,0.1396515908728382,0.8603484091271618,14299.076486181924,13710.023959541313
2025-04-11,5363.36,Buy,TP,0.0752038747142292,0.9247961252857708,15557.776570634045,14958.06685654948
2025-04-14,5405.97,Buy,TP,0.0744346411283973,0.9255653588716026,15681.377607982782,15076.903412133588
2025-04-15,5396.63,Buy,TP,0.0744346411283973,0.9255653588716026,15654.284585480149,15050.854751510366
2025-04-16,5275.7,Buy,TP,0.0746877434066144,0.9253122565933856,15303.49666136415,14713.588741963638
2025-04-17,5282.7,Buy,TP,0.0682079547666289,0.9317920452333712,15323.801924481755,14733.11129275192
2025-04-21,5158.2,Buy,TP,0.1396515908728382,0.8603484091271618,14962.658316175779,14385.888782303171
2025-04-22,5287.76,Buy,TP,0.1085652752009174,0.8914347247990826,15338.479728963912,14747.223308036024
2025-04-23,5375.86,Hold,FN,0.0302818586742059,0.969718141325794,15594.03596905834,14992.9285543857
2025-04-24,5484.77,Hold,FN,0.0265847016342094,0.9734152983657904,15909.956855649536,15296.67155529312
2025-04-25,5525.21,Buy,TP,0.9130957614458896,0.0869042385541104,16027.263261431814,15409.456120132858
2025-04-28,5528.75,Buy,TP,0.9206673480456438,0.0793326519543562,16037.531923065575,15419.328952960075
2025-04-29,5560.83,Buy,TP,0.8707579066976597,0.1292420933023402,16130.588043181684,15508.79801428695
2025-04-30,5569.06,Buy,TP,0.8886861092829725,0.1113138907170274,16154.461231104242,15531.750956142318
2025-05-01,5604.14,Buy,TP,0.7728252990631447,0.2271747009368553,16256.219606842182,15629.586824949885
2025-05-02,5686.67,Buy,TP,0.4213053380739768,0.5786946619260231,16495.618658998745,15859.757698743742
2025-05-05,5650.38,Buy,TP,0.4836161723136096,0.5163838276863904,16390.350373493333,15758.54721758563
2025-05-06,5606.91,Buy,TP,0.6260451004178332,0.3739548995821667,16264.254689533003,15637.31217719039
