Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-09,5209.91,Buy,FP,0.0993420447833257,0.9006579552166742,0.0,0.0
2024-04-10,5160.64,Buy,FP,0.3540330550791938,0.6459669449208061,1000.0,1000.0
2024-04-11,5199.06,Buy,FP,0.1885139790198222,0.8114860209801777,2007.4448130464434,2007.4448130464436
2024-04-12,5123.41,Buy,TP,0.1168469356753372,0.8831530643246628,1978.2350712648592,1978.2350712648592
2024-04-15,5061.82,Buy,TP,0.0917380332846031,0.9082619667153968,1954.454132780685,1954.454132780685
2024-04-16,5051.41,Buy,TP,0.0917380332846031,0.9082619667153968,1950.4346560860877,1950.4346560860877
2024-04-17,5022.21,Buy,TP,0.1276673387438235,0.8723326612561765,1939.160043263586,1939.160043263586
2024-04-18,5011.12,Buy,TP,0.0597397228503317,0.9402602771496684,1934.8780070923,1934.8780070923
2024-04-19,4967.23,Buy,TP,0.0736407052812848,0.9263592947187153,1917.931337339574,1917.931337339574
2024-04-22,5010.6,Hold,FN,0.0334429096496336,0.9665570903503664,1934.6772263160092,1934.6772263160092
2024-04-23,5070.55,Hold,FN,0.0348574995025472,0.9651425004974528,1957.8249331211114,1957.8249331211114
2024-04-24,5071.63,Hold,FN,0.0291534250336702,0.9708465749663298,1958.2419393487928,1958.2419393487928
2024-04-25,5048.42,Hold,FN,0.0242292927796645,0.9757707072203354,1949.2801666224138,1949.2801666224138
2024-04-26,5099.96,Hold,FN,0.0303176283556188,0.9696823716443812,1969.1806304878844,1969.1806304878844
2024-04-29,5116.17,Hold,FN,0.020664011402101,0.9793359885978988,1975.439585071883,1975.439585071883
2024-04-30,5035.69,Hold,FN,0.0233836484491512,0.9766163515508488,1944.3648987720558,1944.3648987720558
2024-05-01,5018.39,Hold,FN,0.0113964072277767,0.9886035927722232,1937.6850767916012,1937.6850767916012
2024-05-02,5064.2,Hold,FN,0.0113964072277767,0.9886035927722232,1955.3730909490946,1955.3730909490946
2024-05-03,5127.79,Hold,FN,0.0080880481939014,0.9919119518060986,1979.9262631882345,1979.9262631882345
2024-05-06,5180.74,Hold,TN,0.005586699789875,0.994413300210125,2000.371151850956,2000.371151850956
2024-05-07,5187.7,Hold,TN,0.005527860444532,0.994472139555468,2003.0585253182373,2003.0585253182373
2024-05-08,5187.67,Hold,TN,0.006445609259512,0.993554390740488,2003.046941811913,2003.046941811913
2024-05-09,5214.08,Buy,FP,0.0993758144508912,0.9006241855491087,2013.2442885462374,2013.2442885462374
2024-05-10,5222.68,Buy,FP,0.1296949985781334,0.8703050014218666,3016.564893692591,3016.564893692591
2024-05-13,5221.42,Buy,FP,0.1173609707631925,0.8826390292368075,4015.837130979567,4015.837130979567
2024-05-14,5246.68,Buy,FP,0.0645403392075964,0.9354596607924036,4035.2648050468792,4035.2648050468792
2024-05-15,5308.15,Buy,FP,0.0671833238155478,0.932816676184452,4082.5418883769526,4082.5418883769526
2024-05-16,5297.1,Hold,TN,0.0418790627298781,0.9581209372701218,4074.0432423578004,4074.0432423578004
2024-05-17,5303.27,Hold,TN,0.0354170990872473,0.9645829009127526,4078.78864018026,4078.78864018026
2024-05-20,5308.13,Buy,FP,0.0508409984479032,0.9491590015520968,4082.5265062122126,4082.5265062122126
2024-05-21,5321.41,Hold,TN,0.0411880451458533,0.9588119548541468,4092.740263599936,4092.740263599936
2024-05-22,5307.01,Buy,FP,0.0645932176927355,0.9354067823072644,4081.665104986742,4081.665104986742
2024-05-23,5267.84,Buy,FP,0.0651148648321671,0.9348851351678328,4051.539135342379,4051.539135342379
2024-05-24,5304.72,Buy,FP,0.0813155846451175,0.9186844153548824,4079.903847123949,4079.903847123949
2024-05-28,5306.04,Buy,FP,0.0594742167582536,0.9405257832417464,4080.9190699968253,4080.9190699968253
2024-05-29,5266.95,Buy,FP,0.073742143472543,0.926257856527457,4050.854629011424,4050.854629011424
2024-05-30,5235.48,Buy,FP,0.1393577212149238,0.8606422787850762,4026.650792792172,4026.650792792172
2024-05-31,5277.51,Buy,FP,0.0561512286114005,0.9438487713885996,4058.976411994434,4058.976411994434
2024-06-03,5283.4,Buy,FP,0.0636490120727898,0.9363509879272102,4063.5064595105246,4063.5064595105246
2024-06-04,5291.34,Buy,FP,0.0539243699220824,0.9460756300779176,4069.6131789125225,4069.6131789125225
2024-06-05,5354.03,Buy,FP,0.0597847218848415,0.9402152781151584,4117.82857429177,4117.82857429177
2024-06-06,5352.96,Buy,FP,0.0634992615989695,0.9365007384010304,4117.00562847815,4117.00562847815
2024-06-07,5346.99,Buy,FP,0.0634992615989695,0.9365007384010304,4112.4140523030965,4112.4140523030965
2024-06-10,5360.79,Hold,TN,0.0003310315834976,0.9996689684165024,5123.027745974075,5123.027745974075
2024-06-11,5375.32,Hold,TN,0.0002757966603193,0.9997242033396806,6134.202888658083,6136.913310069853
2024-06-12,5421.03,Hold,TN,0.0003833841083357,0.9996166158916644,6169.3588261726045,6189.099655701982
2024-06-13,5433.74,Hold,TN,0.0003833841083357,0.9996166158916644,6179.134191865223,6203.610450998073
2024-06-14,5431.6,Hold,TN,0.0003888583339585,0.9996111416660416,6177.488300237985,6201.167248642949
2024-06-17,5473.23,Hold,TN,0.0004463604354015,0.9995536395645984,6209.506276145435,6248.6955262335305
2024-06-18,5487.03,Hold,TN,0.0006966692045689,0.9993033307954312,6220.119969816413,6264.450756374054
2024-06-20,5473.17,Hold,TN,0.0003351349903632,0.9996648650096368,6209.460129651214,6248.62702523292
2024-06-21,5464.62,Hold,TN,0.0003820605275378,0.999617939472462,6202.884254224629,6238.865632645856
2024-06-24,5447.87,Hold,TN,0.0006142601005705,0.9993857398994296,6190.00169125442,6219.742436641958
2024-06-25,5469.3,Hold,TN,0.0003676265363774,0.9996323734636224,6206.4836807739175,6244.208710693512
2024-06-26,5477.9,Hold,TN,0.0003616760891143,0.9996383239108856,6213.098011612353,6254.027187447751
2024-06-27,5482.87,Hold,TN,0.0005232900212034,0.9994767099787966,6216.920479550379,6259.701353665027
2024-06-28,5460.48,Hold,TN,0.0007075572324532,0.9992924427675468,6199.700146123335,6234.139063603698
2024-07-01,5475.09,Hold,TN,0.0008389287627654,0.9991610712372344,6210.936817466306,6250.819057252471
2024-07-02,5509.01,Hold,TN,0.0009895150412654,0.9990104849587346,6237.024968866275,6289.544956264543
2024-07-03,5537.02,Hold,TN,0.0009755983626355,0.9990244016373644,6258.5676905854125,6321.523506716434
2024-07-05,5567.19,Hold,TN,0.0007003333249791,0.9992996666750208,6281.771686096528,6355.9680931903185
2024-07-08,5572.85,Hold,TN,0.0031185175510888,0.9968814824489112,6286.124838718104,6362.430020914621
2024-07-09,5576.98,Hold,TN,0.0034412408377461,0.9965587591622538,6289.301255737027,6367.145173123343
2024-07-10,5633.91,Hold,TN,0.0036430234670411,0.9963569765329588,7333.086587670996,7432.141205869724
2024-07-11,5584.54,Hold,TN,0.0028189492372238,0.9971810507627762,8295.115714008953,8367.013290916559
2024-07-12,5615.35,Hold,TN,0.0023495949832572,0.9976504050167428,8318.811938791769,8413.174242309717
2024-07-15,5631.22,Hold,TN,0.0023495949832572,0.9976504050167428,8331.017686513393,8436.951402277564
2024-07-16,5667.2,Hold,TN,0.0030414896318007,0.9969585103681992,8358.690200881638,8490.858284170643
2024-07-17,5588.27,Hold,TN,0.0030506578470787,0.9969493421529212,8297.984487733065,8372.601747544164
2024-07-18,5544.59,Hold,TN,0.0033777475650214,0.9966222524349784,8264.38983993971,8307.158373417156
2024-07-19,5505.0,Hold,TN,0.0040459044253646,0.9959540955746352,8233.940844835795,8247.842824385833
2024-07-22,5564.41,Hold,TN,0.0034133513750539,0.996586648624946,8279.633565197593,8336.853604076434
2024-07-23,5555.74,Hold,TN,0.0039885269892406,0.9960114730107592,8272.965396782565,8323.863813470181
2024-07-24,5427.13,Buy,FP,0.2849267291415699,0.71507327085843,8174.050386418471,8131.174428248699
2024-07-25,5399.22,Buy,FP,0.29490062474784,0.7050993752521599,8132.01385029626,8089.358389515073
2024-07-26,5459.1,Buy,FP,0.0936922827844483,0.9063077172155516,8222.201875484294,8179.073344705668
2024-07-29,5463.54,Buy,FP,0.1067422516475923,0.8932577483524077,8228.88916392509,8185.725555811984
2024-07-30,5436.44,Buy,FP,0.2055384155453937,0.7944615844546062,8188.072606099509,8145.123096131537
2024-07-31,5522.3,Hold,TN,0.004206577078934,0.995793422921066,8317.390305542474,8273.762475768553
2024-08-01,5446.68,Buy,TP,0.0945185065666813,0.9054814934333189,8203.495541602608,8160.4651325569175
2024-08-02,5346.56,Buy,TP,0.2915453185973501,0.7084546814026499,8052.700199554745,8010.460768600967
2024-08-05,5186.33,Hold,FN,0.0336721807095511,0.9663278192904488,7811.370418728446,7770.396852933147
2024-08-06,5240.03,Buy,TP,0.1155273862412255,0.8844726137587745,7892.250461356994,7850.852649421706
2024-08-07,5199.5,Buy,TP,0.9760846658385208,0.0239153341614791,7831.206362144051,7790.128749390397
2024-08-08,5319.31,Buy,TP,0.9626985342681676,0.0373014657318324,8011.657719822381,7969.63357205882
2024-08-09,5344.16,Buy,TP,0.9612462318690658,0.0387537681309342,8049.085449046206,8006.864978813767
2024-08-12,5344.39,Buy,TP,0.9612462318690658,0.0387537681309342,9049.43186263661,9007.209575335042
2024-08-13,5434.43,Hold,FN,0.0251218475532356,0.9748781524467643,9201.892825424093,9158.959195060243
2024-08-14,5455.21,Hold,FN,0.017398090599115,0.9826019094008848,9237.078729541416,9193.980930931963
2024-08-15,5543.22,Hold,TN,0.0047872917503293,0.9952127082496708,9386.102378307814,9342.30927424621
2024-08-16,5554.25,Hold,TN,0.0054551885206634,0.9945448114793366,9404.779015575095,9360.898771198332
2024-08-19,5608.25,Hold,TN,0.0042299383178901,0.9957700616821098,9496.21495505226,9451.908094445342
