Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-06,4954.23,Hold,TN,0.0076112394055404,0.9923887605944596,0.0,0.0
2024-02-07,4995.06,Hold,TN,0.0067369016052316,0.9932630983947685,0.0,0.0
2024-02-08,4997.91,Hold,TN,0.0068994521747412,0.9931005478252588,0.0,0.0
2024-02-09,5026.61,Hold,TN,0.0052737008545307,0.9947262991454692,0.0,0.0
2024-02-12,5021.84,Hold,TN,0.0042420039709113,0.9957579960290888,1000.0,1000.0000000000001
2024-02-13,4953.17,Hold,TN,0.0046809257640502,0.9953190742359498,1000.0,986.3257292147898
2024-02-14,5000.62,Hold,TN,0.0046809257640502,0.9953190742359498,1000.0,995.7744571710767
2024-02-15,5029.73,Hold,TN,0.0046809257640502,0.9953190742359498,1000.0,1001.5711372723941
2024-02-16,5005.57,Hold,TN,0.0046809257640502,0.9953190742359498,1000.0,996.7601516575597
2024-02-20,4975.51,Hold,TN,0.0083850505349122,0.9916149494650875,1000.0,990.7742978669174
2024-02-21,4981.8,Hold,TN,0.0085870244818879,0.991412975518112,1000.0,992.0268268204484
2024-02-22,5087.03,Hold,TN,0.0042420039709113,0.9957579960290888,1000.0,1012.9812976916827
2024-02-23,5088.8,Hold,TN,0.0043724055382453,0.9956275944617546,1000.0,1013.3337581444252
2024-02-26,5069.53,Hold,TN,0.0048247546557436,0.9951752453442564,1000.0,1009.4965192041165
2024-02-27,5078.18,Hold,TN,0.0048247546557436,0.9951752453442564,1000.0,1011.2189954279708
2024-02-28,5069.76,Hold,TN,0.0048247546557436,0.9951752453442564,1000.0,1009.5423191499531
2024-02-29,5096.27,Hold,TN,0.0048247546557436,0.9951752453442564,1000.0,1014.8212607331179
2024-03-01,5137.08,Hold,TN,0.0046391206905738,0.995360879309426,1000.0,1022.9477641661224
2024-03-04,5130.95,Hold,TN,0.0048453942522902,0.9951546057477098,1000.0,1021.7270960444778
2024-03-05,5078.65,Hold,TN,0.0092572954105948,0.9907427045894052,1000.0,1011.3125866216367
2024-03-06,5104.76,Hold,TN,0.0048453942522902,0.9951546057477098,1000.0,1016.5118761250857
2024-03-07,5157.36,Hold,TN,0.0005942522608436,0.9994057477391564,1000.0,1026.9861246077135
2024-03-08,5123.69,Hold,TN,0.0061133236086933,0.9938866763913068,1000.0,1020.2814107976359
2024-03-11,5117.94,Hold,TN,0.0072531805698138,0.992746819430186,2000.0,2019.1364121517213
2024-03-12,5175.27,Hold,TN,0.0008681007254073,0.9991318992745926,2000.0,2041.7543190651786
2024-03-13,5165.31,Hold,TN,0.0019281535022069,0.998071846497793,2000.0,2037.824886780894
2024-03-14,5150.48,Hold,TN,0.0030123174675192,0.9969876825324808,2000.0,2031.974135698972
2024-03-15,5117.09,Hold,TN,0.010093682571356,0.989906317428644,2000.0,2018.801069035091
2024-03-18,5149.42,Hold,TN,0.013250980714429,0.986749019285571,2000.0,2031.5559431064682
2024-03-19,5178.51,Hold,TN,0.0056779963841087,0.9943220036158912,2000.0,2043.0325681215122
2024-03-20,5224.62,Hold,TN,0.0034571939553459,0.996542806044654,2000.0,2061.2239458954436
2024-03-21,5241.53,Hold,TN,0.0013308340882509,0.9986691659117491,2000.0,2067.895301309826
2024-03-22,5234.18,Hold,TN,0.0037085290492429,0.996291470950757,2000.0,2064.995569654255
2024-03-25,5218.19,Hold,TN,0.0098910823207448,0.9901089176792552,2000.0,2058.6871738484606
2024-03-26,5203.58,Hold,TN,0.0117346105581032,0.9882653894418968,2000.0,2052.9232174555495
2024-03-27,5248.49,Hold,TN,0.0042754019910119,0.995724598008988,2000.0,2070.6411696530613
2024-03-28,5254.35,Hold,TN,0.0047696565078954,0.9952303434921044,2000.0,2072.953064551245
2024-04-01,5243.77,Hold,TN,0.0098910823207448,0.9901089176792552,2000.0,2068.7790290524767
2024-04-02,5205.81,Hold,TN,0.0069534185122226,0.9930465814877774,2000.0,2053.8029999850633
