Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-03,5283.4,Hold,TN,0.0022530410782472,0.9977469589217528,0.0,0.0
2024-06-04,5291.34,Hold,TN,0.0022530410782472,0.9977469589217528,0.0,0.0
2024-06-05,5354.03,Hold,TN,0.0022251025208275,0.9977748974791724,0.0,0.0
2024-06-06,5352.96,Hold,TN,0.0022251025208275,0.9977748974791724,0.0,0.0
2024-06-07,5346.99,Hold,TN,0.0022251025208275,0.9977748974791724,0.0,0.0
2024-06-10,5360.79,Hold,TN,0.0019137989068529,0.998086201093147,1000.0,1000.0
2024-06-11,5375.32,Hold,TN,0.0019137989068529,0.998086201093147,2000.0,2002.7104214117696
2024-06-12,5421.03,Hold,TN,0.0016471577179623,0.9983528422820376,2000.0,2019.740829529376
2024-06-13,5433.74,Hold,TN,0.0016471577179623,0.9983528422820376,2000.0,2024.4762591328495
2024-06-14,5431.6,Hold,TN,0.001649291830877,0.998350708169123,2000.0,2023.6789484049636
2024-06-17,5473.23,Hold,TN,0.0039419279111127,0.9960580720888872,2000.0,2039.1892500880952
2024-06-18,5487.03,Hold,TN,0.0045053717921578,0.9954946282078422,2000.0,2044.3307865576417
2024-06-20,5473.17,Hold,TN,0.0018323832351827,0.9981676167648172,2000.0,2039.1668955817058
2024-06-21,5464.62,Hold,TN,0.0017438728072209,0.998256127192779,2000.0,2035.981378421226
2024-06-24,5447.87,Hold,TN,0.0028316500409238,0.9971683499590762,2000.0,2029.7407453875373
2024-06-25,5469.3,Hold,TN,0.0019000820853087,0.9980999179146912,2000.0,2037.725029919594
2024-06-26,5477.9,Hold,TN,0.0018195002455507,0.9981804997544492,2000.0,2040.9291758353982
2024-06-27,5482.87,Hold,TN,0.0024591769287394,0.9975408230712606,2000.0,2042.780874114648
2024-06-28,5460.48,Hold,TN,0.0031621628460803,0.9968378371539196,2000.0,2034.4389174803619
2024-07-01,5475.09,Hold,TN,0.0031621628460803,0.9968378371539196,2000.0,2039.8822397861645
2024-07-02,5509.01,Hold,TN,0.0024591769287394,0.9975408230712606,2000.0,2052.519987398267
2024-07-03,5537.02,Hold,TN,0.0054285645704281,0.994571435429572,2000.0,2062.9558161310206
2024-07-05,5567.19,Hold,TN,0.009482461451311,0.990517538548689,2000.0,2074.1964070937897
2024-07-08,5572.85,Hold,TN,0.009482461451311,0.990517538548689,2000.0,2076.305182196517
2024-07-09,5576.98,Hold,TN,0.009482461451311,0.990517538548689,2000.0,2077.8439173863158
2024-07-10,5633.91,Hold,TN,0.0090797003519291,0.9909202996480708,3000.0,3099.054618198727
2024-07-11,5584.54,Hold,TN,0.0053057989830465,0.9946942010169534,4000.0,4071.8975769076037
2024-07-12,5615.35,Hold,TN,0.0047578726846059,0.995242127315394,4000.0,4094.362303517947
2024-07-15,5631.22,Hold,TN,0.0047578726846059,0.995242127315394,4000.0,4105.93371576417
2024-07-16,5667.2,Hold,TN,0.0045548624876156,0.9954451375123844,4000.0,4132.168083289003
2024-07-17,5588.27,Hold,TN,0.0063158324884488,0.9936841675115512,4000.0,4074.617259811096
2024-07-18,5544.59,Hold,TN,0.0061801161582409,0.993819883841759,4000.0,4042.768533477445
2024-07-19,5505.0,Hold,TN,0.0245580117426918,0.975441988257308,4000.0,4013.9019795500362
2024-07-22,5564.41,Hold,TN,0.006322983102202,0.993677016897798,4000.0,4057.2200388788406
2024-07-23,5555.74,Hold,TN,0.0063184582617537,0.9936815417382464,4000.0,4050.8984166876144
2024-07-24,5427.13,Buy,FP,0.6819596010700517,0.3180403989299483,4000.0,3957.124041830225
2024-07-25,5399.22,Buy,FP,0.7161679807749357,0.2838320192250643,3979.429274773223,3936.7738139920343
2024-07-26,5459.1,Buy,FP,0.2293250731717786,0.7706749268282214,4023.563098728057,3980.4345679494286
2024-07-29,5463.54,Buy,FP,0.2812876512465,0.7187123487534999,4026.8355465964514,3983.671938483343
2024-07-30,5436.44,Buy,FP,0.5232510457382469,0.4767489542617531,4006.8618219943132,3963.9123120263394
2024-07-31,5522.3,Hold,TN,0.0212536190676017,0.9787463809323984,4070.143888206105,4026.516058432183
2024-08-01,5446.68,Buy,TP,0.3047354699159298,0.6952645300840701,4014.4090891502506,3971.378680104558
2024-08-02,5346.56,Buy,TP,0.8837204054907376,0.1162795945092624,3940.6168637935707,3898.37743283979
2024-08-05,5186.33,Buy,TP,0.6698457849888556,0.3301542150111444,3822.5212957861704,3781.54772999087
2024-08-06,5240.03,Buy,TP,0.8016579735100959,0.198342026489904,3862.1002260863474,3820.7024141510583
2024-08-07,5199.5,Buy,TP,0.7488860107671613,0.2511139892328387,3832.2280837201247,3791.150470966469
