Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-22,5010.6,Buy,TP,0.691820698274975,0.3081793017250249,1000.0,1000.0000000000001
2024-04-23,5070.55,Buy,TP,0.4159547379632785,0.5840452620367215,1011.9646349738553,1011.9646349738555
2024-04-24,5071.63,Buy,TP,0.4753869702699232,0.5246130297300767,1012.1801780225919,1012.1801780225921
2024-04-25,5048.42,Buy,TP,0.4753869702699232,0.5246130297300767,1007.5479982437232,1007.5479982437233
2024-04-26,5099.96,Buy,TP,0.1346265815572064,0.8653734184427935,1017.8341915139902,1017.8341915139903
2024-04-29,5116.17,Hold,FN,0.0414482844672205,0.9585517155327794,1021.0693330140101,1021.0693330140103
2024-04-30,5035.69,Buy,TP,0.5739957560845139,0.4260042439154861,1005.0073843451879,1005.0073843451881
2024-05-01,5018.39,Buy,TP,0.6390017292528647,0.3609982707471353,1001.5547040274616,1001.5547040274619
2024-05-02,5064.2,Buy,TP,0.5291727773465731,0.4708272226534269,1010.6973216780424,1010.6973216780425
2024-05-03,5127.79,Buy,TP,0.0538871592547816,0.9461128407452184,1023.3884165568992,1023.3884165568993
2024-05-06,5180.74,Hold,TN,0.0229029962588875,0.9770970037411124,1033.9560132519057,1033.956013251906
2024-05-07,5187.7,Hold,TN,0.0257139311353624,0.9742860688646376,1035.3450684548754,1035.3450684548757
2024-05-08,5187.67,Hold,TN,0.023015789584011,0.9769842104159888,1035.3390811479662,1035.3390811479662
2024-05-09,5214.08,Hold,TN,0.0184873390221106,0.9815126609778894,1040.6099069971658,1040.609906997166
2024-05-10,5222.68,Hold,TN,0.0184873390221106,0.9815126609778894,2042.3262683111802,2042.3262683111802
2024-05-13,5221.42,Hold,TN,0.0170890885672529,0.982910911432747,3042.0748014209876,3041.8335459735927
2024-05-14,5246.68,Hold,TN,0.0223084616147532,0.9776915383852468,3047.116113838662,3056.54922013336
2024-05-15,5308.15,Hold,TN,0.0263975498297831,0.9736024501702168,3059.3841056959245,3092.3596908618197
2024-05-16,5297.1,Hold,TN,0.0202641338540741,0.979735866145926,3057.178780984313,3085.922311627243
2024-05-17,5303.27,Hold,TN,0.012510620697917,0.987489379302083,3058.41017043867,3089.516757769989
2024-05-20,5308.13,Hold,TN,0.0161811741236107,0.9838188258763892,3059.380114157985,3092.3480394966896
2024-05-21,5321.41,Hold,TN,0.0045607707166509,0.995439229283349,3062.030495349858,3100.084545943313
2024-05-22,5307.01,Hold,TN,0.0061671473452756,0.9938328526547244,3059.156588033369,3091.695563049384
2024-05-23,5267.84,Hold,TN,0.0058731708870328,0.9941268291129672,3051.339160978725,3068.876364441384
2024-05-24,5304.72,Hold,TN,0.0059908586659265,0.9940091413340736,3058.6995569392884,3090.361481741947
2024-05-28,5306.04,Hold,TN,0.0058053863600856,0.9941946136399143,3058.9629984433,3091.1304718405568
2024-05-29,5266.95,Hold,TN,0.0060059067924176,0.9939940932075824,3051.1615375404144,3068.357878693078
2024-05-30,5235.48,Hold,TN,0.0071531077962192,0.9928468922037808,3044.8808525925037,3050.024455660304
2024-05-31,5277.51,Hold,TN,0.0056913212414898,0.99430867875851,3053.269069572506,3074.50979948196
2024-06-03,5283.4,Hold,TN,0.0056433306733869,0.994356669326613,3054.444577495709,3077.9411265128792
2024-06-04,5291.34,Hold,TN,0.0056913212414898,0.99430867875851,3056.0292180577176,3082.566718469671
2024-06-05,5354.03,Hold,TN,0.0058053863600856,0.9941946136399143,3068.5406937292937,3119.087922471089
2024-06-06,5352.96,Hold,TN,0.0058053863600856,0.9941946136399143,3068.327146449527,3118.4645744366094
2024-06-07,5346.99,Hold,TN,0.0058053863600856,0.9941946136399143,3067.1356723745657,3114.986641945168
2024-06-10,5360.79,Hold,TN,0.0058053863600856,0.9941946136399143,4069.8898335528675,4123.026083885184
2024-06-11,5375.32,Hold,TN,0.0058053863600856,0.9941946136399143,5072.789685865964,5134.20122206423
2024-06-12,5421.03,Hold,TN,0.0054880011166651,0.9945119988833347,5081.912345826847,5177.860825187497
2024-06-13,5433.74,Hold,TN,0.0054880011166651,0.9945119988833347,5084.448968187442,5190.000697331376
2024-06-14,5431.6,Hold,TN,0.0054880011166651,0.9945119988833347,5084.0218736279085,5187.956690534531
