Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-16,5667.2,Hold,TN,0.0019253356660081,0.9980746643339918,1000.0,999.9999999999999
2024-07-17,5588.27,Hold,TN,0.0020184641876362,0.9979815358123636,1000.0,986.0724872953134
2024-07-18,5544.59,Hold,TN,0.0016903918232702,0.9983096081767298,1000.0,978.3649774138904
2024-07-19,5505.0,Hold,TN,0.0039953882072939,0.996004611792706,1000.0,971.3791643139468
2024-07-22,5564.41,Hold,TN,0.0015491328807634,0.9984508671192366,1000.0,981.8622953133822
2024-07-23,5555.74,Hold,TN,0.0026392261854899,0.99736077381451,1000.0,980.3324392998305
2024-07-24,5427.13,Buy,FP,0.1979113562279518,0.8020886437720482,1000.0,957.6386928289102
2024-07-25,5399.22,Buy,FP,0.2261336863694199,0.7738663136305801,994.8573186933057,952.7138622247318
2024-07-26,5459.1,Hold,TN,0.034747775861789,0.965252224138211,1005.8907746820142,963.279926595144
2024-07-29,5463.54,Hold,TN,0.0406221575566868,0.9593778424433131,1006.7088866491129,964.063382269904
2024-07-30,5436.44,Buy,FP,0.1687109996374356,0.8312890003625644,1001.7154554985783,959.2814793901749
2024-07-31,5522.3,Hold,TN,0.0022108264074023,0.9977891735925976,1017.5359720515263,974.4318181818181
2024-08-01,5446.68,Hold,FN,0.049149304063104,0.950850695936896,1003.6022722875626,961.0883681535855
2024-08-02,5346.56,Buy,TP,0.3050716762420476,0.6949283237579524,985.1542159483927,943.4217955957087
2024-08-05,5186.33,Buy,TP,0.0858738111099843,0.9141261888900156,955.6303239465426,915.148574251835
2024-08-06,5240.03,Buy,TP,0.159395767756667,0.8406042322433329,965.5250565215869,924.6241530208921
2024-08-07,5199.5,Buy,TP,0.1689633686658007,0.8310366313341992,958.0570209300312,917.4724731789948
2024-08-08,5319.31,Buy,TP,0.2444050348004496,0.7555949651995504,980.1331458800508,938.6134246188594
2024-08-09,5344.16,Buy,TP,0.1572967673415544,0.8427032326584456,984.7119932634744,942.9983060417842
2024-08-12,5344.39,Buy,TP,0.1572967673415544,0.8427032326584456,1984.7543729374456,1943.0388904573686
2024-08-13,5434.43,Hold,FN,0.0089110095563075,0.9910889904436924,2018.1926668754418,1975.7743797642459
2024-08-14,5455.21,Hold,FN,0.0070870118646072,0.9929129881353927,2025.9097675865873,1983.3292827828698
2024-08-15,5543.22,Buy,FP,0.1384166343135788,0.8615833656864211,2058.594177287643,2015.3267329594387
2024-08-16,5554.25,Buy,FP,0.170708112202681,0.829291887797319,2062.690405432202,2019.3368667561385
2024-08-19,5608.25,Buy,FP,0.1590499548322554,0.8409500451677446,2082.744468877913,2038.9694347544878
2024-08-20,5597.12,Buy,FP,0.112804425512372,0.887195574487628,2078.6111035788244,2034.9229443503837
2024-08-21,5620.85,Buy,FP,0.1447916412524436,0.8552083587475564,2087.423750348579,2043.550367287436
2024-08-22,5570.64,Buy,FP,0.1344461060688375,0.8655538939311624,2068.777185059521,2025.2957147097118
2024-08-23,5634.61,Buy,FP,0.0614764278537301,0.93852357214627,2092.5338228117816,2048.5530364662745
2024-08-26,5616.84,Buy,FP,0.0592747047451708,0.9407252952548292,2085.934550451962,2042.0924673305217
2024-08-27,5625.8,Buy,FP,0.0742135665760648,0.9257864334239352,2089.262039497769,2045.3500193539514
2024-08-28,5592.18,Hold,TN,0.0293699811707071,0.9706300188292928,2076.7765281450875,2033.1269279446087
2024-08-29,5591.96,Hold,TN,0.028761234601265,0.9712387653987348,2076.6948264051234,2033.046943408319
2024-08-30,5648.4,Hold,TN,0.0280225870221506,0.9719774129778492,2097.655036421344,2053.5666126273345
2024-09-03,5528.93,Buy,TP,0.1219734143782152,0.8780265856217847,2053.2872779054355,2010.131373761357
2024-09-04,5520.07,Buy,TP,0.1361750623516023,0.8638249376483977,2049.9969260141575,2006.9101783453314
2024-09-05,5503.41,Buy,TP,0.0744342349555626,0.9255657650444374,2043.8098760696107,2000.8531675517668
2024-09-06,5408.42,Buy,TP,0.6286717674683103,0.3713282325316897,2008.5332929824244,1966.318026178374
2024-09-09,5471.05,Buy,TP,0.1423198087770381,0.8576801912229618,2031.792292863996,1989.088169395719
2024-09-10,5495.52,Buy,TP,0.0670587825255187,0.9329412174744812,3040.879754577265,2997.984631227564
2024-09-11,5554.13,Buy,FP,0.0501648271790735,0.9498351728209264,4073.3108916517863,4029.958289632273
2024-09-12,5595.76,Hold,TN,0.0307857046056833,0.9692142953943168,4103.84167368596,4060.164129898416
2024-09-13,5626.02,Hold,TN,0.0334476364804752,0.9665523635195248,4126.033877970229,4082.120140622737
2024-09-16,5633.09,Hold,TN,0.0061803979930408,0.9938196020069592,4131.2189038885945,4087.249981859384
2024-09-17,5634.58,Hold,TN,0.0103772252282284,0.9896227747717716,4132.31164626743,4088.331094086061
2024-09-18,5618.26,Hold,TN,0.0326858967072225,0.9673141032927774,4120.342816990522,4076.4896500999102
2024-09-19,5713.64,Hold,TN,0.0073711329728853,0.9926288670271148,4190.292996918926,4145.6953441807345
2024-09-20,5702.55,Hold,TN,0.0055996552854231,0.9944003447145768,4182.159766730144,4137.648676668086
2024-09-23,5718.57,Hold,TN,0.0055996552854231,0.9944003447145768,4193.908580762992,4149.27244705155
2024-09-24,5732.93,Hold,TN,0.0062417044852092,0.9937582955147908,4204.439977112037,4159.691756833482
2024-09-25,5722.26,Hold,TN,0.0074650235188362,0.9925349764811636,4196.61476826494,4151.949832364596
2024-09-26,5745.37,Hold,TN,0.0071287898219057,0.9928712101780942,4213.563275899091,4168.71795555822
2024-09-27,5738.17,Hold,TN,0.0114499312210298,0.9885500687789702,4208.282910041632,4163.493789093741
2024-09-30,5762.48,Hold,TN,0.013237733691154,0.986762266308846,4226.1114786520275,4181.132606698111
2024-10-01,5708.75,Hold,TN,0.0084706398039244,0.9915293601960756,4186.706748440734,4142.147264456943
2024-10-02,5709.54,Hold,TN,0.011733524386625,0.988266475613375,4187.286121916761,4142.720471610684
2024-10-03,5699.94,Hold,TN,0.0142364963669776,0.9857635036330225,4180.245634106815,4135.754916324713
2024-10-04,5751.07,Hold,TN,0.0064280782418674,0.9935719217581326,4217.743565536247,4172.853754009265
2024-10-07,5695.94,Hold,TN,0.0169562111327415,0.9830437888672584,4177.312097519337,4132.852601622225
2024-10-08,5751.13,Hold,TN,0.0055427724523312,0.9944572275476689,4217.7875685850595,4172.897288729802
2024-10-09,5792.04,Hold,TN,0.0055169014698676,0.9944830985301324,4247.790314033487,4202.580712349497
2024-10-10,5780.05,Hold,TN,0.0054333778378034,0.9945666221621966,5238.997038112523,5193.881024028789
2024-10-11,5815.03,Hold,TN,0.005688350388653,0.9943116496113468,6264.650815570015,6225.313616864582
2024-10-14,5859.85,Hold,TN,0.0034979120890476,0.9965020879109524,6297.521093032702,6273.295924145521
2024-10-15,5815.26,Hold,TN,0.0011608102585136,0.9988391897414864,6264.819493923795,6225.559844679724
2024-10-16,5842.47,Hold,TN,0.0011063131393393,0.9988936868606606,6284.774876560112,6254.689665766612
2024-10-17,5841.47,Hold,TN,0.0011474580544735,0.9988525419455264,6284.041492413242,6253.619110048608
2024-10-18,5864.67,Hold,TN,0.000991047892419,0.999008952107581,6301.056004620613,6278.4560027063
2024-10-21,5853.98,Hold,TN,0.0008658624667937,0.9991341375332062,6293.216128090578,6267.011762080837
2024-10-22,5851.2,Hold,TN,0.0008349239612168,0.9991650760387832,6291.177320162281,6264.035617184786
2024-10-23,5797.42,Hold,TN,0.0038210890405963,0.9961789109594036,6251.735920743645,6206.461130670533
2024-10-24,5809.86,Hold,TN,0.0038210890405963,0.9961789109594036,6260.8592195307,6219.778843802502
2024-10-25,5808.12,Hold,TN,0.0046698337212992,0.9953301662787007,6259.583131115147,6217.916076853176
2024-10-28,5823.52,Hold,TN,0.0022494631463451,0.9977505368536548,6270.8772469769365,6234.402634910437
2024-10-29,5832.92,Hold,TN,0.0022494631463451,0.9977505368536548,6277.771057957509,6244.465858659674
2024-10-30,5813.67,Hold,TN,0.0037094717534348,0.9962905282465652,6263.653413130272,6223.857661088097
2024-10-31,5705.45,Buy,FP,0.8045114131761704,0.1954885868238296,6184.286580756066,6108.002121285708
2024-11-01,5728.8,Buy,FP,0.649504535841099,0.350495464158901,6209.596256883392,6132.999597301102
2024-11-04,5712.69,Buy,FP,0.9307965596142947,0.0692034403857051,6192.134206244795,6115.752944684057
2024-11-05,5782.76,Buy,FP,0.1439915747645431,0.856008425235457,6268.084913150225,6190.766783844595
2024-11-06,5929.04,Hold,TN,0.0062348700996239,0.993765129900376,6426.641633660087,6347.367674274215
2024-11-07,5973.1,Hold,TN,0.0171746883107717,0.9828253116892284,6474.399420819402,6394.53635920947
2024-11-08,5995.54,Hold,TN,0.0228566116303583,0.9771433883696417,6498.722724129774,6418.559629521478
