Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-08,4763.54,Buy,TP,0.1064617127529009,0.893538287247099,0.0,0.0
2024-01-09,4756.5,Buy,TP,0.1246136146361817,0.8753863853638183,0.0,0.0
2024-01-10,4783.45,Buy,FP,0.1194940142480013,0.8805059857519986,1000.0,1000.0
2024-01-11,4780.24,Buy,FP,0.072317415208217,0.927682584791783,1999.3289362280364,1999.3289362280364
2024-01-12,4783.83,Buy,FP,0.062647071397356,0.937352928602644,2000.83044888871,2000.83044888871
2024-01-16,4765.98,Hold,FN,0.0408248624155089,0.9591751375844912,1993.3647104505415,1993.3647104505415
2024-01-17,4739.21,Hold,FN,0.0185065779903734,0.9814934220096264,1982.1681940365488,1982.1681940365488
2024-01-18,4780.94,Buy,FP,0.0534392481371543,0.9465607518628456,1999.621710284435,1999.621710284435
2024-01-19,4839.81,Buy,FP,0.0977569681923904,0.9022430318076096,2024.2440084275713,2024.2440084275713
2024-01-22,4850.43,Buy,FP,0.0629175361865036,0.9370824638134964,2028.6858091117924,2028.6858091117924
2024-01-23,4864.6,Buy,FP,0.0982926726212808,0.9017073273787192,2034.6123925106074,2034.6123925106074
2024-01-24,4868.55,Buy,FP,0.0894129338600377,0.9105870661399624,2036.2644746860005,2036.2644746860005
2024-01-25,4894.16,Hold,TN,0.026653414915568,0.973346585084432,2046.975822663675,2046.975822663675
2024-01-26,4890.97,Buy,FP,0.0766782773185998,0.9233217226814,2045.641609463801,2045.641609463801
2024-01-29,4927.93,Hold,TN,0.012674997054109,0.987325002945891,2061.1000796416556,2061.1000796416556
2024-01-30,4924.97,Hold,TN,0.0246980014079654,0.9753019985920344,2059.862063631741,2059.862063631741
2024-01-31,4845.65,Buy,FP,0.0694264042418032,0.9305735957581968,2026.6865805552407,2026.6865805552407
2024-02-01,4906.19,Buy,FP,0.0638358034935273,0.9361641965064726,2052.0073539472137,2052.0073539472137
2024-02-02,4958.61,Hold,TN,0.0129773956628242,0.9870226043371756,2073.931948284961,2073.931948284961
2024-02-05,4942.81,Hold,TN,0.0487955305179124,0.9512044694820876,2067.3236195833892,2067.3236195833892
2024-02-06,4954.23,Hold,TN,0.0018334236071175,0.9981665763928824,2072.100019189209,2072.100019189209
2024-02-07,4995.06,Hold,TN,0.0016178210028217,0.9983821789971784,2089.177111650297,2089.177111650297
2024-02-08,4997.91,Hold,TN,0.0009282344888517,0.9990717655111484,2090.369120308492,2090.369120308492
2024-02-09,5026.61,Hold,TN,0.0004453624140578,0.999554637585942,2102.372856620841,2102.372856620841
2024-02-12,5021.84,Hold,TN,0.0002346723231137,0.9997653276768862,3100.3778105508095,3100.3778105508095
2024-02-13,4953.17,Hold,TN,0.0036449703335258,0.9963550296664742,3071.656675618091,3057.9824048328805
2024-02-14,5000.62,Hold,TN,0.0003613046063496,0.9996386953936504,3091.502574155407,3087.2770313264837
2024-02-15,5029.73,Hold,TN,0.0002493065309318,0.9997506934690682,3103.6777924150756,3105.2489296874696
2024-02-16,5005.57,Hold,TN,0.0010157180984412,0.9989842819015587,3093.5729049827983,3090.333056640358
2024-02-20,4975.51,Hold,TN,0.0088223556196964,0.9911776443803036,3081.0003505037316,3071.7746483706487
2024-02-21,4981.8,Hold,TN,0.0189083286522262,0.9810916713477738,3083.6311345248005,3075.6579613452486
