Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-11,5117.94,Hold,TN,0.0050193086390957,0.9949806913609044,1000.0,1000.0
2024-03-12,5175.27,Hold,TN,0.0033909417351825,0.9966090582648176,1000.0,1011.2017725881899
2024-03-13,5165.31,Hold,TN,0.0037556491869674,0.9962443508130324,1000.0,1009.2556770888289
2024-03-14,5150.48,Hold,TN,0.0046544994537219,0.995345500546278,1000.0,1006.3580268623704
2024-03-15,5117.09,Hold,TN,0.0089317346794155,0.9910682653205845,1000.0,999.8339175527655
2024-03-18,5149.42,Hold,TN,0.0113530929846059,0.988646907015394,1000.0,1006.1509122811132
2024-03-19,5178.51,Hold,TN,0.0064201631516577,0.9935798368483424,1000.0,1011.8348397988254
2024-03-20,5224.62,Hold,TN,0.0066120161564973,0.9933879838435026,1000.0,1020.844324083518
2024-03-21,5241.53,Hold,TN,0.0035909731001605,0.9964090268998396,1000.0,1024.148387827915
2024-03-22,5234.18,Hold,TN,0.0056870084877583,0.9943129915122416,1000.0,1022.7122631371217
2024-03-25,5218.19,Hold,TN,0.0088261004565912,0.9911738995434088,1000.0,1019.5879592179666
2024-03-26,5203.58,Hold,TN,0.0113530929846059,0.988646907015394,1000.0,1016.7332950366749
2024-03-27,5248.49,Hold,TN,0.0079612663464164,0.9920387336535836,1000.0,1025.5083099840951
2024-03-28,5254.35,Hold,TN,0.006574650012235,0.993425349987765,1000.0,1026.6533019144422
2024-04-01,5243.77,Hold,TN,0.0099600675827704,0.9900399324172297,1000.0,1024.586063924157
2024-04-02,5205.81,Hold,TN,0.0085263848799167,0.9914736151200833,1000.0,1017.169017221773
2024-04-03,5211.49,Hold,TN,0.0081941424015373,0.9918058575984628,1000.0,1018.278838751529
2024-04-04,5147.21,Hold,FN,0.00526655652675,0.99473344347325,1000.0,1005.7190979183031
2024-04-05,5204.34,Hold,TN,0.0057488958374009,0.9942511041625992,1000.0,1016.8817922836142
2024-04-08,5202.39,Hold,TN,0.0057488958374009,0.9942511041625992,1000.0,1016.5007796105465
2024-04-09,5209.91,Hold,TN,0.0198070714507271,0.9801929285492728,1000.0,1017.970120790787
2024-04-10,5160.64,Buy,FP,0.3173358912525796,0.6826641087474203,2000.0,2008.3432005846103
2024-04-11,5199.06,Buy,FP,0.0634226395945052,0.9365773604054948,3014.8896260928877,3023.2949402460595
2024-04-12,5123.41,Buy,TP,0.1038074221755059,0.896192577824494,2971.0208497729514,2979.303860660593
2024-04-15,5061.82,Buy,TP,0.0621814823478263,0.9378185176521736,2935.305345033429,2943.4887834409114
2024-04-16,5051.41,Buy,TP,0.0626068748844081,0.937393125115592,2929.268676672682,2937.4352852454763
2024-04-17,5022.21,Buy,TP,0.1472782304561045,0.8527217695438954,2912.3358509153504,2920.455251882679
2024-04-18,5011.12,Buy,TP,0.0596637380582908,0.9403362619417092,2905.9048564753225,2914.006328252767
2024-04-19,4967.23,Buy,TP,0.0851534189807153,0.9148465810192846,2880.4534276229497,2888.483942489302
2024-04-22,5010.6,Hold,FN,0.0212279494336967,0.9787720505663032,2905.603313002932,2913.7039440969916
2024-04-23,5070.55,Hold,FN,0.0171180261768578,0.982881973823142,2940.367796021837,2948.5653482099947
2024-04-24,5071.63,Hold,FN,0.0104332050833102,0.9895667949166898,2940.994078618341,2949.1933768412214
2024-04-25,5048.42,Hold,FN,0.0087188956123572,0.9912811043876428,2927.534801706435,2935.696576349765
2024-04-26,5099.96,Hold,FN,0.0103119327196853,0.9896880672803148,2957.422398950711,2965.6674982510863
2024-04-29,5116.17,Hold,FN,0.0094115495261583,0.9905884504738416,2966.8224368112024,2975.0937427994063
2024-04-30,5035.69,Hold,FN,0.0164552590771262,0.9835447409228738,2920.1527855457894,2928.2939796131755
2024-05-01,5018.39,Hold,FN,0.0262467693807853,0.9737532306192146,2910.120666175864,2918.2338913537105
2024-05-02,5064.2,Hold,FN,0.0209879872186874,0.9790120127813126,2936.68548631091,2944.8727724615783
2024-05-03,5127.79,Hold,FN,0.0073296049970503,0.9926703950029496,2973.5607736365514,2981.8508656650124
2024-05-06,5180.74,Hold,TN,0.0022654228509104,0.9977345771490896,3004.2660176040413,3012.6417138348793
2024-05-07,5187.7,Hold,TN,0.0023418428087065,0.9976581571912936,3008.302061003734,3016.6890094583405
2024-05-08,5187.67,Hold,TN,0.0023715338737895,0.9976284661262104,3008.2846642649424,3016.6715642185845
2024-05-09,5214.08,Hold,TN,0.0085374944544829,0.9914625055455172,3023.5995933146382,3032.029190284046
2024-05-10,5222.68,Hold,TN,0.0260418537179892,0.9739581462820108,4028.5866584349483,4037.0301590141853
2024-05-13,5221.42,Hold,TN,0.0082821730460698,0.9917178269539302,5027.855995405694,5036.056203497025
2024-05-14,5246.68,Hold,TN,0.0059800279884819,0.994019972011518,5042.504049468372,5060.419457113922
2024-05-15,5308.15,Hold,TN,0.0098200078124699,0.99017999218753,5078.149967252726,5119.707232245775
2024-05-16,5297.1,Hold,TN,0.0060467686065405,0.9939532313934596,5071.742168464421,5109.0495144125725
2024-05-17,5303.27,Hold,TN,0.0025059320395199,0.99749406796048,5075.320097742598,5115.00047541084
2024-05-20,5308.13,Hold,TN,0.0022417202457839,0.997758279754216,5078.138369426866,5119.687942258747
2024-05-21,5321.41,Hold,TN,0.001474484420255,0.9985255155797448,5085.839325798694,5132.496493645618
2024-05-22,5307.01,Hold,TN,0.0030419058596219,0.996958094140378,5077.488891178639,5118.607702985156
2024-05-23,5267.84,Hold,TN,0.0036535844967849,0.996346415503215,5054.774549229507,5080.828263389992
2024-05-24,5304.72,Hold,TN,0.0397069943747274,0.9602930056252724,5076.160940117534,5116.398999470402
2024-05-28,5306.04,Hold,TN,0.0149960112111861,0.985003988788814,5076.926396624372,5117.672138614276
2024-05-29,5266.95,Hold,TN,0.0287322433166809,0.9712677566833192,5054.258445978683,5079.969858967227
2024-05-30,5235.48,Buy,FP,0.2672011121629082,0.7327988878370917,5036.009266986107,5049.617064378005
2024-05-31,5277.51,Hold,TN,0.0109978305253984,0.9890021694746016,5076.437932455449,5090.154972118234
2024-06-03,5283.4,Hold,TN,0.0092065078953663,0.9907934921046336,5082.103524642325,5095.835873298103
2024-06-04,5291.34,Hold,TN,0.009016888913545,0.9909831110864548,5089.741012242292,5103.493998148387
2024-06-05,5354.03,Hold,TN,0.0096285896459351,0.9903714103540648,5150.042535874768,5163.958462488974
2024-06-06,5352.96,Hold,TN,0.0092301620667502,0.9907698379332498,5149.013302659156,5162.926448182953
2024-06-07,5346.99,Hold,TN,0.0098313136361266,0.9901686863638732,5143.270758456158,5157.16838705497
2024-06-10,5360.79,Hold,TN,0.0001961356974556,0.9998038643025444,6156.544981236955,6170.47847810458
2024-06-11,5375.32,Hold,TN,0.0001961356974556,0.9998038643025444,7170.5213911648525,7187.203075092498
2024-06-12,5421.03,Hold,TN,0.0001967757541495,0.9998032242458504,7214.48984937574,7248.320748563562
2024-06-13,5433.74,Hold,TN,0.0001967757541495,0.9998032242458504,7226.715600936895,7265.3149649235975
2024-06-14,5431.6,Hold,TN,0.0002298025945476,0.9997701974054524,7224.65713450567,7262.453625583671
2024-06-17,5473.23,Hold,TN,0.0003153978117097,0.9996846021882902,7264.701039894408,7318.116035266461
