Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-14,5150.48,Hold,TN,0.0009821281237732,0.9990178718762268,1000.0,999.9999999999999
2024-03-15,5117.09,Hold,TN,0.01460648654361,0.98539351345639,1000.0,993.5171090849785
2024-03-18,5149.42,Hold,TN,0.0156703909200553,0.9843296090799446,1000.0,999.7941939392057
2024-03-19,5178.51,Hold,TN,0.0028276597888892,0.9971723402111108,1000.0,1005.4422112113823
2024-03-20,5224.62,Hold,TN,0.0018535909862827,0.9981464090137172,1000.0,1014.3947748559358
2024-03-21,5241.53,Hold,TN,0.0004884249416613,0.9995115750583388,1000.0,1017.6779639955887
2024-03-22,5234.18,Hold,TN,0.0016823357796734,0.9983176642203264,1000.0,1016.2509125363074
2024-03-25,5218.19,Hold,TN,0.002615859513928,0.997384140486072,1000.0,1013.1463475248909
2024-03-26,5203.58,Hold,TN,0.0084373215099072,0.9915626784900928,1000.0,1010.3097187058294
2024-03-27,5248.49,Hold,TN,0.0020679425633122,0.9979320574366878,1000.0,1019.0292943570308
2024-03-28,5254.35,Hold,TN,0.0018744187845478,0.998125581215452,1000.0,1020.1670523912335
2024-04-01,5243.77,Hold,TN,0.0044812425728731,0.9955187574271268,1000.0,1018.1128749165127
2024-04-02,5205.81,Hold,TN,0.0064537689520944,0.9935462310479056,1000.0,1010.7426880601421
2024-04-03,5211.49,Hold,TN,0.0047094604507832,0.9952905395492168,1000.0,1011.8454978953417
2024-04-04,5147.21,Hold,FN,0.0015297837939915,0.9984702162060084,1000.0,999.3651077181156
2024-04-05,5204.34,Hold,TN,0.0011753243048246,0.9988246756951752,1000.0,1010.4572777682857
2024-04-08,5202.39,Hold,TN,0.0011753243048246,0.9988246756951752,1000.0,1010.0786722790887
2024-04-09,5209.91,Hold,TN,0.0009789244815323,0.9990210755184676,1000.0,1011.5387303707615
2024-04-10,5160.64,Hold,TN,0.0010309382494972,0.9989690617505028,2000.0,2001.9726316770477
