Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-13,5165.31,Hold,TN,0.0019829198944586,0.9980170801055414,1000.0,999.9999999999999
2024-03-14,5150.48,Hold,TN,0.0024795411754413,0.9975204588245586,1000.0,997.1289235302429
2024-03-15,5117.09,Hold,TN,0.0157804616188218,0.984219538381178,1000.0,990.6646454907836
2024-03-18,5149.42,Hold,TN,0.0188764532565806,0.9811235467434194,1000.0,996.9237083543871
2024-03-19,5178.51,Hold,TN,0.0040386013500593,0.9959613986499408,1000.0,1002.5555097370728
2024-03-20,5224.62,Hold,TN,0.0017238245189004,0.9982761754810996,1000.0,1011.4823698868024
2024-03-21,5241.53,Hold,TN,0.0016055594960367,0.9983944405039632,1000.0,1014.7561327393707
2024-03-22,5234.18,Hold,TN,0.0025429903619548,0.9974570096380452,1000.0,1013.3331784539553
2024-03-25,5218.19,Hold,TN,0.0044128453157878,0.995587154684212,1000.0,1010.2375268860918
2024-03-26,5203.58,Hold,TN,0.0133275884562679,0.986672411543732,1000.0,1007.4090422452862
2024-03-27,5248.49,Hold,TN,0.0027594941042935,0.9972405058957065,1000.0,1016.1035833280091
2024-03-28,5254.35,Hold,TN,0.0021524090885135,0.9978475909114864,1000.0,1017.2380747718917
2024-04-01,5243.77,Hold,TN,0.0066589363349341,0.9933410636650658,1000.0,1015.1897949977832
2024-04-02,5205.81,Hold,TN,0.0098030852435324,0.9901969147564676,1000.0,1007.8407685114736
2024-04-03,5211.49,Hold,TN,0.0043181477635291,0.9956818522364708,1000.0,1008.9404120953049
2024-04-04,5147.21,Hold,FN,0.0031377130813648,0.9968622869186352,1000.0,996.4958540726499
2024-04-05,5204.34,Hold,TN,0.003356970940471,0.996643029059529,1000.0,1007.5561776543905
2024-04-08,5202.39,Hold,TN,0.0033733788104585,0.9966266211895414,1000.0,1007.1786591705047
2024-04-09,5209.91,Hold,TN,0.0029050497051945,0.9970949502948054,1000.0,1008.6345253237462
2024-04-10,5160.64,Hold,TN,0.0018296686721287,0.9981703313278713,2000.0,1999.095891630899
2024-04-11,5199.06,Hold,TN,0.0021087562038491,0.9978912437961508,3000.0,3013.9787868060052
2024-04-12,5123.41,Hold,FN,0.0135436314013527,0.9864563685986472,3000.0,2970.123263841878
2024-04-15,5061.82,Hold,FN,0.0161229395839837,0.9838770604160162,3000.0,2934.4185492435886
2024-04-16,5051.41,Hold,FN,0.0171683333217232,0.9828316666782768,3000.0,2928.383704642709
2024-04-17,5022.21,Hold,FN,0.0161471223994691,0.9838528776005308,3000.0,2911.455994523046
2024-04-18,5011.12,Hold,FN,0.0114023393538714,0.9885976606461286,3000.0,2905.026942974174
2024-04-19,4967.23,Buy,TP,0.0536297739065966,0.9463702260934032,3000.0,2879.58320334568
2024-04-22,5010.6,Hold,FN,0.011485958582391,0.988514041417609,3026.1936733350385,2904.72549060218
2024-04-23,5070.55,Hold,FN,0.0096249323672656,0.9903750676327344,3062.4009759966825,2939.479470796488
2024-04-24,5071.63,Hold,FN,0.0075896761230282,0.9924103238769718,3063.0532510071007,2940.1055641844755
2024-04-25,5048.42,Hold,FN,0.0081231555727305,0.9918768444272694,3049.0353778665376,2926.650353503743
2024-04-26,5099.96,Hold,FN,0.0067465623130691,0.9932534376869308,3080.1633908637214,2956.5289212971484
2024-04-29,5116.17,Hold,FN,0.0044385099558234,0.9955614900441766,3089.9535556034252,2965.9261192779613
2024-04-30,5035.69,Hold,FN,0.0099594187823738,0.9900405812176262,3041.3469881604033,2919.27056755089
2024-05-01,5018.39,Hold,FN,0.0244286924387159,0.975571307561284,3030.898508826852,2909.24147902109
2024-05-02,5064.2,Hold,FN,0.0166327573698898,0.9833672426301102,3058.56584051876,2935.798273561561
2024-05-03,5127.79,Hold,FN,0.0026333137186575,0.9973666862813424,3096.9715515488515,2972.6624203598276
2024-05-06,5180.74,Hold,TN,0.0009884859376479,0.999011514062352,3128.9511458096367,3003.3583878542163
