Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-11,4622.44,Hold,FN,0.0205067206183854,0.9794932793816146,1000.0,1000.0
2023-12-12,4643.7,Hold,FN,0.0065817267885408,0.9934182732114591,1000.0,1004.5993025328614
2023-12-13,4707.09,Hold,FN,0.0020574257168591,0.9979425742831408,1000.0,1018.3128391066191
2023-12-14,4719.55,Hold,FN,0.001895633337438,0.998104366662562,1000.0,1021.0083851818521
2023-12-15,4719.19,Hold,FN,0.001895633337438,0.998104366662562,1000.0,1020.930504235858
2023-12-18,4740.56,Hold,FN,0.001719322281323,0.998280677718677,1000.0,1025.55360372444
2023-12-19,4768.37,Hold,FN,0.001719322281323,0.998280677718677,1000.0,1031.569906802468
2023-12-20,4698.35,Hold,FN,0.0026282833116816,0.9973717166883184,1000.0,1016.4220628066564
2023-12-21,4746.75,Hold,FN,0.0014464987990245,0.9985535012009754,1000.0,1026.8927233236127
2023-12-22,4754.63,Hold,FN,0.0014464987990245,0.9985535012009754,1000.0,1028.5974506970347
2023-12-26,4774.75,Hold,FN,0.0014444270336727,0.9985555729663272,1000.0,1032.9501302342487
2023-12-27,4781.58,Hold,TN,0.0012082796101506,0.9987917203898494,1000.0,1034.4277048485217
2023-12-28,4783.35,Hold,TN,0.0014232488364534,0.9985767511635466,1000.0,1034.8106194996583
2023-12-29,4769.83,Hold,FN,0.0009911273874278,0.9990088726125722,1000.0,1031.8857573056655
2024-01-02,4742.83,Hold,FN,0.0006429821541995,0.9993570178458004,1000.0,1026.0446863561237
2024-01-03,4704.81,Hold,FN,0.0002890135639079,0.999710986436092,1000.0,1017.8195931153246
2024-01-04,4688.68,Hold,FN,0.0001428048489339,0.999857195151066,1000.0,1014.330094062876
2024-01-05,4697.24,Hold,FN,0.0001429512436585,0.9998570487563416,1000.0,1016.1819298898417
2024-01-08,4763.54,Hold,FN,0.0007006003473243,0.9992993996526756,1000.0,1030.5250041103834
2024-01-09,4756.5,Buy,TP,0.2284946014010213,0.7715053985989787,1000.0,1029.0019989442806
2024-01-10,4783.45,Buy,FP,0.1192774042470023,0.8807225957529976,2005.6659308314938,2034.8322530957676
2024-01-11,4780.24,Buy,FP,0.133045836964068,0.866954163035932,3004.320001086651,3033.466750888692
2024-01-12,4783.83,Buy,FP,0.1267903205537806,0.8732096794462194,3006.576270396121,3035.7449096496935
2024-01-16,4765.98,Buy,TP,0.1533027283640246,0.8466972716359754,2995.357772576054,3024.4175743059945
2024-01-17,4739.21,Buy,TP,0.0966720793652324,0.9033279206347676,2978.533168282318,3007.429744213512
2024-01-18,4780.94,Buy,FP,0.1622314115737079,0.8377685884262921,3004.7599421776335,3033.9109601178566
2024-01-19,4839.81,Buy,FP,0.1415738477456236,0.8584261522543764,3041.758987929306,3071.2689562906053
2024-01-22,4850.43,Buy,FP,0.0892276287280849,0.910772371271915,3048.433522766791,3078.008244881646
2024-01-23,4864.6,Buy,FP,0.1124558218405981,0.8875441781594019,3057.339187422833,3087.000308849165
2024-01-24,4868.55,Hold,TN,0.0460116699938865,0.9539883300061136,3059.8217121505227,3089.5069180708797
2024-01-25,4894.16,Buy,FP,0.0556344079264116,0.9443655920735884,3075.9172712077725,3105.758630012175
2024-01-26,4890.97,Buy,FP,0.0736134408976608,0.9263865591023392,3073.912396807436,3103.734305096411
2024-01-29,4927.93,Buy,FP,0.0571829748389236,0.9428170251610763,3097.1412864113395,3127.188552396305
2024-01-30,4924.97,Hold,TN,0.0133166152296473,0.9866833847703528,3095.280964083754,3125.3101819415515
