Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-20,4547.38,Hold,FN,0.0238838156364563,0.9761161843635436,1000.0,1000.0
2023-11-21,4538.19,Hold,FN,0.0202335229116553,0.9797664770883446,1000.0,997.9790560718478
2023-11-22,4556.62,Hold,FN,0.0113734617240155,0.9886265382759843,1000.0,1002.031939270525
2023-11-24,4559.34,Hold,FN,0.0122817866930776,0.9877182133069224,1000.0,1002.6300858956147
2023-11-27,4550.43,Hold,FN,0.008925762260085,0.9910742377399148,1000.0,1000.6707158847513
2023-11-28,4554.89,Hold,FN,0.0077185624498357,0.9922814375501642,1000.0,1001.6515004244203
2023-11-29,4550.58,Hold,FN,0.0058954320597803,0.9941045679402196,1000.0,1000.7037019118701
2023-11-30,4567.8,Hold,FN,0.0053356243774061,0.9946643756225938,1000.0,1004.4904978251213
2023-12-01,4594.63,Hold,FN,0.0025324763655183,0.9974675236344815,1000.0,1010.3905985424574
2023-12-04,4569.78,Hold,FN,0.0025663539937337,0.9974336460062662,1000.0,1004.9259133830908
2023-12-05,4567.18,Hold,FN,0.0025663539937337,0.9974336460062662,1000.0,1004.3541555796965
2023-12-06,4549.34,Hold,FN,0.0022275257306594,0.9977724742693406,1000.0,1000.4310174210204
2023-12-07,4585.59,Hold,FN,0.0025663539937337,0.9974336460062662,1000.0,1008.4026406414243
2023-12-08,4604.37,Hold,FN,0.0025663539937337,0.9974336460062662,1000.0,1012.5324912367121
2023-12-11,4622.44,Hold,FN,0.0025663539937337,0.9974336460062662,2000.0,2016.5062079703036
2023-12-12,4643.7,Hold,FN,0.0025663539937337,0.9974336460062662,2000.0,2025.7807300801524
2023-12-13,4707.09,Hold,FN,0.0025663539937337,0.9974336460062662,2000.0,2053.4341617143623
2023-12-14,4719.55,Hold,FN,0.0025663539937337,0.9974336460062662,2000.0,2058.86974710894
2023-12-15,4719.19,Hold,FN,0.0025663539937337,0.9974336460062662,2000.0,2058.7126996978604
2023-12-18,4740.56,Hold,FN,0.0025663539937337,0.9974336460062662,2000.0,2068.03520851665
2023-12-19,4768.37,Buy,TP,0.7815723784044809,0.2184276215955191,2000.0,2080.1671210225245
2023-12-20,4698.35,Buy,TP,0.4963042746785113,0.5036957253214887,1970.6314736482282,2049.6213995676044
2023-12-21,4746.75,Hold,FN,0.0251261255047592,0.9748738744952408,1990.931911743426,2070.7355515015965
2023-12-22,4754.63,Hold,FN,0.021364719643167,0.978635280356833,1994.2370243919831,2074.173144832999
2023-12-26,4774.75,Hold,FN,0.020178353030193,0.979821646969807,2002.6759668398217,2082.950350141096
2023-12-27,4781.58,Hold,TN,0.0129638989539512,0.9870361010460488,2005.5406774222638,2085.9298885235166
2023-12-28,4783.35,Hold,TN,0.0078705010650683,0.9921294989349316,2006.2830694765719,2086.7020382946566
2023-12-29,4769.83,Hold,FN,0.00710931043825,0.99289068956175,2000.6123685871694,2080.8040355230128
2024-01-02,4742.83,Hold,FN,0.0070847981415307,0.9929152018584692,1989.2877440299305,2069.0254796920667
2024-01-03,4704.81,Hold,FN,0.0061860075011263,0.9938139924988736,1973.3409949311822,2052.4395281108605
2024-01-04,4688.68,Hold,FN,0.0026677619326712,0.9973322380673288,1966.5755803345799,2045.4029316088915
2024-01-05,4697.24,Hold,FN,0.0030584596956301,0.99694154030437,1970.1659057497636,2049.13717005011
2024-01-08,4763.54,Hold,FN,0.0098315286029594,0.9901684713970406,1997.9741504958718,2078.060068257211
2024-01-09,4756.5,Hold,FN,0.0099057892492596,0.9900942107507404,1995.0213595002067,2074.988918884994
2024-01-10,4783.45,Hold,TN,0.0088772318926886,0.9911227681073114,3006.3250125304876,3086.745662575512
2024-01-11,4780.24,Hold,TN,0.0104800567150007,0.9895199432849991,4004.9786404997935,4084.6742593880913
2024-01-12,4783.83,Hold,TN,0.0075535227804175,0.9924464772195823,4006.484396135367,4087.741883731472
2024-01-16,4765.98,Hold,FN,0.0099166589165372,0.9900833410834629,3998.9975610114147,4072.4892111606227
2024-01-17,4739.21,Hold,FN,0.0032305254444356,0.9967694745555644,3987.7694054781823,4049.6144747616513
2024-01-18,4780.94,Buy,FP,0.1255749941742762,0.8744250058257238,4005.272241877203,4085.272403410477
2024-01-19,4839.81,Buy,FP,0.0964862831749197,0.9035137168250802,4054.591073922641,4135.576315693162
2024-01-22,4850.43,Buy,FP,0.0949492202330339,0.905050779766966,4063.488067235407,4144.651015004222
2024-01-23,4864.6,Buy,FP,0.0964862831749197,0.9035137168250802,4075.359102568919,4156.759159000241
2024-01-24,4868.55,Buy,FP,0.0718001851186134,0.9281998148813866,4078.6682479159454,4160.13440026942
2024-01-25,4894.16,Hold,TN,0.0230977613536447,0.9769022386463552,4100.123238381099,4182.017926574152
2024-01-26,4890.97,Hold,TN,0.0470675696060575,0.9529324303939424,4097.450789354008,4179.292098814992
2024-01-29,4927.93,Hold,TN,0.0294025163244709,0.9705974836755292,4128.414336702391,4210.874103196986
2024-01-30,4924.97,Hold,TN,0.010523293455907,0.9894767065440928,4125.93457208791,4208.344808473752
2024-01-31,4845.65,Hold,TN,0.0182102857801335,0.9817897142198664,4059.4835824863458,4140.566545822784
2024-02-01,4906.19,Hold,TN,0.015060336411515,0.984939663588485,4110.201470919007,4192.2974588445895
2024-02-02,4958.61,Hold,TN,0.0107971821031292,0.9892028178968708,4154.116761828159,4237.089901206714
2024-02-05,4942.81,Hold,TN,0.011700647817811,0.9882993521821888,4140.880180440052,4223.588936129996
2024-02-06,4954.23,Hold,TN,0.0165198146423291,0.9834801853576708,4150.44738040538,4233.3472286094975
2024-02-07,4995.06,Hold,TN,0.0116471719567574,0.9883528280432424,4184.653052435535,4268.2361149438275
2024-02-08,4997.91,Hold,TN,0.0136575559326807,0.9863424440673192,4187.040663635288,4270.6714156064
2024-02-09,5026.61,Hold,TN,0.0106348483390382,0.9893651516609618,4211.084327295965,4295.195320524236
2024-02-12,5021.84,Hold,TN,0.0076925283326632,0.9923074716673368,5207.088220130062,5291.119396257403
2024-02-13,4953.17,Hold,TN,0.0110546014960583,0.9889453985039416,5149.559356590735,5218.767196876102
2024-02-14,5000.62,Hold,TN,0.0088985003374782,0.9911014996625216,5189.3109886708435,5268.761544635571
2024-02-15,5029.73,Hold,TN,0.0074850150753912,0.9925149849246088,5213.698133240958,5299.432471153551
