Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-18,4740.56,Buy,TP,0.6217758639102876,0.3782241360897124,1000.0,1000.0000000000001
2023-12-19,4768.37,Buy,TP,0.5924087624143444,0.4075912375856556,1005.8663955313294,1005.8663955313295
2023-12-20,4698.35,Buy,TP,0.1594033016263454,0.8405966983736546,991.0959886595675,991.0959886595678
2023-12-21,4746.75,Hold,FN,0.0239159588301696,0.9760840411698304,1001.3057529068294,1001.3057529068295
2023-12-22,4754.63,Hold,FN,0.0257359582864508,0.9742640417135492,1002.9680037801439,1002.9680037801442
2023-12-26,4774.75,Hold,FN,0.0208090711528134,0.9791909288471866,1007.2122280911958,1007.2122280911959
2023-12-27,4781.58,Hold,TN,0.0133638425609501,0.98663615743905,1008.6529861450966,1008.6529861450967
2023-12-28,4783.35,Hold,TN,0.0093801606360249,0.990619839363975,1009.0263597549656,1009.0263597549657
2023-12-29,4769.83,Hold,FN,0.0062034260511355,0.9937965739488644,1006.1743760230858,1006.1743760230859
2024-01-02,4742.83,Hold,FN,0.0007575839780862,0.9992424160219138,1000.4788463810181,1000.4788463810182
2024-01-03,4704.81,Hold,FN,0.000334230087909,0.9996657699120908,992.4586968628179,992.458696862818
2024-01-04,4688.68,Hold,FN,0.0002788988214683,0.9997211011785316,989.0561452655381,989.0561452655382
2024-01-05,4697.24,Hold,FN,0.0002272388954738,0.9997727611045262,990.8618391076158,990.8618391076159
2024-01-08,4763.54,Hold,FN,0.0006640200966194,0.9993359799033804,1004.8475285620262,1004.8475285620264
2024-01-09,4756.5,Hold,FN,0.0008957379706623,0.9991042620293376,1003.3624719442428,1003.3624719442429
2024-01-10,4783.45,Hold,TN,0.0008346169232161,0.999165383076784,2009.0474543091955,2009.0474543091955
2024-01-11,4780.24,Hold,TN,0.0008700073138345,0.9991299926861656,3008.3703191184163,3007.699255346453
2024-01-12,4783.83,Hold,TN,0.0008508756729089,0.9991491243270912,3009.127613615269,3009.9580625039794
2024-01-16,4765.98,Hold,FN,0.0487716877026405,0.9512283122973596,3005.362235685235,2998.726946135777
2024-01-17,4739.21,Hold,FN,0.0071281963497166,0.9928718036502834,2999.7152235178964,2981.8834175544457
2024-01-18,4780.94,Hold,TN,0.0384771769007536,0.9615228230992464,3008.5179809980255,3008.1396912824607
2024-01-19,4839.81,Hold,TN,0.0325812167110632,0.9674187832889368,3020.9363450731557,3045.1803535007275
2024-01-22,4850.43,Hold,TN,0.0266767442041926,0.9733232557958074,3023.1765867323693,3051.862395844162
2024-01-23,4864.6,Hold,TN,0.0332829812647844,0.9667170187352156,3026.165685066743,3060.778077577351
