Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-20,5224.62,Hold,TN,0.0002979137401565,0.9997020862598436,1000.0,1000.0
2024-03-21,5241.53,Hold,TN,0.0003633747226972,0.9996366252773028,1000.0,1003.2365990253836
2024-03-22,5234.18,Hold,TN,0.0011716137388531,0.9988283862611468,1000.0,1001.8297981479993
2024-03-25,5218.19,Hold,TN,0.0023476704455429,0.997652329554457,1000.0,998.7692884841384
2024-03-26,5203.58,Hold,TN,0.0027967222319256,0.9972032777680744,1000.0,995.9729128625622
2024-03-27,5248.49,Hold,TN,0.0012874174067741,0.9987125825932258,1000.0,1004.5687533256006
2024-03-28,5254.35,Hold,TN,0.0010859758025748,0.9989140241974253,1000.0,1005.6903659979099
2024-04-01,5243.77,Hold,TN,0.0030437441498583,0.9969562558501416,1000.0,1003.6653383403961
2024-04-02,5205.81,Hold,TN,0.0019806823761901,0.9980193176238098,1000.0,996.3997381627755
2024-04-03,5211.49,Hold,TN,0.0010011134311646,0.9989988865688352,1000.0,997.4868985686996
2024-04-04,5147.21,Hold,FN,0.0017127548514404,0.9982872451485596,1000.0,985.1836114396837
2024-04-05,5204.34,Hold,TN,0.0021715539840838,0.997828446015916,1000.0,996.1183779872986
2024-04-08,5202.39,Hold,TN,0.0020690689555694,0.9979309310444304,1000.0,995.745145101462
2024-04-09,5209.91,Hold,TN,0.0015370857024399,0.99846291429756,1000.0,997.184484230432
2024-04-10,5160.64,Hold,TN,0.0010638813664943,0.9989361186335056,2000.0,1987.7541333149588
2024-04-11,5199.06,Hold,TN,0.0009441717800762,0.9990558282199238,3000.0,3002.552591219785
2024-04-12,5123.41,Hold,FN,0.0025771627452879,0.997422837254712,3000.0,2958.8633274825365
2024-04-15,5061.82,Hold,FN,0.0015150593541205,0.9984849406458794,3000.0,2923.293971850321
2024-04-16,5051.41,Hold,FN,0.0017852006424733,0.9982147993575268,3000.0,2917.2820057497956
2024-04-17,5022.21,Hold,FN,0.002305187233477,0.9976948127665228,3000.0,2900.41846971374
2024-04-18,5011.12,Hold,FN,0.0019720515496386,0.9980279484503614,3000.0,2894.0137911301827
2024-04-19,4967.23,Buy,TP,0.5208821751195546,0.4791178248804454,3000.0,2868.6665104239323
2024-04-22,5010.6,Buy,TP,0.2561889346916313,0.7438110653083687,3026.1936733350385,2893.7134815843356
2024-04-23,5070.55,Buy,TP,0.2500770539470985,0.7499229460529016,3062.4009759966825,2928.335707110416
2024-04-24,5071.63,Buy,TP,0.2409333825021641,0.7590666174978359,3063.0532510071007,2928.9594269364075
2024-04-25,5048.42,Buy,TP,0.2603883131399386,0.7396116868600614,3049.0353778665376,2915.5552258611724
2024-04-26,5099.96,Hold,FN,0.0339571871138044,0.9660428128861956,3080.1633908637214,2945.320522001526
2024-04-29,5116.17,Hold,FN,0.0222247285152668,0.9777752714847332,3089.9535556034252,2954.682094574967
2024-04-30,5035.69,Buy,TP,0.2826526628579876,0.7173473371420124,3041.3469881604033,2908.2034171714804
2024-05-01,5018.39,Buy,TP,0.2645247368117147,0.7354752631882853,3030.898508826852,2898.212349588475
2024-05-02,5064.2,Buy,TP,0.2739792119902498,0.7260207880097502,3058.56584051876,2924.6684655409313
2024-05-03,5127.79,Hold,FN,0.0156000106471109,0.984399989352889,3096.9715515488515,2961.3928578879454
2024-05-06,5180.74,Hold,TN,0.0051734047375634,0.9948265952624366,3128.9511458096367,2991.9724549122316
