Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-03,5283.4,Hold,TN,0.0066451860382876,0.9933548139617124,0.0,0.0
2024-06-04,5291.34,Hold,TN,0.0066451860382876,0.9933548139617124,0.0,0.0
2024-06-05,5354.03,Hold,TN,0.0059288830056502,0.9940711169943496,0.0,0.0
2024-06-06,5352.96,Hold,TN,0.0059288830056502,0.9940711169943496,0.0,0.0
2024-06-07,5346.99,Hold,TN,0.0059288830056502,0.9940711169943496,0.0,0.0
2024-06-10,5360.79,Hold,TN,0.0059288830056502,0.9940711169943496,1000.0,1000.0
2024-06-11,5375.32,Hold,TN,0.0059288830056502,0.9940711169943496,2000.0,2002.7104214117696
2024-06-12,5421.03,Hold,TN,0.0054042712898034,0.9945957287101964,2000.0,2019.740829529376
2024-06-13,5433.74,Hold,TN,0.0054042712898034,0.9945957287101964,2000.0,2024.4762591328495
2024-06-14,5431.6,Hold,TN,0.0054042712898034,0.9945957287101964,2000.0,2023.6789484049636
2024-06-17,5473.23,Hold,TN,0.0275718047775325,0.9724281952224676,2000.0,2039.1892500880952
2024-06-18,5487.03,Hold,TN,0.009998818152442,0.990001181847558,2000.0,2044.3307865576417
2024-06-20,5473.17,Hold,TN,0.0050853030170398,0.9949146969829602,2000.0,2039.1668955817058
2024-06-21,5464.62,Hold,TN,0.0051769921055553,0.9948230078944448,2000.0,2035.981378421226
2024-06-24,5447.87,Hold,TN,0.0074606482894097,0.9925393517105904,2000.0,2029.7407453875373
2024-06-25,5469.3,Hold,TN,0.0053475250865612,0.9946524749134388,2000.0,2037.725029919594
2024-06-26,5477.9,Hold,TN,0.0053475250865612,0.9946524749134388,2000.0,2040.9291758353982
2024-06-27,5482.87,Hold,TN,0.0056260777846766,0.9943739222153234,2000.0,2042.780874114648
2024-06-28,5460.48,Hold,TN,0.0074606482894097,0.9925393517105904,2000.0,2034.4389174803619
2024-07-01,5475.09,Hold,TN,0.0074606482894097,0.9925393517105904,2000.0,2039.8822397861645
2024-07-02,5509.01,Hold,TN,0.012992168231643,0.9870078317683568,2000.0,2052.519987398267
2024-07-03,5537.02,Hold,TN,0.012992168231643,0.9870078317683568,2000.0,2062.9558161310206
2024-07-05,5567.19,Hold,TN,0.0266711067972001,0.9733288932028,2000.0,2074.1964070937897
2024-07-08,5572.85,Hold,TN,0.0120752306160596,0.9879247693839404,2000.0,2076.305182196517
2024-07-09,5576.98,Hold,TN,0.0161283005099795,0.9838716994900204,2000.0,2077.8439173863158
2024-07-10,5633.91,Hold,TN,0.0184554220262203,0.9815445779737796,3000.0,3099.054618198727
2024-07-11,5584.54,Hold,TN,0.0082907696348955,0.9917092303651044,4000.0,4071.8975769076037
