Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-10,5360.79,Hold,TN,0.0042308871464632,0.9957691128535368,1000.0,1000.0
2024-06-11,5375.32,Hold,TN,0.0042308871464632,0.9957691128535368,2000.0,2002.7104214117696
2024-06-12,5421.03,Hold,TN,0.0041324059839232,0.9958675940160768,2000.0,2019.740829529376
2024-06-13,5433.74,Hold,TN,0.0056983150978283,0.9943016849021716,2000.0,2024.4762591328495
2024-06-14,5431.6,Hold,TN,0.0041169058175739,0.995883094182426,2000.0,2023.6789484049636
2024-06-17,5473.23,Hold,TN,0.0137702400212779,0.986229759978722,2000.0,2039.1892500880952
2024-06-18,5487.03,Hold,TN,0.0138357394878256,0.9861642605121744,2000.0,2044.3307865576417
2024-06-20,5473.17,Hold,TN,0.0065650195825188,0.9934349804174812,2000.0,2039.1668955817058
2024-06-21,5464.62,Hold,TN,0.0048462143364475,0.9951537856635524,2000.0,2035.981378421226
2024-06-24,5447.87,Hold,TN,0.0060471897689385,0.9939528102310616,2000.0,2029.7407453875373
2024-06-25,5469.3,Hold,TN,0.0041510331910575,0.9958489668089424,2000.0,2037.725029919594
2024-06-26,5477.9,Hold,TN,0.0043239637454638,0.9956760362545362,2000.0,2040.9291758353982
2024-06-27,5482.87,Hold,TN,0.0058367951079197,0.9941632048920802,2000.0,2042.780874114648
2024-06-28,5460.48,Hold,TN,0.0067436242995716,0.9932563757004284,2000.0,2034.4389174803619
2024-07-01,5475.09,Hold,TN,0.006318268454306,0.993681731545694,2000.0,2039.8822397861645
2024-07-02,5509.01,Hold,TN,0.0059310286861774,0.9940689713138224,2000.0,2052.519987398267
2024-07-03,5537.02,Hold,TN,0.0080441808951973,0.9919558191048028,2000.0,2062.9558161310206
2024-07-05,5567.19,Hold,TN,0.011327942976079,0.9886720570239208,2000.0,2074.1964070937897
2024-07-08,5572.85,Hold,TN,0.0083723666926613,0.9916276333073388,2000.0,2076.305182196517
2024-07-09,5576.98,Hold,TN,0.0044691545711698,0.9955308454288302,2000.0,2077.8439173863158
2024-07-10,5633.91,Hold,TN,0.0044691545711698,0.9955308454288302,3000.0,3099.054618198727
2024-07-11,5584.54,Hold,TN,0.0030097417974599,0.99699025820254,4000.0,4071.8975769076037
2024-07-12,5615.35,Hold,TN,0.0048395080513149,0.995160491948685,4000.0,4094.362303517947
2024-07-15,5631.22,Hold,TN,0.0032320082353547,0.9967679917646451,4000.0,4105.93371576417
2024-07-16,5667.2,Hold,TN,0.0034978229037286,0.9965021770962712,4000.0,4132.168083289003
2024-07-17,5588.27,Hold,TN,0.0032570439065212,0.9967429560934788,4000.0,4074.617259811096
2024-07-18,5544.59,Hold,TN,0.0044910812381833,0.9955089187618168,4000.0,4042.768533477445
2024-07-19,5505.0,Hold,TN,0.0362878302924205,0.9637121697075794,4000.0,4013.9019795500362
2024-07-22,5564.41,Hold,TN,0.0054725274001591,0.9945274725998408,4000.0,4057.2200388788406
2024-07-23,5555.74,Hold,TN,0.0169390907490943,0.9830609092509056,4000.0,4050.8984166876144
2024-07-24,5427.13,Buy,FP,0.8151011012728506,0.1848988987271493,4000.0,3957.124041830225
2024-07-25,5399.22,Buy,FP,0.8201509670214129,0.1798490329785871,3979.429274773223,3936.7738139920343
2024-07-26,5459.1,Buy,FP,0.2976877349954556,0.7023122650045444,4023.563098728057,3980.4345679494286
2024-07-29,5463.54,Buy,FP,0.277038014325537,0.722961985674463,4026.8355465964514,3983.671938483343
2024-07-30,5436.44,Buy,FP,0.5654337457983127,0.4345662542016872,4006.8618219943132,3963.9123120263394
2024-07-31,5522.3,Hold,TN,0.017417150736985,0.982582849263015,4070.143888206105,4026.516058432183
2024-08-01,5446.68,Buy,TP,0.3007222344337169,0.6992777655662832,4014.4090891502506,3971.378680104558
2024-08-02,5346.56,Buy,TP,0.8076129727983052,0.1923870272016947,3940.6168637935707,3898.37743283979
2024-08-05,5186.33,Buy,TP,0.1735396707393384,0.8264603292606616,3822.5212957861704,3781.54772999087
2024-08-06,5240.03,Buy,TP,0.4373879833379919,0.5626120166620081,3862.1002260863474,3820.7024141510583
2024-08-07,5199.5,Buy,TP,0.4625691265885389,0.5374308734114611,3832.2280837201247,3791.150470966469
2024-08-08,5319.31,Buy,TP,0.9904199592562732,0.0095800407437267,3920.5325835202034,3878.50843575664
2024-08-09,5344.16,Buy,TP,0.9811490037983732,0.0188509962016266,3938.8479730538975,3896.6275028214573
2024-08-12,5344.39,Buy,TP,0.9805514251647826,0.0194485748352174,4939.017491749783,4896.7952044482145
2024-08-13,5434.43,Hold,FN,0.0346262025656912,0.9653737974343088,5022.22794887532,4979.294318511469
2024-08-14,5455.21,Hold,FN,0.0219983952903322,0.9780016047096676,5041.431783827215,4998.33398521776
2024-08-15,5543.22,Hold,TN,0.0019846422984004,0.9980153577015995,5122.766216652833,5078.973112591228
2024-08-16,5554.25,Hold,TN,0.0049407403568929,0.995059259643107,5132.959590065701,5089.079345688936
2024-08-19,5608.25,Hold,TN,0.0020240191817707,0.9979759808182292,5182.863684743389,5138.556824136468
2024-08-20,5597.12,Hold,TN,0.001944191101517,0.9980558088984828,5172.577896340376,5128.358966078671
2024-08-21,5620.85,Hold,TN,0.0047604470686303,0.9952395529313696,5194.507973501516,5150.101569107559
2024-08-22,5570.64,Hold,TN,0.0049407403568929,0.995059259643107,5148.106406950281,5104.096676647363
2024-08-23,5634.61,Hold,TN,0.0015312289717469,0.998468771028253,5207.224276145312,5162.70916361567
2024-08-26,5616.84,Hold,TN,0.0032525211419636,0.9967474788580364,5190.802132396747,5146.427408208029
2024-08-27,5625.8,Hold,TN,0.0093004943857151,0.9906995056142848,5199.082515513637,5154.637004631915
2024-08-28,5592.18,Hold,TN,0.0018556258998137,0.9981443741001862,5168.01259582727,5123.832693050323
