Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-07,5157.36,Hold,TN,0.0033378198019313,0.9966621801980686,0.0,0.0
2024-03-08,5123.69,Hold,TN,0.0062636345030343,0.9937363654969656,0.0,0.0
2024-03-11,5117.94,Hold,TN,0.0064644053950399,0.99353559460496,1000.0,1000.0
2024-03-12,5175.27,Hold,TN,0.0033910874112654,0.9966089125887344,1000.0,1011.2017725881899
2024-03-13,5165.31,Hold,TN,0.0037997857480531,0.9962002142519468,1000.0,1009.2556770888289
2024-03-14,5150.48,Hold,TN,0.0035136761932037,0.9964863238067962,1000.0,1006.3580268623704
2024-03-15,5117.09,Hold,TN,0.0120825916151429,0.9879174083848572,1000.0,999.8339175527655
2024-03-18,5149.42,Hold,TN,0.0128032120217608,0.9871967879782392,1000.0,1006.1509122811132
2024-03-19,5178.51,Hold,TN,0.0057656182461395,0.9942343817538604,1000.0,1011.8348397988254
2024-03-20,5224.62,Hold,TN,0.0036773271070802,0.9963226728929198,1000.0,1020.844324083518
2024-03-21,5241.53,Hold,TN,0.0036773271070802,0.9963226728929198,1000.0,1024.148387827915
2024-03-22,5234.18,Hold,TN,0.0036773271070802,0.9963226728929198,1000.0,1022.7122631371217
2024-03-25,5218.19,Hold,TN,0.009655672259672,0.990344327740328,1000.0,1019.5879592179666
2024-03-26,5203.58,Hold,TN,0.0126656009715526,0.9873343990284472,1000.0,1016.7332950366749
2024-03-27,5248.49,Hold,TN,0.0050592880522845,0.9949407119477156,1000.0,1025.5083099840951
2024-03-28,5254.35,Hold,TN,0.0061996708552576,0.9938003291447424,1000.0,1026.6533019144422
2024-04-01,5243.77,Hold,TN,0.0116636103905207,0.9883363896094792,1000.0,1024.586063924157
2024-04-02,5205.81,Hold,TN,0.0120947829175389,0.987905217082461,1000.0,1017.169017221773
2024-04-03,5211.49,Hold,TN,0.0075798611586729,0.9924201388413272,1000.0,1018.278838751529
2024-04-04,5147.21,Hold,FN,0.0034619329554323,0.9965380670445676,1000.0,1005.7190979183031
2024-04-05,5204.34,Hold,TN,0.003058548433452,0.996941451566548,1000.0,1016.8817922836142
2024-04-08,5202.39,Buy,FP,0.1058465562405304,0.8941534437594696,1000.0,1016.5007796105465
2024-04-09,5209.91,Buy,FP,0.067254060916917,0.932745939083083,1001.4454894769517,1017.970120790787
2024-04-10,5160.64,Buy,FP,0.334318557854432,0.665681442145568,1991.974842332082,2008.3432005846103
2024-04-11,5199.06,Buy,FP,0.1152034575038136,0.8847965424961863,3006.804722626464,3023.2949402460595
2024-04-12,5123.41,Buy,TP,0.1776073450287787,0.8223926549712213,2963.0535873699573,2979.303860660593
2024-04-15,5061.82,Buy,TP,0.1717317137470617,0.8282682862529382,2927.4338594063324,2943.4887834409114
2024-04-16,5051.41,Buy,TP,0.1847783064707651,0.8152216935292348,2921.4133793267524,2937.4352852454763
2024-04-17,5022.21,Buy,TP,0.1388521340983305,0.8611478659016695,2904.5259616203416,2920.455251882679
2024-04-18,5011.12,Hold,FN,0.0353111919516806,0.9646888080483194,2898.1122129092423,2914.006328252767
2024-04-19,4967.23,Buy,TP,0.1121849861365943,0.8878150138634056,2872.7290360895718,2888.483942489302
2024-04-22,5010.6,Hold,FN,0.0353111919516806,0.9646888080483194,2897.811478073375,2913.7039440969916
2024-04-23,5070.55,Hold,FN,0.0366215627094745,0.9633784372905254,2932.482734631571,2948.5653482099947
2024-04-24,5071.63,Hold,FN,0.0366215627094745,0.9633784372905254,2933.1073377522193,2949.1933768412214
2024-04-25,5048.42,Hold,FN,0.0353111919516806,0.9646888080483194,2919.6841540205137,2935.696576349765
2024-04-26,5099.96,Hold,FN,0.0487786615437801,0.95122133845622,2949.491602944775,2965.6674982510863
2024-04-29,5116.17,Hold,FN,0.0306049938239931,0.9693950061760068,2958.8664331167242,2975.0937427994063
2024-04-30,5035.69,Hold,FN,0.0353111919516806,0.9646888080483194,2912.3219339039856,2928.2939796131755
2024-05-01,5018.39,Hold,FN,0.0367628835706171,0.9632371164293828,2902.316717249161,2918.2338913537105
2024-05-02,5064.2,Hold,FN,0.0341907189533342,0.9658092810466656,2928.8102996166494,2944.8727724615783
2024-05-03,5127.79,Hold,FN,0.0227642990939976,0.9772357009060024,2965.586700025919,2981.8508656650124
2024-05-06,5180.74,Buy,FP,0.4612621391572457,0.5387378608427542,2996.2096030243592,3012.6417138348793
2024-05-07,5187.7,Buy,FP,0.4771031463766942,0.5228968536233058,3000.2348231352025,3016.6890094583405
2024-05-08,5187.67,Buy,FP,0.4771031463766942,0.5228968536233058,3000.217473048518,3016.6715642185845
2024-05-09,5214.08,Buy,FP,0.5166604712096341,0.4833395287903659,3015.4913326932547,3032.029190284046
2024-05-10,5222.68,Buy,FP,0.4752800325357172,0.5247199674642827,4020.4650242095267,4037.0301590141853
2024-05-13,5221.42,Buy,FP,0.4419477767341475,0.5580522232658525,5019.495065121376,5036.056203497025
2024-05-14,5246.68,Buy,FP,0.3648818229368651,0.6351181770631349,5043.7781998519595,5060.419457113922
2024-05-15,5308.15,Buy,FP,0.3115330999445985,0.6884669000554016,5102.871006340043,5119.707232245775
2024-05-16,5297.1,Buy,FP,0.148321165698714,0.851678834301286,5092.2483365548915,5109.0495144125725
2024-05-17,5303.27,Buy,FP,0.1281104320938814,0.8718895679061185,5098.179727738094,5115.00047541084
2024-05-20,5308.13,Buy,FP,0.1924016082136232,0.8075983917863767,5102.851779788396,5119.687942258747
2024-05-21,5321.41,Buy,FP,0.1845176059070135,0.8154823940929865,5115.618210082226,5132.496493645618
