Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-16,4765.98,Buy,TP,0.0561693853441471,0.9438306146558528,1000.0,999.9999999999999
2024-01-17,4739.21,Hold,FN,0.0443615098499147,0.9556384901500852,994.3831069370834,994.3831069370833
2024-01-18,4780.94,Buy,FP,0.0561693853441471,0.9438306146558528,1003.1389137176405,1003.1389137176404
2024-01-19,4839.81,Hold,TN,0.0475387358792546,0.9524612641207454,1015.4910427656015,1015.4910427656013
2024-01-22,4850.43,Hold,TN,0.047556385520741,0.952443614479259,1017.7193357924291,1017.719335792429
2024-01-23,4864.6,Hold,TN,0.0475387358792546,0.9524612641207454,1020.6924913658893,1020.6924913658892
2024-01-24,4868.55,Hold,TN,0.0475387358792546,0.9524612641207454,1021.5212820867903,1021.5212820867902
2024-01-25,4894.16,Hold,TN,0.0241552985534828,0.9758447014465172,1026.8947834443284,1026.8947834443284
2024-01-26,4890.97,Buy,FP,0.0633431704672411,0.9366568295327588,1026.2254562545377,1026.2254562545374
2024-01-29,4927.93,Hold,TN,0.0291886182539338,0.9708113817460662,1033.9804195569434,1033.9804195569432
2024-01-30,4924.97,Hold,TN,0.0318405320331563,0.9681594679668436,1033.3593510673568,1033.3593510673566
2024-01-31,4845.65,Hold,TN,0.0493354598785168,0.9506645401214832,1016.7163941099208,1016.7163941099207
2024-02-01,4906.19,Hold,TN,0.04283218542358,0.95716781457642,1029.4189232854524,1029.4189232854524
2024-02-02,4958.61,Hold,TN,0.0250729676790276,0.9749270323209724,1040.4177105233343,1040.417710523334
2024-02-05,4942.81,Hold,TN,0.0337121966360822,0.9662878033639178,1037.1025476397301,1037.1025476397301
2024-02-06,4954.23,Hold,TN,0.0362752501617028,0.9637247498382971,1039.4986970150946,1039.4986970150944
2024-02-07,4995.06,Hold,TN,0.0240546268848778,0.975945373115122,1048.0656654035479,1048.0656654035477
2024-02-08,4997.91,Hold,TN,0.0258064593308639,0.974193540669136,1048.6636536452106,1048.6636536452104
2024-02-09,5026.61,Hold,TN,0.02475908427147,0.97524091572853,1054.6855001489726,1054.6855001489726
2024-02-12,5021.84,Hold,TN,0.0247758963445657,0.9752241036554342,2053.6846566708214,2053.6846566708214
2024-02-13,4953.17,Hold,TN,0.0222748039902501,0.9777251960097498,2039.2762873532834,2025.602016568073
2024-02-14,5000.62,Hold,TN,0.0045061671141209,0.9954938328858792,2049.232267025879,2045.006724196956
2024-02-15,5029.73,Hold,TN,0.00364638913778,0.99635361086222,2055.340139908267,2056.9112771806604
2024-02-16,5005.57,Hold,TN,0.0112126055174774,0.9887873944825226,2050.2708781824513,2047.0310298400111
2024-02-20,4975.51,Hold,TN,0.0201855679771162,0.9798144320228838,2043.9636758861768,2034.7379737530941
2024-02-21,4981.8,Hold,TN,0.021174827276547,0.9788251727234528,2045.2834464265484,2037.3102732469965
2024-02-22,5087.03,Hold,TN,0.0032953036522073,0.9967046963477928,2067.3628508722236,2080.3441485639064
2024-02-23,5088.8,Hold,TN,0.0031810870528196,0.9968189129471804,2067.7342330433617,2081.067991187787
2024-02-26,5069.53,Hold,TN,0.0033842613870713,0.9966157386129288,2063.6909932479784,2073.187512452095
2024-02-27,5078.18,Hold,TN,0.003437144336904,0.996562855663096,2065.505940016534,2076.724935444505
2024-02-28,5069.76,Hold,TN,0.0092301834802583,0.9907698165197416,2063.7392519481828,2073.281571098136
2024-02-29,5096.27,Hold,TN,0.0032308054636972,0.9967691945363027,2069.301591697825,2084.122852430943
2024-03-01,5137.08,Hold,TN,0.0041087674217996,0.9958912325782004,2077.864363677565,2100.812127843687
2024-03-04,5130.95,Hold,TN,0.0043709324004987,0.9956290675995012,2076.5781644069007,2098.305260451378
2024-03-05,5078.65,Hold,TN,0.0127154583695699,0.98728454163043,2065.6045556212994,2076.917142242936
2024-03-06,5104.76,Hold,TN,0.0163779041137399,0.98362209588626,2071.082967196673,2087.594843321759
2024-03-07,5157.36,Hold,TN,0.00489450380466,0.99510549619534,2082.1195221129756,2109.105646720689
2024-03-08,5123.69,Hold,TN,0.017183829164982,0.982816170835018,2075.054868043928,2095.336278841564
2024-03-11,5117.94,Hold,TN,0.017183829164982,0.982816170835018,3073.848400538819,3092.98481269054
2024-03-12,5175.27,Hold,TN,0.0050022720997234,0.9949977279002764,3085.8774061158465,3127.6317251810246
2024-03-13,5165.31,Hold,TN,0.0146440156241918,0.9853559843758082,3083.787594576562,3121.6124813574556
2024-03-14,5150.48,Hold,TN,0.0019109164237126,0.9980890835762872,3080.6759575155584,3112.65009321453
2024-03-15,5117.09,Hold,TN,0.0031647558791548,0.9968352441208452,3073.6700531684983,3092.471122203589
2024-03-18,5149.42,Hold,TN,0.0038611410144482,0.9961388589855518,3080.453547853747,3112.009490960215
2024-03-19,5178.51,Hold,TN,0.0017347919053983,0.9982652080946016,3086.557224327421,3129.5897924489327
2024-03-20,5224.62,Hold,TN,0.0010498381455584,0.9989501618544416,3096.2320446162175,3157.455990511661
2024-03-21,5241.53,Hold,TN,0.0006423153049187,0.9993576846950812,3099.780108183417,3167.6754094932426
2024-03-22,5234.18,Hold,TN,0.0010206361915704,0.9989793638084296,3098.237927981234,3163.2334976354887
2024-03-25,5218.19,Hold,TN,0.0033206226853531,0.9966793773146468,3094.882899214852,3153.5700730633125
2024-03-26,5203.58,Hold,TN,0.0041310175923633,0.9958689824076368,3091.8174226496967,3144.740640105246
2024-03-27,5248.49,Hold,TN,0.0021443730399581,0.9978556269600418,3101.240458415688,3171.881628068749
2024-03-28,5254.35,Hold,TN,0.0017686021583939,0.998231397841606,3102.470006168721,3175.423070719966
2024-04-01,5243.77,Hold,TN,0.0041310175923633,0.9958689824076368,3100.2501059593205,3169.029135011797
2024-04-02,5205.81,Hold,TN,0.0027607861747213,0.9972392138252786,3092.2853222212434,3146.088322206306
2024-04-03,5211.49,Hold,TN,0.0017314687862713,0.9982685312137286,3093.4771022958553,3149.5209833426384
2024-04-04,5147.21,Hold,FN,0.0008371900276421,0.9991628099723578,3079.9898446909137,3110.6738956941417
2024-04-05,5204.34,Hold,TN,0.0010664323311036,0.9989335676688964,3091.9768861808066,3145.1999398347552
2024-04-08,5202.39,Hold,TN,0.0009911444114189,0.9990088555885812,3091.567736331248,3144.021473423514
2024-04-09,5209.91,Hold,TN,0.0010784970739983,0.9989215029260016,3093.145586007495,3148.5661233786586
2024-04-10,5160.64,Hold,TN,0.0008469730189964,0.9991530269810036,4082.807733141977,4118.790205387971
2024-04-11,5199.06,Hold,TN,0.0008157706662879,0.999184229333712,5090.869034280463,5149.453828444608
2024-04-12,5123.41,Hold,FN,0.0012752106933945,0.9987247893066056,5074.99611832194,5074.525633324368
2024-04-15,5061.82,Buy,TP,0.6350595433310566,0.3649404566689433,5062.073277688954,5013.52328649746
2024-04-16,5051.41,Buy,TP,0.5883707065212304,0.4116292934787696,5051.662756805014,5003.212612192084
2024-04-17,5022.21,Buy,TP,0.3464483272514909,0.6535516727485091,5022.461295728066,4974.291220288435
2024-04-18,5011.12,Buy,TP,0.126925481927553,0.873074518072447,5011.370740819048,4963.30703411681
2024-04-19,4967.23,Buy,TP,0.1931707101217474,0.8068292898782525,4967.478544700305,4919.835804984922
2024-04-22,5010.6,Buy,TP,0.1085175006345273,0.8914824993654726,5010.850714799869,4962.791995630855
2024-04-23,5070.55,Buy,TP,0.11547529499382,0.88452470500618,5070.803714510932,5022.16999030975
2024-04-24,5071.63,Buy,TP,0.11547529499382,0.88452470500618,5071.883768550764,5023.239685626734
