Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-27,5625.8,Hold,TN,0.0150397500817111,0.9849602499182888,1000.0,1000.0
2024-08-28,5592.18,Hold,TN,0.0079214039750778,0.992078596024922,1000.0,994.0239610366526
2024-08-29,5591.96,Hold,TN,0.0067760547185722,0.9932239452814278,1000.0,993.9848554872195
2024-08-30,5648.4,Hold,TN,0.0061581474683684,0.9938418525316316,1000.0,1004.0172064417504
2024-09-03,5528.93,Buy,TP,0.094390461818838,0.905609538181162,1000.0,982.7811155746738
2024-09-04,5520.07,Buy,TP,0.0887928340494726,0.9112071659505274,998.397519954132,981.2062284475096
2024-09-05,5503.41,Hold,FN,0.0384837079245552,0.9615162920754448,995.384278694069,978.2448718404493
2024-09-06,5408.42,Buy,TP,0.3899785050853865,0.6100214949146134,978.2037392406847,961.3601621102777
2024-09-09,5471.05,Buy,TP,0.1027868023019589,0.8972131976980411,989.5314283233826,972.4928010238543
2024-09-10,5495.52,Hold,FN,0.038709456406194,0.961290543593806,1993.957239465864,1976.842404635785
2024-09-11,5554.13,Hold,TN,0.0343903762798585,0.9656096237201416,3004.5578439227843,2997.9255293147426
2024-09-12,5595.76,Hold,TN,0.0066557695672859,0.993344230432714,3012.087329736495,3020.3959503861565
2024-09-13,5626.02,Hold,TN,0.0062338727039038,0.993766127296096,3017.560359780283,3036.7292422819287
2024-09-16,5633.09,Hold,TN,0.006100994603151,0.993899005396849,3018.8390882141753,3040.545381531866
2024-09-17,5634.58,Hold,TN,0.0061196639849138,0.9938803360150862,3019.108579779451,3041.3496315293773
2024-09-18,5618.26,Hold,TN,0.0084448706712798,0.99155512932872,3016.156833238981,3032.5406651136805
2024-09-19,5713.64,Hold,TN,0.0070424116364323,0.9929575883635676,3033.407910753075,3084.023460256401
2024-09-20,5702.55,Hold,TN,0.0058641881616909,0.994135811838309,3031.4020976934053,3078.0374653084796
2024-09-23,5718.57,Hold,TN,0.0055932549028796,0.9944067450971203,3034.2995841871752,3086.684502194476
2024-09-24,5732.93,Hold,TN,0.0059517356585579,0.994048264341442,3036.896831755873,3094.4355290161316
2024-09-25,5722.26,Hold,TN,0.0051314740998776,0.9948685259001224,3034.966982761583,3088.67623540979
2024-09-26,5745.37,Hold,TN,0.0073005344651128,0.9926994655348872,3039.146815025692,3101.1502068477043
2024-09-27,5738.17,Hold,TN,0.0136695975865846,0.9863304024134154,3037.8445739048966,3097.263898134897
2024-09-30,5762.48,Hold,TN,0.0126346638284567,0.9873653361715432,3042.2414463558043,3110.3855876916123
2024-10-01,5708.75,Hold,TN,0.0342244503690159,0.965775549630984,3032.523471991868,3081.384008922286
2024-10-02,5709.54,Hold,TN,0.0238254513009048,0.9761745486990951,3032.6663567815112,3081.8104233504964
2024-10-03,5699.94,Hold,TN,0.0101881551360005,0.9898118448639994,3030.930035287117,3076.6286784000863
2024-10-04,5751.07,Hold,TN,0.0070097870806748,0.9929902129193252,3040.1777559129887,3104.22686791201
2024-10-07,5695.94,Hold,TN,0.0128268160113213,0.9871731839886786,3030.206567997786,3074.469618004082
2024-10-08,5751.13,Hold,TN,0.0072045076728593,0.9927954923271406,3040.1886079223286,3104.2592538179506
2024-10-09,5792.04,Hold,TN,0.0067995708753904,0.9932004291246096,3047.5878696239597,3126.3410440180837
2024-10-10,5780.05,Hold,TN,0.0067991576480863,0.9932008423519136,4045.4192764241907,4119.869260481061
2024-10-11,5815.03,Hold,TN,0.0042895434810465,0.9957104565189534,5051.745997869389,5144.802094406655
2024-10-14,5859.85,Hold,TN,0.0091881560668121,0.990811843933188,5059.852448846341,5184.456237183444
2024-10-15,5815.26,Hold,TN,0.0011991708769847,0.9988008291230152,5051.787597238525,5145.005585099173
2024-10-16,5842.47,Hold,TN,0.0009148524897125,0.9990851475102874,5056.708983474198,5169.079418766206
2024-10-17,5841.47,Hold,TN,0.0009374441974803,0.9990625558025196,5056.528116651865,5168.194676624823
2024-10-18,5864.67,Hold,TN,0.0011408399748391,0.9988591600251608,5060.724226929984,5188.72069430491
2024-10-21,5853.98,Hold,TN,0.0010931707029882,0.9989068292970116,5058.790760599248,5179.262800813524
2024-10-22,5851.2,Hold,TN,0.0013913919679849,0.9986086080320152,5058.2879508331625,5176.803217660479
2024-10-23,5797.42,Hold,TN,0.0033598808018701,0.99664011919813,5048.560933128109,5129.2217852969
2024-10-24,5809.86,Hold,TN,0.0036059280105248,0.9963940719894752,5050.810916397929,5140.227977535705
2024-10-25,5808.12,Hold,TN,0.0040783243967477,0.9959216756032522,5050.49620812707,5138.6885262096985
2024-10-28,5823.52,Hold,TN,0.0024168884320108,0.9975831115679892,5053.281557190993,5152.313555186997
2024-10-29,5832.92,Hold,TN,0.0024168884320108,0.9975831115679892,5054.981705320921,5160.6301313159975
2024-10-30,5813.67,Hold,TN,0.0029999610101837,0.9970000389898164,5051.500018991016,5143.598845094374
2024-10-31,5705.45,Buy,FP,0.8772966448940553,0.1227033551059446,5031.92661147817,5047.852050553901
2024-11-01,5728.8,Buy,FP,0.8688343519906986,0.1311656480093014,5052.520164375491,5068.510779555195
2024-11-04,5712.69,Buy,FP,0.9643098870385464,0.0356901129614536,5038.31193580265,5054.257583657513
2024-11-05,5782.76,Buy,FP,0.1950244762485531,0.8049755237514469,5100.110233512081,5116.251465504224
2024-11-06,5929.04,Hold,TN,0.0112159676753663,0.9887840323246336,5229.1220072945225,5245.671545945736
2024-11-07,5973.1,Buy,FP,0.1049921830448551,0.8950078169551449,5267.980762782999,5284.653284695073
2024-11-08,5995.54,Buy,FP,0.1000033303914886,0.8999966696085114,5287.771740385391,5304.506898347709
2024-11-11,6001.35,Buy,FP,0.0529216021145785,0.9470783978854216,6292.895874960699,6309.647250189145
2024-11-12,5983.99,Hold,TN,0.0213024234422207,0.9786975765577792,6274.692525316148,6291.39544413496
2024-11-13,5985.38,Hold,TN,0.0179774659925627,0.9820225340074372,6276.1500515837715,6292.856850264874
2024-11-14,5949.17,Hold,TN,0.002863042457209,0.997136957542791,6238.180968022185,6254.786694894941
2024-11-15,5870.62,Hold,TN,0.0080043297148186,0.9919956702851812,6155.815005200792,6172.20147798502
2024-11-18,5893.62,Hold,TN,0.0049443015559953,0.9950556984440048,6179.932346319723,6196.383018264181
2024-11-19,5916.98,Hold,TN,0.004204436177336,0.995795563822664,6204.4271762561675,6220.943052217278
2024-11-20,5917.11,Hold,TN,0.0049354996833619,0.995064500316638,6204.563491662492,6221.079730488421
2024-11-21,5948.71,Hold,TN,0.0051787875028923,0.9948212124971076,6237.698621199806,6254.303064089358
2024-11-22,5969.34,Hold,TN,0.0023603423379968,0.9976396576620032,6259.330827603439,6275.99285434845
2024-11-25,5987.37,Hold,TN,0.0011860652233226,0.9988139347766772,6278.2367258805825,6294.94907918468
2024-11-26,6021.63,Hold,TN,0.0013085272570655,0.9986914727429343,6314.161078347303,6330.969060487467
2024-11-27,5998.74,Hold,TN,0.001362487913836,0.998637512086164,6290.159081033724,6306.903171053118
2024-11-29,6032.38,Hold,TN,0.0012243837197215,0.9987756162802784,6325.433313870282,6342.271302139684
2024-12-02,6047.15,Hold,TN,0.001192411345488,0.998807588654512,6340.92084118883,6357.800056484171
2024-12-03,6049.88,Hold,TN,0.001192411345488,0.998807588654512,6343.783464721642,6360.670300178177
2024-12-04,6086.49,Hold,TN,0.0016522415484101,0.99834775845159,6382.171980302688,6399.161004074704
2024-12-05,6075.11,Hold,TN,0.0013124608022979,0.998687539197702,6370.239139349061,6387.196398493101
2024-12-06,6090.27,Hold,TN,0.0015708981029973,0.9984291018970026,6386.135612886583,6403.135187651019
2024-12-09,6052.85,Hold,TN,0.0014320990595575,0.9985679009404425,6346.897747466131,6363.792872988139
2024-12-10,6034.91,Hold,TN,0.0013399884547793,0.9986600115452204,7328.086221393364,7344.931271570392
2024-12-11,6084.19,Hold,TN,0.0013085272570655,0.9986914727429343,8379.760246190795,8404.9086719066
2024-12-12,6051.25,Hold,TN,0.0013399884547793,0.9986600115452204,8345.220019388293,8359.404226507524
2024-12-13,6051.09,Hold,TN,0.001709502065004,0.998290497934996,8345.052246580508,8359.183197021675
2024-12-16,6074.08,Hold,TN,0.001709502065004,0.998290497934996,8369.159101898953,8390.942371269542
2024-12-17,6050.61,Hold,TN,0.0015427236528039,0.998457276347196,8344.548928157157,8358.52010856413
2024-12-18,5872.16,Buy,FP,0.3033420223374276,0.6966579776625723,8157.429818475712,8112.003160128638
2024-12-19,5867.08,Buy,FP,0.4723619349275113,0.5276380650724888,8150.372833741329,8104.985473952946
2024-12-20,5930.85,Buy,FP,0.1300940817820501,0.8699059182179499,8238.960218881413,8193.079538406471
2024-12-23,5974.07,Hold,TN,0.0257419981863545,0.9742580018136456,8299.000155932603,8252.785128271316
2024-12-24,6040.04,Hold,TN,0.006423383208944,0.993576616791056,8390.643715563956,8343.918348155259
2024-12-26,6037.59,Hold,TN,0.002392810093864,0.997607189906136,8387.240248516862,8340.533834153202
2024-12-27,5970.84,Hold,TN,0.0360834427027726,0.9639165572972274,8294.513136111333,8248.32309552575
2024-12-30,5906.94,Buy,FP,0.1213810906943343,0.8786189093056657,8205.745158842217,8160.049444614972
