Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-15,4502.88,Buy,TP,0.216365414476452,0.7836345855235479,1000.0,1000.0
2023-11-16,4508.24,Buy,TP,0.1621137016221308,0.8378862983778692,1001.190349287567,1001.190349287567
2023-11-17,4514.02,Hold,FN,0.0009957893852648,0.9990042106147352,1002.473972213339,1002.473972213339
2023-11-20,4547.38,Hold,FN,0.0010011302083139,0.998998869791686,1009.8825640478982,1009.8825640478982
2023-11-21,4538.19,Hold,FN,0.0010011302083139,0.998998869791686,1007.8416480119389,1007.8416480119389
2023-11-22,4556.62,Hold,FN,0.0010011302083139,0.998998869791686,1011.9345840884056,1011.9345840884056
2023-11-24,4559.34,Hold,FN,0.0010011302083139,0.998998869791686,1012.5386419358277,1012.5386419358277
2023-11-27,4550.43,Hold,FN,0.0010011302083139,0.998998869791686,1010.5599083253385,1010.5599083253385
2023-11-28,4554.89,Hold,FN,0.0010011302083139,0.998998869791686,1011.5503855310379,1011.5503855310379
2023-11-29,4550.58,Hold,FN,0.0010011302083139,0.998998869791686,1010.593220338983,1010.593220338983
2023-11-30,4567.8,Hold,FN,0.0011313800944505,0.9988686199055494,1014.4174395053832,1014.4174395053832
2023-12-01,4594.63,Hold,FN,0.0012484419803653,0.9987515580196348,1020.3758483459475,1020.3758483459475
2023-12-04,4569.78,Hold,FN,0.0012484419803653,0.9987515580196348,1014.8571580854918,1014.8571580854918
2023-12-05,4567.18,Hold,FN,0.0012484419803653,0.9987515580196348,1014.2797498489855,1014.2797498489855
2023-12-06,4549.34,Hold,FN,0.0012484419803653,0.9987515580196348,1010.3178410261877,1010.3178410261877
2023-12-07,4585.59,Hold,FN,0.0012484419803653,0.9987515580196348,1018.3682443236329,1018.3682443236329
2023-12-08,4604.37,Hold,FN,0.0012484419803653,0.9987515580196348,1022.5389084319368,1022.5389084319368
2023-12-11,4622.44,Hold,FN,0.0012484419803653,0.9987515580196348,2026.5518956756564,2026.5518956756564
2023-12-12,4643.7,Hold,FN,0.0012484419803653,0.9987515580196348,2031.2733184095512,2035.8726209424126
2023-12-13,4707.09,Hold,FN,0.0012484419803653,0.9987515580196348,2045.3509753757594,2063.6638144823787
2023-12-14,4719.55,Hold,FN,0.0012484419803653,0.9987515580196348,2048.118093309171,2069.126478491023
2023-12-15,4719.19,Hold,FN,0.0372135428151268,0.9627864571848732,2048.038144476424,2068.968648712282
2023-12-18,4740.56,Hold,FN,0.0396388427645159,0.960361157235484,2052.7839960203246,2078.337599744765
2023-12-19,4768.37,Hold,FN,0.0211055800320539,0.978894419967946,2058.9600433500336,2090.529950152502
2023-12-20,4698.35,Hold,FN,0.0294909093467363,0.9705090906532636,2043.409995380734,2059.8320581873904
2023-12-21,4746.75,Hold,FN,0.0182153440432761,0.9817846559567238,2054.1586717833916,2081.0513951070047
2023-12-22,4754.63,Hold,FN,0.0182153440432761,0.9817846559567238,2055.9086629001886,2084.506113597223
2023-12-26,4774.75,Hold,FN,0.0182153440432761,0.9817846559567238,2060.3769143303844,2093.3270445646326
