Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-23,4217.04,Buy,TP,0.8461658496955933,0.1538341503044067,1000.0,1000.0
2023-10-24,4247.68,Buy,TP,0.9788719729005152,0.0211280270994846,1007.2657598694819,1007.2657598694819
2023-10-25,4186.77,Buy,TP,0.6528119855522516,0.3471880144477484,992.8219793978716,992.8219793978716
2023-10-26,4137.23,Buy,TP,0.6376716994725856,0.3623283005274144,981.0744028987156,981.0744028987156
2023-10-27,4117.37,Buy,TP,0.1003754723234247,0.8996245276765753,976.3649384402329,976.3649384402329
2023-10-30,4166.82,Hold,FN,0.0401645852069415,0.9598354147930585,988.0911729554379,988.0911729554379
2023-10-31,4193.8,Buy,TP,0.0508606334148417,0.9491393665851584,994.4890254775862,994.4890254775862
2023-11-01,4237.86,Hold,FN,0.0089269184642384,0.9910730815357616,1004.9371122872915,1004.9371122872915
2023-11-02,4317.78,Hold,FN,0.0036864418238991,0.9963135581761008,1023.8887940356268,1023.8887940356268
2023-11-03,4358.34,Hold,FN,0.0063928935051556,0.9936071064948444,1033.5069148028,1033.5069148028
2023-11-06,4365.98,Hold,FN,0.0069348310874575,0.9930651689125424,1035.3186121070703,1035.3186121070703
2023-11-07,4378.38,Hold,FN,0.0054872819251159,0.994512718074884,1038.2590632291844,1038.2590632291844
2023-11-08,4382.78,Hold,FN,0.0054872819251159,0.994512718074884,1039.3024491112249,1039.3024491112249
2023-11-09,4347.35,Hold,FN,0.0051132376800049,0.9948867623199952,1030.900821429249,1030.900821429249
2023-11-10,4415.24,Hold,FN,0.0038917258592884,0.9961082741407116,2046.9997913228235,2046.9997913228235
2023-11-13,4411.55,Hold,FN,0.0043786939515427,0.9956213060484572,3046.1247699808396,3045.289028322402
2023-11-14,4495.7,Hold,FN,0.0040092943415395,0.9959907056584604,3066.0795249748635,3103.377698230559
2023-11-15,4502.88,Hold,FN,0.0035899964510225,0.9964100035489776,3067.78214102783,3108.3340458234356
2023-11-16,4508.24,Hold,FN,0.0029999721240461,0.997000027875954,3069.0531747386794,3112.034049040402
2023-11-17,4514.02,Hold,FN,0.0014657066116392,0.9985342933883607,3070.4238043746327,3116.023977882579
2023-11-20,4547.38,Hold,FN,0.0014690740660254,0.9985309259339744,3078.3345664257395,3139.0523561135483
2023-11-21,4538.19,Hold,FN,0.0014761065681904,0.9985238934318096,3076.1553127312045,3132.708507314309
2023-11-22,4556.62,Buy,TP,0.1517864577711464,0.8482135422288536,3080.5256767780247,3145.4307198681695
2023-11-24,4559.34,Buy,TP,0.1286617136920043,0.8713382863079957,3082.3645463438074,3147.3083334409584
