Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-13,4953.17,Hold,TN,0.006307546238507,0.993692453761493,1000.0,1000.0
2024-02-14,5000.62,Hold,TN,0.0032239124124873,0.9967760875875128,1000.0,1009.5797236921002
2024-02-15,5029.73,Hold,TN,0.0016801750815623,0.9983198249184376,1000.0,1015.4567680899303
2024-02-16,5005.57,Hold,TN,0.003223381477694,0.996776618522306,1000.0,1010.5790836979146
2024-02-20,4975.51,Hold,TN,0.0159435324393938,0.9840564675606062,1000.0,1004.5102429353324
2024-02-21,4981.8,Hold,TN,0.0320661935082174,0.9679338064917826,1000.0,1005.7801367609027
2024-02-22,5087.03,Hold,TN,0.0014720428653872,0.9985279571346128,1000.0,1027.0251172481462
2024-02-23,5088.8,Hold,TN,0.001795355423571,0.9982046445764288,1000.0,1027.3824641593162
2024-02-26,5069.53,Hold,TN,0.0023830666885398,0.9976169333114602,1000.0,1023.492026318499
2024-02-27,5078.18,Hold,TN,0.0032062537448354,0.9967937462551646,1000.0,1025.2383826922962
2024-02-28,5069.76,Hold,TN,0.0031904525973602,0.9968095474026398,1000.0,1023.5384612278602
2024-02-29,5096.27,Hold,TN,0.002917614885474,0.997082385114526,1000.0,1028.8905892589999
2024-03-01,5137.08,Hold,TN,0.001428797552344,0.998571202447656,1000.0,1037.1297573069369
2024-03-04,5130.95,Hold,TN,0.0024336646077341,0.997566335392266,1000.0,1035.892166027009
2024-03-05,5078.65,Hold,TN,0.0163648948347928,0.9836351051652072,1000.0,1025.3332714201208
2024-03-06,5104.76,Hold,TN,0.0033166809651491,0.9966833190348507,1000.0,1030.6046430871543
2024-03-07,5157.36,Hold,TN,0.0024216063774871,0.9975783936225128,1000.0,1041.224104967122
2024-03-08,5123.69,Hold,TN,0.0042798566179556,0.9957201433820444,1000.0,1034.4264380184811
2024-03-11,5117.94,Hold,TN,0.0175216335595783,0.9824783664404216,2000.0,2033.2655652844542
2024-03-12,5175.27,Hold,TN,0.0016852179129471,0.9983147820870528,2000.0,2056.041743758168
2024-03-13,5165.31,Hold,TN,0.0023601371735483,0.9976398628264516,2000.0,2052.084814792562
2024-03-14,5150.48,Hold,TN,0.0010380101342589,0.998961989865741,2000.0,2046.1931223668655
2024-03-15,5117.09,Hold,TN,0.0045434166581122,0.9954565833418876,2000.0,2032.927875563494
2024-03-18,5149.42,Hold,TN,0.0061627164125322,0.9938372835874678,2000.0,2045.7720034207268
2024-03-19,5178.51,Hold,TN,0.0020857556834309,0.997914244316569,2000.0,2057.328937518064
2024-03-20,5224.62,Hold,TN,0.0020808469269898,0.9979191530730102,2000.0,2075.647611675101
2024-03-21,5241.53,Hold,TN,0.0006060173998518,0.999393982600148,2000.0,2082.365650712088
2024-03-22,5234.18,Hold,TN,0.0021586665917137,0.9978413334082864,2000.0,2079.445627830843
2024-03-25,5218.19,Hold,TN,0.0042109543320418,0.995789045667958,2000.0,2073.0930882565417
2024-03-26,5203.58,Hold,TN,0.0053929599054597,0.9946070400945404,2000.0,2067.2887978762706
2024-03-27,5248.49,Hold,TN,0.0021488841284222,0.9978511158715778,2000.0,2085.1307336037166
2024-03-28,5254.35,Hold,TN,0.0018762917346718,0.998123708265328,2000.0,2087.4588062682196
2024-04-01,5243.77,Hold,TN,0.0051690232785964,0.9948309767214036,2000.0,2083.2555624473252
2024-04-02,5205.81,Hold,TN,0.003095872760566,0.996904127239434,2000.0,2068.174736791261
2024-04-03,5211.49,Hold,TN,0.0024169985999491,0.9975830014000509,2000.0,2070.431298691325
2024-04-04,5147.21,Hold,FN,0.0022736763644473,0.9977263236355528,2000.0,2044.89401014623
2024-04-05,5204.34,Hold,TN,0.0022027727150076,0.9977972272849924,2000.0,2067.5907322150115
2024-04-08,5202.39,Hold,TN,0.0022027727150076,0.9977972272849924,2000.0,2066.8160322669264
2024-04-09,5209.91,Hold,TN,0.0019590190915379,0.998040980908462,2000.0,2069.8035930923634
2024-04-10,5160.64,Hold,TN,0.0011286475212707,0.9988713524787292,3000.0,3050.2295077374033
2024-04-11,5199.06,Hold,TN,0.0017413956546291,0.9982586043453708,4000.0,4072.937896171255
2024-04-12,5123.41,Hold,FN,0.0013868788026513,0.9986131211973488,4000.0,4013.6737692241995
2024-04-15,5061.82,Buy,TP,0.4289095690111407,0.5710904309888593,4000.0,3965.4242308412636
2024-04-16,5051.41,Buy,TP,0.4289095690111407,0.5710904309888593,3991.7737098513976,3957.2690482699636
2024-04-17,5022.21,Buy,TP,0.1852430142045831,0.8147569857954169,3968.699005496047,3934.3938003274125
2024-04-18,5011.12,Buy,TP,0.1055520405090517,0.8944479594909482,3959.935359218621,3925.705906502656
2024-04-19,4967.23,Buy,TP,0.1367470881975512,0.8632529118024488,3925.252182021486,3891.322528687636
2024-04-22,5010.6,Buy,TP,0.0917843698422521,0.908215630157748,3959.524439825992,3925.298539073542
2024-04-23,5070.55,Buy,TP,0.1054747729389759,0.894525227061024,4006.898704418569,3972.263303256965
2024-04-24,5071.63,Buy,TP,0.0968901596958789,0.9031098403041212,4007.752152387877,3973.1093740712786
2024-04-25,5048.42,Buy,TP,0.0968901596958789,0.9031098403041212,3989.410923343778,3954.926685552559
2024-04-26,5099.96,Hold,FN,0.0400747897714262,0.9599252102285738,4030.139356990174,3995.3030649689663
2024-04-29,5116.17,Hold,FN,0.0114010896874633,0.9885989103125368,4042.948978825798,4008.0019611726907
2024-04-30,5035.69,Buy,TP,0.101174722933359,0.898825277066641,3979.3513005203663,3944.9540175282887
2024-05-01,5018.39,Buy,TP,0.1170890650380395,0.8829109349619604,3965.680328419423,3931.40121652123
2024-05-02,5064.2,Buy,TP,0.145516271220655,0.854483728779345,4001.8807464508814,3967.288720228362
2024-05-03,5127.79,Hold,FN,0.0095555320984254,0.9904444679015746,4052.1314467918655,4017.1050564155826
2024-05-06,5180.74,Hold,TN,0.0028619010325603,0.9971380989674395,4093.9741041759685,4058.5860282840104
2024-05-07,5187.7,Hold,TN,0.0030745861048332,0.9969254138951668,4099.474102200395,4064.0384846429197
2024-05-08,5187.67,Hold,TN,0.0030745861048332,0.9969254138951668,4099.4503953123585,4064.0149826758557
2024-05-09,5214.08,Hold,TN,0.0032602635694015,0.9967397364305984,4120.320359080331,4084.70454768143
2024-05-10,5222.68,Hold,TN,0.003262774859783,0.9967372251402168,5127.1163336507425,5091.441778239853
2024-05-13,5221.42,Buy,FP,0.0620138025753347,0.9379861974246652,6126.120644353217,6090.213440175759
2024-05-14,5246.68,Hold,TN,0.0408598551749975,0.9591401448250024,6155.757372958915,6119.676458185963
2024-05-15,5308.15,Buy,FP,0.050973487923627,0.949026512076373,6227.878105634774,6191.37446757184
2024-05-16,5297.1,Hold,TN,0.0465621899184021,0.953437810081598,6214.91350345374,6178.4858551802035
