Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-07,4378.38,Buy,TP,0.7396288738159312,0.2603711261840687,0.0,0.0
2023-11-08,4382.78,Buy,TP,0.6259996260674455,0.3740003739325545,0.0,0.0
2023-11-09,4347.35,Buy,TP,0.6603594847346332,0.3396405152653667,0.0,0.0
2023-11-10,4415.24,Hold,FN,0.0164380496985926,0.9835619503014074,1000.0,1000.0
2023-11-13,4411.55,Hold,FN,0.0129334184823084,0.9870665815176916,2000.0,1999.1642583415626
2023-11-14,4495.7,Hold,FN,0.0046700544042305,0.9953299455957696,2000.0,2037.2981732556952
2023-11-15,4502.88,Hold,FN,0.0070823284472549,0.992917671552745,2000.0,2040.5519047956059
2023-11-16,4508.24,Hold,FN,0.0057003565963618,0.9942996434036382,2000.0,2042.980874301723
2023-11-17,4514.02,Hold,FN,0.0026757363545808,0.9973242636454192,2000.0,2045.6001735079465
2023-11-20,4547.38,Hold,FN,0.0026757363545808,0.9973242636454192,2000.0,2060.7177896878093
2023-11-21,4538.19,Hold,FN,0.0026757363545808,0.9973242636454192,2000.0,2056.5531945831044
2023-11-22,4556.62,Hold,FN,0.0026757363545808,0.9973242636454192,2000.0,2064.905043090145
2023-11-24,4559.34,Hold,FN,0.0026757363545808,0.9973242636454192,2000.0,2066.1376544813093
2023-11-27,4550.43,Hold,FN,0.0026757363545808,0.9973242636454192,2000.0,2062.0999458433425
2023-11-28,4554.89,Hold,FN,0.0027174927642215,0.9972825072357784,2000.0,2064.121065992089
2023-11-29,4550.58,Hold,FN,0.0027174927642215,0.9972825072357784,2000.0,2062.167920736237
2023-11-30,4567.8,Hold,FN,0.0027718399680404,0.9972281600319596,2000.0,2069.971438440591
2023-12-01,4594.63,Hold,FN,0.002779235998218,0.997220764001782,2000.0,2082.1298809497553
2023-12-04,4569.78,Hold,FN,0.002779235998218,0.997220764001782,2000.0,2070.8687070268056
2023-12-05,4567.18,Hold,FN,0.002779235998218,0.997220764001782,2000.0,2069.690475549958
2023-12-06,4549.34,Hold,FN,0.002779235998218,0.997220764001782,2000.0,2061.6059949549713
2023-12-07,4585.59,Buy,TP,0.0772242739790879,0.922775726020912,2000.0,2078.033260737946
2023-12-08,4604.37,Hold,FN,0.0032995730946131,0.9967004269053868,2008.1908762013175,2086.5437173284085
2023-12-11,4622.44,Hold,FN,0.0034787955825241,0.9965212044174758,3016.0720866889537,3094.7324260925006
2023-12-12,4643.7,Hold,FN,0.0032584638666253,0.9967415361333748,3025.3446121436937,3108.9660367783563
2023-12-13,4707.09,Hold,FN,0.0020666596952438,0.9979333403047562,3052.9920904398346,3151.4057630895695
2023-12-14,4719.55,Hold,FN,0.0020666596952438,0.9979333403047562,3058.4265056404956,3159.7477569346197
2023-12-15,4719.19,Hold,FN,0.0020666596952438,0.9979333403047562,3058.2694920391923,3159.506736245677
2023-12-18,4740.56,Hold,FN,0.0020666596952438,0.9979333403047562,3067.589993872108,3173.8139921420434
2023-12-19,4768.37,Hold,FN,0.0020666596952438,0.9979333403047562,3079.719294572781,3192.4328403628165
2023-12-20,4698.35,Hold,FN,0.0020630688702133,0.9979369311297868,3049.1801491193064,3145.554316363588
2023-12-21,4746.75,Hold,FN,0.0020630688702133,0.9979369311297868,3070.2897555167383,3177.958208988019
2023-12-22,4754.63,Hold,FN,0.0020666596952438,0.9979333403047562,3073.7266087897087,3183.233884068195
2023-12-26,4774.75,Hold,FN,0.0020630688702133,0.9979369311297868,3082.501924506988,3196.7042625724007
2023-12-27,4781.58,Hold,TN,0.0020666596952438,0.9979333403047562,3085.480821442824,3201.2769606431625
2023-12-28,4783.35,Hold,TN,0.0021042723240659,0.997895727675934,3086.252804982565,3202.4619790304614
2023-12-29,4769.83,Hold,FN,0.0013185471127971,0.9986814528872028,3080.356071955844,3193.4103131568595
2024-01-02,4742.83,Hold,FN,0.0009495185219051,0.9990504814780948,3068.580051858103,3175.3337614862057
2024-01-03,4704.81,Hold,FN,0.0011348645127435,0.9988651354872564,3051.997670964914,3149.87929872627
2024-01-04,4688.68,Hold,FN,0.0010346873422075,0.9989653126577924,3044.9625893287453,3139.080232857839
2024-01-05,4697.24,Hold,FN,0.0010689453037434,0.9989310546962564,3048.6960238486213,3144.8111692393495
2024-01-08,4763.54,Buy,TP,0.0911350600188145,0.9088649399811854,3077.6126954219635,3189.1991461195107
2024-01-09,4756.5,Buy,TP,0.0849753036358492,0.9150246963641508,3073.064314726982,3184.485852646866
2024-01-10,4783.45,Buy,FP,0.0639985935799579,0.936001406420042,4090.476084574957,4202.528929221833
2024-01-11,4780.24,Buy,FP,0.0649563462524557,0.9350436537475444,5087.731114264516,5199.7087643068035
2024-01-12,4783.83,Hold,TN,0.0408182965399007,0.9591817034600992,5091.552042648908,5203.613788837761
2024-01-16,4765.98,Buy,TP,0.0934333404657744,0.9065666595342255,5072.55383327247,5184.197441239548
2024-01-17,4739.21,Buy,TP,0.1036813946910833,0.8963186053089167,5044.061840835091,5155.078358595059
2024-01-18,4780.94,Buy,FP,0.0707749914299196,0.9292250085700804,5088.476142083199,5200.470189702812
2024-01-19,4839.81,Buy,FP,0.0727141097100868,0.9272858902899132,5151.13298163451,5264.506065507111
2024-01-22,4850.43,Buy,FP,0.0612393142058552,0.9387606857941448,5162.436117969398,5276.057976515123
2024-01-23,4864.6,Buy,FP,0.0727141097100868,0.9272858902899132,5177.517609670469,5291.471402031463
2024-01-24,4868.55,Buy,FP,0.05898786270773,0.94101213729227,5181.721695218756,5295.768016766081
2024-01-25,4894.16,Hold,TN,0.0403587517729636,0.9596412482270364,5208.979070128032,5323.625308754327
2024-01-26,4890.97,Buy,FP,0.0506319934349356,0.9493680065650644,5205.5838719257445,5320.155384449661
2024-01-29,4927.93,Hold,TN,0.0300622699959391,0.9699377300040608,5244.92134075225,5360.3586453589005
2024-01-30,4924.97,Hold,TN,0.0441367109026697,0.9558632890973302,5241.770937404673,5357.138903684351
2024-01-31,4845.65,Buy,FP,0.1169661032821351,0.8830338967178648,5157.348642293242,5270.858528810952
2024-02-01,4906.19,Buy,FP,0.0951079225549175,0.9048920774450824,5221.78290535484,5336.710948060013
2024-02-02,4958.61,Hold,TN,0.0345947031702186,0.9654052968297814,5277.574845719706,5393.730832715378
2024-02-05,4942.81,Hold,TN,0.0018628079182273,0.9981371920817728,5260.758503526557,5376.544373776906
2024-02-06,4954.23,Hold,TN,0.0028373330013138,0.997162666998686,5272.913100225655,5388.966485237497
2024-02-07,4995.06,Hold,TN,0.0017014004966671,0.9982985995033328,5316.369508564029,5433.379340836097
2024-02-08,4997.91,Hold,TN,0.0019533005032467,0.9980466994967532,5319.402836111527,5436.4794299484165
2024-02-09,5026.61,Hold,TN,0.0017924483699425,0.9982075516300574,5349.948976677563,5467.697871184757
2024-02-12,5021.84,Hold,TN,0.0016225086089557,0.9983774913910444,6344.872144255961,6462.509300986243
2024-02-13,4953.17,Hold,TN,0.0078082615276122,0.9921917384723876,6271.784915243078,6374.1391988526175
2024-02-14,5000.62,Hold,TN,0.0026744100432522,0.9973255899567476,6322.287158095289,6435.201691152611
2024-02-15,5029.73,Hold,TN,0.0017242251486572,0.9982757748513428,6353.269672097982,6472.662790222216
2024-02-16,5005.57,Hold,TN,0.0060883786570099,0.99391162134299,6327.5555690988385,6441.571750939438
2024-02-20,4975.51,Hold,TN,0.005291648062521,0.994708351937479,6295.561945913645,6402.888115143068
