Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-15,5631.22,Hold,TN,0.0019566139922598,0.99804338600774,1000.0,1000.0
2024-07-16,5667.2,Hold,TN,0.0021524496536797,0.9978475503463202,1000.0,1006.3893792108992
2024-07-17,5588.27,Hold,TN,0.0025030381391476,0.9974969618608523,1000.0,992.3728783460778
2024-07-18,5544.59,Hold,TN,0.0032610033144397,0.9967389966855602,1000.0,984.6161222612507
2024-07-19,5505.0,Hold,TN,0.0040740462185041,0.9959259537814958,1000.0,977.585674152315
2024-07-22,5564.41,Hold,TN,0.002611159258352,0.997388840741648,1000.0,988.1357858510233
2024-07-23,5555.74,Hold,TN,0.0031310886762141,0.996868911323786,1000.0,986.596155007263
2024-07-24,5427.13,Buy,FP,0.2336047071128017,0.7663952928871983,1000.0,963.757409584424
2024-07-25,5399.22,Buy,FP,0.2234607986232421,0.7765392013767578,994.8573186933057,958.801112369966
2024-07-26,5459.1,Buy,FP,0.0724277092988616,0.9275722907011384,1005.8907746820142,969.4346873324075
2024-07-29,5463.54,Buy,FP,0.0856231056106701,0.91437689438933,1006.7088866491129,970.2231488025685
2024-07-30,5436.44,Buy,FP,0.1606677939807683,0.8393322060192316,1001.7154554985783,965.4106925319911
2024-07-31,5522.3,Hold,TN,0.0032593319893931,0.9967406680106068,1017.5359720515263,980.6578325833478
2024-08-01,5446.68,Buy,TP,0.0763236448568374,0.9236763551431626,1003.6022722875626,967.2291261929031
2024-08-02,5346.56,Buy,TP,0.3648676822358144,0.6351323177641855,985.1542159483927,949.449675203597
2024-08-05,5186.33,Buy,TP,0.1495360383791322,0.8504639616208678,955.6303239465426,920.9958055270438
2024-08-06,5240.03,Buy,TP,0.1915728006239604,0.8084271993760396,965.5250565215869,930.531927362099
2024-08-07,5199.5,Buy,TP,0.2267819664841413,0.7732180335158587,958.0570209300312,923.334552725697
2024-08-08,5319.31,Buy,TP,0.3407873271777991,0.659212672822201,980.1331458800508,944.6105817211901
2024-08-09,5344.16,Buy,TP,0.3156467556482509,0.684353244351749,984.7119932634744,949.0234798143208
2024-08-12,5344.39,Buy,TP,0.2890459342061649,0.7109540657938351,1984.7543729374456,1949.0643235391265
2024-08-13,5434.43,Buy,TP,0.0786506565961753,0.9213493434038248,2018.1926668754418,1981.901326768955
2024-08-14,5455.21,Buy,TP,0.0786506565961753,0.9213493434038248,2025.9097675865873,1989.4796578120006
2024-08-15,5543.22,Hold,TN,0.0411130149593294,0.9588869850406706,2058.594177287643,2021.5763332257857
2024-08-16,5554.25,Hold,TN,0.0409424309542897,0.9590575690457104,2062.690405432202,2025.59890259079
2024-08-19,5608.25,Hold,TN,0.0333341915340236,0.9666658084659764,2082.744468877913,2045.2923518845566
2024-08-20,5597.12,Hold,TN,0.0316755945157357,0.9683244054842644,2078.6111035788244,2041.233313169008
2024-08-21,5620.85,Hold,TN,0.0333341915340236,0.9666658084659764,2087.423750348579,2049.8874900531023
2024-08-22,5570.64,Hold,TN,0.0409424309542897,0.9590575690457104,2068.777185059521,2031.5762291449537
2024-08-23,5634.61,Hold,TN,0.0260499881935062,0.9739500118064938,2092.5338228117816,2054.905672687958
2024-08-26,5616.84,Hold,TN,0.029176546922619,0.9708234530773808,2085.934550451962,2048.425069096287
2024-08-27,5625.8,Hold,TN,0.0325374489546108,0.9674625510453893,2089.262039497769,2051.6927229050307
2024-08-28,5592.18,Hold,TN,0.0281930554025777,0.9718069445974222,2076.7765281450875,2039.431727252134
2024-08-29,5591.96,Hold,TN,0.0284065545778067,0.9715934454221932,2076.6948264051234,2039.351494680937
2024-08-30,5648.4,Hold,TN,0.0181979218817427,0.9818020781182571,2097.655036421344,2059.9347961279773
2024-09-03,5528.93,Hold,FN,0.0373839138475931,0.9626160861524068,2053.2872779054355,2016.3648630330463
