Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-30,5436.44,Hold,TN,0.0138400056662175,0.9861599943337824,1000.0,1000.0
2024-07-31,5522.3,Hold,TN,0.0004486754601549,0.9995513245398452,1000.0,1015.7934236375277
2024-08-01,5446.68,Hold,FN,0.0074091362846528,0.9925908637153472,1000.0,1001.8835855817412
2024-08-02,5346.56,Buy,TP,0.0728968773527207,0.9271031226472792,1000.0,983.4671218665158
2024-08-05,5186.33,Hold,FN,0.0349746731301797,0.9650253268698202,970.0311976298779,953.9937900537852
2024-08-06,5240.03,Hold,FN,0.0286454767474521,0.971354523252548,980.0750389035192,963.8715777236574
2024-08-07,5199.5,Hold,FN,0.0335159490783905,0.9664840509216096,972.4944637299496,956.4163312756143
2024-08-08,5319.31,Buy,TP,0.0716036635896672,0.9283963364103328,994.9032649030405,978.4546504697929
2024-08-09,5344.16,Buy,TP,0.0566235359598004,0.9433764640401996,999.5511132391667,983.0256564957951
2024-08-12,5344.39,Buy,TP,0.0519245411797979,0.948075458820202,1999.5941315537466,1983.0679635938227
2024-08-13,5434.43,Hold,FN,0.0015476426864926,0.9984523573135072,2033.2824394064855,2016.4778456275042
2024-08-14,5455.21,Hold,FN,0.0012020145345838,0.998797985465416,2041.0572399082616,2024.1883892598887
2024-08-15,5543.22,Hold,TN,0.0009175454003504,0.9990824545996496,2073.986026826515,2056.845027618222
2024-08-16,5554.25,Hold,TN,0.001189355391669,0.998810644608331,2078.1128819533,2060.937775272948
2024-08-19,5608.25,Hold,TN,0.0009752576807435,0.9990247423192564,2098.316887107097,2080.974799149212
2024-08-20,5597.12,Hold,TN,0.0009989867142149,0.9990010132857852,2094.1526171559535,2076.844945894715
2024-08-21,5620.85,Hold,TN,0.0013628489813679,0.998637151018632,2103.0311549763164,2085.65010472034
2024-08-22,5570.64,Hold,TN,0.0011913419680956,0.9988086580319044,2084.245171665721,2067.0193830753915
2024-08-23,5634.61,Hold,TN,0.0011894354530587,0.9988105645469412,2108.179434808099,2090.75583524881
2024-08-26,5616.84,Hold,TN,0.0009135171932172,0.9990864828067828,2101.530820519525,2084.1621701695285
2024-08-27,5625.8,Hold,TN,0.0006924194744509,0.999307580525549,2104.883188782081,2087.4868319089974
2024-08-28,5592.18,Hold,TN,0.0008885317484768,0.9991114682515232,2092.3043248326244,2075.0119292660347
2024-08-29,5591.96,Hold,TN,0.0059339686482795,0.9940660313517204,2092.222012219035,2074.930296946539
2024-08-30,5648.4,Hold,TN,0.0025731949744657,0.9974268050255344,2113.338939087189,2095.8726974572114
2024-09-03,5528.93,Hold,FN,0.0430343505952089,0.956965649404791,2068.6394484256307,2051.542637410966
2024-09-04,5520.07,Hold,FN,0.0428983125476161,0.9571016874523838,2065.3244949874334,2048.255081271268
2024-09-05,5503.41,Hold,FN,0.0309901591812106,0.9690098408187892,2059.091185249243,2042.0732883494427
2024-09-06,5408.42,Buy,TP,0.5382695958959818,0.4617304041040182,2023.5508435907398,2006.8266791271037
2024-09-09,5471.05,Buy,TP,0.1664717905768886,0.8335282094231113,2046.9837480867086,2030.065916263593
2024-09-10,5495.52,Hold,FN,0.0397778505209818,0.9602221494790182,3056.1391556073277,3039.1456565275225
2024-09-11,5554.13,Hold,TN,0.0389117939897412,0.9610882060102588,4078.0679841640695,4071.5582993582425
2024-09-12,5595.76,Hold,TN,0.0066776824454784,0.9933223175545216,4093.6437755446727,4102.075945146563
2024-09-13,5626.02,Hold,TN,0.0069821569464502,0.9930178430535498,4104.965501395671,4124.2586009609895
2024-09-16,5633.09,Hold,TN,0.0046846727136971,0.9953153272863028,4107.610729477844,4129.441395957949
2024-09-17,5634.58,Hold,TN,0.0083034578291627,0.9916965421708372,4108.168210360791,4130.533668170887
2024-09-18,5618.26,Hold,TN,0.0127609067277225,0.9872390932722774,4102.0621110254215,4118.569988630522
2024-09-19,5713.64,Hold,TN,0.0068807465745381,0.9931192534254618,4137.7483704989245,4188.490071630522
2024-09-20,5702.55,Hold,TN,0.0056273210461573,0.9943726789538428,4133.5990664775245,4180.3603408644285
2024-09-23,5718.57,Hold,TN,0.0056273210461573,0.9943726789538428,4139.592921339818,4192.104099825006
2024-09-24,5732.93,Hold,TN,0.0055837484643344,0.9944162515356656,4144.965690117753,4202.630964910769
2024-09-25,5722.26,Hold,TN,0.003233818601603,0.996766181398397,4140.973528358661,4194.809122956376
2024-09-26,5745.37,Hold,TN,0.0033383072690277,0.9966616927309724,4149.620094267999,4211.7503382858995
2024-09-27,5738.17,Hold,TN,0.0032183250549926,0.9967816749450074,4146.926226914159,4206.472244371033
2024-09-30,5762.48,Hold,TN,0.015298470936451,0.984701529063549,4156.0217707158035,4224.293142019701
2024-10-01,5708.75,Hold,TN,0.0110269583538919,0.988973041646108,4135.918785587775,4184.905366180008
2024-10-02,5709.54,Hold,TN,0.0148023406536404,0.9851976593463596,4136.214362700211,4185.484490373445
2024-10-03,5699.94,Hold,TN,0.0218481935652771,0.9781518064347228,4132.622539561758,4178.447031820288
2024-10-04,5751.07,Hold,TN,0.0097769471566034,0.9902230528433964,4151.752739256455,4215.928829301836
2024-10-07,5695.94,Buy,FP,0.054191300100735,0.945808699899265,4131.125946587402,4175.5147574231405
2024-10-08,5751.13,Hold,TN,0.0081927220330883,0.9918072779669116,4171.153903516752,4215.972813417793
2024-10-09,5792.04,Hold,TN,0.0093187682985121,0.990681231701488,4200.824925766791,4245.962649814627
2024-10-10,5780.05,Hold,TN,0.0046253169260966,0.9953746830739034,5192.128872068967,5237.173157309176
2024-10-11,5815.03,Hold,TN,0.0056777815604261,0.9943222184395738,6217.499010380049,6268.867747674773
2024-10-14,5859.85,Hold,TN,0.0090403875062764,0.9909596124937236,6250.005859982758,6317.185753334381
2024-10-15,5815.26,Hold,TN,0.0018836137297393,0.9981163862702608,6217.665823753736,6269.115698172358
2024-10-16,5842.47,Hold,TN,0.0017921807623243,0.9982078192376757,6237.400571136371,6298.449320082173
2024-10-17,5841.47,Hold,TN,0.0021527868082418,0.9978472131917582,6236.675295598604,6297.371274440504
2024-10-18,5864.67,Hold,TN,0.0025199329443335,0.9974800670556664,6253.5016880747935,6322.381933327225
2024-10-21,5853.98,Hold,TN,0.0021189895798677,0.9978810104201322,6245.748492576066,6310.857625417782
2024-10-22,5851.2,Hold,TN,0.0022024064391043,0.9977975935608956,6243.732226581074,6307.860658533943
2024-10-23,5797.42,Hold,TN,0.0039523435358948,0.9960476564641052,6204.726908159976,6249.8833639249815
2024-10-24,5809.86,Hold,TN,0.0046885280368385,0.9953114719631614,6213.749335849795,6263.294251707344
2024-10-25,5808.12,Hold,TN,0.0075827814837504,0.9924172185162496,6212.487356414081,6261.41845229084
2024-10-28,5823.52,Hold,TN,0.0006478133298186,0.9993521866701812,6223.65659969569,6278.020355172544
2024-10-29,5832.92,Hold,TN,0.0006262663804926,0.9993737336195074,6230.474189750697,6288.153984204233
2024-10-30,5813.67,Hold,TN,0.0006676748109156,0.9993323251890844,6216.512635648687,6267.401605602104
2024-10-31,5705.45,Buy,FP,0.9286058806222072,0.0713941193777927,6138.023316951564,6150.735506260678
2024-11-01,5728.8,Buy,FP,0.8899861863807504,0.1100138136192495,6163.143657056345,6175.9078719936515
2024-11-04,5712.69,Buy,FP,0.989098876788706,0.0109011232112941,6145.8122361103915,6158.540556706363
2024-11-05,5782.76,Buy,FP,0.1113910403019732,0.8886089596980268,6221.194772776,6234.0792148181135
2024-11-06,5929.04,Hold,TN,0.0011738954770677,0.9988261045229324,6378.565365946332,6391.775731281462
2024-11-07,5973.1,Hold,TN,0.0190646425185334,0.9809353574814664,6425.965887788587,6439.2744222534
2024-11-08,5995.54,Hold,TN,0.0209268942255174,0.9790731057744826,6450.107233910697,6463.465766452454
2024-11-11,6001.35,Hold,TN,0.0106325348236739,0.989367465176326,7456.357733953899,7469.729211630551
2024-11-12,5983.99,Hold,TN,0.0034945771544416,0.9965054228455584,7437.681541053727,7448.1216568114005
2024-11-13,5985.38,Hold,TN,0.0017647888514688,0.9982352111485312,7439.176927466818,7449.851754806713
2024-11-14,5949.17,Hold,TN,0.0008582405153856,0.9991417594846144,7400.22157349705,7404.782079691423
2024-11-15,5870.62,Hold,TN,0.01653738330397,0.98346261669603,7315.71610389403,7307.012872834036
2024-11-18,5893.62,Hold,TN,0.0048701087117996,0.9951298912882004,7340.459907851629,7335.640393619776
2024-11-19,5916.98,Hold,TN,0.0028368767371556,0.9971631232628444,7365.591006132043,7364.715997339554
2024-11-20,5917.11,Hold,TN,0.0026315029097542,0.9973684970902458,7365.730862415282,7364.877805065734
2024-11-21,5948.71,Hold,TN,0.0010727231696336,0.9989272768303664,7399.726697417897,7404.2095292757085
2024-11-22,5969.34,Hold,TN,0.0001658123692647,0.9998341876307352,7421.920813750301,7429.887170745701
2024-11-25,5987.37,Hold,TN,0.0002621573308314,0.9997378426691684,7441.317804417931,7452.328657692087
2024-11-26,6021.63,Hold,TN,0.0001068373843258,0.9998931626156742,7478.175314139122,7494.971216914673
2024-11-27,5998.74,Hold,TN,0.0007094317326136,0.9992905682673864,7453.5498501134925,7466.480610358777
2024-11-29,6032.38,Hold,TN,0.0006880567230196,0.9993119432769804,7489.74035294539,7508.351471194965
2024-12-02,6047.15,Hold,TN,0.0007057428803711,0.9992942571196288,7505.630178356422,7526.735318238676
2024-12-03,6049.88,Hold,TN,0.0006899463455318,0.999310053654468,7508.567160304434,7530.133280488462
2024-12-04,6086.49,Hold,TN,0.0007632791141762,0.9992367208858236,7547.952841299551,7575.70082553046
2024-12-05,6075.11,Hold,TN,0.0006732483795741,0.999326751620426,7535.710037428356,7561.536426115603
2024-12-06,6090.27,Hold,TN,0.0006708618471065,0.9993291381528936,7552.019431689106,7580.405696337856
