Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-25,5722.26,Hold,TN,0.0257299978479729,0.9742700021520272,1000.0,1000.0
2024-09-26,5745.37,Hold,TN,0.0279926634984602,0.9720073365015396,1000.0,1004.0386141140038
2024-09-27,5738.17,Hold,TN,0.0406470372045654,0.9593529627954346,1000.0,1002.7803699936738
2024-09-30,5762.48,Hold,TN,0.0406814385109627,0.9593185614890372,1000.0,1007.0286914610659
2024-10-01,5708.75,Buy,FP,0.0544475680383563,0.9455524319616436,1000.0,997.6390447131029
2024-10-02,5709.54,Hold,TN,0.0287658438384013,0.9712341561615988,1000.1383840595577,997.7771020540835
2024-10-03,5699.94,Hold,TN,0.0279257573241841,0.9720742426758158,998.4567549813881,996.0994432269766
2024-10-04,5751.07,Hold,TN,0.0276680730159264,0.9723319269840736,1007.4131815195971,1005.0347240425984
2024-10-07,5695.94,Hold,TN,0.0399608319608467,0.9600391680391532,997.7560761988175,995.4004187156821
2024-10-08,5751.13,Hold,TN,0.0237355375988384,0.9762644624011616,1007.4236917013357,1005.045209410268
2024-10-09,5792.04,Hold,TN,0.0287921368495635,0.9712078631504364,1014.5898839500766,1012.1944825995323
2024-10-10,5780.05,Hold,TN,0.0226959366016523,0.9773040633983476,2012.489599299321,2010.0991566269272
2024-10-11,5815.03,Hold,TN,0.0230082903079795,0.9769917096920204,3018.617035252901,3022.2639767407336
2024-10-14,5859.85,Hold,TN,0.0306958601283562,0.9693041398716438,3026.4681410116054,3045.5584174293494
2024-10-15,5815.26,Hold,TN,0.0134128927223565,0.9865871072776436,3018.657324282899,3022.383515369881
2024-10-16,5842.47,Hold,TN,0.0135621140208179,0.986437885979182,3023.423691701336,3036.525454931176
2024-10-17,5841.47,Hold,TN,0.0135621140208179,0.986437885979182,3023.2485220056933,3036.00572176097
2024-10-18,5864.67,Hold,TN,0.0126274700587372,0.9873725299412628,3027.3124589446024,3048.0635313097405
2024-10-21,5853.98,Hold,TN,0.0144087874990279,0.985591212500972,3025.4398948981825,3042.507583720242
2024-10-22,5851.2,Hold,TN,0.0144087874990279,0.985591212500972,3024.952923144296,3041.062725507071
2024-10-23,5797.42,Hold,TN,0.0190213788312772,0.9809786211687228,3015.532296912634,3013.111475613413
2024-10-24,5809.86,Hold,TN,0.018567536903528,0.981432463096472,3017.711407926429,3019.5769562507708
2024-10-25,5808.12,Hold,TN,0.002255346303387,0.9977446536966128,3017.4066126560106,3018.672620534613
2024-10-28,5823.52,Hold,TN,0.0011314505910284,0.9988685494089716,3020.1042259689075,3026.6765113557794
2024-10-29,5832.92,Hold,TN,0.0010218711489007,0.9989781288510992,3021.7508211079485,3031.5620031557123
2024-10-30,5813.67,Hold,TN,0.0018244992718916,0.9981755007281083,3018.378804466827,3021.5571396292544
2024-10-31,5705.45,Buy,FP,0.5936190432483374,0.4063809567516626,2999.4219400043794,2965.311615949603
2024-11-01,5728.8,Buy,FP,0.5644271250325114,0.4355728749674886,3011.6973086955613,2977.447385473904
2024-11-04,5712.69,Buy,FP,0.9598473721113188,0.0401526278886813,3003.2280928662276,2969.0744841018914
2024-11-05,5782.76,Buy,FP,0.3172576164393259,0.6827423835606741,3040.064713174198,3005.4921873381986
2024-11-06,5929.04,Hold,TN,0.0092107664794238,0.990789233520576,3116.965823758611,3081.5187554758754
2024-11-07,5973.1,Hold,TN,0.0349061303340865,0.9650938696659134,3140.128682196875,3104.418198955135
2024-11-08,5995.54,Buy,FP,0.0711088892404583,0.9288911107595416,3151.925653221719,3116.0810112945487
2024-11-11,6001.35,Hold,TN,0.0148627733253795,0.9851372266746204,4154.980038322181,4119.100661013443
2024-11-12,5983.99,Hold,TN,0.005642444844699,0.9943575551553008,4145.853682841284,4107.185410698898
2024-11-13,5985.38,Hold,TN,0.0034654851541342,0.9965345148458656,4146.584422133822,4108.139454358876
2024-11-14,5949.17,Hold,TN,0.0011244956191794,0.9988755043808204,4127.548400707368,4083.286273835278
2024-11-15,5870.62,Hold,TN,0.0039066550629331,0.9960933449370668,4086.2537450032005,4029.3725116113437
2024-11-18,5893.62,Hold,TN,0.0027009473749665,0.9972990526250336,4098.345114591944,4045.1588455534247
2024-11-19,5916.98,Hold,TN,0.0027756976387017,0.9972243023612982,4110.625740400339,4061.192269939817
2024-11-20,5917.11,Hold,TN,0.0026715304924704,0.9973284695075296,4110.694082924101,4061.281497044707
2024-11-21,5948.71,Hold,TN,0.0010461433286334,0.9989538566713666,4127.306573315594,4082.970547156436
2024-11-22,5969.34,Hold,TN,0.0011147621938017,0.9988852378061982,4138.152006124976,4097.130202340138
2024-11-25,5987.37,Hold,TN,0.0006220570604622,0.9993779429395376,4147.630588459109,4109.505315426039
