Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-28,5254.35,Hold,TN,0.0102817782443788,0.9897182217556212,1000.0,1000.0000000000001
2024-04-01,5243.77,Hold,TN,0.0121954552721333,0.9878045447278668,1000.0,997.9864302910922
2024-04-02,5205.81,Hold,TN,0.0111757595850715,0.9888242404149284,1000.0,990.7619401067687
2024-04-03,5211.49,Hold,TN,0.0094858342919955,0.9905141657080044,1000.0,991.842949175445
2024-04-04,5147.21,Hold,FN,0.0075626831851364,0.9924373168148636,1000.0,979.6092761235928
2024-04-05,5204.34,Hold,TN,0.011756380320228,0.988243619679772,1000.0,990.4821719146993
2024-04-08,5202.39,Hold,TN,0.0114445116113672,0.9885554883886328,1000.0,990.1110508435868
2024-04-09,5209.91,Hold,TN,0.011756380320228,0.988243619679772,1000.0,991.542245948595
2024-04-10,5160.64,Hold,TN,0.0075626831851364,0.9924373168148636,2000.0,1982.1652535518188
2024-04-11,5199.06,Hold,TN,0.0075626831851364,0.9924373168148636,3000.0,2996.9221032916694
2024-04-12,5123.41,Hold,FN,0.0127994298625567,0.9872005701374432,3000.0,2953.3147671358997
2024-04-15,5061.82,Hold,FN,0.0156940313223152,0.9843059686776848,3000.0,2917.81211235951
2024-04-16,5051.41,Hold,FN,0.0156940313223152,0.9843059686776848,3000.0,2911.811420100666
2024-04-17,5022.21,Hold,FN,0.0160605775406701,0.98393942245933,3000.0,2894.9795071363774
2024-04-18,5011.12,Hold,FN,0.0134718553781033,0.9865281446218966,3000.0,2888.5868388222
2024-04-19,4967.23,Hold,FN,0.0177229247219629,0.9822770752780372,3000.0,2863.2870901919723
2024-04-22,5010.6,Hold,FN,0.0134718553781033,0.9865281446218966,3000.0,2888.287092426946
2024-04-23,5070.55,Hold,FN,0.0134718553781033,0.9865281446218966,3000.0,2922.8443931875327
2024-04-24,5071.63,Hold,FN,0.0134718553781033,0.9865281446218966,3000.0,2923.4669433930612
2024-04-25,5048.42,Hold,FN,0.0134718553781033,0.9865281446218966,3000.0,2910.087878327953
2024-04-26,5099.96,Hold,FN,0.0123292145019121,0.9876707854980878,3000.0,2939.7973575806745
2024-04-29,5116.17,Buy,TP,0.7108085323375493,0.2891914676624507,3000.0,2949.141375017357
2024-04-30,5035.69,Buy,TP,0.9753970719745828,0.0246029280254171,2952.808448507379,2902.7498559979736
2024-05-01,5018.39,Buy,TP,0.967492151207106,0.032507848792894,2942.6641413401044,2892.7775240020082
2024-05-02,5064.2,Buy,TP,0.9754299277461732,0.0245700722538269,2969.5260321685946,2919.1840285531753
2024-05-03,5127.79,Buy,TP,0.6309113746856531,0.3690886253143469,3006.813690710043,2955.839554080543
2024-05-06,5180.74,Buy,FP,0.143756206559872,0.8562437934401279,3037.862307155548,2986.361807212704
2024-05-07,5187.7,Buy,FP,0.1420613921827652,0.8579386078172347,3041.9434850679313,2990.37379742611
2024-05-08,5187.67,Buy,FP,0.1542590661054645,0.8457409338945354,3041.9258937838267,2990.3565043648455
2024-05-09,5214.08,Buy,FP,0.169796775580021,0.8302032244199791,3057.4120875576846,3005.580162631519
2024-05-10,5222.68,Buy,FP,0.2160723603516287,0.7839276396483712,4062.454922334481,4010.5375068607277
2024-05-13,5221.42,Buy,FP,0.1746173469357212,0.8253826530642787,5061.474832954672,5009.569942840216
2024-05-14,5246.68,Buy,FP,0.1106806217798292,0.8893193782201708,5085.961055913261,5033.80506216717
2024-05-15,5308.15,Buy,FP,0.0596920573056136,0.9403079426943864,5145.548075915812,5092.781023569698
2024-05-16,5297.1,Hold,TN,0.0435125787730735,0.9564874212269264,5134.8365650808,5082.179358147575
2024-05-17,5303.27,Hold,TN,0.0388957752418403,0.9611042247581596,5140.8175625334725,5088.099021102734
2024-05-20,5308.13,Buy,FP,0.0751203920179406,0.9248796079820594,5145.528688565884,5092.761835034998
2024-05-21,5321.41,Hold,TN,0.0405285558958382,0.9594714441041616,5158.401888917827,5105.503022076246
2024-05-22,5307.01,Buy,FP,0.0811129567868249,0.918887043213175,5144.442996969938,5091.68727709176
2024-05-23,5267.84,Buy,FP,0.0904409563524725,0.9095590436475276,5106.472872136686,5054.106531880486
2024-05-24,5304.72,Buy,FP,0.0732541302138301,0.92674586978617,5142.223145403224,5089.490189868532
2024-05-28,5306.04,Hold,TN,0.0024381751905486,0.9975618248094512,5143.502710498447,5090.756633158777
2024-05-29,5266.95,Hold,TN,0.0026788397113349,0.997321160288665,5105.610135064907,5053.252642086305
2024-05-30,5235.48,Hold,TN,0.0028227524218822,0.9971772475781178,5075.104139953791,5023.059482734791
2024-05-31,5277.51,Hold,TN,0.0024438625169999,0.997556137483,5115.846655826693,5063.384188408262
2024-06-03,5283.4,Hold,TN,0.0023358747099355,0.9976641252900644,5121.556230380377,5069.035211877611
2024-06-04,5291.34,Hold,TN,0.0024438625169999,0.997556137483,5129.2530083016445,5076.65306015378
2024-06-05,5354.03,Hold,TN,0.0023008200583009,0.9976991799416992,5190.02265664978,5136.799522173049
2024-06-06,5352.96,Hold,TN,0.0023008200583009,0.9976991799416992,5188.985433428653,5135.772935566563
2024-06-07,5346.99,Hold,TN,0.0023008200583009,0.9976991799416992,5183.198309475257,5130.0451579584105
2024-06-10,5360.79,Hold,TN,0.0023008200583009,0.9976991799416992,6196.575580925318,6143.285246901877
2024-06-11,5375.32,Hold,TN,0.0023008200583009,0.9976991799416992,7210.660490647736,7159.936138773688
2024-06-12,5421.03,Hold,TN,0.0017244696611368,0.9982755303388632,7254.970278907321,7220.82194294969
2024-06-13,5433.74,Hold,TN,0.0017244696611368,0.9982755303388632,7267.290939786325,7237.751686355443
2024-06-14,5431.6,Hold,TN,0.0017920550114213,0.9982079449885786,7265.21649334407,7234.901202414585
2024-06-17,5473.23,Hold,TN,0.0032003115193211,0.9967996884806788,7305.571262218418,7290.352439077174
2024-06-18,5487.03,Hold,TN,0.0031679657819511,0.9968320342180488,7318.948533668479,7308.734064490187
2024-06-20,5473.17,Hold,TN,0.0020450246442762,0.9979549753557238,7305.513100168636,7290.272518966683
2024-06-21,5464.62,Hold,TN,0.0020971106018224,0.9979028893981776,7297.225008074577,7278.883903221664
