Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-30,5235.48,Hold,TN,0.0040034844221289,0.995996515577871,1000.0,1000.0
2024-05-31,5277.51,Hold,TN,0.0029494447682689,0.997050555231731,1000.0,1008.0279172110295
2024-06-03,5283.4,Hold,TN,0.0029494447682689,0.997050555231731,1000.0,1009.152933446408
2024-06-04,5291.34,Hold,TN,0.0029494447682689,0.997050555231731,1000.0,1010.6695088129457
2024-06-05,5354.03,Hold,TN,0.0030682106453573,0.9969317893546428,1000.0,1022.6435780482401
2024-06-06,5352.96,Hold,TN,0.0027688538537111,0.9972311461462888,1000.0,1022.4392032822207
2024-06-07,5346.99,Hold,TN,0.0029783699914682,0.9970216300085316,1000.0,1021.298906690504
2024-06-10,5360.79,Hold,TN,0.0027688538537111,0.9972311461462888,2000.0,2023.9347681587935
2024-06-11,5375.32,Hold,TN,0.0027688538537111,0.9972311461462888,3000.0,3029.4204842904355
2024-06-12,5421.03,Hold,TN,0.0026628870678003,0.9973371129321996,3000.0,3055.181706010615
2024-06-13,5433.74,Hold,TN,0.0028444779737276,0.9971555220262724,3000.0,3062.344802227274
2024-06-14,5431.6,Hold,TN,0.002962735230307,0.9970372647696928,3000.0,3061.1387419673492
2024-06-17,5473.23,Hold,TN,0.0093908063819774,0.9906091936180226,3000.0,3084.6005590798204
2024-06-18,5487.03,Hold,TN,0.0093908063819774,0.9906091936180226,3000.0,3092.3779570176566
2024-06-20,5473.17,Hold,TN,0.0030569354013062,0.9969430645986938,3000.0,3084.566744306178
2024-06-21,5464.62,Hold,TN,0.0029510129566321,0.997048987043368,3000.0,3079.7481390620837
2024-06-24,5447.87,Hold,TN,0.0043832934515704,0.9956167065484296,3000.0,3070.3081814201455
2024-06-25,5469.3,Hold,TN,0.0036705261214651,0.9963294738785348,3000.0,3082.38569140622
2024-06-26,5477.9,Hold,TN,0.0042538181313162,0.9957461818686836,3000.0,3087.232475628349
2024-06-27,5482.87,Hold,TN,0.0042538181313162,0.9957461818686836,3000.0,3090.0334660450917
2024-06-28,5460.48,Hold,TN,0.0047731315642274,0.9952268684357726,3000.0,3077.414919680733
2024-07-01,5475.09,Hold,TN,0.0009791815945007,0.9990208184054992,3000.0,3085.6488170627463
2024-07-02,5509.01,Hold,TN,0.0014257973513544,0.9985742026486456,3000.0,3104.7654357621227
2024-07-03,5537.02,Hold,TN,0.0015380126324103,0.9984619873675896,3000.0,3120.551299257687
2024-07-05,5567.19,Hold,TN,0.0021233511376199,0.99787664886238,3000.0,3137.55449460439
2024-07-08,5572.85,Hold,TN,0.0010947997553597,0.9989052002446402,3000.0,3140.744354918025
2024-07-09,5576.98,Hold,TN,0.0012378653023213,0.9987621346976786,3000.0,3143.071938503768
2024-07-10,5633.91,Hold,TN,0.0014230269378427,0.9985769730621572,4000.0,4175.156522895144
2024-07-11,5584.54,Hold,TN,0.0007929723178126,0.9992070276821874,5000.0,5138.569591698989
2024-07-12,5615.35,Hold,TN,0.000622975768385,0.999377024231615,5000.0,5166.919165543969
2024-07-15,5631.22,Hold,TN,0.0006841792536048,0.9993158207463952,5000.0,5181.521818478725
2024-07-16,5667.2,Hold,TN,0.0008168519311254,0.9991831480688744,5000.0,5214.628526266533
2024-07-17,5588.27,Hold,TN,0.0007881932145108,0.9992118067854892,5000.0,5142.001721216736
2024-07-18,5544.59,Hold,TN,0.0011672516976295,0.9988327483023705,5000.0,5101.809920322587
2024-07-19,5505.0,Hold,TN,0.0062141626868764,0.9937858373131236,5000.0,5065.381500052455
2024-07-22,5564.41,Hold,TN,0.0015770621674655,0.9984229378325344,5000.0,5120.047134006699
2024-07-23,5555.74,Hold,TN,0.0019118521314915,0.9980881478685084,5000.0,5112.069503197352
2024-07-24,5427.13,Buy,FP,0.7491285202584362,0.2508714797415637,5000.0,4993.73004548223
2024-07-25,5399.22,Buy,FP,0.7539442713777028,0.2460557286222972,4974.286593466529,4968.048883326651
2024-07-26,5459.1,Buy,FP,0.5866084539816927,0.4133915460183073,5029.4538734100715,5023.146984002971
2024-07-29,5463.54,Hold,TN,0.0157130224179997,0.9842869775820002,5033.5444332455645,5027.232414313639
2024-07-30,5436.44,Hold,TN,0.0123041079652674,0.9876958920347326,5008.577277492892,5002.296567147168
2024-07-31,5522.3,Hold,TN,0.0002727007296989,0.9997272992703012,5087.679860257632,5081.299955992674
2024-08-01,5446.68,Hold,FN,0.0071091671089255,0.9928908328910744,5018.011361437813,5011.71882083664
2024-08-02,5346.56,Hold,FN,0.0459635099620432,0.9540364900379568,4925.771079741963,4919.594207614978
2024-08-05,5186.33,Hold,FN,0.0451109541078503,0.9548890458921496,4778.151619732714,4772.159861065767
2024-08-06,5240.03,Buy,TP,0.0524892487036013,0.9475107512963986,4827.625282607934,4821.571484417776
2024-08-07,5199.5,Buy,TP,0.0537495737078671,0.9462504262921329,4790.2851046501555,4784.278130703494
2024-08-08,5319.31,Buy,TP,0.0698552803380481,0.930144719661952,4900.665729400254,4894.520339154227
2024-08-09,5344.16,Hold,FN,0.0313217357219697,0.9686782642780304,4923.5599663173725,4917.3858669065075
2024-08-12,5344.39,Hold,FN,0.0313217357219697,0.9686782642780304,5923.771864687229,5917.597499557735
2024-08-13,5434.43,Hold,FN,0.000466737085687,0.999533262914313,6006.7254699997975,6017.294654679307
2024-08-14,5455.21,Hold,FN,0.0006505618059586,0.9993494381940412,6025.870027067714,6040.30339394437
2024-08-15,5543.22,Hold,TN,0.0006517991191491,0.9993482008808507,6106.953398941982,6137.752823334081
2024-08-16,5554.25,Hold,TN,0.0006531085871452,0.9993468914128548,6117.115307722498,6149.965835561879
2024-08-19,5608.25,Hold,TN,0.0002751489936162,0.9997248510063838,6166.865359775793,6209.7575545375
2024-08-20,5597.12,Hold,TN,0.0002560165424016,0.9997439834575984,6156.611321269253,6197.433816904191
2024-08-21,5620.85,Hold,TN,0.0003274651904376,0.9996725348095624,6178.473705254896,6223.7089556318115
2024-08-22,5570.64,Hold,TN,0.0007756751390033,0.9992243248609968,6132.215369817934,6168.1137295250355
2024-08-23,5634.61,Hold,TN,0.0002912796928406,0.9997087203071594,6191.150755555883,6238.944771430043
2024-08-26,5616.84,Hold,TN,0.0004596751586208,0.9995403248413792,6174.779303241308,6219.268866870844
2024-08-27,5625.8,Hold,TN,0.0001897674194662,0.9998102325805338,6183.034126693115,6229.189863204577
2024-08-28,5592.18,Hold,TN,0.0058061359423234,0.9941938640576766,6152.060112803637,6191.963981871977
2024-08-29,5591.96,Hold,TN,0.006694235854931,0.993305764145069,6151.857427406382,6191.720385979855
2024-08-30,5648.4,Hold,TN,0.0011876594382082,0.9988123405617918,6203.855444774678,6254.213804849928
2024-09-03,5528.93,Buy,TP,0.0953429265561885,0.9046570734438116,6093.788061093064,6121.930162886644
2024-09-04,5520.07,Buy,TP,0.0953429265561885,0.9046570734438116,6084.022887321414,6112.119891958421
2024-09-05,5503.41,Hold,FN,0.0177126345857386,0.9822873654142612,6065.66083370565,6093.673039400387
2024-09-06,5408.42,Buy,TP,0.6952059285789195,0.3047940714210805,5960.966267501478,5988.49497670605
2024-09-09,5471.05,Buy,TP,0.330074237752349,0.6699257622476509,6029.994803993396,6057.842298177219
2024-09-10,5495.52,Hold,FN,0.0253805008057892,0.9746194991942108,7056.964759094102,7084.936804905617
2024-09-11,5554.13,Hold,TN,0.0100896737607166,0.9899103262392832,8121.562595974053,8160.498015880286
2024-09-12,5595.76,Hold,TN,0.0059620739907971,0.9940379260092028,8167.445686731813,8221.663586797982
2024-09-13,5626.02,Hold,TN,0.0049852188868036,0.9950147811131964,8200.79717187065,8266.123595829196
2024-09-16,5633.09,Hold,TN,0.0058283698969705,0.9941716301030294,8208.589471934483,8276.511311091941
2024-09-17,5634.58,Hold,TN,0.0120816862403942,0.9879183137596058,8210.231696417526,8278.700518410398
2024-09-18,5618.26,Hold,TN,0.0200545176416352,0.9799454823583648,8192.24437858984,8254.72208657334
2024-09-19,5713.64,Hold,TN,0.0048798568774262,0.9951201431225736,8297.368788786216,8394.86074028772
2024-09-20,5702.55,Hold,TN,0.00427200021714,0.99572799978286,8285.145789110415,8378.56657306511
2024-09-23,5718.57,Hold,TN,0.004512319689865,0.9954876803101348,8302.80245771333,8402.104224905166
2024-09-24,5732.93,Hold,TN,0.0027082190312219,0.997291780968778,8318.629533939164,8423.202894095128
2024-09-25,5722.26,Hold,TN,0.0023555775547187,0.9976444224452812,8306.869443178046,8407.525818868326
2024-09-26,5745.37,Hold,TN,0.0029398400382938,0.9970601599617062,8332.340455126445,8441.480571304259
2024-09-27,5738.17,Hold,TN,0.0134690307362254,0.9865309692637746,8324.404873731877,8430.901851376144
2024-09-30,5762.48,Hold,TN,0.0303186394261634,0.9696813605738366,8351.19848257937,8466.619723800097
2024-10-01,5708.75,Buy,FP,0.0793270173517045,0.9206729826482954,8291.979206422406,8387.676026336543
2024-10-02,5709.54,Buy,FP,0.1058322241479857,0.8941677758520142,8293.126684166758,8388.836746995323
2024-10-03,5699.94,Hold,TN,0.0200576725149611,0.9799423274850388,8279.18265081766,8374.73178709117
2024-10-04,5751.07,Hold,TN,0.0032088512162156,0.9967911487837844,8353.449153436339,8449.855391247349
2024-10-07,5695.94,Hold,TN,0.0294935342298067,0.9705064657701932,8273.372636922204,8368.854720464438
2024-10-08,5751.13,Hold,TN,0.0030443749535391,0.9969556250464608,8353.53630364477,8449.94354724675
2024-10-09,5792.04,Hold,TN,0.0041167523054025,0.9958832476945976,8412.958220760556,8510.051246171633
2024-10-10,5780.05,Hold,TN,0.0038209662379771,0.9961790337620228,9395.542704108924,9492.434738958009
2024-10-11,5815.03,Hold,TN,0.0052420022407338,0.9947579977592662,10446.351275624695,10549.881537371302
2024-10-14,5859.85,Hold,TN,0.0105435048802667,0.9894564951197332,10511.452481323291,10631.195939963376
2024-10-15,5815.26,Hold,TN,0.0019323359205772,0.9980676640794228,10446.685351423685,10550.298813422087
2024-10-16,5842.47,Hold,TN,0.0022763525229238,0.9977236474770762,10486.20797094753,10599.664384473634
2024-10-17,5841.47,Hold,TN,0.0029654768755515,0.9970345231244484,10484.755467473666,10597.85014077457
2024-10-18,5864.67,Hold,TN,0.0022342992051992,0.9977657007948008,10518.453548067315,10639.940594592867
2024-10-21,5853.98,Hold,TN,0.0019391090015721,0.9980608909984278,10502.926285931706,10620.546329449866
2024-10-22,5851.2,Hold,TN,0.0018170466264128,0.9981829533735872,10498.888326274364,10615.502731966466
2024-10-23,5797.42,Hold,TN,0.0105393219208738,0.989460678079126,10420.772689449946,10517.932705830775
2024-10-24,5809.86,Hold,TN,0.0109538988642536,0.9890461011357464,10438.841832664817,10540.501897447139
2024-10-25,5808.12,Hold,TN,0.011726268948127,0.988273731051873,10436.314476620293,10537.345113410765
2024-10-28,5823.52,Hold,TN,0.0008951643124836,0.9991048356875164,10458.683030117803,10565.28446637636
2024-10-29,5832.92,Hold,TN,0.0008665797017919,0.999133420298208,10472.336562772127,10582.338357147568
2024-10-30,5813.67,Hold,TN,0.0009991338824234,0.9990008661175764,10444.37587090024,10547.414165940574
2024-10-31,5705.45,Buy,FP,0.6044011489497609,0.395598851050239,10287.185944958654,10351.07671282781
2024-11-01,5728.8,Buy,FP,0.5836142353539462,0.4163857646460538,10329.28705737131,10393.439303200967
2024-11-04,5712.69,Buy,FP,0.9137173826266064,0.0862826173733936,10300.239994374824,10364.211837209035
2024-11-05,5782.76,Buy,FP,0.1620464274210799,0.8379535725789201,10426.57939252278,10491.33589320249
2024-11-06,5929.04,Hold,TN,0.0033790326908585,0.9966209673091414,10690.328888185446,10756.723461501651
2024-11-07,5973.1,Buy,FP,0.1641526163428167,0.8358473836571833,10769.771072892154,10836.659038882435
2024-11-08,5995.54,Buy,FP,0.0712374674530497,0.9287625325469504,10810.231413900288,10877.370667489444
2024-11-11,6001.35,Buy,FP,0.0757017730911469,0.924298226908853,11820.707108252218,11887.911423381009
2024-11-12,5983.99,Hold,TN,0.0308386184291869,0.969161381570813,11786.51355590162,11853.523470285472
2024-11-13,5985.38,Hold,TN,0.0009438499766582,0.9990561500233416,11789.251403699278,11856.276883580564
2024-11-14,5949.17,Hold,TN,0.0009406027304488,0.9990593972695512,11717.929483732967,11784.549476806984
2024-11-15,5870.62,Hold,TN,0.0110100336456357,0.9889899663543644,11563.21153804521,11628.95191254118
2024-11-18,5893.62,Hold,TN,0.0038627005371346,0.9961372994628652,11608.514055560405,11674.511988647017
2024-11-19,5916.98,Hold,TN,0.0038610541564091,0.9961389458435908,11654.525655958443,11720.785178987553
2024-11-20,5917.11,Hold,TN,0.0030724503802487,0.9969275496197512,11654.781713666138,11721.042692461195
2024-11-21,5948.71,Hold,TN,0.0011085074119411,0.9988914925880588,11717.023433382663,11783.638275284868
2024-11-22,5969.34,Hold,TN,0.0004031064791021,0.999596893520898,11757.657821919116,11824.50368267893
2024-11-25,5987.37,Hold,TN,0.0006605920619133,0.9993394079380868,11793.171056301679,11860.218820600156
2024-11-26,6021.63,Hold,TN,8.04443246562189e-05,0.9999195556753436,11860.65211065257,11928.08352526911
2024-11-27,5998.74,Hold,TN,4.58784065687412e-05,0.9999541215934312,11815.56625735158,11882.741345179433
2024-11-29,6032.38,Hold,TN,8.188882994646995e-05,0.9999181111700536,11881.826113404235,11949.377908666404
